S,Channel,0,1,2,3
22,5,-2.8367570225863732e-08,1.9304770356982078e-08,1.9226260710936802e-08,3.571607374301629e-08
22,6,3.990639616056262e-08,9.461921922564268e-08,7.524104655882509e-08,3.750879518159167e-08
22,7,,,,
22,8,-1.7556137283996342e-08,7.730489669221472e-08,7.597738092550856e-08,6.349267230478254e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,1.983783116387142e-07,1.5060141634662765e-07,1.2207999011160986e-07,9.040631621245606e-09
23,1,,,,
23,2,,,,
23,3,2.5037667193019967e-08,6.268054899846238e-08,-2.7711579133115408e-08,-5.200042690956402e-08
23,4,,,,
23,5,2.2778439726098243e-07,8.084693438984881e-08,1.3716725960815688e-07,1.338021407779357e-07
23,6,1.041831905802203e-07,1.9333450009911134e-07,-1.2810471796451096e-07,-3.964401420209728e-08
23,7,1.0499672110123047e-07,1.0685692511089262e-07,-1.8633084317929415e-08,-2.334166236947836e-08
23,8,,,,
23,9,3.960453399338634e-08,1.3036881917499865e-07,-1.4103182866938753e-07,-1.0770791769685418e-07
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-5.3749828588730514e-08,2.3876144912537905e-07,-4.199145482838136e-08,-1.0214096547778222e-07
24,1,,,,
24,2,-1.2016510890889763e-09,-1.1996691411603082e-07,-3.535062353858201e-08,-1.5440646128002956e-07
24,3,-8.216800200400097e-08,3.046049299128615e-08,5.957419923827468e-08,5.961103208234775e-08
24,4,,,,
24,5,-1.5360328983031742e-08,8.568222357744682e-08,6.148108893593801e-08,-1.338574030622408e-07
24,6,3.0963948790722e-08,1.3828899619881577e-07,1.5740949558146358e-07,1.1020143075318462e-07
24,7,-2.9020949139762513e-08,-9.836615450581938e-09,7.798069040220871e-08,2.516505975511319e-08
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,1.3326963193923768e-07,-4.912018511006781e-08,-1.5248760846355674e-08,1.0910873675032673e-07
25,2,,,,
25,3,7.222110883700503e-08,1.8404262985417138e-08,2.1849236825228078e-08,3.3532344266580766e-08
25,4,,,,
25,5,5.7760760617862274e-08,-8.151147378718183e-08,5.0644537753344654e-08,1.1297301069018124e-08
25,6,-2.2974982328932414e-09,-4.532861151523098e-09,5.520084185311232e-09,-5.238439933122071e-10
25,7,-2.6083629876364588e-08,-3.1176345942421074e-08,-3.144065886671458e-08,3.6122598697872036e-08
25,8,6.951696325796376e-08,5.3509209507537e-08,-2.4277327776938246e-08,-2.4764075762684903e-08
25,9,6.360836546842692e-08,-8.31408129084078e-08,4.1431320137327584e-08,1.0076437555340781e-07
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,1.8027230763651845e-08,1.9859187514922227e-08,-4.1181635340238336e-08,-1.771214180138174e-08
26,1,1.603438725728066e-08,-3.403989574590068e-08,-7.98138267790145e-08,-4.681084508304153e-08
26,2,7.358191586579774e-08,-5.433045785060249e-08,-8.911314650165318e-08,3.3470400933683435e-08
26,3,6.055687553078805e-08,-7.937493463983427e-08,-7.473242274400229e-08,9.548454549824451e-09
26,4,-1.3797008365317277e-08,-1.278872531231179e-07,-4.5449335087106484e-09,1.4967237056441508e-08
26,5,2.7628038885648858e-08,-6.566214000780452e-08,9.22094755775785e-08,6.785510964591186e-08
26,6,1.11438804882452e-07,-8.179164366947054e-08,2.9210364568114337e-08,1.857349392311921e-08
26,7,8.730310631687419e-08,-4.109479187148369e-08,4.74769189695942e-08,-2.0515385979750446e-08
26,8,3.671103178266972e-08,-7.105371368787104e-08,2.483384722698675e-08,2.9139719783306885e-08
26,9,3.0955676580942145e-08,-6.021538718711868e-08,1.2059880319398704e-08,-2.8985078768042185e-08
26,10,8.714427452982582e-08,-1.5203051230893234e-07,3.1946513820904365e-08,-5.328810967828906e-09
26,11,8.160664272118686e-08,-1.9267219986581807e-07,-1.0473316818418823e-07,7.768424481354586e-09
26,12,,,,
26,13,,,,
27,0,-4.074080040392712e-08,-4.816777988852348e-08,-4.442327155624144e-08,-5.039792471373568e-08
27,1,3.589163770462371e-08,-1.8824735872435965e-08,2.780099823081504e-08,-1.1459144263668659e-08
27,2,6.133433823084894e-08,9.410106647463698e-08,5.2861008471749853e-08,4.043379843399333e-09
27,3,-4.096502193290409e-09,9.717774310957505e-09,2.5371141980431923e-08,1.6697292723724972e-08
27,4,6.519497855694768e-08,4.590303548419041e-08,4.104399244423749e-08,3.8770243414356855e-08
27,5,-7.904215739981156e-08,-1.1656094047909455e-08,-5.559820303372222e-08,-7.934768034026284e-08
27,6,,,,
27,7,4.617849059895805e-08,5.207137362245295e-09,-4.09568068515755e-08,1.9856240184350947e-08
27,8,3.7560971735094534e-08,-4.371791722725021e-08,-3.85590853844485e-09,-1.553427994864393e-08
27,9,3.5719652460791e-08,-8.879749683066042e-09,-2.0493900695214027e-08,-2.5011321272011035e-09
27,10,3.4907920543880235e-09,7.819047569994032e-08,3.790141691572637e-08,9.00293979367594e-08
27,11,2.8926139103315628e-08,3.992314471218139e-08,-7.040377775978506e-08,7.018487842095348e-08
27,12,7.386531341909387e-08,1.0558624863932139e-07,1.6633655294490365e-08,1.5799120963658562e-07
27,13,4.93904343314112e-09,-6.626136208899095e-09,-5.459076658409968e-08,3.901156431878519e-08
28,0,-2.097785566181003e-08,-1.3717055278144213e-08,-3.197169825678739e-08,-1.885489335089554e-08
28,1,3.18263946736001e-08,-1.6731854760834642e-09,-2.8050209851594346e-08,-4.605334523226789e-09
28,2,1.083810456967693e-08,-1.0753095817334479e-08,-9.761090802910102e-08,-2.69595182913536e-08
28,3,6.11027832026784e-08,-4.39391374542906e-08,-9.963405441258692e-08,-1.6989033098202146e-08
28,4,3.388448941782286e-08,2.1975395629028226e-08,-3.494727658260766e-08,-9.965763093483088e-09
28,5,4.0212891223549543e-08,5.2821422471861987e-08,-1.486983262879164e-08,-1.511963090394105e-08
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,9.332827028679301e-08,-2.2444830812632182e-08,3.1998388176511394e-08,4.977274512973715e-08
29,1,1.3643813169045474e-07,-1.7718803416690763e-08,3.745139403117809e-08,-5.523283184806576e-09
29,2,-2.5942843914896094e-08,-9.328563175001561e-09,-1.9002544266995246e-08,-2.6682863054955032e-08
29,3,1.0249011476875225e-08,-2.7455470117856215e-08,-3.4918801299372495e-08,-3.0120674884942507e-08
29,4,,,,
29,5,1.3276388956466555e-07,-4.385648585517979e-08,4.593716030269992e-08,9.780378909135857e-08
29,6,6.1395367003878065e-09,-1.444621688191353e-08,-1.2043967555861483e-08,1.52457179377017e-08
29,7,3.632605277746099e-09,5.1698286803617886e-09,-3.4829980382580437e-09,2.0756320886183923e-09
29,8,,,,
29,9,,,,
29,10,3.5987168178268537e-08,-1.2607057332354023e-08,-8.992089191913081e-09,1.9256304996370045e-08
29,11,-5.524405788543608e-09,1.1989464738896317e-08,-5.10507496635798e-08,3.5170612605744065e-08
29,12,1.3113986297106494e-08,8.994641952947967e-09,-2.6274668467122094e-09,4.726282024631344e-10
29,13,,,,
