S,Channel,0,1,2,3
22,5,4.305170879363451e-09,1.585091380607738e-08,9.504814399119683e-09,1.3667454059745294e-08
22,6,4.896718123136111e-08,1.1840063514423922e-07,9.136457490062872e-08,6.445455983458842e-08
22,7,,,,
22,8,-9.65523137494265e-09,7.947936647501472e-08,5.29277147286605e-08,3.264581949220595e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,1.880168964951124e-07,9.397917089802026e-08,1.251393026843282e-07,2.377848167532375e-08
23,1,,,,
23,2,,,,
23,3,-6.478686997262245e-09,2.0840281330817522e-08,-1.7447248215313865e-09,-4.239942138694728e-08
23,4,,,,
23,5,1.767516697395847e-07,4.6326904872896964e-08,1.8676526310378612e-07,1.4549066914480542e-07
23,6,5.499100386966098e-09,2.1000792594347842e-08,-6.320149708748373e-08,4.006148186197413e-10
23,7,5.0458289451916956e-08,1.2630442089571205e-08,2.284688605661875e-08,5.822395170767582e-09
23,8,,,,
23,9,-4.0050243413589267e-08,-5.768493992548383e-09,-8.880677924850028e-08,-7.187439591393667e-08
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-1.8924113398078546e-08,2.6160386067190697e-07,-5.27948562019471e-08,-1.0159545186344866e-07
24,1,,,,
24,2,1.1803156625295217e-07,-1.555041520948829e-07,1.0546707878249565e-08,1.494637107354417e-08
24,3,9.298074236382375e-09,1.142841833010778e-08,6.784230108803542e-08,1.4511344648399943e-07
24,4,,,,
24,5,2.2934859227998116e-08,1.1034456119665761e-07,1.9811150002661423e-08,-1.3900312893017403e-07
24,6,1.3471180268842208e-07,1.5974318664054896e-07,3.7017762796815254e-08,6.134504637608106e-08
24,7,6.315693015924733e-08,1.4380125760028819e-08,-1.6688288677673665e-08,-1.1980158398930128e-08
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,7.672472817657455e-08,-3.493105159240887e-08,-5.4738804287739695e-08,9.196729758484664e-08
25,2,,,,
25,3,5.2820007615418774e-08,1.0701811739130535e-08,5.0005657669968966e-08,3.816342228094664e-08
25,4,,,,
25,5,5.105185493368998e-08,-7.109205864379677e-08,5.6922663927598355e-08,9.862916010881962e-08
25,6,8.481494504464262e-10,-1.0278545438018987e-08,5.6383395340452176e-09,1.9142069613671615e-09
25,7,-2.5514921278353385e-08,-4.68967519165039e-08,-2.671110636732049e-08,2.861637835771591e-08
25,8,6.713869593642545e-08,6.931316141456043e-08,-1.6648826107217573e-08,-2.104947105125648e-08
25,9,3.794613075847869e-08,-9.915303468318818e-08,3.553738718779716e-08,9.96643843055129e-08
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
