S,Channel,0,1,2,3
21,3,6.419158403261544e-09,-2.3382983939031432e-08,-2.3172391195277523e-08,7.467181290947429e-08
21,4,-7.098054838809825e-08,-1.3098531307857296e-08,-3.403877308196604e-09,1.4021540819227826e-08
21,5,-4.0514159441320864e-08,-6.888652253611115e-08,5.683665501728114e-08,-1.7560039696000878e-09
21,6,-7.343141256133616e-08,-3.23173839448138e-08,3.167490955432723e-08,5.1965668189678646e-08
21,7,,,,
21,8,-6.370130926395448e-08,-1.8628593656660953e-08,8.631471169554763e-08,-1.5575711542419746e-08
21,9,,,,
21,10,,,,
21,11,4.2191097883786474e-09,-1.2047816698981588e-07,9.372098220897237e-08,-2.3998315671466065e-08
21,12,,,,
21,13,-7.595694887722711e-08,-1.0341653787543364e-07,9.439937167866542e-08,-6.243902759373767e-08
22,0,-1.0233303673712523e-08,1.3593943131576106e-07,1.197449110138324e-07,-2.9332024149741818e-08
22,1,4.991825842041589e-08,8.38835317912259e-08,1.0912172335768535e-07,1.2750935553387605e-07
22,2,1.3174289885563644e-08,5.013612510576241e-08,8.146490594489007e-09,9.9442878861868e-08
22,3,,,,
22,4,-1.7394316220094604e-08,1.1380147338754764e-08,8.864900774618473e-09,3.670187558984437e-08
22,5,1.2272726689701438e-08,1.9424904700460255e-08,2.875336960386815e-08,3.104526816792388e-08
22,6,9.058617567495157e-08,1.2187731455230148e-07,8.928140868363084e-08,6.543699360907265e-08
22,7,,,,
22,8,2.9545285753295575e-08,9.16123964574002e-08,7.880991684612353e-08,6.478041154211538e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,1.5312673616492466e-07,9.326419408283152e-08,1.1371743739725814e-07,-2.566415397473367e-09
23,1,,,,
23,2,,,,
23,3,1.7821404526604878e-08,-1.516219303175545e-08,1.9239325881497125e-08,-2.8381084217098923e-08
23,4,,,,
23,5,9.85749161139695e-08,-7.387203622036871e-08,9.926860924933791e-08,1.1190930871336664e-07
23,6,9.399831520349102e-09,-4.406638341852661e-08,-1.0295601706849488e-07,-8.921462623829193e-08
23,7,6.049016613879891e-08,1.019135497871495e-08,1.4619207804364232e-08,1.2242508574269112e-08
23,8,-1.0286302274771554e-08,-3.3670988269195866e-08,3.3958162426944824e-08,-3.49888572547045e-08
23,9,-1.8756802172806633e-08,-4.789025872746569e-09,-1.3350325320884846e-07,-8.069783559923741e-08
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-2.2046147185603628e-08,2.3641374811174604e-07,-6.142295275964733e-08,-6.045624558779019e-08
24,1,,,,
24,2,8.645382943294064e-08,-1.0669962407513086e-07,1.9747128698439796e-08,-8.746703155540373e-08
24,3,-5.104302373538966e-08,-2.7958202084338008e-08,1.420399490417411e-08,3.638851908313184e-08
24,4,,,,
24,5,3.464215871564798e-08,1.3403193640496709e-07,4.149079696692864e-08,-1.1900067240972448e-07
24,6,1.3092800062680766e-07,1.6650871203107133e-07,5.8024793929055266e-08,6.61142898183507e-08
24,7,4.127652341505569e-08,1.9681005463450435e-08,-7.287000151058572e-10,-2.3137827567627377e-08
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-8.979880505592504e-09,1.159405556302942e-07,4.1428235953248885e-08,1.1121150641996346e-09
25,1,5.416873107277342e-08,2.914437338304821e-08,-3.3826894796005646e-08,2.54630074999346e-08
25,2,,,,
25,3,8.62071197446965e-08,5.8191177116783524e-08,5.470713191407431e-08,4.03512958437819e-08
25,4,,,,
25,5,3.9988978204222854e-08,-1.7375046908188435e-08,2.1054478870138853e-08,3.224629571084228e-08
25,6,-1.1499994859386577e-09,2.8669806954473916e-09,1.4438231360655383e-08,3.1189805712302164e-08
25,7,-6.518140776726743e-08,-5.401287377910426e-08,-5.060236358581686e-08,-2.4431671181061046e-08
25,8,1.7777977973938426e-08,1.8827774815450833e-08,-3.1058096240052066e-08,-5.538650973959362e-08
25,9,7.162299754724633e-08,-2.3069046807701056e-08,7.160650756394859e-08,9.574250007931745e-08
25,10,5.399009366234493e-08,2.9477088038721262e-08,2.2098032407178368e-09,5.126141532111067e-08
25,11,-4.8257347922208545e-08,-2.3219903498276373e-09,-4.262042311358054e-08,5.3012024371285596e-08
25,12,,,,
25,13,-3.676858684992108e-08,6.901886688494303e-09,-5.06630563296918e-08,2.4207236966881798e-08
