S,Channel,0,1,2,3
27,0,0.012441713244205593,-0.016709282271589597,-0.038439232008189515,-0.04118344038078139
27,1,-0.010128615293154765,-0.013373255396337741,-0.021155533927816685,-0.029640833412386734
27,2,-0.0014875900366666413,0.011248304564724558,-0.02640862471742873,-0.023760048944813206
27,3,-0.007483891313425122,-0.01319349026264144,-0.020735891750338516,-0.02064581465875643
27,4,-0.03352069875750696,-0.040161421023477514,-0.050959500951701535,-0.06423170287074552
27,5,-0.008979734956579484,-0.04151380711480241,-0.039546623525209386,-0.02728795385137168
27,6,0.0022975671692103384,-0.010191038604734,-0.027983969065490208,-0.014262919429765916
27,7,0.018519906298122984,-0.004009314657824625,-0.02759466681396518,-0.0052584993802442075
27,8,-0.004273224030178961,-0.0019237176170909976,-0.015510569917439349,-0.0012463142317828242
27,9,0.00861662924352403,0.0035858060075755725,-0.031539174721458556,0.007377794919724127
27,10,0.03278533286854091,-0.007911138347409608,-0.007551719347274896,0.01449758464155037
27,11,-0.057476431048677404,-0.04615243725747614,-0.030579824126900548,-0.01388850699063845
27,12,0.04576048709111819,-0.0049200326405229675,-0.030125924360377913,0.014854547283606637
27,13,-0.016110819559230827,-0.010223985115052141,-0.027311285597896567,0.0003222856846244442
28,0,-0.0038978313353978285,-0.008740295591536077,0.0013464848217613794,-0.006952286447131271
28,1,-0.016531544093110365,-0.02413786028935432,-0.0200821574440797,-0.03228249347370717
28,2,-0.0054036696533616944,-0.0026896027711662707,0.009218899267561394,-0.005370635536342926
28,3,0.0035777166520397155,-0.00012187212019241975,0.008381576416503498,0.0003925631892568658
28,4,-0.003942396983749167,0.00245559893404497,0.0010632388635902045,-0.0018956389519575235
28,5,-0.002604735528081473,-0.006473179042938665,0.005333729883817771,0.00029430696374460586
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,0.046773062267694954,-0.03540547803817832,-0.018204810663045246,0.020938901167637712
28,12,,,,
28,13,,,,
29,0,-0.011684432366293527,0.011039341849302577,-0.007896306089190775,-0.006075485608622061
29,1,-0.0019360076919724002,0.0005504795524387919,-0.0023936478888658915,-0.006453071339378272
29,2,-0.02917788743368248,-0.006264807866371284,-0.00030129510343274607,0.017149119761995825
29,3,-0.014354897519751227,-0.024558614974624433,0.013109041931594956,0.008400230356228635
29,4,,,,
29,5,0.018400378285589568,-0.0017910324374780743,-0.004560334987935003,0.029519951833883982
29,6,0.001469323523793435,-0.013713235770185699,0.016113108832282293,0.004143592180895012
29,7,-0.000888258465470961,0.001324828863140259,0.003008832881723767,0.0016767278145328863
29,8,,,,
29,9,,,,
29,10,-0.009204068514851333,0.011997822971600281,-0.010413003302800896,-0.008286701096550334
29,11,0.012673181145907575,0.007715821192819946,0.025474354375014874,0.01740203560429353
29,12,0.002922720318025837,0.008227290510659933,0.0032683666570365033,0.001579084936560173
29,13,,,,
