S,Channel,0,1,2,3
27,11,-0.04336515229868508,-0.04115638215989412,-0.029514879496381426,-0.013353920350914587
27,12,0.053811835417031335,-0.006738712557347535,-0.0344940712673795,0.02164035929099611
27,13,-0.010507255083560652,-0.009315346130834108,-0.029070558900143116,0.003880259190933829
28,0,-0.003611171717851678,-0.009005205575337868,-0.0002844479522120182,-0.007617746875070194
28,1,-0.016893230277896652,-0.026497818430805224,-0.025370535165759215,-0.03367759536406861
28,2,-0.005244566780737266,-0.0035704472191379153,0.0037931676338346,-0.00539375138581741
28,3,0.0037273876476385326,-0.0005226276580573949,0.00951681345962536,0.0002808237668413557
28,4,-0.004039484183263554,0.003647959613923043,0.0018530374505523392,-0.0005969003781281871
28,5,-0.0031072046152028736,-0.007698397515407667,0.006938678555370509,0.000553289035001529
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,-0.01136096372106107,0.00675868851757062,-0.0018027077225621988,-0.011728818440087092
29,1,-0.0008588074060752793,-0.0010357798312797023,-0.00011511701760589713,-0.009379170781016428
29,2,-0.026277415126705537,0.004712670687878599,0.002702862271429704,0.00711445247804738
29,3,-0.008234262082238547,-0.01185157777940829,0.01905472468823473,-0.007346687753451754
29,4,,,,
29,5,0.014974685939740773,-0.004044810962653349,-0.007114538044554276,0.028727971012180258
29,6,0.005285902045541277,-0.014448472311717264,0.019441602981176042,0.006885254494605062
29,7,-0.0016070645253783852,0.001395506000866308,0.0026086246443593366,0.001807710701660094
29,8,,,,
29,9,,,,
29,10,-0.004137774134883197,0.019523117755681437,-0.009259255506668935,-0.0037416006232880287
29,11,0.016960145866962484,0.015471266643405963,0.02752563989473728,0.0244359324430089
29,12,0.004977328862098383,0.009424916654653287,0.002752938902201474,0.00173092149199988
29,13,,,,
