S,Channel,0,1,2,3
27,12,0.050342554784781515,-0.008643614402924119,-0.030156107349085443,0.015415776652070985
27,13,-0.0229443502032631,-0.01563099680635933,-0.026074919223491543,-2.8697059136302442e-05
28,0,-0.002214026665517044,-0.008122257326999498,0.0007631254552538968,-0.006430782215483493
28,1,-0.019288308423751434,-0.02814165384253352,-0.015789316581189834,-0.03460694712430224
28,2,-0.005054748179212185,-0.0047414343652586064,0.012674565705095233,-0.0038700670693776404
28,3,0.005362529445253155,-0.00124972478960406,0.011215598690287733,0.0011266454544281216
28,4,-0.004482405334715061,0.002496580174078829,0.0026081264605239286,-0.002844538217854541
28,5,-0.005335364614169823,-0.009181790661548363,0.004975325672910193,0.002044647685071949
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,-0.010793387801499915,0.013915011318224646,-0.006855838859182866,-0.00741527353529617
29,1,-0.0011545637073885476,-0.003830789105531436,0.0008966959274858507,-0.0100240173582067
29,2,-0.03392677971682105,-0.0039011073568267574,-0.0034174301072824325,0.019969726065616922
29,3,-0.015827886741707427,-0.018547814407362483,0.013671394642484987,0.009704953324245542
29,4,,,,
29,5,0.02114412229042892,-0.009394813839888652,-0.004472641784465613,0.03380222968784522
29,6,0.0028278989679862985,-0.018436770963072058,0.019954472452401634,0.008640382700749223
29,7,-0.001210793243969883,0.0023938414055604015,0.002553034766597167,0.0029650221018597284
29,8,,,,
29,9,,,,
29,10,-0.010701454078177991,0.01703500776232882,-0.011035401580361951,-0.00912553165828583
29,11,0.012227562254463241,0.007242792381739528,0.028720862764112825,0.020694711689729462
29,12,0.00290846744067248,0.009123565567718825,0.0050574869999508824,0.0011841231751039145
29,13,,,,
