S,Channel,0,1,2,3
26,6,-0.0771095392451378,-0.03815839164542595,-0.08790728919657075,-0.059379863357364365
26,7,-0.056182367871509126,-0.03508550744817584,-0.05157386372424151,-0.040295557751114416
26,8,-0.004720607271679537,-0.01699523672969716,-0.03145765957803514,-0.01058743531025406
26,9,0.005311551317301684,-0.009364519480220691,-0.017150075874098236,0.0033872216271481214
26,10,-0.04978821788521978,-0.028591333148131746,-0.0705041615013108,-0.10891386129782339
26,11,-0.07137983031588248,-0.025638364233509677,-0.08554957865486042,-0.12279935940837161
26,12,,,,
26,13,,,,
27,0,-0.02944038202140332,-0.03373424157680182,-0.04574862387539193,-0.028240618530575176
27,1,-0.02450033232901034,-0.020432517837203547,-0.03084148224625323,-0.020566348627059035
27,2,-0.0037324656053052104,-0.018243378925898043,-0.023347409379012585,-0.013459446356417503
27,3,-0.012976459939399682,-0.01131140165143335,-0.01675300581069144,-0.017807466103689114
27,4,-0.03399008428363787,-0.012441266145489176,-0.03221529293574478,-0.04209114818035812
27,5,-0.01032318606083965,-0.01938809964214302,-0.007570320950557501,-0.009574881020025423
27,6,-0.022140935558249697,0.01137726303445132,0.001190088038111624,-0.008752691887086267
27,7,-0.017480576004491596,-0.020466744845791945,0.031072472371384594,-0.0015329579914824993
27,8,-0.029327395992095107,-0.00038201532004170644,0.0034310357485294995,-0.004803748388259005
27,9,-0.03281173433089302,-0.01430396729596793,0.0036536482516906364,-0.0010874060887846964
27,10,-0.007786086864826037,-0.00699346164130223,0.0302525183982472,-0.010247784909591441
27,11,-0.018295237644850814,-0.012153251639127338,0.032952887393030136,-0.0233780140040621
27,12,0.00693528575274588,0.016539709354330058,0.03623249637573472,0.002135885990993846
27,13,-0.00025454546758693066,-0.003264792721174322,0.021988214322497732,-0.0041606692271358185
28,0,0.009633541171551113,-0.0013256727827092474,-0.01125150136018376,-0.0005490741209805719
28,1,-0.003383832845322671,-0.012948033872700234,-0.024227758759995225,-0.014854551746128038
28,2,-0.00968885885740253,0.0005794120291257866,-0.0056590891256542404,0.01001441333529158
28,3,0.005899580318085163,-0.0022491370590026778,-0.0067033209817995544,0.0024787330200468174
28,4,0.014756356147269575,0.011616648545937882,0.0011977803945152944,0.012078540772117037
28,5,0.00826032063004646,0.0008097011678041854,-0.0015469400175180709,0.0010556808952093795
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,-0.001563024805879334,-0.029982969520186895,-0.017340036646043184,-0.02872448051640601
28,12,,,,
28,13,,,,
29,0,-0.0031343993183120416,-0.010124954269526547,0.014411987094138703,0.025201262339918193
29,1,0.0029698720894463246,0.007081370333459357,0.012645482779793415,0.0013874330184346988
29,2,0.01282934278288548,0.015799984048702306,-0.019834209204035107,0.008307161723769883
29,3,0.015916959449119972,0.004081700175347575,-0.012588917552508629,0.006568446940132296
29,4,,,,
29,5,0.017841249321069213,-0.02682264074204943,0.012703642455555213,0.0038665813052293978
29,6,0.006461173261331751,-0.0013870964197159263,0.01899315942471975,0.001968909457971268
29,7,0.0040398906892436855,-0.002288539935309063,-0.003544682152037217,0.003927016620700213
29,8,,,,
29,9,,,,
29,10,-0.005038465814095994,-0.012111205197255975,-0.004476357496413645,-0.0028023400034582224
29,11,0.019229294387805025,0.005970841582210123,0.006941019775100516,0.01329345260446718
29,12,0.0028333616314347738,0.00846877638358888,-0.0005102463801571037,0.0002126063451109438
29,13,-0.03140570306306637,-0.1263761572578577,0.0014701740630110795,0.03362196101521102
