S,Channel,0,1,2,3
26,13,,,,
27,0,-0.017203939538994868,-0.019693997715364616,-0.036625451539425584,-0.022031695145586384
27,1,-0.017513595912183044,-0.014757211968743642,-0.025900087194212856,-0.01634923642818986
27,2,7.61044198080075e-05,-0.014954137578719447,-0.021894890409470607,-0.015145976596234274
27,3,-0.012104491052733167,-0.013405188014741873,-0.01580650667826021,-0.01628688247211686
27,4,-0.03616653321692865,-0.025610077126700177,-0.040837755883284026,-0.042303542316938426
27,5,-0.03145200783329202,-0.005630694609893573,-0.026370291142541014,-0.041139321465239714
27,6,-0.01910878045413785,0.014874422200006883,0.009885753849224067,-0.0050186303510198135
27,7,-0.014384049864764858,-0.011580194526625663,0.029763597882270912,0.0015630590437749963
27,8,-0.027285378020227437,0.001320717814105735,0.0032574234898934636,-0.003672842472437762
27,9,-0.028326522343076033,-0.0076374756872652294,0.0065169788518598636,-2.5095965537302546e-05
27,10,-0.004091614663399349,0.0022693822398719625,0.026393143561749703,-0.006361097349907718
27,11,-0.010339141438433602,0.0003111109391717672,0.026800039949116547,-0.014200241476235467
27,12,-6.169452319091822e-05,0.01045816871723904,0.03281768304362618,0.005332528487646365
27,13,0.001172474375448613,1.8872097339573327e-05,0.018388798552671764,1.7255114446715346e-05
28,0,0.009108278832882432,-0.0011143034829891314,-0.009522213217033462,-0.0011169016203476235
28,1,0.0004520540114322116,-0.0018517741826349979,-0.017920951294922195,-0.009403065196693665
28,2,-0.01087036870851833,-0.0012318006888813171,-0.0059568617672264585,0.00615231427768819
28,3,0.0038327101478079126,-0.0031793551358260267,-0.007257828365077326,1.1587657840159351e-05
28,4,0.0149000056462737,0.012020472970778021,0.002703030929699555,0.011266381186485302
28,5,0.008683631864291884,0.002303752352689855,0.0006906026143365433,0.0022941400811814856
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,0.0013336169477596825,-0.030426160106341013,-0.011624510946637481,-0.02584088616333879
28,12,,,,
28,13,,,,
29,0,-0.00658674281966314,-0.011636545542995695,0.012970505913376527,0.01964526505061947
29,1,-0.0046766154834409135,-0.0008736448886933389,0.011707210457771757,-0.0013759101485327717
29,2,0.014269324277655817,0.01246546132346247,-0.01681778179189951,0.007821032122571651
29,3,0.01418182826181656,0.0015478780512323896,-0.014203348838097422,0.002799693465594349
29,4,,,,
29,5,0.021360663820884626,-0.020097100927599535,0.007430350999810539,0.003150323595388287
29,6,0.002268869265363086,-0.002095760514290509,0.016958726196826368,0.002285333335100149
29,7,0.004265598437314518,-0.0014077878265406486,-0.003697347408475641,0.0038669289496721412
29,8,,,,
29,9,,,,
29,10,-0.004055962187587652,-0.013429982623407855,-0.0023831352275830355,-0.002926650347404315
29,11,0.011980092263023493,0.006952749417990573,0.0044673905504364,0.004032983115466831
29,12,0.0018765962023134688,0.00866311943470245,-0.0005259074364564396,0.00034029422161836254
29,13,,,,
