S,Channel,0,1,2,3
27,11,-0.015225318534969782,-0.0002403903103723026,0.03498509101194234,-0.021437403524639218
27,12,-8.935229058235976e-05,0.007131375052664259,0.035497108677910165,0.0030884351743218994
27,13,-0.00033748976429066933,-0.003099665169253672,0.02168999140469892,-0.003872678853906523
28,0,0.00994167656054373,-0.00025452094952538095,-0.010303355794654504,0.00018064805365781658
28,1,-0.00014415484155154017,-0.0032511133103899515,-0.015986104832232995,-0.007582467818359333
28,2,-0.011397138763172823,-0.00022259257061804628,-0.005002772961485305,0.009983999770262474
28,3,0.0035236254879059768,-0.004937170909661848,-0.00775274662863716,0.000999884438709355
28,4,0.012236999041665716,0.00926139910712633,0.0011903668698828892,0.010699384191097727
28,5,0.008321187597957563,0.0011255202119431892,-0.0010284067891151022,0.0013742975531915408
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,-0.009561785537103075,-0.01662634037929059,0.011919523091308455,0.021783776521545443
29,1,-0.003482904755400543,0.0003133240966624796,0.010236981608080375,-0.0016544018840616169
29,2,0.01754242369300749,0.016920786183447948,-0.014453126732490582,0.013451602027824491
29,3,0.018985205208696038,0.004980413760708259,-0.009099948320102063,0.009798524511081017
29,4,,,,
29,5,0.01814060689651779,-0.026514896971810482,0.012295317668185611,0.0037626258837208213
29,6,0.006418461336702066,0.0023046075137160395,0.016413157581078613,0.0028713849929602802
29,7,0.004343830607272631,-0.002421816424781771,-0.0034285393770194382,0.003793465378635639
29,8,,,,
29,9,,,,
29,10,-0.0006945230801576244,-0.012976890744969806,-0.0028947580470359215,0.00175597218140351
29,11,0.01642719989438109,0.006617590770369922,0.006055758846390129,0.010335502255115847
29,12,0.004517314586508621,0.007844523955546912,-0.0017512180626320247,-0.00026934755243576106
29,13,,,,
