S,Channel,0,1,2,3
29,1,-0.05170670638039169,0.08395433611142211,-0.10202554481706153,0.20214325565469152
29,2,-0.013700590994701084,0.01782349406032098,-0.04649128689204568,-0.0137360511682772
29,3,-0.011339627042677443,0.042914600765577536,-0.051725105855311544,0.023369511411885566
29,4,,,,
29,5,-0.04991860454940541,0.2504648838613502,-0.20024407460907975,0.29551309914824697
29,6,0.04015921098808346,0.0024780748614337917,0.02004354185020536,0.025145324152642597
29,7,-0.002063730985144265,-0.0027049107121955964,0.002606455856659375,0.009574577325760199
29,8,,,,
29,9,,,,
29,10,-0.025019540731394386,0.06704668348975101,0.001315141599543502,0.03540323646882911
29,11,0.07003167614837083,0.07308801444728687,0.12240897469422582,0.08356370680559891
29,12,0.005874972469787875,0.019889375105001307,0.010760287436859552,0.012665700469549885
29,13,,,,
