S,Channel,0,1,2,3
27,5,-0.12468022159265403,-0.0406177986909625,-0.06018027384197495,-0.08849375420980102
27,6,-0.1706871205246523,0.053233243807246665,0.02305483371536321,-0.10693863619077643
27,7,-0.11716010494487684,0.047735113215959475,0.01931691311133859,-0.09666987254569079
27,8,-0.12267338375281935,0.06347247123338813,-0.06345303806516867,-0.06409768789839908
27,9,-0.11728531221889879,0.07192807564457096,-0.04920941477285768,-0.058899220470838745
27,10,-0.006353807157088615,0.1868837486750022,0.07835331139869914,-0.0542672544495306
27,11,-0.138071666676922,0.07459504107234674,-0.07132714504679345,-0.08060026122199644
27,12,-0.08918891657469691,0.17967954338771855,0.09833471931095594,-0.07440988038169705
27,13,-0.049847644706564796,0.030830103879904945,-0.010484923402104858,-0.04177542002616108
28,0,0.009042352203810722,-0.023236892202830612,-0.03467403030616888,-0.008998577375454299
28,1,0.05422923040248419,0.022701157365852473,-0.07237593277944937,0.04089572331033361
28,2,-0.04696885262324024,-0.11840383263922857,-0.0031601083306748035,-0.07590373505830322
28,3,-0.07892266615281555,-0.11535414122074114,-0.14212980078334886,-0.1337339623684482
28,4,-0.06490635198679419,0.01756283709830597,0.009005946157559539,0.007562121604411082
28,5,-0.007372423889743726,0.003434352603295672,0.01910372648064736,0.029150989842037105
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,0.0029864091472834335,0.039674613231012346,-0.027472902856759376,-0.049049090777251995
28,12,,,,
28,13,,,,
29,0,-0.05692026253353254,0.1356666271100859,-0.07215570876455203,0.22596067013887072
29,1,-0.05348670613752385,0.1491242133160948,-0.16774632946454096,0.25060064880825217
29,2,-0.01581438976123194,0.0146494231318409,-0.047382000868918396,-0.0096863216908283
29,3,-0.008414318155492788,0.049986533261100766,-0.051982817168455174,0.018399951038391798
29,4,,,,
29,5,-0.06319746953893002,0.246790179515251,-0.2136506251249641,0.2860643325637623
29,6,0.03629979450030234,0.0005470975803832233,0.02446484329770114,0.02323446997648058
29,7,-0.00485050118491774,-0.004014559848854839,0.004653458049680744,0.008316654125236522
29,8,,,,
29,9,,,,
29,10,-0.03597436629735573,0.051373419648328256,0.0035133841072599085,0.027080698120101852
29,11,0.09587705295483523,0.11272508308530145,0.11788839632459346,0.10442984047951481
29,12,0.004572692235769933,0.01957152819310112,0.01076077869668341,0.012885448462361839
29,13,-0.125907430339608,-0.12402514052768823,-0.12293666490994529,-0.15973910811007924
