S,Channel,0,1,2,3
27,11,-0.06744732690004762,0.10934578109113728,-0.039210669827945105,-0.04043088310494755
27,12,-0.07527628707856182,0.16679789062484532,0.08952716152510445,-0.04876035475341292
27,13,-0.06363401590872467,0.01598533397829008,-0.0148273115279768,-0.06782766857714446
28,0,-0.0018102964755400135,-0.01331847284377065,0.027431950039912622,-0.024387326695420493
28,1,0.03309199693791306,0.03271583421605909,0.05143989643778212,-8.230968824811327e-05
28,2,-0.026528235270649562,-0.08074688488580718,0.04597746589580161,-0.058837957915289965
28,3,-0.048808816484279156,-0.06823299128433218,-0.06747378081092535,-0.1105019555808784
28,4,-0.05564916742827974,0.021058616141746794,0.004116873344198633,0.006438000943261506
28,5,-0.01805250491624919,-0.002174871803957129,0.026913903203311766,0.014789892649167061
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,-0.009875522757861077,0.030834135119018977,-0.009234194945378905,-0.049207987308179324
28,12,,,,
28,13,,,,
29,0,-0.0494733295476276,0.15319547072153328,-0.1282051732316835,0.26643917734611816
29,1,-0.04908461560365445,0.13708130582594583,-0.19001187351752824,0.2678635398891635
29,2,-0.016350149751361974,-0.011881240010555419,-0.04492114778651221,0.013629565910809383
29,3,-0.016713517456301428,0.01506736336592011,-0.05219329737074994,0.04639472192175895
29,4,,,,
29,5,-0.00511634157499312,0.22282924965562761,-0.15996413164210166,0.3093788775318842
29,6,0.040033611589734994,0.003582811888251465,0.02275309631592662,0.025266453683799046
29,7,-0.0017756513401772677,-0.001489690453299571,0.002325103915865519,0.00887174701280098
29,8,,,,
29,9,,,,
29,10,-0.03257750376130395,0.04012670081393277,-0.0036622966132162393,0.020154425338049252
29,11,0.055747910750358155,0.048709393059140425,0.10992068355832751,0.06105692171259421
29,12,0.00407876634901201,0.01765323971375973,0.011223199775343798,0.0111676608319091
29,13,,,,
