S,Channel,0,1,2,3
27,4,0.05487860246530236,-0.01613579365791494,-0.03326357692759375,0.009212981102431624
27,5,-0.010994525316648168,-0.10821349940250072,-0.08052365631538459,-0.1305706234112778
27,6,-0.11083769079291816,-0.030235097454634593,-0.06054537543587811,-0.035677838048409016
27,7,-0.023412160729187087,-0.017867019724994066,0.02613314150659148,0.04885792008874018
27,8,-0.07027188233936513,-0.026113633034293805,-0.06935343364623878,-0.05101644329619593
27,9,0.015719548640177477,-0.016239724040568244,-0.06399135183181501,-0.03009962370600694
27,10,-0.055691490529041536,0.021679121177673955,0.047636539683465866,0.037654254867468366
27,11,-0.0939795506016854,-0.16468531651976429,-0.05736885311539158,0.0040921413274773435
27,12,-0.03795783952561501,0.10274068751959547,0.06840915076385568,0.1572539049875973
27,13,-0.033861924360698896,-0.022342764662909218,-0.058620097249624414,-0.0019797465953030617
28,0,0.003422844799446781,-0.004096605154865234,0.008622788352915023,0.034736676344477274
28,1,0.11606089545614681,0.023514680520835347,-0.0146781490900614,0.06306672378521072
28,2,0.03612564824528402,-0.11855813615306096,-0.14573613802133478,-0.03273626747288748
28,3,0.05557140019680728,-0.15980909272491606,-0.1808070903091249,-0.03144722264432531
28,4,0.05234942917879128,0.006960788413919969,-0.03283744495353072,0.008163627243389893
28,5,0.038737121693487336,-0.002118509935982909,-0.02711870673469098,0.011570684015124816
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,-0.051398972211618286,0.010460542454619604,-0.022966490348561464,-0.027345199166712873
28,12,,,,
28,13,,,,
29,0,0.18717061482977151,0.14432765720676535,-0.04583825206279722,0.03130168038112774
29,1,0.12013442857399495,0.14957872069010045,0.015182529599846556,0.04596257467447469
29,2,0.040293808212829435,0.08058844408198744,0.0066376146849421915,0.03656265684572217
29,3,0.056235800790711124,0.05043475376021088,-0.03915307427814056,0.0023211137025848216
29,4,,,,
29,5,0.2151430127240404,0.14894055537897172,0.04803950199317095,0.12561437326825017
29,6,0.029687726732018742,-0.015794959602663795,0.009076581183253867,0.026654260357809004
29,7,-0.0009593099560122299,0.00032648178892588544,0.009326269264687671,0.002897692494276499
29,8,,,,
29,9,,,,
29,10,0.03441140821286472,0.020690952124657415,0.0005923446325702457,0.01805365299880675
29,11,0.07283818304348122,0.0448277507933278,0.036748057291870424,0.05312726209282332
29,12,0.014245613933894175,0.024571132125573856,-0.0013196008260017984,-0.0033128744461171683
29,13,-0.014039815574696272,-0.13490582442958088,-0.024712520210622143,-0.08301151117453381
