S,Channel,0,1,2,3
29,5,0.0603367453308345,0.05011266594477339,0.057377505593679226,0.03230388587443673
29,6,,,,
29,7,,,,
29,8,,,,
29,9,,,,
29,10,,,,
29,11,,,,
29,12,,,,
29,13,,,,
30,0,0.062022066358294665,0.0897143381999309,0.06810354038795455,0.06612923274630832
30,1,0.08193795416125961,0.08155832565314243,0.08112435512228837,0.08033248882240723
30,2,0.050639354232803725,0.04204834842725576,0.04705303811416588,0.05870606644331709
30,3,0.06263344871511933,0.03628413166598649,0.03490640593183115,0.04244185457641648
30,4,,,,
30,5,0.0754511109135582,0.05741904109107375,0.10438827434094565,0.08560138687679492
30,6,0.03425603743805807,0.02126789228100176,0.026625418959518574,0.016734819378411595
30,7,0.041194270665258714,0.028642000927822778,0.0343061580839356,0.02082970982214846
30,8,,,,
30,9,,,,
30,10,0.04319005653061657,0.023594096547312187,0.01488681573853874,0.03275848529732748
30,11,0.035864166827413814,0.005552269965411412,-0.01968008225548133,0.025643249306090906
30,12,0.06526324999717635,0.061680678441783994,0.04909677102763626,0.03163501020418137
30,13,,,,
