S,Channel,0,1,2,3
27,11,-0.058116309272577354,-0.05978727771840767,-0.02194880931193848,0.01713910023812345
27,12,-0.024871414311942352,0.09235107379481808,0.06825059228817482,0.15163735120646613
27,13,-0.04895854986403908,-0.05455599852047091,-0.05316233757235838,-0.004788086067404932
28,0,-0.0055191955971409185,-0.03446639956655572,-0.014188517257767597,0.01074509867079174
28,1,0.08630960155075325,-0.03715904352787884,-0.05830804560488004,0.01749228665072959
28,2,0.0638467683508916,-0.07018812676778798,-0.11942094379964141,-0.010772855748031008
28,3,0.08795182262406546,-0.10014444165760533,-0.14874229408592998,-0.003953034043256063
28,4,0.04346469894648354,0.0061451623471916175,-0.02267880406919712,0.008091325582748958
28,5,0.035147250697351654,-0.010853161368455409,-0.03800144028620798,0.0034039147703008327
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,-0.050897997576731795,-0.006260526818931659,-0.021027205362584015,-0.03451317487822355
28,12,,,,
28,13,,,,
29,0,0.21405563793263427,0.1793122370208863,-0.016955527098254857,0.07959006035461297
29,1,0.13435070497660273,0.17010108461210594,0.0263566705229603,0.07652898067143483
29,2,0.03127657534157259,0.06923889367606287,0.004677329172831305,0.03474586281392863
29,3,0.04052045564197125,0.04594933847912154,-0.05052638568185834,-0.007099287506132055
29,4,,,,
29,5,0.23194047362569037,0.2029761459948123,0.018794415721689547,0.14860505500086682
29,6,0.030202132046031248,-0.010867962988341268,0.004771290647972159,0.024234067573734797
29,7,0.0018512013169487021,0.002402590114210365,0.006753746708750265,0.002599797937882266
29,8,,,,
29,9,,,,
29,10,0.033321112478834264,0.01315253852387366,0.006030848832227175,0.010113186118795213
29,11,0.03619680451516055,0.04868163821150509,0.024183483956104104,0.008434542870167976
29,12,0.009393178478838759,0.025642836257824608,0.00016143621758657765,-0.0012431210863084144
29,13,,,,
