S,Channel,0,1,2,3
29,1,0.1320547391004475,0.18059456274918353,0.010893264434239344,0.08210586315950366
29,2,0.03694462035891179,0.08283265340152736,0.009323656052710919,0.03182393233762514
29,3,0.05100867814389763,0.05340381416456238,-0.06278947045769262,-0.005414496232935505
29,4,,,,
29,5,0.25168609244482254,0.22848348445246536,-0.014592361222780842,0.1802695043810488
29,6,0.034759386476787044,-0.016905648227322462,0.0055222224705412555,0.014735699121542788
29,7,0.0016068695144259167,1.4424799891665358e-05,0.00772566342048607,0.002243311854247913
29,8,,,,
29,9,,,,
29,10,0.034338718650577256,0.013321589504851591,0.006559114657310111,0.016707305219828005
29,11,0.03330010840437049,0.033980505567567314,0.03168765830143389,0.007374244830422056
29,12,0.005244869986149333,0.029115300309813942,-0.0007844317510506397,-0.0049757071488070286
29,13,,,,
