S,Channel,0,1,2,3
22,5,1.0087697918336854e-07,4.153417712305915e-08,-1.8947647323062742e-08,-1.740211885772418e-08
22,6,-3.886836908046286e-08,5.4903747045351046e-08,3.2543008922905856e-08,9.564242002076408e-08
22,7,,,,
22,8,1.1064737241911455e-07,5.881096829786231e-08,8.492161280368645e-08,-3.9660126665834176e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,4.770262007075023e-08,3.1720539895837697e-07,-1.1422328617035093e-08,6.838197857083503e-08
23,1,,,,
23,2,,,,
23,3,8.115297970823036e-08,2.6381384779098072e-08,-1.1158544049396739e-08,-7.057115221417927e-09
23,4,,,,
23,5,-2.7185684880022394e-08,1.4265685133809468e-07,2.67961705533595e-07,2.483849200735266e-07
23,6,8.942467481887085e-08,1.5595849561829267e-07,3.823570311358058e-08,2.22779399436469e-08
23,7,1.9791685501359088e-08,1.9142432501534535e-07,1.559413774940977e-07,3.330454166780031e-08
23,8,,,,
23,9,-3.6649692943311726e-09,4.150465622100346e-08,-3.670797379784797e-08,-3.0227938596230936e-08
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-1.6423087104925792e-07,6.662913371550298e-08,2.638983632784885e-07,1.741357734708441e-08
24,1,,,,
24,2,7.509768394108079e-08,-8.935573947242392e-09,1.0528049833990423e-07,2.2636999930597173e-07
24,3,1.507212719921708e-08,-2.506787419712001e-08,9.74850277765332e-08,4.2734688899015205e-08
24,4,,,,
24,5,-9.50378014221366e-08,-3.8081356052498496e-08,1.2406850380878813e-07,-7.4184631969652516e-09
24,6,1.5859304723373242e-07,-1.4226383948721087e-07,1.242738402200243e-07,2.585936464201866e-07
24,7,2.88335531270157e-08,-1.4260000439033336e-07,7.073317488889957e-08,1.3782869606919787e-07
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,7.112878026521158e-08,-8.111877083339071e-08,-4.187936868176476e-08,-4.315602953440517e-08
25,2,,,,
25,3,1.803407314937384e-08,-1.8219236071501262e-08,1.0781003277769228e-07,5.25345312434527e-08
25,4,,,,
25,5,-1.2123412874493938e-07,-1.4041998409063232e-07,-2.716565316872174e-07,-1.28305499139931e-07
25,6,-1.2008821385812181e-07,4.136600855248875e-08,-1.852753524247896e-07,-1.5873502984848977e-08
25,7,-1.0285566292486946e-07,-5.303325400670943e-08,-2.574327073199808e-07,-7.624904879659621e-08
25,8,-7.317178216366998e-08,-3.1736968743322734e-08,-1.3093758550510558e-07,-6.45252909654772e-08
25,9,8.299881824919531e-09,4.788276481967032e-08,6.928703003173654e-08,8.093562073238945e-08
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
