S,Channel,0,1,2,3
28,2,-0.8544899638773246,-0.7052675515383281,-0.5344473605771999,-0.9665454908804102
28,3,-0.8916388076116785,-0.584774249272129,-1.7332825966455943,-1.336481054863708
28,4,-0.7451941226929071,0.19704737829056726,-0.7113551136483858,-0.09702301291319525
28,5,0.14292452830739433,0.44620896231951424,-0.36864135539320525,0.37216717046617176
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,0.7948368362345399,-0.26444631264237795,-0.02848584996740594,-0.24201876481849777
28,12,,,,
28,13,,,,
29,0,0.618427124500796,1.1236377076188155,0.10762209049679813,0.6948418064053622
29,1,0.3283959592941588,1.0169059075252185,-0.198161574094311,0.9881699501728471
29,2,-0.15004732953216754,-0.2574045325760569,0.40952715675334983,-0.5141804109613581
29,3,-0.37082229976576503,-0.2756664502478337,0.5108750370454765,0.20423154380754638
29,4,,,,
29,5,0.4239043855701645,2.192061436378603,0.577867114423108,1.3386404790998956
29,6,0.4316274419579644,0.13868889097049925,0.3114024621247632,0.3615010895858691
29,7,0.04636380290307375,-0.0218199162722344,0.07163199700444707,0.1278288082156386
29,8,,,,
29,9,,,,
29,10,-0.1347459689447052,-0.0005403864114694379,0.40834625305405364,-0.13863827624448036
29,11,1.079186237435541,0.5154890001033329,1.2335681607941342,0.4759121701803669
29,12,0.11712109094218587,0.29271305854327545,0.1424994488028056,0.11639155171703608
29,13,,,,
