S,Channel,0,1,2,3
21,3,6.74219316885712e-08,7.043867874794552e-08,3.19279438177945e-08,1.4070863664348944e-07
21,4,-3.601311873464812e-08,-6.201054687261065e-08,-1.4513795661869252e-07,-3.182045913573931e-08
21,5,-5.180816171010549e-09,3.287518653473927e-08,-3.6441369254670677e-08,2.8176427079028803e-08
21,6,8.178248936724418e-08,-1.2332940703222836e-07,-1.0851241814436282e-07,7.998214648698098e-09
21,7,,,,
21,8,8.26504501590792e-08,-1.0948217825932794e-07,-1.6537810054354804e-08,7.655225550527505e-08
21,9,,,,
21,10,,,,
21,11,-1.5328307328477122e-08,-5.508227079109567e-08,-1.2439750367601477e-07,-5.053606157564554e-08
21,12,,,,
21,13,-2.3973339315792376e-08,-9.535589895940146e-08,-3.791668407081066e-08,5.851959888322087e-08
22,0,-8.555748600932494e-09,7.965056900396139e-08,7.901915495849467e-08,5.2753462544677255e-08
22,1,1.0889284340972363e-07,1.285453259589119e-07,1.1946197051729907e-07,7.629028556663516e-08
22,2,6.400598127113466e-08,1.0786758320041278e-08,1.977024204362746e-08,2.248335105816141e-08
22,3,,,,
22,4,7.267406324524557e-08,7.140162073375705e-08,-3.575916681882476e-08,9.149433570213098e-09
22,5,6.564523971870495e-08,4.247313350495644e-08,1.8166329956752474e-08,-3.125204012519756e-08
22,6,6.271699141135465e-09,1.1823035899247366e-07,7.808126452423461e-08,1.4359254734480872e-07
22,7,,,,
22,8,9.833065719097915e-08,7.110087182953779e-08,6.713562613382793e-08,2.7442693113025186e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,1.7999616944542777e-08,1.9252139547738476e-07,-9.087995191727572e-09,4.596285788001677e-08
23,1,,,,
23,2,,,,
23,3,3.611149561665869e-08,-1.1702699977402437e-08,4.092169593145188e-09,-8.140722189203524e-09
23,4,,,,
23,5,-7.034055247967928e-08,-9.375686148581807e-08,5.6011606910572104e-08,1.609749941458841e-07
23,6,2.8493840742337685e-08,9.168919519255792e-09,4.551106356279607e-08,-8.509160431306755e-09
23,7,1.192190903130389e-08,9.451613862937648e-08,1.4829667146708988e-07,4.1278675740461056e-08
23,8,5.806563122527135e-09,2.8026985197413177e-08,-3.553879904557181e-08,3.2230366546519643e-09
23,9,-5.2940048553955635e-08,-1.7540352244401077e-08,-3.431541032537541e-08,-5.456879742089549e-08
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-3.796052534658105e-08,1.9650746409715292e-07,2.086065179424419e-07,-4.9760313307319476e-08
24,1,,,,
24,2,8.542457649456579e-08,7.758639065707377e-08,1.598117814650261e-08,1.7808055689142634e-07
24,3,-8.92853453509951e-09,8.28977370494783e-09,2.338082706538721e-08,-1.9596925176622175e-08
24,4,,,,
24,5,-1.1426643760400033e-08,1.2541617395157808e-07,1.064299192235274e-07,5.039154871923495e-08
24,6,1.0424336118239337e-07,9.858495927231914e-08,6.74989153606683e-08,1.8807295639936054e-07
24,7,-5.0529487391977223e-08,8.719758545785375e-09,-3.1767613388673927e-09,6.346069169777656e-08
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-7.70387769085299e-08,-2.0100932529893684e-08,-4.354908020614244e-08,3.250609401530914e-08
25,1,-3.5064664012375405e-08,-6.372796286957867e-08,-6.532178953448214e-08,-1.0011068994109032e-07
25,2,,,,
25,3,-1.9570001674212927e-08,-1.8835148409787585e-08,4.038325771641224e-08,2.537911291115166e-08
25,4,,,,
25,5,-4.390385249762276e-08,-1.023397109579732e-07,-7.023654818296142e-08,-8.297740798029553e-08
25,6,-2.0161323635786366e-08,2.9440108121926477e-08,-1.0560940730202352e-07,5.67808821787007e-08
25,7,-4.615420390313391e-08,-5.6616466368363206e-08,-1.4714952022842464e-07,-2.0256410132607046e-08
25,8,-6.19776874954046e-08,-4.384118450147473e-08,-9.996467518293625e-08,-3.540387431285881e-08
25,9,2.6228425101414945e-08,7.967423940092089e-08,7.816377574767223e-08,6.26569032288518e-08
25,10,-6.491567176279608e-08,-2.4934447361470765e-08,-1.0576210560435857e-07,1.1567462695650093e-08
25,11,-4.009929901619432e-08,1.5477993101840187e-08,-5.119863851522306e-08,3.664141510062897e-08
25,12,,,,
25,13,3.805239273960094e-08,8.703143684528541e-09,-7.235970911123903e-09,-1.4561922667019642e-08
