S,Channel,0,1,2,3
21,2,4.4719295634224723e-08,3.1338195406603137e-08,5.907534475754854e-08,-5.528818921801417e-08
21,3,7.04211809503322e-08,5.3461691101192674e-08,7.324627896811865e-08,-9.968746097833301e-09
21,4,-8.432259467387507e-09,-6.939061346536815e-08,-1.0576172882301039e-07,-9.466042118465241e-08
21,5,-4.551012056275081e-08,-4.035626039119708e-09,-8.599414755627761e-08,-6.140273156122064e-10
21,6,-2.274128614960048e-08,-4.640398180961081e-09,-2.005822607683624e-07,8.132563040039036e-08
21,7,,,,
21,8,5.0779387928149774e-08,-8.84200765813777e-08,-1.244530280103291e-08,1.5341892124185108e-07
21,9,,,,
21,10,,,,
21,11,-1.245990181666192e-07,-1.180842276737177e-07,-2.0750611122270506e-07,-8.121365743898944e-09
21,12,,,,
21,13,-1.3798167093289635e-08,-1.180271241383761e-07,-1.2357785739730772e-08,7.944444632804106e-08
22,0,6.917652595479791e-09,8.579939526078598e-08,5.577264946809638e-08,2.3663720532203148e-08
22,1,1.0071133002446173e-07,5.662908974161507e-08,4.125270873136971e-08,6.995164788603637e-08
22,2,1.093271591816345e-07,-1.082843775137607e-08,-2.3804452726331273e-08,2.9234146721627743e-08
22,3,,,,
22,4,1.7737060497078473e-07,7.050877665779321e-08,-3.7449196429844044e-08,3.903770409472391e-08
22,5,8.20991403124911e-08,2.351449225171841e-08,-5.9346907961248596e-09,-5.552826937525978e-08
22,6,-4.198441498796134e-08,5.414332796294043e-09,-5.320795254750459e-08,8.426182900760963e-08
22,7,,,,
22,8,8.778925441245121e-08,-1.1677852678486548e-09,4.168439807660091e-09,-5.943356272986814e-08
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,6.489970232422224e-08,3.154911441784409e-07,-1.6332217737004327e-08,4.304945575810048e-08
23,1,,,,
23,2,,,,
23,3,7.59700024610983e-08,-1.2343532957944054e-10,4.261750542691694e-10,6.598811504934749e-10
23,4,,,,
23,5,6.342916078633589e-08,1.2410301244525325e-07,2.671780772559737e-07,1.898948320654557e-07
23,6,1.2416407084473917e-07,5.7639711968414055e-08,-8.523246662775272e-09,4.7047326145550696e-08
23,7,3.7022288520702656e-08,1.522814322924748e-07,1.1694376518833909e-07,2.8349362721051984e-08
23,8,5.408973201912144e-08,2.8056724662178077e-08,-1.774614682254285e-08,-1.7588640639841582e-08
23,9,3.263377905053561e-08,-2.362118833682955e-08,-2.7306439894736735e-08,-3.6387239793677048e-09
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-2.2632198295077727e-07,1.1642506504787761e-07,2.463946488410713e-07,-3.661920252603195e-08
24,1,,,,
24,2,1.0483372330830709e-07,1.770552412189932e-07,1.1473637987107267e-07,2.3803419201959532e-07
24,3,3.652231135928537e-08,1.9370068329140772e-07,1.1075043419847367e-07,5.101166825236757e-08
24,4,,,,
24,5,-1.5851354791297e-07,6.101707799582682e-08,7.76722802213157e-08,-5.479860571112818e-08
24,6,3.069101038135547e-08,3.531134032726629e-08,3.9595606841115224e-08,2.2486020540450092e-07
24,7,-5.4492708141893646e-08,-8.122814893996684e-09,3.77937163655367e-08,1.1272175263019212e-07
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-1.8224138577695123e-07,5.861464547186075e-09,-1.0781833596282688e-07,1.816398139361503e-08
25,1,-1.2886475179474864e-08,-7.444670950016255e-08,-3.10205657541743e-08,-8.07338784578626e-08
25,2,,,,
25,3,5.904028369049807e-09,-2.9901260565784956e-08,1.0473597289675931e-07,4.507793431750239e-08
25,4,,,,
25,5,-1.341299856133637e-07,-1.089702162460467e-07,-1.4044513029720465e-07,-1.1181227806117376e-07
25,6,-1.678546897713786e-07,6.174407905379254e-08,-2.061723457752897e-07,-2.784280705117509e-08
25,7,-1.3458353159992268e-07,-3.8521785619050244e-08,-2.699937594916618e-07,-8.654366150135696e-08
25,8,-8.718861064331328e-08,-1.2392890033863633e-08,-1.005260395653158e-07,-5.0229332562703925e-08
25,9,-2.7509084035581603e-08,1.8223656828705058e-08,3.2670323315974366e-08,6.110122060793911e-08
25,10,-7.747221843694916e-08,-4.0746691776037384e-08,-1.1439636722001335e-07,-1.490318853454352e-08
25,11,-8.782970805982287e-08,3.14484719464136e-08,-7.919288099247195e-08,3.816790279360482e-08
25,12,,,,
25,13,3.7394756180956373e-08,2.7023694804885047e-08,3.878568402367282e-08,6.045556367124147e-09
