,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6730,ild_0__itd_500,89.0,7.179847625438193e-12,0.40252565085059167,1.534058407918277e-06,-0.8411367110644361,-1.2903528438171247e-06,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6731,ild_10__itd_0,89.0,7.179847625438193e-12,0.12538200912776348,1.5339371957608912e-06,1.547123992742541,2.373191038921887e-06,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6732,ild_70n__itd_0,89.0,7.179847625438193e-12,0.000429031353457012,1.5342777610309537e-06,3.6587271140925055,5.613503644833092e-06,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6822,Exhale,89.0,4.885125839298238e-12,0.00022646943429443088,1.7482041917549856e-06,3.844412354400797,6.720817792798126e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6823,Hold,89.0,4.885125839298238e-12,0.890627826363056,2.4920348066031208e-06,-0.13790398363276732,-3.436615271820832e-07,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6824,Inhale,89.0,4.885125839298238e-12,1.0065125085044322e-05,2.0936012264300536e-06,4.683404578732163,9.805181569901785e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6828,control,89.0,4.885125839298238e-12,0.9831746331281687,1.2644545687856388e-06,0.021148380707533363,2.6741166608058623e-08,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6907,ild_0__itd_50,89.0,4.885125839298238e-12,0.24211586987336925,1.2635799756741878e-06,1.177548774376869,1.4879270516822937e-06,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6908,ild_0__itd_500,89.0,4.885125839298238e-12,0.40252565085059455,1.2653834770655285e-06,-0.8411367110644309,-1.0643604961341723e-06,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6909,ild_10__itd_0,89.0,4.885125839298238e-12,0.12538200912776515,1.2652834940007482e-06,1.5471239927425344,1.957550451189662e-06,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6910,ild_70n__itd_0,89.0,4.885125839298238e-12,0.0004290313534569987,1.265564412682446e-06,3.6587271140925144,4.630354831311833e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
7000,Exhale,80.0,2.599257240013704e-11,0.6414971228661449,1.980436639491786e-06,-0.46738210224321597,-9.256206399251608e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7001,Hold,80.0,2.599257240013704e-11,0.0016238081909222923,2.6357333855321488e-06,-3.262709713014489,-8.599632917892304e-06,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
7002,Inhale,80.0,2.599257240013704e-11,0.6781565369808249,1.8473051129184865e-06,0.4165041074942924,7.694101673257571e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7006,control,80.0,2.599257240013704e-11,0.5162208973237601,1.3109693217658497e-06,-0.6520766419240585,-8.548524730025357e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7076,ild_0__itd_50,80.0,2.599257240013704e-11,0.32002287989088984,1.291975350293255e-06,-1.000629788571364,-1.2927890216033537e-06,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7077,ild_0__itd_500,80.0,2.599257240013704e-11,0.37122208491146647,1.2834832509565438e-06,0.8992428439810873,1.154163128792254e-06,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7078,ild_10__itd_0,80.0,2.599257240013704e-11,0.3182648830341588,1.2954043554656783e-06,-1.0042942020040655,-1.300967083444994e-06,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7079,ild_70n__itd_0,80.0,2.599257240013704e-11,0.7267415765085548,1.2829853543931131e-06,0.35069150171505203,4.499320606105391e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7160,Exhale,80.0,4.767149548303375e-11,0.622365987865263,2.30965984500359e-06,-0.4944180049282681,-1.141937412629608e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7161,Hold,80.0,4.767149548303375e-11,4.809968335616875e-05,3.0573976281468688e-06,-4.29843565645412,-1.3142026980784755e-05,1,2,hbo,True,S1_D2 hbo,NDARGF569BF3
7162,Inhale,80.0,4.767149548303375e-11,0.17662085619866458,2.1283891661946157e-06,1.363273380542926,2.9015762937090735e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7166,control,80.0,4.767149548303375e-11,0.5022333481751748,1.516342520693893e-06,-0.6740329430433659,-1.0220648118851008e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7236,ild_0__itd_50,80.0,4.767149548303375e-11,0.9187725771348448,1.4932520826474953e-06,0.1023024854694136,1.52763399487217e-07,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7237,ild_0__itd_500,80.0,4.767149548303375e-11,0.12215320668840053,1.4829921275997725e-06,1.5623489391309078,2.316951177294992e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7238,ild_10__itd_0,80.0,4.767149548303375e-11,0.46595510075858826,1.4973046566394715e-06,-0.7325808795569422,-1.0968967623256494e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7239,ild_70n__itd_0,80.0,4.767149548303375e-11,0.34231470941645914,1.482415277259386e-06,-0.9552783704390287,-1.4161192503742673e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7320,Exhale,80.0,1.1826914455757796e-11,0.6587847507767792,2.297788886350852e-06,-0.44324520140519946,-1.0184838977172124e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7321,Hold,80.0,1.1826914455757796e-11,2.4291797089016946e-06,3.1974317619191015e-06,-5.078822386605054,-1.6239188012076775e-05,2,1,hbo,True,S2_D1 hbo,NDARGF569BF3
7322,Inhale,80.0,1.1826914455757796e-11,0.19907497462387122,2.431877820330815e-06,1.2949131010523875,3.149070449705097e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7326,control,80.0,1.1826914455757796e-11,0.8244184179453729,1.6183013648912514e-06,-0.22259453398303394,-3.6022503816207583e-07,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7396,ild_0__itd_50,80.0,1.1826914455757796e-11,0.7466502346007278,1.6061959567295242e-06,-0.32417681826191147,-5.20691494757724e-07,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7397,ild_0__itd_500,80.0,1.1826914455757796e-11,0.42410913936466355,1.6005103606315648e-06,0.8034262671025785,1.2858920645012197e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7398,ild_10__itd_0,80.0,1.1826914455757796e-11,0.20070861877437735,1.6096218323096827e-06,-1.2901695227047976,-2.076685031126205e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7399,ild_70n__itd_0,80.0,1.1826914455757796e-11,0.8438838521784062,1.599716812752906e-06,-0.197568452148819,-3.1605357457203377e-07,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7480,Exhale,80.0,5.2587661983564875e-11,0.9742893356744153,2.4258311426016808e-06,-0.03233009407865699,-7.842734905924831e-08,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7481,Hold,80.0,5.2587661983564875e-11,0.00025663021841534624,3.2111786494100205e-06,-3.826435628937296,-1.2287368394985249e-05,2,2,hbo,True,S2_D2 hbo,NDARGF569BF3
7482,Inhale,80.0,5.2587661983564875e-11,0.8824803574804816,2.23544290909335e-06,-0.14829850624649354,-3.315128442178599e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7486,control,80.0,5.2587661983564875e-11,0.45631484421286106,1.592611534338149e-06,0.7485646369731428,1.1921726750410763e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7556,ild_0__itd_50,80.0,5.2587661983564875e-11,0.7457521280105663,1.568359693171824e-06,-0.32536784101955185,-5.102938073094031e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7557,ild_0__itd_500,80.0,5.2587661983564875e-11,0.8710972656914653,1.5575836827864413e-06,-0.16278620675888508,-2.535531394303393e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7558,ild_10__itd_0,80.0,5.2587661983564875e-11,0.10502626629605429,1.5726161035773214e-06,-1.63954660887471,-2.5783773996819573e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7559,ild_70n__itd_0,80.0,5.2587661983564875e-11,0.8793203404821295,1.5569778180209622e-06,0.1523170924436431,2.3715433424020065e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7640,Exhale,80.0,4.447837812194708e-12,0.42531656211764957,1.6675797917473986e-06,-0.8013260776609521,-1.3362751737076101e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7641,Hold,80.0,4.447837812194708e-12,2.354524294069562e-08,2.3740250780499412e-06,-6.197177981090794,-1.471225594024845e-05,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7642,Inhale,80.0,4.447837812194708e-12,0.00011122107725725231,1.9845069195621898e-06,4.066002746318941,8.069010585028805e-06,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7646,control,80.0,4.447837812194708e-12,0.35766392438393124,1.2070559718733627e-06,0.9251622161131752,1.1167225779110027e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7716,ild_0__itd_50,80.0,4.447837812194708e-12,0.0004931695429211825,1.2044225624196936e-06,3.6329833641879437,4.375647132723362e-06,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7717,ild_0__itd_500,80.0,4.447837812194708e-12,0.4379961901587581,1.203259211173229e-06,0.7794812306144946,9.379179706735346e-07,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7718,ild_10__itd_0,80.0,4.447837812194708e-12,0.10827414849293683,1.2066066463383873e-06,1.6241665306837323,1.9597301306833518e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7719,ild_70n__itd_0,80.0,4.447837812194708e-12,0.006430417102808274,1.2024074055386517e-06,-2.798531224663485,-3.3649746691665266e-06,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7800,Exhale,80.0,3.225397194842164e-12,0.6138190658778551,1.4200503860457993e-06,0.5066141247938581,7.19417583489773e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7801,Hold,80.0,3.225397194842164e-12,0.00024524277830190037,2.0216335345696578e-06,-3.8396608469821274,-7.762387129633204e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7802,Inhale,80.0,3.225397194842164e-12,0.0002084702909349724,1.6899340176591246e-06,3.88678021770542,6.568402109064926e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7806,control,80.0,3.225397194842164e-12,0.39204855300280805,1.0278850267437765e-06,-0.8605666463851003,-8.845635703343508e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7876,ild_0__itd_50,80.0,3.225397194842164e-12,0.06721119030385933,1.0256425108954758e-06,1.8554776030752607,1.9030567077284295e-06,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7877,ild_0__itd_500,80.0,3.225397194842164e-12,0.992972086938714,1.0246518432255842e-06,-0.008835867110249057,-9.053687521013012e-09,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7878,ild_10__itd_0,80.0,3.225397194842164e-12,0.8167528911951506,1.0275023974371853e-06,-0.23248781673105542,-2.388817890660964e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7879,ild_70n__itd_0,80.0,3.225397194842164e-12,0.005525005230914245,1.0239264764837924e-06,-2.8520902981943532,-2.9203307696437526e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7960,Exhale,80.0,1.3413358259616723e-11,0.9749568857027844,2.4470517788188852e-06,0.03149039286543699,7.705862187707313e-08,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7961,Hold,80.0,1.3413358259616723e-11,0.00012512588880492922,3.4051348786362966e-06,-4.032746808912634,-1.3732046815737637e-05,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
7962,Inhale,80.0,1.3413358259616723e-11,0.38936904069330003,2.589851043957944e-06,0.8654697192832295,2.2414376559996604e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7966,control,80.0,1.3413358259616723e-11,0.010171539364263781,1.7234251837257339e-06,2.6324061785494686,4.536755101907375e-06,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8036,ild_0__itd_50,80.0,1.3413358259616723e-11,0.0007422338566247537,1.7105334160131104e-06,3.50869510503949,6.001740223771678e-06,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8037,ild_0__itd_500,80.0,1.3413358259616723e-11,0.006879714918906062,1.7044784872388431e-06,2.774477532221349,4.729037266998803e-06,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8038,ild_10__itd_0,80.0,1.3413358259616723e-11,0.0014471606541039132,1.714181834273916e-06,3.29961425304637,5.656138812683384e-06,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8039,ild_70n__itd_0,80.0,1.3413358259616723e-11,0.05926933363618086,1.703633390998895e-06,1.9134372146692833,3.259795530490512e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8120,Exhale,80.0,7.63503726910008e-12,0.9749568857027788,1.84620523226242e-06,0.031490392865443986,5.813772807418186e-08,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8121,Hold,80.0,7.63503726910008e-12,0.00012512588880492575,2.5690416050501083e-06,-4.032746808912642,-1.0360294334729636e-05,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8122,Inhale,80.0,7.63503726910008e-12,0.3893690406933026,1.9539417144835715e-06,0.8654697192832249,1.6910773871298798e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8126,control,80.0,7.63503726910008e-12,0.010171539364263897,1.3002571580822968e-06,2.632406178549464,3.4228049766390054e-06,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8196,ild_0__itd_50,80.0,7.63503726910008e-12,0.0007422338566247927,1.2905308215943762e-06,3.508695105039474,4.528079176630759e-06,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8197,ild_0__itd_500,80.0,7.63503726910008e-12,0.006879714918906035,1.2859626137285725e-06,2.7744775322213506,3.5678743790665676e-06,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8198,ild_10__itd_0,80.0,7.63503726910008e-12,0.0014471606541040286,1.2932834110331792e-06,3.299614253046345,4.267336376273473e-06,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8199,ild_70n__itd_0,80.0,7.63503726910008e-12,0.05926933363618073,1.2853250215396936e-06,1.9134372146692842,2.459388729159649e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8280,Exhale,80.0,3.099241303690398e-12,0.38895501122702203,1.3920019636549477e-06,0.8662291881654677,1.2057927309015622e-06,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8281,Hold,80.0,3.099241303690398e-12,1.2569124293328323e-05,1.9817028167202627e-06,-4.657228763045374,-9.229243357837643e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8282,Inhale,80.0,3.099241303690398e-12,1.2526760503765337e-06,1.6565549322366986e-06,5.244180161436826,8.687272511966021e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8286,control,80.0,3.099241303690398e-12,0.030899784505013028,1.0075825405202973e-06,2.1971891306369726,2.213849406250784e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8356,ild_0__itd_50,80.0,3.099241303690398e-12,0.2781964372975619,1.0053843181930922e-06,1.0918040740329495,1.0976826945720575e-06,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8357,ild_0__itd_500,80.0,3.099241303690398e-12,0.8819378228700349,1.0044132179030113e-06,0.14898827206698648,1.4964578977661123e-07,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8358,ild_10__itd_0,80.0,3.099241303690398e-12,0.24890499817210687,1.0072074687965325e-06,1.161468894842612,1.1698401456603332e-06,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8359,ild_70n__itd_0,80.0,3.099241303690398e-12,0.39929626080392155,1.0037021783942264e-06,0.8474072564310122,8.505445092668817e-07,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8440,Exhale,80.0,1.099986029688873e-11,0.9749568857027813,2.2159909453754005e-06,0.03149039286544092,6.978242545613119e-08,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8441,Hold,80.0,1.099986029688873e-11,0.00012512588880492413,3.083607843591316e-06,-4.032746808912646,-1.2435409691180883e-05,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8442,Inhale,80.0,1.099986029688873e-11,0.38936904069330125,2.345306508410667e-06,0.8654697192832271,2.0297917654673057e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8446,control,80.0,1.099986029688873e-11,0.010171539364263902,1.5606921909970859e-06,2.6324061785494637,4.108375766394629e-06,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8516,ild_0__itd_50,80.0,1.099986029688873e-11,0.0007422338566247486,1.5490177177520426e-06,3.508695105039492,5.435030883896037e-06,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8517,ild_0__itd_500,80.0,1.099986029688873e-11,0.006879714918906049,1.543534520602391e-06,2.7744775322213497,4.282501847619386e-06,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8518,ild_10__itd_0,80.0,1.099986029688873e-11,0.0014471606541040887,1.5523216371463393e-06,3.299614253046332,5.122062599240278e-06,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8519,ild_70n__itd_0,80.0,1.099986029688873e-11,0.059269333636181046,1.5427692218735674e-06,1.9134372146692824,2.951992042779255e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8600,Exhale,80.0,6.016447410762399e-12,0.6746347032922493,1.9394661973310077e-06,-0.4213428111526125,-8.171801397189143e-07,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8601,Hold,80.0,6.016447410762399e-12,0.04824739648081687,2.7610921008278945e-06,-2.0058964246294164,-5.538464773123198e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8602,Inhale,80.0,6.016447410762399e-12,0.0016164099282181723,2.3080659215876206e-06,3.2641780003525005,7.53393800460963e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8606,control,80.0,6.016447410762399e-12,0.41483106459009955,1.4038574149917082e-06,0.8196851041019181,1.150721011351728e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8676,ild_0__itd_50,80.0,6.016447410762399e-12,0.34452529874437254,1.4007946478339393e-06,-0.9508878608138535,-1.3319986261183098e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8677,ild_0__itd_500,80.0,6.016447410762399e-12,0.5353090839238133,1.3994416208727665e-06,0.6226137959068141,8.713116597215778e-07,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8678,ild_10__itd_0,80.0,6.016447410762399e-12,0.3159376553218343,1.4033348302908172e-06,-1.0091659763009186,-1.4161977640875167e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8679,ild_70n__itd_0,80.0,6.016447410762399e-12,0.017903315216814285,1.398450934704024e-06,-2.417462305434605,-3.380702420646768e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8760,Exhale,80.0,1.272272166667248e-11,0.9584167802839222,2.820344536220194e-06,0.05230408877911926,1.4751555101016497e-07,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8761,Hold,80.0,1.272272166667248e-11,0.5255294107512569,4.015141398848339e-06,-0.6376391952883907,-2.5602115305307582e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8762,Inhale,80.0,1.272272166667248e-11,0.7442439818902957,3.356357084306891e-06,0.3273689181540399,1.0987669876281945e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8766,control,80.0,1.272272166667248e-11,0.012501737216980013,2.0414697587680247e-06,2.5553813048862337,5.21673365604642e-06,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8836,ild_0__itd_50,80.0,1.272272166667248e-11,0.806282421825922,2.0370159257334422e-06,-0.24603872114624958,-5.011847933219999e-07,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8837,ild_0__itd_500,80.0,1.272272166667248e-11,0.7088563957215614,2.0350483729075396e-06,0.3747251765895082,7.625838609059692e-07,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8838,ild_10__itd_0,80.0,1.272272166667248e-11,0.8635074358313122,2.0407098234271053e-06,-0.17246513892877854,-3.5195130321067884e-07,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8839,ild_70n__itd_0,80.0,1.272272166667248e-11,0.16550517537593257,2.033607730978865e-06,-1.399579126019542,-2.8461949307899836e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8920,Exhale,80.0,1.0396141534074085e-11,0.958416780283923,2.5494602438096553e-06,0.052304088779118255,1.3334719493105268e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8921,Hold,80.0,1.0396141534074085e-11,0.5255294107512579,3.629501019530378e-06,-0.6376391952883887,-2.314312109391737e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8922,Inhale,80.0,1.0396141534074085e-11,0.7442439818902953,3.033990649219476e-06,0.3273689181540405,9.932342365244548e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8926,control,80.0,1.0396141534074085e-11,0.012501737216980202,1.845393682253444e-06,2.555381304886228,4.715684515785606e-06,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
8996,ild_0__itd_50,80.0,1.0396141534074085e-11,0.8062824218259228,1.8413676244054013e-06,-0.24603872114624867,-4.530477354688109e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8997,ild_0__itd_500,80.0,1.0396141534074085e-11,0.7088563957215606,1.8395890481914623e-06,0.3747251765895096,6.893403309356736e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8998,ild_10__itd_0,80.0,1.0396141534074085e-11,0.8635074358313106,1.8447067360613535e-06,-0.17246513892878057,-3.1814760351767865e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8999,ild_70n__itd_0,80.0,1.0396141534074085e-11,0.1655051753759312,1.8382867749140124e-06,-1.3995791260195467,-2.5728277978074444e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9080,Exhale,80.0,7.073473183075712e-12,0.9584167802839263,2.1029478742794057e-06,0.052304088779114175,1.0999277231415947e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9081,Hold,80.0,7.073473183075712e-12,0.5255294107512622,2.9938303498747185e-06,-0.6376391952883822,-1.9089835751240515e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9082,Inhale,80.0,7.073473183075712e-12,0.7442439818902937,2.502617643029248e-06,0.3273689181540425,8.192792303517047e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9086,control,80.0,7.073473183075712e-12,0.01250173721697996,1.5221915033687683e-06,2.5553813048862355,3.889779710165224e-06,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9156,ild_0__itd_50,80.0,7.073473183075712e-12,0.8062824218259217,1.51887056913815e-06,-0.24603872114624997,-3.737009724174273e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9157,ild_0__itd_500,80.0,7.073473183075712e-12,0.7088563957215657,1.5174034926942522e-06,0.3747251765895026,5.686092917573817e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9158,ild_10__itd_0,80.0,7.073473183075712e-12,0.8635074358313082,1.5216248689064703e-06,-0.17246513892878368,-2.6242724441344664e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9159,ild_70n__itd_0,80.0,7.073473183075712e-12,0.16550517537593476,1.5163292995087757e-06,-1.399579126019535,-2.122222835764306e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9240,Exhale,67.0,4.176098881025341e-12,1.5720764988954432e-08,1.1216572558593791e-06,-6.428724579154667,-7.210825570130366e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9241,Hold,67.0,4.176098881025341e-12,1.7442744965639288e-25,1.5302642620057619e-06,-16.636235778728135,-2.545783706648926e-05,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9242,Inhale,67.0,4.176098881025341e-12,0.39898089231525435,1.1073635833539718e-06,0.8488619309253842,9.399987896023052e-07,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9246,control,67.0,4.176098881025341e-12,0.015848966274467576,7.725477591144908e-07,2.475274502779056,1.9122677703151954e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9303,ild_0__itd_50,67.0,4.176098881025341e-12,0.034708258706293856,8.101392163229525e-07,2.1556291255449986,1.7463596904519565e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9304,ild_0__itd_500,67.0,4.176098881025341e-12,0.2217600419024108,7.952904929205675e-07,1.2333357009491177,9.808601575443574e-07,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9305,ild_10__itd_0,67.0,4.176098881025341e-12,0.11105968471240879,7.644634534213974e-07,1.6147737482807918,1.2344355161049485e-06,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9306,ild_70n__itd_0,67.0,4.176098881025341e-12,3.7075109031623705e-13,7.655382845503806e-07,9.007688482652288,6.895730388773853e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9374,Exhale,67.0,5.641286077428886e-12,0.014867075442054534,1.0842294665938365e-06,2.5001781367017806,2.7107668075457437e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9375,Hold,67.0,5.641286077428886e-12,6.921030661547329e-10,1.4577778783810408e-06,-7.189815851609979,-1.0481154498110372e-05,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9376,Inhale,67.0,5.641286077428886e-12,0.451710801574978,1.0338540867762028e-06,0.7569882492957435,7.826153951759675e-07,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9380,control,67.0,5.641286077428886e-12,1.3660993618967637e-09,7.324396572847917e-07,7.025066927124133,5.145437612505524e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9437,ild_0__itd_50,67.0,5.641286077428886e-12,2.828324181537596e-14,7.653548308239549e-07,9.634978036733072,7.374176985296361e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9438,ild_0__itd_500,67.0,5.641286077428886e-12,0.2055260925287231,7.535842167571676e-07,1.2783806585454685,9.63367487287499e-07,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9439,ild_10__itd_0,67.0,5.641286077428886e-12,4.6978497192608205e-18,7.232525890608453e-07,11.82370519440623,8.551525394146471e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9440,ild_70n__itd_0,67.0,5.641286077428886e-12,0.0046409571705975676,7.247779314852149e-07,2.9292167839142915,2.123031681517174e-06,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9508,Exhale,67.0,1.4584860264450806e-12,0.13946070730900068,5.512940184778879e-07,1.4955726438039394,8.245002527282726e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9509,Hold,67.0,1.4584860264450806e-12,0.00048654361183671994,7.412307536204553e-07,-3.6672725352153064,-2.718295185009239e-06,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9510,Inhale,67.0,1.4584860264450806e-12,0.39028458179290926,5.256798413800645e-07,0.8647079200544828,4.5455952225432596e-07,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9514,control,67.0,1.4584860264450806e-12,0.03074734050298494,3.7242079688686745e-07,2.206958795212432,8.219173532094948e-07,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
