,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
8517,ild_0__itd_500,80.0,1.1108790174194459e-15,0.0008162851727731859,1.9015953449056166e-08,3.479395309006591,6.616401922693373e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8518,ild_10__itd_0,80.0,1.1108790174194459e-15,1.909579176642599e-05,1.9068855326459852e-08,4.546993391294769,8.6705959148969e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8519,ild_70n__itd_0,80.0,1.1108790174194459e-15,0.028336883421357435,1.9002491764205223e-08,2.2330894977641,4.243426478999549e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8600,Exhale,80.0,7.296840875591107e-16,0.8935269121721422,2.1358934802266162e-08,-0.1342692195860808,-2.8678475070902587e-09,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8601,Hold,80.0,7.296840875591107e-16,0.00018063928021531007,3.040732869992375e-08,-3.9280686202675863,-1.1944207369233248e-07,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8602,Inhale,80.0,7.296840875591107e-16,3.942108347189015e-08,2.5418246322809585e-08,6.076643533648519,1.5445762215418612e-07,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8606,control,80.0,7.296840875591107e-16,0.15015094779494154,1.546038752299444e-08,1.452942895098397,2.2463060207002676e-08,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8676,ild_0__itd_50,80.0,7.296840875591107e-16,0.04418865486799687,1.5426657910110554e-08,-2.04454561772401,-3.154050582624397e-08,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8677,ild_0__itd_500,80.0,7.296840875591107e-16,0.3499997545307403,1.541175730772365e-08,0.9400930776422468,1.4488486359293314e-08,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8678,ild_10__itd_0,80.0,7.296840875591107e-16,0.022918227761980603,1.545463240719488e-08,-2.3195143161166163,-3.584724111880833e-08,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8679,ild_70n__itd_0,80.0,7.296840875591107e-16,4.014810346505468e-06,1.5400847088552594e-08,-4.951753911958799,-7.626120481821958e-08,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8760,Exhale,80.0,1.3000737411644882e-15,0.4397418176898207,2.8509929642225366e-08,0.7765030993273068,2.213804872879145e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8761,Hold,80.0,1.3000737411644882e-15,0.10973670438161555,4.058773575875458e-08,-1.6173620045617179,-6.564506166740063e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8762,Inhale,80.0,1.3000737411644882e-15,0.47784208313629994,3.3928303120021126e-08,0.713127280459232,2.4195198534577144e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8766,control,80.0,1.3000737411644882e-15,3.3777638481425533e-06,2.063654225281612e-08,4.995615999374263,1.030922406499312e-07,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8836,ild_0__itd_50,80.0,1.3000737411644882e-15,0.6107075350074815,2.0591519928478248e-08,-0.5110730119384854,-1.0523770110238724e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8837,ild_0__itd_500,80.0,1.3000737411644882e-15,0.5822269961751871,2.0571630588040148e-08,0.5523815722870384,1.136338964872975e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8838,ild_10__itd_0,80.0,1.3000737411644882e-15,0.4301852823567852,2.0628860317923425e-08,-0.7928931770195973,-1.6356482595771803e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8839,ild_70n__itd_0,80.0,1.3000737411644882e-15,0.001899006298405093,2.0557067615503004e-08,-3.212115129113069,-6.603166789795752e-08,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8920,Exhale,80.0,1.0623317063741235e-15,0.43974181768982235,2.5771649968012706e-08,0.7765030993273039,2.0011766074940276e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8921,Hold,80.0,1.0623317063741235e-15,0.10973670438161316,3.6689424775696085e-08,-1.6173620045617287,-5.934008160143658e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8922,Inhale,80.0,1.0623317063741235e-15,0.4778420831362924,3.066960750133814e-08,0.7131272804592446,2.1871333790181715e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8926,control,80.0,1.0623317063741235e-15,3.3777638481426605e-06,1.865447407846245e-08,4.995615999374254,9.319058916627931e-08,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
8996,ild_0__itd_50,80.0,1.0623317063741235e-15,0.610707535007485,1.8613775991931103e-08,-0.5110730119384806,-9.512998559744409e-09,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8997,ild_0__itd_500,80.0,1.0623317063741235e-15,0.5822269961751889,1.8595796953529474e-08,0.5523815722870357,1.0271975559121078e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8998,ild_10__itd_0,80.0,1.0623317063741235e-15,0.43018528235678455,1.8647529966722575e-08,-0.7928931770195983,-1.4785499278882827e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8999,ild_70n__itd_0,80.0,1.0623317063741235e-15,0.001899006298405093,1.8582632703900274e-08,-3.212115129113069,-5.968955564694937e-08,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9080,Exhale,80.0,7.228042069203792e-16,0.43974181768981435,2.1258004178923612e-08,0.7765030993273174,1.650690613044725e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9081,Hold,80.0,7.228042069203792e-16,0.10973670438161257,3.026364032462427e-08,-1.6173620045617314,-4.894726198076955e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9082,Inhale,80.0,7.228042069203792e-16,0.4778420831362993,2.529813361731252e-08,0.713127280459233,1.8040789227208374e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9086,control,80.0,7.228042069203792e-16,3.3777638481425347e-06,1.5387330202287247e-08,4.995615999374264,7.6869192946201e-08,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9156,ild_0__itd_50,80.0,7.228042069203792e-16,0.6107075350074821,1.5353759977073438e-08,-0.5110730119384848,-7.846892356063482e-09,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9157,ild_0__itd_500,80.0,7.228042069203792e-16,0.5822269961751925,1.5338929786769392e-08,0.5523815722870307,8.472942152816044e-09,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9158,ild_10__itd_0,80.0,7.228042069203792e-16,0.4301852823567843,1.5381602282011732e-08,-0.7928931770195987,-1.2195967501036193e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9159,ild_70n__itd_0,80.0,7.228042069203792e-16,0.0018990062984051057,1.5328071123316443e-08,-3.212115129113067,-4.9235529155325875e-08,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9240,Exhale,67.0,1.5562246734729818e-15,2.8031475694314866e-08,2.1652643812035595e-08,-6.286155305082526,-1.361118817680899e-07,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9241,Hold,67.0,1.5562246734729818e-15,1.609193608176743e-25,2.9540456169127917e-08,-16.661020518262664,-4.92174146352679e-07,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9242,Inhale,67.0,1.5562246734729818e-15,0.5248942921449754,2.1376716564287955e-08,0.6391658811359108,1.366326787860573e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9246,control,67.0,1.5562246734729818e-15,0.006225542954472361,1.491338050773417e-08,2.8248751422285014,4.2128437882893327e-08,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9303,ild_0__itd_50,67.0,1.5562246734729818e-15,0.03183330295584022,1.5639051766988206e-08,2.192334539536333,3.428603335436497e-08,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9304,ild_0__itd_500,67.0,1.5562246734729818e-15,0.2952577683083329,1.5352409731539253e-08,1.0549055881855538,1.6195342817915035e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9305,ild_10__itd_0,67.0,1.5562246734729818e-15,0.054177255396712,1.4757319829906586e-08,1.9598284302298319,2.8921814956645396e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9306,ild_70n__itd_0,67.0,1.5562246734729818e-15,4.2032735550708605e-14,1.477806853497924e-08,9.537970019660602,1.4095277463512164e-07,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9374,Exhale,67.0,2.1259026868535486e-15,0.021468805963239246,2.10476607236885e-08,2.354830149827097,4.9563666055473305e-08,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9375,Hold,67.0,2.1259026868535486e-15,7.590667205837358e-11,2.8299188631216722e-08,-7.723297326736399,-2.185630479042852e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9376,Inhale,67.0,2.1259026868535486e-15,0.2541032688825537,2.0069746051659215e-08,1.150315202182537,2.3086533987166545e-08,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9380,control,67.0,2.1259026868535486e-15,3.969624348279298e-10,1.421852281467307e-08,7.324231899506818,1.0413975836309396e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9437,ild_0__itd_50,67.0,2.1259026868535486e-15,3.564070267974408e-15,1.4857490327232982e-08,10.145243542220769,1.5073285779596794e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9438,ild_0__itd_500,67.0,2.1259026868535486e-15,0.27180006677780555,1.4628992671505808e-08,1.108054887919355,1.6209726834998435e-08,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9439,ild_10__itd_0,67.0,2.1259026868535486e-15,3.1006363604651096e-18,1.404017837654405e-08,11.93161231919906,1.6752196528132525e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9440,ild_70n__itd_0,67.0,2.1259026868535486e-15,0.001595560119783727,1.406978916542623e-08,3.2908366344975284,4.630137762524104e-08,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9508,Exhale,67.0,4.373119797752722e-16,0.09998497352285919,1.1478112333300877e-08,1.6679914991315736,1.9145393798023134e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9509,Hold,67.0,4.373119797752722e-16,0.00023352691538894532,1.5659458365898495e-08,-3.889384216985942,-6.090565021487408e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9510,Inhale,67.0,4.373119797752722e-16,0.058170293970007794,1.1331842715005789e-08,1.9274050359783554,2.1841050715816797e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9514,control,67.0,4.373119797752722e-16,0.10834322412687863,7.905614585590869e-09,1.6274146423656308,1.2865712933489878e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9571,ild_0__itd_50,67.0,4.373119797752722e-16,0.41358356368774085,8.290294456699075e-09,-0.8227239946484899,-6.820624172227695e-09,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9572,ild_0__itd_500,67.0,4.373119797752722e-16,0.4931204130094333,8.138344906755418e-09,0.6891311799320821,5.608387228286611e-09,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9573,ild_10__itd_0,67.0,4.373119797752722e-16,6.48444463900121e-06,7.822886489822702e-09,-4.8954927674234305,-3.829688423130151e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9574,ild_70n__itd_0,67.0,4.373119797752722e-16,2.2018859339371083e-06,7.833885422316205e-09,5.180896930869231,4.0586552941259236e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9642,Exhale,67.0,5.976453080480551e-16,4.959088442052546e-07,1.341827043836253e-08,5.565735027997248,7.468253779393434e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9643,Hold,67.0,5.976453080480551e-16,0.5773010606838697,1.830639404549872e-08,0.560067796830796,1.0252821780978871e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9644,Inhale,67.0,5.976453080480551e-16,0.30274099155237866,1.3247276703660587e-08,1.0385643619436997,1.3758149477228895e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9648,control,67.0,5.976453080480551e-16,0.0067208552128325836,9.241909419474656e-09,2.7972854778703917,2.585225900689004e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9705,ild_0__itd_50,67.0,5.976453080480551e-16,7.340526852601629e-06,9.69161215741954e-09,4.862310130540514,4.712362397429064e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9706,ild_0__itd_500,67.0,5.976453080480551e-16,0.21942320942098847,9.513978405899606e-09,-1.239666809321998,-1.1794163254399952e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9707,ild_10__itd_0,67.0,5.976453080480551e-16,0.00015751235029700246,9.145197701586392e-09,-4.005776890669485,-3.663362161361846e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9708,ild_70n__itd_0,67.0,5.976453080480551e-16,0.00033376340303448556,9.158055795883214e-09,3.782204018297413,3.46376354309814e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9776,Exhale,67.0,1.2105817448129314e-15,5.116693877682434e-09,1.5882878162651956e-08,6.703747176915274,1.0647479964416732e-07,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9777,Hold,67.0,1.2105817448129314e-15,1.086143659070515e-13,2.135498909033881e-08,-9.306185731111887,-1.9873349476056108e-07,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9778,Inhale,67.0,1.2105817448129314e-15,0.01482157543176773,1.5144929190877152e-08,2.5013676984484574,3.788303667334924e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9782,control,67.0,1.2105817448129314e-15,2.9259496916217177e-09,1.0729509016846397e-08,6.839991032860208,7.33897454622221e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9839,ild_0__itd_50,67.0,1.2105817448129314e-15,6.325788876320959e-05,1.1211683415470178e-08,4.269018056063349,4.786287893950818e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9840,ild_0__itd_500,67.0,1.2105817448129314e-15,0.21898138759024488,1.1039255682335837e-08,-1.24086937789071,-1.3698274330916556e-08,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9841,ild_10__itd_0,67.0,1.2105817448129314e-15,1.0062232309056435e-05,1.0594927648447494e-08,4.777493640667008,5.061719946378496e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9842,ild_70n__itd_0,67.0,1.2105817448129314e-15,8.960214118491843e-05,1.0617272390615746e-08,4.169541233234601,4.4269155017155664e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9910,Exhale,67.0,6.828610905734951e-16,3.8073687204532423e-14,1.43430319921079e-08,9.562176566621526,1.3715060440923703e-07,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9911,Hold,67.0,6.828610905734951e-16,6.423535761533831e-05,1.9568035736114123e-08,4.264660849166818,8.345103589890309e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9912,Inhale,67.0,6.828610905734951e-16,6.864621072760987e-07,1.4160253696011842e-08,5.482568468299892,7.763456041688152e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9916,control,67.0,6.828610905734951e-16,3.9242109180577965e-09,9.878844153618403e-09,6.7684824147902605,6.686478293221974e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9973,ild_0__itd_50,67.0,6.828610905734951e-16,2.8909832799974797e-12,1.0359539544794995e-08,8.510794661683626,8.816791385534167e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9974,ild_0__itd_500,67.0,6.828610905734951e-16,0.07455632936707943,1.0169663614612188e-08,1.8114320363136205,1.842165447004149e-08,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9975,ild_10__itd_0,67.0,6.828610905734951e-16,2.3730332810688585e-16,9.775467248967764e-09,10.821796748889364,1.0578811969375379e-07,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9976,ild_70n__itd_0,67.0,6.828610905734951e-16,3.02767580063591e-06,9.78921149854926e-09,5.097380106222664,4.989933194831115e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10044,Exhale,67.0,6.799757727235816e-16,0.08850499263168976,1.734127366726253e-08,-1.728498821683424,-2.997437110035307e-08,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10045,Hold,67.0,6.799757727235816e-16,0.002928955973876466,2.4189706020499616e-08,3.0882565785039886,7.470401874988547e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10046,Inhale,67.0,6.799757727235816e-16,3.0273073585303605e-18,1.8304504106621776e-08,11.937839133909057,2.1851622545082846e-07,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10050,control,67.0,6.799757727235816e-16,0.017305724659301688,1.2281721902995388e-08,-2.440770191514686,-2.997686072130417e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10107,ild_0__itd_50,67.0,6.799757727235816e-16,0.01101266497840466,1.2958014591565098e-08,-2.6149925466165342,-3.3885111575891025e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10108,ild_0__itd_500,67.0,6.799757727235816e-16,0.058204639809126296,1.2654525521247658e-08,1.9271344707713047,2.4386972343251578e-08,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10109,ild_10__itd_0,67.0,6.799757727235816e-16,0.006725896333518434,1.2197014235922275e-08,-2.797014418178628,-3.411522467660459e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10110,ild_70n__itd_0,67.0,6.799757727235816e-16,0.813034580369184,1.22009526491076e-08,-0.23744704736351083,-2.897080181552605e-09,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10178,Exhale,67.0,9.084994558323127e-16,0.011692283281219561,1.3759241072673222e-08,-2.59234161166472,-3.566865317761711e-08,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10179,Hold,67.0,9.084994558323127e-16,1.3357010605303293e-11,1.8499697598210242e-08,-8.141803129355,-1.5062089579722934e-07,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10180,Inhale,67.0,9.084994558323127e-16,3.0843569474031676e-20,1.3119960351761015e-08,13.154957112036657,1.7259251573903752e-07,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10184,control,67.0,9.084994558323127e-16,0.09918101248157218,9.294908620614951e-09,1.6720383586535674,1.5541443753847917e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10241,ild_0__itd_50,67.0,9.084994558323127e-16,0.9408845519913087,9.712613379273636e-09,0.07443689498072095,7.229767821013369e-10,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10242,ild_0__itd_500,67.0,9.084994558323127e-16,0.0014312540784439166,9.563240279290488e-09,3.3262951822504907,3.181016006770779e-08,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10243,ild_10__itd_0,67.0,9.084994558323127e-16,0.74793963407059,9.17832159698311e-09,0.32268370330195045,2.9616948030107817e-09,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10244,ild_70n__itd_0,67.0,9.084994558323127e-16,0.13303348063923148,9.197678711672982e-09,1.5207288819738418,1.3987175663957059e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10312,Exhale,67.0,6.275711093318986e-16,8.809485094821683e-05,1.1435722687289003e-08,-4.174415596612169,-4.773745914435084e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10313,Hold,67.0,6.275711093318986e-16,0.04927428392267958,1.5375659922988485e-08,-2.0025560494779016,-3.0790620793495514e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10314,Inhale,67.0,6.275711093318986e-16,0.13420217737168366,1.0904397085457548e-08,-1.5160842350633787,-1.6531984514133243e-08,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10318,control,67.0,6.275711093318986e-16,3.748854054191169e-05,7.725280546188812e-09,4.416431713834648,3.411817400245812e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10375,ild_0__itd_50,67.0,6.275711093318986e-16,0.0010442243551546085,8.072447643556462e-09,-3.427935142692554,-2.7671826964892892e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10376,ild_0__itd_500,67.0,6.275711093318986e-16,0.6971670109508508,7.948299128436645e-09,0.390824430000854,3.1063894763475363e-09,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10377,ild_10__itd_0,67.0,6.275711093318986e-16,0.00010745353139122886,7.628381533797928e-09,-4.117161554006681,-3.1407279170247347e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10378,ild_70n__itd_0,67.0,6.275711093318986e-16,0.0006168399996779234,7.644469819078361e-09,3.593880772318272,2.747331309735306e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10446,Exhale,67.0,1.240050249811222e-15,5.8810348014669296e-05,1.3597084018558637e-08,-4.289704020733498,-5.832746598466217e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10447,Hold,67.0,1.240050249811222e-15,7.460034814847888e-31,1.811829438805188e-08,-20.72869803105656,-3.755686532077141e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10448,Inhale,67.0,1.240050249811222e-15,2.074052720271429e-13,1.2721005022478245e-08,9.148750301423163,1.1638129853380342e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10452,control,67.0,1.240050249811222e-15,8.037349373443558e-11,9.073278347278678e-09,7.709519884911299,6.99506198396801e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10509,ild_0__itd_50,67.0,1.240050249811222e-15,1.466441156828393e-06,9.461069066847018e-09,5.2867815324143015,5.001860521950302e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10510,ild_0__itd_500,67.0,1.240050249811222e-15,1.9743404386644603e-07,9.33203607022766e-09,-5.799272500722713,-5.411902015782373e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10511,ild_10__itd_0,67.0,1.240050249811222e-15,0.001907590554257803,8.948308221942801e-09,3.2320593730388727,2.8921463461571037e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10512,ild_70n__itd_0,67.0,1.240050249811222e-15,2.8695532395371903e-06,8.971364317863961e-09,5.111481638996058,4.585696398750603e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10580,Exhale,67.0,6.375111402272588e-16,0.00212060063203786,1.9902739632585863e-08,-3.1969220328021883,-6.362750684453908e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10581,Hold,67.0,6.375111402272588e-16,3.4781172292713704e-05,2.839294841485744e-08,-4.437361228413289,-1.2598976845642697e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10582,Inhale,67.0,6.375111402272588e-16,2.0041343659403444e-09,2.3614415653203627e-08,6.9320191202214545,1.6369558082086436e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10586,control,67.0,6.375111402272588e-16,0.5027044752683671,1.4461071936083787e-08,0.6738822740605319,9.745060041641081e-09,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10643,ild_0__itd_50,67.0,6.375111402272588e-16,0.02908758349296087,1.539164282724286e-08,-2.2302113574093103,-3.432661664250458e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10644,ild_0__itd_500,67.0,6.375111402272588e-16,0.2092566074038601,1.4917100313977405e-08,1.2678029172517176,1.8911943294997064e-08,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10645,ild_10__itd_0,67.0,6.375111402272588e-16,9.638736608154916e-06,1.443563249457048e-08,-4.789094310110131,-6.91336054425884e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10646,ild_70n__itd_0,67.0,6.375111402272588e-16,0.9752795587842054,1.4420407090428397e-08,-0.031103385452604767,-4.485234801170693e-10,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10714,Exhale,67.0,1.568257907668461e-15,2.3337002439836433e-09,2.633558775994601e-08,-6.895013553984363,-1.8158423455697244e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10715,Hold,67.0,1.568257907668461e-15,0.0300922303596656,3.673606322197705e-08,-2.2160016808371643,-8.140717784724148e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10716,Inhale,67.0,1.568257907668461e-15,4.397847001308012e-16,2.7798412247670115e-08,10.666724410387168,2.9651800249222844e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10720,control,67.0,1.568257907668461e-15,0.0012536598273173104,1.8651822883702003e-08,3.3692239871097733,6.284216906309177e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10777,ild_0__itd_50,67.0,1.568257907668461e-15,0.6826282116644493,1.9678885012642443e-08,-0.4106655492192253,-8.08144012173879e-09,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10778,ild_0__itd_500,67.0,1.568257907668461e-15,1.4717565859314842e-05,1.9217986741910576e-08,4.674378386906174,8.983214186623619e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10779,ild_10__itd_0,67.0,1.568257907668461e-15,0.007645242625113279,1.8523180302831157e-08,-2.750452664189302,-5.094713061318076e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10780,ild_70n__itd_0,67.0,1.568257907668461e-15,4.485402670111652e-06,1.852916143363315e-08,4.993593700301362,9.252710380685745e-08,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10848,Exhale,67.0,1.2814735397977412e-15,2.3337002439836354e-09,2.3806146067999595e-08,-6.895013553984364,-1.641436998069888e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10849,Hold,67.0,1.2814735397977412e-15,0.0300922303596656,3.3207692002065506e-08,-2.2160016808371643,-7.358830129330001e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10850,Inhale,67.0,1.2814735397977412e-15,4.3978470013074764e-16,2.5128471346783428e-08,10.666724410387198,2.680384787104501e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10854,control,67.0,1.2814735397977412e-15,0.0012536598273173707,1.6860380108136136e-08,3.3692239871097573,5.6806397092120474e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10911,ild_0__itd_50,67.0,1.2814735397977412e-15,0.6826282116644505,1.7788796488485677e-08,-0.4106655492192236,-7.305245879892966e-09,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10912,ild_0__itd_500,67.0,1.2814735397977412e-15,1.4717565859315171e-05,1.7372165895102115e-08,4.674378386906168,8.120407679381378e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10913,ild_10__itd_0,67.0,1.2814735397977412e-15,0.00764524262511345,1.674409320014339e-08,-2.750452664189294,-4.605383575176823e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10914,ild_70n__itd_0,67.0,1.2814735397977412e-15,4.485402670111443e-06,1.6749499864115425e-08,4.993593700301373,8.36401970046455e-08,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10982,Exhale,67.0,8.719070136618479e-16,2.333700243983085e-09,1.9636738556736858e-08,-6.8950135539844215,-1.353955785047491e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10983,Hold,67.0,8.719070136618479e-16,0.030092230359664244,2.73916980957177e-08,-2.2160016808371834,-6.070004902109509e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10984,Inhale,67.0,8.719070136618479e-16,4.3978470013088623e-16,2.0727471836801294e-08,10.666724410387118,2.2109422980721988e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10988,control,67.0,8.719070136618479e-16,0.0012536598273174225,1.3907453781261983e-08,3.369223987109744,4.6857326879447984e-08,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
