,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
8134,ild_10__itd_0,81.0,1.3526343193379347e-15,2.7691087753390743e-08,2.9762626764530886e-08,6.151212272857054,1.8307623502644622e-07,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8135,ild_70n__itd_0,81.0,1.3526343193379347e-15,0.004396530770232587,2.9719280952095582e-08,2.9304493937543383,8.709084884888336e-08,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8218,Exhale,81.0,7.699349588463196e-16,0.6646801663930838,2.1940130225546426e-08,0.4350540608791858,9.54514275084214e-09,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8219,Hold,81.0,7.699349588463196e-16,5.440301589075288e-13,3.1234742005938566e-08,-8.577514560866868,-2.679164543608581e-07,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8220,Inhale,81.0,7.699349588463196e-16,0.0009090990899182293,2.6109828975823412e-08,3.4443868502043062,8.993235158540953e-08,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8224,control,81.0,7.699349588463196e-16,1.0210711397456682e-05,1.588103960980322e-08,4.707618024250091,7.476186831093926e-08,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8294,ild_0__itd_50,81.0,7.699349588463196e-16,5.185638509801201e-07,2.240859578687015e-08,5.455167784147259,1.2224264982451202e-07,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8295,ild_0__itd_500,81.0,7.699349588463196e-16,0.010924398488708563,2.2363248398434143e-08,2.6051464466767453,5.825953710133012e-08,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8296,ild_10__itd_0,81.0,7.699349588463196e-16,2.76910877533861e-08,2.2454742369641266e-08,6.1512122728570935,1.3812388684798153e-07,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8297,ild_70n__itd_0,81.0,7.699349588463196e-16,0.0043965307702324595,2.2422039642871276e-08,2.930449393754349,6.570665247818811e-08,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8380,Exhale,81.0,7.62369656938553e-16,0.2191620515248022,2.1832073397219075e-08,1.2383534635624498,2.7035823708195864e-08,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8381,Hold,81.0,7.62369656938553e-16,3.2508694917028585e-08,3.108090849993435e-08,-6.1138397291334865,-1.9002369320446132e-07,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8382,Inhale,81.0,7.62369656938553e-16,1.7275805821718312e-09,2.5981236060544726e-08,6.787678458930404,1.7635227634454527e-07,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8386,control,81.0,7.62369656938553e-16,0.004542597008490344,1.58028242686391e-08,2.919186614276434,4.613139307277404e-08,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8456,ild_0__itd_50,81.0,7.62369656938553e-16,0.2532875057468464,2.229823172963318e-08,1.1505872509323685,2.5656061146451554e-08,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8457,ild_0__itd_500,81.0,7.62369656938553e-16,0.8670562197108231,2.225310768057196e-08,-0.16793090991928847,-3.736984621330356e-09,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8458,ild_10__itd_0,81.0,7.62369656938553e-16,0.00034584131207209207,2.2344151036935957e-08,3.7367618022483406,8.349477009848994e-08,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8459,ild_70n__itd_0,81.0,7.62369656938553e-16,0.1561750908540884,2.2311609373609808e-08,1.4313569663140455,3.193587750659416e-08,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8542,Exhale,81.0,1.1092515578510754e-15,0.6646801663930821,2.633462903828304e-08,0.4350540608791882,1.1456987304852025e-08,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8543,Hold,81.0,1.1092515578510754e-15,5.440301589076853e-13,3.7490905267057624e-08,-8.577514560866804,-3.2157878582826475e-07,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8544,Inhale,81.0,1.1092515578510754e-15,0.000909099089918244,3.1339497681317817e-08,3.4443868502043014,1.0794535370553927e-07,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8548,control,81.0,1.1092515578510754e-15,1.0210711397456318e-05,1.9061932749126656e-08,4.707618024250099,8.973629818683188e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8618,ild_0__itd_50,81.0,1.1092515578510754e-15,5.185638509800581e-07,2.6896925918376605e-08,5.455167784147288,1.4672724376252425e-07,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8619,ild_0__itd_500,81.0,1.1092515578510754e-15,0.010924398488709188,2.6842495673886683e-08,2.605146446676724,6.992863222476123e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8620,ild_10__itd_0,81.0,1.1092515578510754e-15,2.7691087753388728e-08,2.6952315431846616e-08,6.151212272857071,1.6578941346628994e-07,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8621,ild_70n__itd_0,81.0,1.1092515578510754e-15,0.004396530770232683,2.6913062511778475e-08,2.930449393754331,7.886736772171364e-08,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8704,Exhale,81.0,7.267519495049997e-16,0.8932150992332224,2.1315979020111084e-08,-0.13465955731125898,-2.8704002985042424e-09,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8705,Hold,81.0,7.267519495049997e-16,0.00017324337531612275,3.0346178370533666e-08,-3.937686708477361,-1.194937432227336e-07,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8706,Inhale,81.0,7.267519495049997e-16,3.5131881669158885e-08,2.5367058488071445e-08,6.095732234897375,1.546307961302642e-07,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8710,control,81.0,7.267519495049997e-16,0.15101982390715216,1.5429256967032777e-08,1.449640124830488,2.2366869995731072e-08,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8780,ild_0__itd_50,81.0,7.267519495049997e-16,0.30126477617202396,2.1771117707719874e-08,1.040367272514288,2.2649958349168045e-08,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8781,ild_0__itd_500,81.0,7.267519495049997e-16,0.00019796921267781125,2.1727060358443375e-08,3.899385170998325,8.472217697109965e-08,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8782,ild_10__itd_0,81.0,7.267519495049997e-16,0.9319583653574004,2.1815951515910013e-08,-0.085647026055857,-1.8684713679164577e-09,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8783,ild_70n__itd_0,81.0,7.267519495049997e-16,0.22217674051281466,2.1784179113897658e-08,-1.2302170876441023,-2.6799269386216657e-08,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8866,Exhale,81.0,1.2981054314439982e-15,0.4393905117114395,2.848834138172201e-08,0.777053778745567,2.2136973320860798e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8867,Hold,81.0,1.2981054314439982e-15,0.10917128739543319,4.055700600168288e-08,-1.619758500276983,-6.569255521701047e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8868,Inhale,81.0,1.2981054314439982e-15,0.47440292531733974,3.3902520797964377e-08,0.718685364502743,2.4365245517246852e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8872,control,81.0,1.2981054314439982e-15,3.3295024001063906e-06,2.062086565803215e-08,4.994670148297659,1.0299442213422953e-07,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8942,ild_0__itd_50,81.0,1.2981054314439982e-15,0.4269404001590723,2.9096624318029785e-08,0.7984566877175906,2.3232394276737157e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8943,ild_0__itd_500,81.0,1.2981054314439982e-15,0.025494858392299657,2.903774263094525e-08,2.275864181659442,6.60859583700137e-08,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8944,ild_10__itd_0,81.0,1.2981054314439982e-15,0.24105912065499177,2.9156543725529592e-08,1.1809993843137143,3.443386018856634e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8945,ild_70n__itd_0,81.0,1.2981054314439982e-15,0.39205377467863556,2.911408060271495e-08,-0.8604993049083867,-2.5052646121682956e-08,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
9028,Exhale,81.0,1.060723337742535e-15,0.43939051171144283,2.5752135184914583e-08,0.7770537787455615,2.0010793956204406e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9029,Hold,81.0,1.060723337742535e-15,0.10917128739543404,3.666164650500962e-08,-1.6197585002769785,-5.9383013560639114e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9030,Inhale,81.0,1.060723337742535e-15,0.47440292531733674,3.064630148172507e-08,0.7186853645027479,2.2025048351054683e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9034,control,81.0,1.060723337742535e-15,3.3295024001061314e-06,1.8640303166133562e-08,4.994670148297678,9.3102165779106e-08,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9104,ild_0__itd_50,81.0,1.060723337742535e-15,0.4269404001590721,2.63019946588861e-08,0.7984566877175909,2.1001003535699964e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9105,ild_0__itd_500,81.0,1.060723337742535e-15,0.025494858392298876,2.62487683532406e-08,2.2758641816594545,5.97386317078165e-08,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9106,ild_10__itd_0,81.0,1.060723337742535e-15,0.24105912065498847,2.635615901550691e-08,1.1809993843137228,3.112660757018824e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9107,ild_70n__itd_0,81.0,1.060723337742535e-15,0.3920537746786351,2.6317774328085343e-08,-0.8604993049083874,-2.264642651605324e-08,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9190,Exhale,81.0,7.217098824205872e-16,0.4393905117114364,2.1241907214190442e-08,0.7770537787455721,1.6506104268549512e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9191,Hold,81.0,7.217098824205872e-16,0.10917128739543544,3.024072713920272e-08,-1.619758500276972,-4.898267483828013e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9192,Inhale,81.0,7.217098824205872e-16,0.47440292531734274,2.5278909413082528e-08,0.7186853645027383,1.816758222577292e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9196,control,81.0,7.217098824205872e-16,3.329502400106304e-06,1.53756411830013e-08,4.994670148297665,7.679625602767279e-08,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9266,ild_0__itd_50,81.0,7.217098824205872e-16,0.426940400159065,2.16954643209343e-08,0.7984566877176029,1.7322888580188637e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9267,ild_0__itd_500,81.0,7.217098824205872e-16,0.025494858392299244,2.1651560068422527e-08,2.2758641816594483,4.9276010036770826e-08,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9268,ild_10__itd_0,81.0,7.217098824205872e-16,0.24105912065498972,2.174014233420947e-08,1.1809993843137199,2.567509471159402e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9269,ild_70n__itd_0,81.0,7.217098824205872e-16,0.39205377467864033,2.1708480339473893e-08,-0.8604993049083778,-1.868013224273447e-08,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9352,Exhale,68.0,1.545461138924181e-15,2.4818133630496697e-08,2.1577618416676455e-08,-6.30415352294975,-1.3602861915835628e-07,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9353,Hold,68.0,1.545461138924181e-15,8.854090675054627e-26,2.94380991259902e-08,-16.715149291730114,-4.92062221755676e-07,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9354,Inhale,68.0,1.545461138924181e-15,0.5120054891442553,2.1302566422593657e-08,0.6591813467506815,1.4042254423691135e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9358,control,68.0,1.545461138924181e-15,0.0041934125518176355,1.48589685218378e-08,2.963164996727131,4.4029575411380045e-08,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9415,ild_0__itd_50,68.0,1.545461138924181e-15,0.04948281552148692,2.2053040697270827e-08,-2.000123517336986,-4.410880532740103e-08,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9416,ild_0__itd_500,68.0,1.545461138924181e-15,0.021030504188541597,2.199069228730109e-08,-2.3623023331264172,-5.1948663697356474e-08,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9417,ild_10__itd_0,68.0,1.545461138924181e-15,0.0682152221088922,2.0640439242779914e-08,1.8530453473268997,3.824766990561688e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9418,ild_70n__itd_0,68.0,1.545461138924181e-15,0.3255864811316055,2.044875383345441e-08,-0.9902007070978284,-2.0248370505155987e-08,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9488,Exhale,68.0,2.118708681310032e-15,0.0214902458548762,2.1012001358021706e-08,2.3535980654003854,4.945380574643016e-08,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9489,Hold,68.0,2.118708681310032e-15,6.444342726027518e-11,2.8251239313090333e-08,-7.742016076823797,-2.1872154895214181e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9490,Inhale,68.0,2.118708681310032e-15,0.2616315355767918,2.00356510592446e-08,1.1319497192580195,2.2679349591663564e-08,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9494,control,68.0,2.118708681310032e-15,3.750902019980993e-10,1.4190703525989048e-08,7.320012016792568,1.0387612033698051e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9551,ild_0__itd_50,68.0,2.118708681310032e-15,4.229519718980755e-07,2.098519277971829e-08,5.5975238493568265,1.174651170678238e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9552,ild_0__itd_500,68.0,2.118708681310032e-15,0.04048608249774667,2.0914094319780287e-08,2.0886435945035062,4.3682089135851266e-08,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9553,ild_10__itd_0,68.0,2.118708681310032e-15,3.565933343611483e-21,1.9639852223911312e-08,13.66221647416336,2.6832391260365504e-07,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9554,ild_70n__itd_0,68.0,2.118708681310032e-15,0.9735226495226175,1.9434397411723242e-08,-0.03331291043554554,-6.474163403455344e-10,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9624,Exhale,68.0,4.386817184072033e-16,0.09934694235911345,1.1496065568160248e-08,1.6708554461437515,1.9208263763786212e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9625,Hold,68.0,4.386817184072033e-16,0.00024020886492582554,1.5683951361973827e-08,-3.8777595847637687,-6.081859272086277e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9626,Inhale,68.0,4.386817184072033e-16,0.05681194331140759,1.1349524105725946e-08,1.9377157161298912,2.1992151230260214e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9630,control,68.0,4.386817184072033e-16,0.08705991734641566,7.91652132796347e-09,1.7361860628454187,1.374455399582868e-08,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9687,ild_0__itd_50,68.0,4.386817184072033e-16,0.042758879675969697,1.1749359773513935e-08,-2.0647906454241136,-2.4259968150073956e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9688,ild_0__itd_500,68.0,4.386817184072033e-16,0.5667308255755396,1.171614195515968e-08,-0.575681456854922,-6.7447656694653986e-09,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9689,ild_10__itd_0,68.0,4.386817184072033e-16,0.0014689487424370696,1.0996757765780065e-08,-3.3157409013169183,-3.646239950587142e-08,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9690,ild_70n__itd_0,68.0,4.386817184072033e-16,0.37633508326599574,1.0894632128394498e-08,-0.8905042647247512,-9.701716372942593e-09,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9760,Exhale,68.0,5.982081526759095e-16,4.843625355963044e-07,1.3424577545607803e-08,5.563119696758113,7.468253176462745e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9761,Hold,68.0,5.982081526759095e-16,0.5776900137535228,1.8314998295025713e-08,0.5594540341619301,1.0246399681821005e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9762,Inhale,68.0,5.982081526759095e-16,0.3045779015836118,1.325345315401207e-08,1.0344777299407775,1.3710402132638844e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9766,control,68.0,5.982081526759095e-16,0.005326418790013651,9.244550131398679e-09,2.879151456122407,2.6616459972013098e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9823,ild_0__itd_50,68.0,5.982081526759095e-16,0.4952172292842729,1.3720362888990102e-08,0.6857259292773047,9.408408592074581e-09,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9824,ild_0__itd_500,68.0,5.982081526759095e-16,0.00024369579478175854,1.3681572645863122e-08,-3.873470016837984,-5.299516142694153e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9825,ild_10__itd_0,68.0,5.982081526759095e-16,0.0033619746482869777,1.2841508818969313e-08,-3.039500262792366,-3.903176942990771e-08,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9826,ild_70n__itd_0,68.0,5.982081526759095e-16,0.3818368726886434,1.2722251188578418e-08,0.880226663316937,1.1198464713602316e-08,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9896,Exhale,68.0,1.2090719300260119e-15,4.767268771648832e-09,1.587295797700281e-08,6.70678404905708,1.0645650137151579e-07,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9897,Hold,68.0,1.2090719300260119e-15,9.226923778162904e-14,2.134164788846904e-08,-9.312763366421803,-1.9874971663480774e-07,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9898,Inhale,68.0,1.2090719300260119e-15,0.01509119861568328,1.513540009285549e-08,2.4933991221812932,3.7738593305388535e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9902,control,68.0,1.2090719300260119e-15,1.904556803275949e-09,1.0719989823631777e-08,6.928892595767549,7.427765811566569e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9959,ild_0__itd_50,68.0,1.2090719300260119e-15,0.013138226072488744,1.5852706149031608e-08,2.546849751577195,4.0374460717487426e-08,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9960,ild_0__itd_500,68.0,1.2090719300260119e-15,0.5982885847562343,1.5798996707099048e-08,0.529347137432728,8.363153681211977e-09,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9961,ild_10__itd_0,68.0,1.2090719300260119e-15,7.834615878778616e-10,1.4836404382092625e-08,7.1430044137954605,1.0597650198614192e-07,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9962,ild_70n__itd_0,68.0,1.2090719300260119e-15,0.6280610258871588,1.4681199004724362e-08,-0.4866645220297181,-7.144818696457355e-09,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
10032,Exhale,68.0,6.793658333896985e-16,3.002907082814198e-14,1.4306266632286449e-08,9.5846543890687,1.3712062126833138e-07,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10033,Hold,68.0,6.793658333896985e-16,6.131125319063318e-05,1.9517876677187204e-08,4.27369243829433,8.341340196685622e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10034,Inhale,68.0,6.793658333896985e-16,6.434657699487276e-07,1.4123903264415905e-08,5.490818697963547,7.755179213248324e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10038,control,68.0,6.793658333896985e-16,3.165326416967129e-09,9.851706590096676e-09,6.806052047801258,6.705122781186463e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10095,ild_0__itd_50,68.0,6.793658333896985e-16,7.794970242197248e-07,1.4621478338127728e-08,5.441824013247377,7.956751192959981e-08,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10096,ild_0__itd_500,68.0,6.793658333896985e-16,0.9244982821072272,1.4580140459224615e-08,-0.09512123995479914,-1.38688103919658e-09,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
10097,ild_10__itd_0,68.0,6.793658333896985e-16,1.695151344018831e-16,1.3684903565933043e-08,10.85820965918159,1.4859355208458273e-07,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10098,ild_70n__itd_0,68.0,6.793658333896985e-16,0.614874603738137,1.355781342454792e-08,-0.5054538266565131,-6.852848676532789e-09,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
10168,Exhale,68.0,6.779089328301107e-16,0.08816428827564597,1.7314888567540818e-08,-1.7300145286536035,-2.99550087838638e-08,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10169,Hold,68.0,6.779089328301107e-16,0.0028704688470240053,2.4152903412030022e-08,3.093379973014679,7.471410770493157e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10170,Inhale,68.0,6.779089328301107e-16,2.167125443836319e-18,1.8276608502808008e-08,11.963884263460205,2.1865922885616773e-07,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10174,control,68.0,6.779089328301107e-16,0.016728632261079433,1.2262059983348912e-08,-2.4531892356146265,-3.008115355761242e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10231,ild_0__itd_50,68.0,6.779089328301107e-16,0.0036926113206861167,1.831263398220603e-08,-3.0072432949831787,-5.50705457564702e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10232,ild_0__itd_500,68.0,6.779089328301107e-16,0.05092728090830396,1.8277730950390002e-08,1.987225851347085,3.6321979448581736e-08,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10233,ild_10__itd_0,68.0,6.779089328301107e-16,3.7330999736654074e-07,1.7139636364609653e-08,-5.62914742135018,-9.64815398447222e-08,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10234,ild_70n__itd_0,68.0,6.779089328301107e-16,0.8036043697310946,1.7018757077293266e-08,0.24965815091918808,4.248871422859882e-09,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10304,Exhale,68.0,9.061272422504155e-16,0.011677444627313106,1.374125474277766e-08,-2.591750912762354,-3.561390952209403e-08,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10305,Hold,68.0,9.061272422504155e-16,1.1786510709946686e-11,1.847551166524859e-08,-8.148291447443807,-1.5054385368909335e-07,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10306,Inhale,68.0,9.061272422504155e-16,2.0595855243915586e-20,1.3102749255123987e-08,13.187897422888677,1.7279771313440613e-07,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10310,control,68.0,9.061272422504155e-16,0.09676165440926057,9.280318842898071e-09,1.6840280691090743,1.5628317421722198e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10367,ild_0__itd_50,68.0,9.061272422504155e-16,0.46007537031466095,1.3723722690619368e-08,-0.742942735294967,-1.0195940074198357e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10368,ild_0__itd_500,68.0,9.061272422504155e-16,0.3025228958828339,1.3677226308233865e-08,1.03891818075494,1.420951907392393e-08,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10369,ild_10__itd_0,68.0,9.061272422504155e-16,0.6836985021415831,1.2843908008612594e-08,-0.40917319958862836,-5.255382935106023e-09,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10370,ild_70n__itd_0,68.0,9.061272422504155e-16,0.007358975165398096,1.2709546370979823e-08,-2.7630995908416005,-3.51177423774367e-08,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10440,Exhale,68.0,6.28598144639911e-16,8.901021315319375e-05,1.1445067136154499e-08,-4.167525734817991,-4.7697611826643514e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10441,Hold,68.0,6.28598144639911e-16,0.04984243811071942,1.5388221479171302e-08,-1.9968825774697943,-3.072847137000364e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10442,Inhale,68.0,6.28598144639911e-16,0.13770002439251564,1.0913257027849779e-08,-1.502104138305911,-1.639284854392922e-08,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10446,control,68.0,6.28598144639911e-16,2.565031321932258e-05,7.729561396692218e-09,4.517033543606522,3.491468810622483e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10503,ild_0__itd_50,68.0,6.28598144639911e-16,0.009108514177131677,1.143046472045504e-08,-2.6848127945064544,-3.0688657928632334e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10504,ild_0__itd_500,68.0,6.28598144639911e-16,0.21039381253454958,1.1391737964569076e-08,1.264426226077701,1.440401224300615e-08,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10505,ild_10__itd_0,68.0,6.28598144639911e-16,1.5111796945825731e-05,1.0697668604566534e-08,-4.661842780256408,-4.987084914977414e-08,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10506,ild_70n__itd_0,68.0,6.28598144639911e-16,0.9850124992051139,1.0585759030658158e-08,0.018854363673779673,1.9958775052702633e-10,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10576,Exhale,68.0,1.2451785885429367e-15,5.880143436208641e-05,1.3625159784863572e-08,-4.285514424384225,-5.839081879257269e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10577,Hold,68.0,1.2451785885429367e-15,4.690228818531597e-31,1.8155701231153297e-08,-20.6904772276643,-3.75650122875454e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10578,Inhale,68.0,1.2451785885429367e-15,2.160457117162758e-13,1.274720572522128e-08,9.107455679933807,1.160946111854513e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10582,control,68.0,1.2451785885429367e-15,3.960343932228505e-11,9.089158054613354e-09,7.858477095177564,7.142694038662771e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10639,ild_0__itd_50,68.0,1.2451785885429367e-15,0.0005086139865994502,1.3412240623947597e-08,3.6508887800379024,4.896659880913884e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10640,ild_0__itd_500,68.0,1.2451785885429367e-15,0.000246070976471618,1.3362606292977358e-08,-3.870581666771723,-5.1721058937886623e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10641,ild_10__itd_0,68.0,1.2451785885429367e-15,5.978247046336168e-07,1.2551923989959367e-08,5.509575800162613,6.915577666056068e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10642,ild_70n__itd_0,68.0,1.2451785885429367e-15,0.03328438915699611,1.2412612056244502e-08,2.1727888791981576,2.696998543760903e-08,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10712,Exhale,68.0,6.353449151832888e-16,0.002086923596168203,1.9868891741349178e-08,-3.2003511039169834,-6.358742961803388e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10713,Hold,68.0,6.353449151832888e-16,3.3424934088411184e-05,2.834466448300907e-08,-4.443772646957781,-1.259572447167914e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10714,Inhale,68.0,6.353449151832888e-16,1.7510058936447164e-09,2.3574238470078278e-08,6.949189311220128,1.638218459964223e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10718,control,68.0,6.353449151832888e-16,0.499735034748524,1.4436477988377007e-08,0.6785354083577322,9.795661487090803e-09,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10775,ild_0__itd_50,68.0,6.353449151832888e-16,0.0005508396973268664,2.1757367148514028e-08,-3.626311635774791,-7.88989936544806e-08,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
