,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
946,ild_70n__itd_0,12.0,1.899008346286465e-15,0.9738507304886348,2.670716673488404e-08,-0.033469154692421905,-0.0008938662948461383,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
948,Exhale,12.0,2.9583986750469593e-15,0.0008068546647132185,3.3086564726754074e-08,4.439997437788714,0.14690426261201853,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
949,Hold,12.0,2.9583986750469593e-15,5.006802824940731e-08,4.678468618608042e-08,-11.962652321670113,-0.5596689348225226,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
950,Inhale,12.0,2.9583986750469593e-15,2.5001265647047765e-05,3.5183718091565044e-08,-6.610290067690443,-0.23257458224509295,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
954,control,12.0,2.9583986750469593e-15,0.08791748217532132,2.374317897329617e-08,1.8576474602450295,0.044106456117886814,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
955,ild_0__itd_50,12.0,2.9583986750469593e-15,0.1720125578580454,3.3334726413650034e-08,1.4524730482431472,0.04841779168638562,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
956,ild_0__itd_500,12.0,2.9583986750469593e-15,0.06900799654833611,3.3312782058650486e-08,1.9970763826382119,0.06652817028930484,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
957,ild_10__itd_0,12.0,2.9583986750469593e-15,0.4794719150982928,3.331876417082267e-08,-0.7298764759688552,-0.024318582176637404,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
958,ild_70n__itd_0,12.0,2.9583986750469593e-15,0.29687499053183913,3.333440676869285e-08,1.090573600161077,0.03635362399896714,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
960,Exhale,12.0,7.91036323816541e-16,0.035103908008063525,1.710887848052987e-08,-2.3746370715644645,-0.04062737709275773,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
961,Hold,12.0,7.91036323816541e-16,7.551856799735673e-08,2.419210085174352e-08,-11.528091164960186,-0.27888874409081027,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
962,Inhale,12.0,7.91036323816541e-16,4.824193720234111e-05,1.8193304813994838e-08,6.166524984918629,0.11218946869373954,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
966,control,12.0,7.91036323816541e-16,0.00010944777067323212,1.227746570701321e-08,5.637371138070835,0.06921263082537071,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
967,ild_0__itd_50,12.0,7.91036323816541e-16,0.17930373764610888,1.7237201507706915e-08,1.4262033729125285,0.024583754929864525,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
968,ild_0__itd_500,12.0,7.91036323816541e-16,0.005127091887726683,1.7225854203865565e-08,3.414851610427027,0.058823735969051494,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
969,ild_10__itd_0,12.0,7.91036323816541e-16,0.7212144541837076,1.722894752077701e-08,-0.36534209685284463,-0.006294459813808291,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
970,ild_70n__itd_0,12.0,7.91036323816541e-16,0.0047562785880510315,1.7237036221078503e-08,3.455522146981834,0.05956296041026483,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
972,Exhale,12.0,1.4485187456056842e-15,0.03510390800806438,2.3151833386617347e-08,-2.374637071564451,-0.0549772018345451,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
973,Hold,12.0,1.4485187456056842e-15,7.551856799735401e-08,3.273689089727308e-08,-11.528091164960227,-0.37739386272112063,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
974,Inhale,12.0,1.4485187456056842e-15,4.824193720234287e-05,2.4619285377758247e-08,6.166524984918605,0.15181543839278752,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
978,control,12.0,1.4485187456056842e-15,0.00010944777067322863,1.66139376571149e-08,5.637371138070854,0.09365893263792806,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
979,ild_0__itd_50,12.0,1.4485187456056842e-15,0.17930373764611002,2.3325480849731322e-08,1.426203372912525,0.03326687946269332,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
980,ild_0__itd_500,12.0,1.4485187456056842e-15,0.005127091887726528,2.3310125612494635e-08,3.4148516104270428,0.07960061998708397,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
981,ild_10__itd_0,12.0,1.4485187456056842e-15,0.7212144541837057,2.331431150684342e-08,-0.36534209685284724,-0.008517699452590639,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
982,ild_70n__itd_0,12.0,1.4485187456056842e-15,0.004756278588051207,2.3325257182909073e-08,3.455522146981814,0.08060094277958894,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
984,Exhale,12.0,1.1836308526283036e-15,0.035103908008064295,2.0928180239138592e-08,-2.374637071564452,-0.0496968326362411,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
985,Hold,12.0,1.1836308526283036e-15,7.55185679973524e-08,2.959262628259818e-08,-11.528091164960248,-0.3411464935963905,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
986,Inhale,12.0,1.1836308526283036e-15,4.824193720234015e-05,2.2254688565715947e-08,6.1665249849186425,0.1372340930720706,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
990,control,12.0,1.1836308526283036e-15,0.00010944777067323603,1.5018226676203377e-08,5.637371138070813,0.08466331760943409,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
991,ild_0__itd_50,12.0,1.1836308526283036e-15,0.17930373764610727,2.1085149466820538e-08,1.4262033729125347,0.03007171128794438,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
992,ild_0__itd_500,12.0,1.1836308526283036e-15,0.005127091887726702,2.1071269046763184e-08,3.4148516104270255,0.0719552570380804,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
993,ild_10__itd_0,12.0,1.1836308526283036e-15,0.7212144541837061,2.1075052900505153e-08,-0.36534209685284663,-0.007699604017955219,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
994,ild_70n__itd_0,12.0,1.1836308526283036e-15,0.004756278588051005,2.1084947282419356e-08,3.455522146981837,0.07285950230234459,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
996,Exhale,12.0,8.05335428272719e-16,0.03510390800806421,1.7262819552999736e-08,-2.3746370715644534,-0.04099293127028088,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
997,Hold,12.0,8.05335428272719e-16,7.551856799735334e-08,2.4409774848005443e-08,-11.528091164960236,-0.2813981097639601,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
998,Inhale,12.0,8.05335428272719e-16,4.8241937202341634e-05,1.8357003262027228e-08,6.166524984918622,0.11319891926352356,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1002,control,12.0,8.05335428272719e-16,0.00010944777067323333,1.238793503089674e-08,5.637371138070828,0.06983538740347382,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1003,ild_0__itd_50,12.0,8.05335428272719e-16,0.17930373764610766,1.7392297196152846e-08,1.426203372912533,0.02480495292385038,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1004,ild_0__itd_500,12.0,8.05335428272719e-16,0.005127091887726655,1.7380847792333117e-08,3.414851610427031,0.05935301607423585,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1005,ild_10__itd_0,12.0,8.05335428272719e-16,0.7212144541837049,1.738396894207553e-08,-0.3653420968528482,-0.006351095664922664,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1006,ild_70n__itd_0,12.0,8.05335428272719e-16,0.0047562785880509995,1.739213042231995e-08,3.455522146981838,0.06009889185752317,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1008,Exhale,12.0,4.760059155038009e-16,2.3043504811486063e-08,1.351594072081777e-08,12.821641424724755,0.17329654544016126,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1009,Hold,12.0,4.760059155038009e-16,1.563440628435549e-07,1.8827794645351605e-08,10.791342444535895,0.20317717949338843,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1010,Inhale,12.0,4.760059155038009e-16,4.5773679999642256e-07,1.4489293232885775e-08,-9.774940908851752,-0.14163198516248404,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1014,control,12.0,4.760059155038009e-16,0.03069563041407949,9.546334134879654e-09,-2.448172715400676,-0.02337107476111049,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1015,ild_0__itd_50,12.0,4.760059155038009e-16,0.00042106155342205474,1.3384633856544379e-08,-4.817169172389488,-0.06447604559746621,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1016,ild_0__itd_500,12.0,4.760059155038009e-16,0.003516658401614273,1.3380135909653171e-08,-3.6196755485595546,-0.04843175078857524,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1017,ild_10__itd_0,12.0,4.760059155038009e-16,0.019817610489226797,1.33830091933721e-08,-2.6859528218890256,-0.03594613130830456,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1018,ild_70n__itd_0,12.0,4.760059155038009e-16,0.3769185548767138,1.3370186905714789e-08,-0.9175676344135266,-0.012268050770743428,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1020,Exhale,12.0,5.439852422458553e-16,1.622207988521368e-05,1.4448862637890712e-08,6.912471204191666,0.0998773469177404,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1021,Hold,12.0,5.439852422458553e-16,0.03711208220448259,2.0127361034226267e-08,2.3440438210515695,0.047179416266352206,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1022,Inhale,12.0,5.439852422458553e-16,7.481119352055895e-06,1.5489399662698377e-08,-7.474895365489128,-0.11578164175291297,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1026,control,12.0,5.439852422458553e-16,0.09383407193728252,1.0205258624568593e-08,-1.819648548804768,-0.018569984046373583,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1027,ild_0__itd_50,12.0,5.439852422458553e-16,0.13354236129441102,1.4308492471693092e-08,-1.6092271239462386,-0.02302561418822908,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1028,ild_0__itd_500,12.0,5.439852422458553e-16,0.09190930608629402,1.4303684059306117e-08,-1.8317658673033315,-0.026201000236527706,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1029,ild_10__itd_0,12.0,5.439852422458553e-16,0.11476110305078638,1.4306755668055522e-08,1.7006181769195603,0.02433032874184217,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1030,ild_70n__itd_0,12.0,5.439852422458553e-16,0.6635131888324657,1.4293048337068294e-08,0.4460353065015842,0.006375204195866215,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1032,Exhale,12.0,8.607711886652092e-16,3.927490313331468e-06,1.817539945352248e-08,7.965974744785915,0.1447847730231558,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1033,Hold,12.0,8.607711886652092e-16,0.0004269946941645323,2.531845141796778e-08,4.8089380725663435,0.12175486496228657,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1034,Inhale,12.0,8.607711886652092e-16,2.5173718376435762e-05,1.9484303589856633e-08,-6.605554693040076,-0.12870463301859508,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1038,control,12.0,8.607711886652092e-16,0.8741421606761475,1.283731852648557e-08,0.16181757279856734,0.002077303725197976,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1039,ild_0__itd_50,12.0,8.607711886652092e-16,0.0014141868765507137,1.799882611997105e-08,-4.122554114012617,-0.07420113466828439,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1040,ild_0__itd_500,12.0,8.607711886652092e-16,0.4964572555015093,1.7992777559744494e-08,-0.7013566187985788,-0.012619353632097341,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1041,ild_10__itd_0,12.0,8.607711886652092e-16,0.619615312591586,1.7996641373622756e-08,-0.5095382116479931,-0.00916997646118602,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1042,ild_70n__itd_0,12.0,8.607711886652092e-16,0.08393832734557627,1.7979398755821048e-08,1.8845329625296214,0.03388276960180883,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1044,Exhale,12.0,4.344845822646986e-16,2.6643786742603284e-07,1.2913004085595296e-08,10.276763878944807,0.13270389395551246,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1045,Hold,12.0,4.344845822646986e-16,2.5722877067142548e-05,1.798789993238921e-08,6.590701965082999,0.11855288743211392,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1046,Inhale,12.0,4.344845822646986e-16,2.3951652761376903e-08,1.3842936024827576e-08,-12.77762086962598,-0.17687978824773415,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1050,control,12.0,4.344845822646986e-16,0.08673967503131477,9.120478865099695e-09,-1.8654879831554605,-0.017014143723466834,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1051,ild_0__itd_50,12.0,4.344845822646986e-16,0.0003179424807407192,1.2787554728436055e-08,-4.983574383367731,-0.06372773017054682,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1052,ild_0__itd_500,12.0,4.344845822646986e-16,0.39487871047764245,1.278325743180072e-08,-0.8824278600588491,-0.01128030250012529,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1053,ild_10__itd_0,12.0,4.344845822646986e-16,0.3245310379662969,1.2786002540348322e-08,-1.027324477859795,-0.013135373383677353,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1054,ild_70n__itd_0,12.0,4.344845822646986e-16,0.09541151513143989,1.2773752245949613e-08,1.8098842336796999,0.023119012794874858,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1056,Exhale,12.0,1.076367365079308e-15,4.371622478203428e-05,2.0324523112406088e-08,6.231896500731061,0.12666032446323108,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1057,Hold,12.0,1.076367365079308e-15,0.35178939989087343,2.831219486155984e-08,-0.9687524401307045,-0.027427507857592088,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1058,Inhale,12.0,1.076367365079308e-15,1.7406550454089464e-06,2.1788196713576467e-08,-8.618302507503461,-0.18777727037059475,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1062,control,12.0,1.076367365079308e-15,0.3430306102764771,1.4355248574319984e-08,0.9872034373870895,0.014171550737114805,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1063,ild_0__itd_50,12.0,1.076367365079308e-15,0.614231802540089,2.0127071121984763e-08,0.5174727685756618,0.010415211216812707,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1064,ild_0__itd_500,12.0,1.076367365079308e-15,0.1667532580881216,2.0120307358556302e-08,-1.472011557960208,-0.0296173249815067,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1065,ild_10__itd_0,12.0,1.076367365079308e-15,0.0509930825886513,2.0124628043483833e-08,2.167822928483401,0.0436266300998643,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1066,ild_70n__itd_0,12.0,1.076367365079308e-15,0.019293113875005354,2.0105346597432248e-08,2.7004552487043862,0.05429358874605678,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1068,Exhale,12.0,6.904747582670738e-16,4.316351615195063e-07,1.6278485864336455e-08,9.82841828336336,0.15999176809451643,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1069,Hold,12.0,6.904747582670738e-16,0.0014929392839672698,2.2676038266350284e-08,4.092243146333752,0.09279586218147386,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1070,Inhale,12.0,6.904747582670738e-16,7.120616104756574e-09,1.7450783482090197e-08,-14.224482219515764,-0.2482283593576114,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1074,control,12.0,6.904747582670738e-16,0.7274137758355682,1.1497524921185709e-08,0.3568317136709484,0.004102681520601132,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1075,ild_0__itd_50,12.0,6.904747582670738e-16,0.002230772321082016,1.6120340976154717e-08,-3.8692845359854644,-0.062374186053848264,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1076,ild_0__itd_500,12.0,6.904747582670738e-16,0.14829666757485574,1.6114923686570554e-08,-1.5450098918354513,-0.024897716501924926,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1077,ild_10__itd_0,12.0,6.904747582670738e-16,0.18076141245943164,1.6118384245429827e-08,1.4210594375814132,0.02290518205053162,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1078,ild_70n__itd_0,12.0,6.904747582670738e-16,0.018052652372037823,1.6102941189508716e-08,2.736359552536952,0.044063436947852926,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1080,Exhale,12.0,1.1446667246609453e-15,0.010107765603437603,2.095943795303232e-08,3.048771467951353,0.06390053641550164,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1081,Hold,12.0,1.1446667246609453e-15,0.8349500621386496,2.9196635425743796e-08,-0.21293772294534605,-0.006217065065223308,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1082,Inhale,12.0,1.1446667246609453e-15,0.010636613939671823,2.246883504232965e-08,-3.0213290529810304,-0.06788574410002882,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1086,control,12.0,1.1446667246609453e-15,0.00022733205448125386,1.480369011020778e-08,5.185322613337478,0.07676190908930078,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1087,ild_0__itd_50,12.0,1.1446667246609453e-15,0.28831594722444925,2.0755817788413928e-08,-1.1110422850953678,-0.023060591224662495,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1088,ild_0__itd_500,12.0,1.1446667246609453e-15,0.007210064404078667,2.0748842732757087e-08,3.230690562144265,0.06703309039213394,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1089,ild_10__itd_0,12.0,1.1446667246609453e-15,0.00022161228877925666,2.0753298390936734e-08,5.200788473962852,0.10793351506829557,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1090,ild_70n__itd_0,12.0,1.1446667246609453e-15,0.008393165208561128,2.0733414614578096e-08,3.1488287560142294,0.06528597214874919,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1092,Exhale,12.0,4.971382315648557e-16,5.162995322930418e-07,1.3812703356629707e-08,9.66600724569766,0.13351369072785516,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1093,Hold,12.0,4.971382315648557e-16,4.863873729353698e-06,1.9241186956023294e-08,7.800607302196783,0.15009294347208882,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1094,Inhale,12.0,4.971382315648557e-16,7.362438927039944e-07,1.480742727473019e-08,-9.350460733475877,-0.13845626729616436,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1098,control,12.0,4.971382315648557e-16,0.001108425123158065,9.755938137939898e-09,4.259536498437746,0.04155577457505578,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1099,ild_0__itd_50,12.0,4.971382315648557e-16,0.0005687233069518915,1.3678513454323902e-08,-4.641489496549829,-0.0634886765266599,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1100,ild_0__itd_500,12.0,4.971382315648557e-16,0.062266071736359244,1.367391674830059e-08,2.0554811700088895,0.02810647839640105,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
1101,ild_10__itd_0,12.0,4.971382315648557e-16,0.0691714260348965,1.36768531192487e-08,1.9957274466028434,0.02729527115324034,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
1102,ild_70n__itd_0,12.0,4.971382315648557e-16,0.0009656770058551844,1.3663749299143081e-08,4.337608537845171,0.059267995618939,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1104,Exhale,12.0,8.700475577937566e-16,0.03220206242709823,1.8273073435105483e-08,2.4219587131154476,0.044256629421552146,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1105,Hold,12.0,8.700475577937566e-16,0.00011031447554700312,2.5454511919077118e-08,-5.632396401170495,-0.14336990132656144,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1106,Inhale,12.0,8.700475577937566e-16,1.6680383881568236e-06,1.95890115779732e-08,-8.653506509894369,-0.16951363921238724,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1110,control,12.0,8.700475577937566e-16,0.0007340893031218517,1.290630584181459e-08,4.494153192666684,0.05800291560452372,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1111,ild_0__itd_50,12.0,8.700475577937566e-16,0.0009940221397316596,1.8095551202435026e-08,-4.321191445861665,-0.07819434106411399,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1112,ild_0__itd_500,12.0,8.700475577937566e-16,0.44902322832819686,1.8089470137450506e-08,-0.7826130234150067,-0.014157054916245618,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1113,ild_10__itd_0,12.0,8.700475577937566e-16,0.017583858754756695,1.8093354715333792e-08,2.750565177777184,0.04976695142916774,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1114,ild_70n__itd_0,12.0,8.700475577937566e-16,0.0024167360465028303,1.8076019436287532e-08,3.8251563993675957,0.0691436014218083,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1116,Exhale,12.0,1.3298418048230526e-15,0.22783289368013535,2.2591241283852676e-08,1.2709466107780025,0.028712261542980646,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1117,Hold,12.0,1.3298418048230526e-15,3.0017069070749833e-06,3.146974823741551e-08,-8.17736848625603,-0.25733972750705286,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1118,Inhale,12.0,1.3298418048230526e-15,0.0025203866730073585,2.4218152936439592e-08,-3.8020520644493123,-0.09207867836913933,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1122,control,12.0,1.3298418048230526e-15,0.044865166366379425,1.5956235845661266e-08,2.239156621517373,0.03572851114830529,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1123,ild_0__itd_50,12.0,1.3298418048230526e-15,2.802278092076452e-05,2.237176821022064e-08,-6.531960073899206,-0.1461314967316887,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1124,ild_0__itd_500,12.0,1.3298418048230526e-15,0.14059728343952826,2.2364250109512732e-08,-1.5777921523939755,-0.0352861383169653,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1125,ild_10__itd_0,12.0,1.3298418048230526e-15,0.11948676110721779,2.23690526642969e-08,-1.6764467024542096,-0.0375005245760851,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1126,ild_70n__itd_0,12.0,1.3298418048230526e-15,0.11032416214025528,2.2347620830563633e-08,1.7241304997174471,0.03853021467009571,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1128,Exhale,12.0,7.296553133379307e-16,7.01282825487692e-08,1.673396969202252e-08,11.605381730753491,0.19420410614678077,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1129,Hold,12.0,7.296553133379307e-16,3.2218645343075797e-07,2.33105302450509e-08,10.098278720529843,0.2353962315378648,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1130,Inhale,12.0,7.296553133379307e-16,3.5544314601097573e-06,1.7939069046410227e-08,-8.04399888539022,-0.14430185141426205,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1134,control,12.0,7.296553133379307e-16,0.0008808729007636955,1.1819233998041e-08,4.389892466938629,0.05188516629298512,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1135,ild_0__itd_50,12.0,7.296553133379307e-16,0.004454072094053061,1.6571399795298936e-08,-3.4911288611711644,-0.05785289209537404,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1136,ild_0__itd_500,12.0,7.296553133379307e-16,0.33922910505833337,1.6565830926027567e-08,0.9953172494428019,0.01648825727202826,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
1137,ild_10__itd_0,12.0,7.296553133379307e-16,0.0029446418463571974,1.6569388313830778e-08,3.716684304305805,0.061583185477962876,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1138,ild_70n__itd_0,12.0,7.296553133379307e-16,0.003048601194745776,1.6553513150017033e-08,3.6976922870589144,0.061209797898546296,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1140,Exhale,12.0,1.203454710762498e-15,3.3474662298625216e-07,2.1490918590658286e-08,10.062655409053818,0.21625570820182285,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1141,Hold,12.0,1.203454710762498e-15,0.00031546490769452675,2.993699146235985e-08,4.988240962190464,0.1493329270972896,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1142,Inhale,12.0,1.203454710762498e-15,2.0688897913860972e-06,2.3038590338333772e-08,-8.476675724764435,-0.19529065945374635,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1146,control,12.0,1.203454710762498e-15,0.0012185577960539722,1.5179075875638197e-08,4.206127893264357,0.06384513443449792,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1147,ild_0__itd_50,12.0,1.203454710762498e-15,0.06275117088002644,2.12821351112999e-08,-2.0510869786542387,-0.0436515102047474,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
1148,ild_0__itd_500,12.0,1.203454710762498e-15,0.8311182640937347,2.1274983185106916e-08,-0.21796576855694919,-0.004637218060978,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
1149,ild_10__itd_0,12.0,1.203454710762498e-15,0.0010443532666240857,2.1279551827998067e-08,4.293204187181356,0.09135746100930398,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1150,ild_70n__itd_0,12.0,1.203454710762498e-15,0.0006074195246200663,2.1259163847177404e-08,4.603335893969876,0.09786307201349846,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1152,Exhale,12.0,9.833812159633084e-16,3.347466229862271e-07,1.9426790537890315e-08,10.062655409053887,0.19548509888665885,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1153,Hold,12.0,9.833812159633084e-16,0.0003154649076945479,2.7061647459158754e-08,4.988240962190424,0.1349900183601321,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1154,Inhale,12.0,9.833812159633084e-16,2.0688897913862306e-06,2.0825813792139277e-08,-8.476675724764384,-0.17653367022029032,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1158,control,12.0,9.833812159633084e-16,0.001218557796053979,1.372117838289828e-08,4.2061278932643535,0.05771303112476433,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1159,ild_0__itd_50,12.0,9.833812159633084e-16,0.06275117088002764,1.9238059986231604e-08,-2.0510869786542285,-0.03945893433232859,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1160,ild_0__itd_500,12.0,9.833812159633084e-16,0.8311182640937396,1.923159497769754e-08,-0.21796576855694294,-0.0041918293798896885,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1161,ild_10__itd_0,12.0,9.833812159633084e-16,0.0010443532666240614,1.923572481831437e-08,4.293204187181369,0.08258289433345585,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1162,ild_70n__itd_0,12.0,9.833812159633084e-16,0.0006074195246200456,1.9217295032206218e-08,4.603335893969898,0.08846366400676428,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1164,Exhale,12.0,6.690867604157117e-16,3.347466229862289e-07,1.6024383186568292e-08,10.062655409053882,0.1612478461490735,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
