,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
902,Inhale,12.0,1.2393271565168561e-15,0.00020139901288251545,2.277222994999665e-08,5.259017700841996,0.11975956039467664,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
906,control,12.0,1.2393271565168561e-15,2.445824525908421e-05,1.536759035279214e-08,6.625430867155762,0.10181690747719416,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
907,ild_0__itd_50,12.0,1.2393271565168561e-15,0.0006844190838485759,2.1575533010610733e-08,4.534435597776647,0.09783286492431846,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
908,ild_0__itd_500,12.0,1.2393271565168561e-15,0.00013939469837219331,2.1561339752655056e-08,5.485816051626671,0.11828154370969132,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
909,ild_10__itd_0,12.0,1.2393271565168561e-15,0.11200808164880703,2.1565192807615468e-08,1.7151097032604643,0.03698667143702406,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
910,ild_70n__itd_0,12.0,1.2393271565168561e-15,0.0006007052864849403,2.1575350380069605e-08,4.609770758446391,0.0994574192852801,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
912,Exhale,12.0,1.516588901189898e-12,0.3328777752298654,7.491281051963378e-07,-1.0090215919561698,-0.7558864332843178,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
913,Hold,12.0,1.516588901189898e-12,0.11444055819287055,1.059274581824e-06,-1.702289501850481,-1.8031920002160535,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
914,Inhale,12.0,1.516588901189898e-12,0.22039636422878078,7.966113945765718e-07,1.2928622842673545,1.0299088272656696,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
918,control,12.0,1.516588901189898e-12,0.8878849592780125,5.375844881726666e-07,0.14400717158841628,0.07741602163155215,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
919,ild_0__itd_50,12.0,1.516588901189898e-12,0.5778862313225973,7.547488971460172e-07,0.5719908168438949,0.43170943819057916,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
920,ild_0__itd_500,12.0,1.516588901189898e-12,0.6736044908121225,7.542523928054901e-07,-0.43171349071992887,-0.32562093338191705,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
921,ild_10__itd_0,12.0,1.516588901189898e-12,0.365787707375235,7.543871792314193e-07,0.9399331761415922,0.7090735374154845,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
922,ild_70n__itd_0,12.0,1.516588901189898e-12,0.8424907273117839,7.547425084185901e-07,-0.2030597476737169,-0.15325782331810706,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
924,Exhale,12.0,1.9978724133863293e-14,0.3229111417447089,8.598170033986262e-08,1.030916509267334,0.08863995437524112,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
925,Hold,12.0,1.9978724133863293e-14,0.0018886875423655624,1.2157897833529273e-07,-3.9613599620363353,-0.48161809700271163,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
926,Inhale,12.0,1.9978724133863293e-14,0.7083156580247846,9.143162796949312e-08,0.38314161398885904,0.0350312615098605,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
930,control,12.0,1.9978724133863293e-14,0.1113215338350321,6.170163427162605e-08,1.7187728848341293,0.10605109593602309,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
931,ild_0__itd_50,12.0,1.9978724133863293e-14,0.8411570029318409,8.662683065300632e-08,0.20480528836138032,0.01774163303172142,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
932,ild_0__itd_500,12.0,1.9978724133863293e-14,0.05367911120778909,8.656984402130937e-08,2.1390794018381234,0.1851797701663221,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
933,ild_10__itd_0,12.0,1.9978724133863293e-14,0.6293313020217857,8.658531422727779e-08,0.4953033680612928,0.04288599776141607,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
934,ild_70n__itd_0,12.0,1.9978724133863293e-14,0.009355711248258621,8.662609738236357e-08,3.0903808643396933,0.2677076337028832,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
936,Exhale,12.0,2.3718494649336566e-15,0.00482757457384691,2.9625501801006884e-08,3.4474576748924854,0.10213266355642232,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
937,Hold,12.0,2.3718494649336566e-15,2.880893835847709e-06,4.189075381621543e-08,-8.210023583510516,-0.34392407676216186,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
938,Inhale,12.0,2.3718494649336566e-15,0.006225371107884899,3.150330649862021e-08,-3.30991453995655,-0.10427325223649071,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
942,control,12.0,2.3718494649336566e-15,0.34578257098756626,2.1259661881699955e-08,0.9813701346022665,0.02086359724244256,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
943,ild_0__itd_50,12.0,2.3718494649336566e-15,0.2784273623900174,2.984778525409489e-08,1.1352747726820585,0.03388543761940547,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
944,ild_0__itd_500,12.0,2.3718494649336566e-15,0.22636588339834754,2.9828150174149996e-08,1.2752237950698568,0.03803756686499317,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
945,ild_10__itd_0,12.0,2.3718494649336566e-15,0.8083668573737159,2.9833480524828894e-08,-0.2479476954673131,-0.007397142743900291,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
946,ild_70n__itd_0,12.0,2.3718494649336566e-15,0.7531611806264032,2.984753260137156e-08,0.32177229392320184,0.00960410903309088,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
948,Exhale,12.0,2.8776809773392716e-15,0.0002453570650209652,3.263198383522678e-08,5.139133171264855,0.1677001105717925,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
949,Hold,12.0,2.8776809773392716e-15,9.13109128462903e-08,4.6141949275935876e-08,-11.331882992022125,-0.5228751702187253,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
950,Inhale,12.0,2.8776809773392716e-15,0.00012242499192157384,3.4700353611705916e-08,-5.566905851400356,-0.19317360156666713,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
954,control,12.0,2.8776809773392716e-15,0.2752500738927159,2.3417154164201923e-08,1.1432008333857497,0.02677051015603822,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
955,ild_0__itd_50,12.0,2.8776809773392716e-15,0.0442218748599198,3.287682525923802e-08,2.2471736960767807,0.07387993693307236,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
956,ild_0__itd_500,12.0,2.8776809773392716e-15,0.18343830947466702,3.285519755430769e-08,1.4117028317131386,0.04638177542391075,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
957,ild_10__itd_0,12.0,2.8776809773392716e-15,0.8047544496688384,3.2861068844467034e-08,0.2527295757355632,0.008304963987279286,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
958,ild_70n__itd_0,12.0,2.8776809773392716e-15,0.22662798907449722,3.287654696658195e-08,1.2744579720355966,0.04189977737456308,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
960,Exhale,12.0,1.1690835187009352e-15,0.0037405273944097904,2.079911821106913e-08,-3.5860430672362646,-0.07458653366543198,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
961,Hold,12.0,1.1690835187009352e-15,5.96235184543915e-07,2.941015974772949e-08,-9.537021118962102,-0.2804853146261453,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
962,Inhale,12.0,1.1690835187009352e-15,0.0005009455565215463,2.2117464889052933e-08,4.715355706094632,0.10429171426894342,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
966,control,12.0,1.1690835187009352e-15,0.9068015462225063,1.4925729311690827e-08,-0.119570930737486,-0.0017846833457346482,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
967,ild_0__itd_50,12.0,1.1690835187009352e-15,0.3465042569273201,2.0955176321010913e-08,-0.9798459177116959,-0.02053284397307134,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
968,ild_0__itd_500,12.0,1.1690835187009352e-15,0.5373100488986254,2.09413911587679e-08,-0.6350606536022733,-0.013299053556628007,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
969,ild_10__itd_0,12.0,1.1690835187009352e-15,0.0002938889979541362,2.09451334276625e-08,-5.030583234091742,-0.10536623705701348,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
970,ild_70n__itd_0,12.0,1.1690835187009352e-15,0.24947910579496235,2.0954998941606704e-08,1.210260521775524,0.025361007952874482,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
972,Exhale,12.0,1.8888747547451666e-15,0.03082591597543272,2.6437703966236893e-08,-2.4458569987830883,-0.06466284327757592,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
973,Hold,12.0,1.8888747547451666e-15,1.1361806453831669e-07,3.738317601351048e-08,-11.109527781105806,-0.41530943246806284,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
974,Inhale,12.0,1.8888747547451666e-15,0.1648492444873074,2.8113450930300904e-08,1.4792138807480952,0.041585806851831546,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
978,control,12.0,1.8888747547451666e-15,0.6053399029868876,1.8972054921667912e-08,0.5306545347068777,0.010067606976891016,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
979,ild_0__itd_50,12.0,1.8888747547451666e-15,0.36893987673094364,2.6636069015673246e-08,0.9335515567390495,0.02486614369499052,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
980,ild_0__itd_500,12.0,1.8888747547451666e-15,0.21938475830495707,2.6618546732526003e-08,1.2958894944816537,0.0344946950690494,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
981,ild_10__itd_0,12.0,1.8888747547451666e-15,0.19335255629039808,2.6623303520587568e-08,-1.3780124809768048,-0.036687244536203374,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
982,ild_70n__itd_0,12.0,1.8888747547451666e-15,0.7499682850522792,2.663584354918325e-08,0.3260960372071816,0.00868584302905913,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
984,Exhale,12.0,2.693247912939463e-15,0.9164979684862202,3.156896329678087e-08,-0.1070760732781719,-0.0033802806272820274,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
985,Hold,12.0,2.693247912939463e-15,4.808652137663678e-09,4.4638827675608925e-08,-14.723047544092708,-0.6572195821805515,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
986,Inhale,12.0,2.693247912939463e-15,0.695369694974215,3.3569953793943116e-08,-0.4011378264021466,-0.013466178297322837,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
990,control,12.0,2.693247912939463e-15,0.021451949599213982,2.2654316208832857e-08,2.6430666441564816,0.05987686751773964,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
991,ild_0__itd_50,12.0,2.693247912939463e-15,0.20393552942381393,3.1805828758812585e-08,1.3435938105770093,0.04273411466061283,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
992,ild_0__itd_500,12.0,2.693247912939463e-15,0.3091617923952899,3.178490559868273e-08,1.061954140244541,0.03375411209780301,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
993,ild_10__itd_0,12.0,2.693247912939463e-15,0.1997756735942913,3.179058562550798e-08,-1.356943017796831,-0.043138013196205346,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
994,ild_70n__itd_0,12.0,2.693247912939463e-15,0.005370063880978136,3.180555953182689e-08,3.389792430355255,0.10781424494420021,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
996,Exhale,12.0,1.8703606557599706e-15,0.0008808234665082118,2.6307818280071574e-08,4.3899244481933755,0.11548933464631479,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
997,Hold,12.0,1.8703606557599706e-15,9.099181290481849e-08,3.7199516363120464e-08,-11.335474548924953,-0.4216741709664693,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
998,Inhale,12.0,1.8703606557599706e-15,0.01052076511152388,2.7975332473825996e-08,-3.0272218920993277,-0.08468753890352329,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1002,control,12.0,1.8703606557599706e-15,0.004522867036598579,1.887884719172987e-08,3.4828116056197667,0.06575146810007892,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1003,ild_0__itd_50,12.0,1.8703606557599706e-15,0.008648200191435662,2.650520878267927e-08,3.132711107734389,0.08303316196631842,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1004,ild_0__itd_500,12.0,1.8703606557599706e-15,0.007402615476314697,2.6487772584684224e-08,3.2164838009203907,0.08519749144110003,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1005,ild_10__itd_0,12.0,1.8703606557599706e-15,0.7115446822664908,2.6492506003141452e-08,0.37867379233838555,0.010032017716757019,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1006,ild_70n__itd_0,12.0,1.8703606557599706e-15,0.006063972398527519,2.6504984423882653e-08,3.324100182218099,0.0881052235531162,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1008,Exhale,12.0,4.245089646998579e-16,6.081317927284435e-08,1.2755884492385187e-08,11.755372683493217,0.14995017611557956,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1009,Hold,12.0,4.245089646998579e-16,1.6842934729163848e-06,1.7773740176187483e-08,8.645485431457036,0.15366261175573148,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1010,Inhale,12.0,4.245089646998579e-16,8.750317079377742e-07,1.3681534350378939e-08,-9.199836331188072,-0.12586787678301375,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1014,control,12.0,4.245089646998579e-16,0.012238113043287232,9.015142094798414e-09,-2.9458550369030796,-0.02655730174835889,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1015,ild_0__itd_50,12.0,4.245089646998579e-16,0.0006161050882108392,1.2638215596077612e-08,-4.595120975729957,-0.05807412958133372,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1016,ild_0__itd_500,12.0,4.245089646998579e-16,0.012435194511872014,1.263530299718939e-08,-2.937256650209856,-0.037113127755911066,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1017,ild_10__itd_0,12.0,4.245089646998579e-16,0.022010596774862987,1.263803869425089e-08,-2.629139476366454,-0.03322716643490177,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1018,ild_70n__itd_0,12.0,4.245089646998579e-16,0.0886059576262158,1.2625468162065936e-08,-1.853108481236965,-0.02339636213071166,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1020,Exhale,12.0,4.824016925889862e-16,2.9438177630993222e-05,1.3597891026007942e-08,6.498303280517172,0.08836321986242243,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1021,Hold,12.0,4.824016925889862e-16,0.2353284715791164,1.894697166508949e-08,1.2494314199529568,0.0236729417113212,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1022,Inhale,12.0,4.824016925889862e-16,8.562580302889292e-06,1.4584642348878001e-08,-7.374690877664693,-0.10755722888427274,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1026,control,12.0,4.824016925889862e-16,0.019991267181194646,9.610224979869162e-09,-2.6812342166990533,-0.025767264046201166,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1027,ild_0__itd_50,12.0,4.824016925889862e-16,0.4385393535292478,1.3472454892582917e-08,-0.8012955991842163,-0.010795418815634556,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1028,ild_0__itd_500,12.0,4.824016925889862e-16,0.053008999094584036,1.3469350035188813e-08,-2.146121325359712,-0.0289068593492533,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1029,ild_10__itd_0,12.0,4.824016925889862e-16,0.05907469702904228,1.3472266313596998e-08,2.0852122979817436,0.028092535398797625,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1030,ild_70n__itd_0,12.0,4.824016925889862e-16,0.7247018058368397,1.3458866009847622e-08,-0.36055123971006675,-0.00485261082494224,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1032,Exhale,12.0,7.7020266042092e-16,2.2763004327869696e-05,1.718183927386126e-08,6.6751054548696205,0.11469058906164437,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1033,Hold,12.0,7.7020266042092e-16,0.026140965473456203,2.394075825827117e-08,2.5357655681227413,0.06070815046607421,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1034,Inhale,12.0,7.7020266042092e-16,0.0002649388315683445,1.8428665167699942e-08,-5.092832723644674,-0.09385410901915303,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1038,control,12.0,7.7020266042092e-16,0.8661866504978595,1.2143158131944134e-08,-0.17215278313968382,-0.0020904784685194665,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1039,ild_0__itd_50,12.0,7.7020266042092e-16,0.002238645076180808,1.702334238051793e-08,-3.8673408442172543,-0.06583506729327157,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1040,ild_0__itd_500,12.0,7.7020266042092e-16,0.5713768098793879,1.701941918679534e-08,-0.5819422224738873,-0.009904318626778399,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1041,ild_10__itd_0,12.0,7.7020266042092e-16,0.9738303332608774,1.7023104098432845e-08,-0.03349527222876652,-0.0005701935059556391,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1042,ild_70n__itd_0,12.0,7.7020266042092e-16,0.20756105661066246,1.700617192381824e-08,1.3321404430710506,0.02265460940153769,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1044,Exhale,12.0,3.8410462804209493e-16,5.992868042787613e-07,1.2133662615204483e-08,9.532471642351027,0.11566379479729152,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1045,Hold,12.0,3.8410462804209493e-16,0.0005681673370557524,1.6906751298736338e-08,4.64205722463882,0.07848210701147078,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1046,Inhale,12.0,3.8410462804209493e-16,1.501473628121124e-07,1.3014160011007413e-08,-10.831229743889944,-0.14095935700296658,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1050,control,12.0,3.8410462804209493e-16,0.03598176180212175,8.575390649837865e-09,-2.361062042675534,-0.020247029364446865,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1051,ild_0__itd_50,12.0,3.8410462804209493e-16,0.0006292063390913639,1.2021733513858989e-08,-4.582955492685454,-0.05509506963894086,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1052,ild_0__itd_500,12.0,3.8410462804209493e-16,0.3830709311539694,1.2018962989222756e-08,-0.9054026198820837,-0.010882000578708083,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1053,ild_10__itd_0,12.0,3.8410462804209493e-16,0.4655352146977174,1.2021565241162357e-08,-0.7537452896287431,-0.009061198174490751,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1054,ild_70n__itd_0,12.0,3.8410462804209493e-16,0.36075631609509784,1.2009607889516782e-08,0.9502001206297928,0.011411530865335359,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1056,Exhale,12.0,9.492055156647959e-16,1.7917991216641384e-05,1.9074241260896613e-08,6.842264699221147,0.13051100764386037,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1057,Hold,12.0,9.492055156647959e-16,0.30623975577813006,2.657758530437262e-08,-1.068682035833571,-0.02840298797061733,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1058,Inhale,12.0,9.492055156647959e-16,3.81769640396242e-06,2.0458392138480023e-08,-7.9880855124686,-0.16342338584979377,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1062,control,12.0,9.492055156647959e-16,0.8971997023400821,1.3480601476134571e-08,0.13196384456906646,0.0017789519978941505,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1063,ild_0__itd_50,12.0,9.492055156647959e-16,0.10358351826144352,1.8898287573136744e-08,1.7615161880948849,0.03328963948735277,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1064,ild_0__itd_500,12.0,9.492055156647959e-16,0.28856608093428976,1.889393228017973e-08,-1.1104376002985539,-0.020980532821406165,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1065,ild_10__itd_0,12.0,9.492055156647959e-16,0.026479292075103595,1.8898023046743112e-08,2.5287676892315045,0.0477887100709563,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1066,ild_70n__itd_0,12.0,9.492055156647959e-16,0.100841104608381,1.88792259681229e-08,1.7773528883330876,0.03355504680393627,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1068,Exhale,12.0,6.210871835340373e-16,3.2248329966963975e-07,1.542920071278229e-08,10.097419698878069,0.15579511521519143,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1069,Hold,12.0,6.210871835340373e-16,0.004551773238598987,2.1498674181233573e-08,3.479355228677622,0.07480152442211162,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1070,Inhale,12.0,6.210871835340373e-16,3.477565911463508e-08,1.6548843765153132e-08,-12.35967807730176,-0.20453838148885506,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1074,control,12.0,6.210871835340373e-16,0.9845043124443829,1.090449172050225e-08,0.019830745481896134,0.0002162441999187238,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1075,ild_0__itd_50,12.0,6.210871835340373e-16,0.023599603490540803,1.528687134159169e-08,-2.5913391482254147,-0.039613468161351716,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1076,ild_0__itd_500,12.0,6.210871835340373e-16,0.19767015426911244,1.5283348334396928e-08,-1.3637872088892806,-0.020843234967449824,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1077,ild_10__itd_0,12.0,6.210871835340373e-16,0.10434228507334396,1.5286657365540668e-08,1.7572009347215407,0.026861728611495987,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1078,ild_70n__itd_0,12.0,6.210871835340373e-16,0.13699406069931555,1.5271452362370254e-08,1.5936712606701278,0.024337674738602405,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1080,Exhale,12.0,1.0677710653195644e-15,0.009727557305696176,2.0230481479502265e-08,3.069404403069252,0.06209552892939521,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1081,Hold,12.0,1.0677710653195644e-15,0.6368177864286377,2.8188662391110363e-08,-0.48440733580779866,-0.013654794848863262,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1082,Inhale,12.0,1.0677710653195644e-15,0.02327029848320427,2.169853665982516e-08,-2.5989640642922174,-0.05639371702661287,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1086,control,12.0,1.0677710653195644e-15,0.00010288738066102765,1.4297767065292524e-08,5.67643227940431,0.0811603064928303,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1087,ild_0__itd_50,12.0,1.0677710653195644e-15,0.8126327491381207,2.0043861850821483e-08,-0.2423086224757213,-0.004856800554166215,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1088,ild_0__itd_500,12.0,1.0677710653195644e-15,0.0005804044986106944,2.0039242549204215e-08,4.6296934211252285,0.09277554939438351,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1089,ild_10__itd_0,12.0,1.0677710653195644e-15,0.00015953869613000426,2.0043581289396575e-08,5.402105821729355,0.1082775471717548,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1090,ild_70n__itd_0,12.0,1.0677710653195644e-15,0.005238535748420935,2.0023644771571642e-08,3.403211293083044,0.06814469401529587,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1092,Exhale,12.0,4.4253510297633643e-16,1.4582712607731096e-06,1.3023898645354181e-08,8.765239333081729,0.11415758867632832,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1093,Hold,12.0,4.4253510297633643e-16,7.356053441094647e-05,1.8147184598740505e-08,5.890872795051407,0.10690275605949633,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1094,Inhale,12.0,4.4253510297633643e-16,5.6731172345892965e-06,1.39689973516645e-08,-7.683080771387454,-0.10732493494813578,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1098,control,12.0,4.4253510297633643e-16,0.0008079934129292824,9.204559431861547e-09,4.439190904722923,0.04086079651190137,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1099,ild_0__itd_50,12.0,4.4253510297633643e-16,0.0035717263499129713,1.29037574054319e-08,-3.6112037658863594,-0.04659809733657967,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1100,ild_0__itd_500,12.0,4.4253510297633643e-16,0.0028962255672343286,1.290078360986818e-08,3.725765173092112,0.04806529027924441,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1101,ild_10__itd_0,12.0,4.4253510297633643e-16,0.02548654100969834,1.2903576786717236e-08,2.549555359460384,0.03289838335278353,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1102,ild_70n__itd_0,12.0,4.4253510297633643e-16,0.0008969595526364919,1.2890742134820479e-08,4.379583196540724,0.05645607764459928,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1104,Exhale,12.0,8.130838152810129e-16,0.0015239953236609403,1.7653661831814573e-08,4.080742229228699,0.0720400433376086,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1105,Hold,12.0,8.130838152810129e-16,0.0012037634723002226,2.459818437084945e-08,-4.213004451484415,-0.1036322602528231,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1106,Inhale,12.0,8.130838152810129e-16,1.0198876863663901e-05,1.8934726236046515e-08,-7.246244365188226,-0.13720565329433373,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1110,control,12.0,8.130838152810129e-16,0.001058704596067062,1.2476615792682565e-08,4.285480181070297,0.0534682897063698,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1111,ild_0__itd_50,12.0,8.130838152810129e-16,0.0018800632026787633,1.7490812528438015e-08,-3.9638980735463254,-0.06933179808623538,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1112,ild_0__itd_500,12.0,8.130838152810129e-16,0.6701348536293308,1.748678160170337e-08,-0.4366268808034055,-0.007635198906042122,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1113,ild_10__itd_0,12.0,8.130838152810129e-16,0.006071588016821399,1.7490567702998567e-08,3.3234222822417836,0.058128542433203936,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1114,ild_70n__itd_0,12.0,8.130838152810129e-16,0.006038710500338485,1.7473170561751984e-08,3.3263550448522454,0.05812196904764745,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1116,Exhale,12.0,1.241362595854018e-15,0.01712820472231158,2.1813053903783697e-08,2.7647353393414447,0.060307320986750644,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1117,Hold,12.0,1.241362595854018e-15,1.988462143403138e-05,3.039378043650885e-08,-6.76921336574868,-0.20574198476644645,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1118,Inhale,12.0,1.241362595854018e-15,0.003907615486397646,2.339595082171212e-08,-3.562254680794812,-0.08334233532628922,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1122,control,12.0,1.241362595854018e-15,0.13310945437629607,1.5416240291412098e-08,1.611202788759959,0.024838689349716815,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
