,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
16341,Hold,102.0,1.2943186740228612,0.002006681225616522,0.5106142949151454,-3.1709974701120482,-1.6191566373789734,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
16342,Inhale,102.0,1.2943186740228612,0.7396640451723209,0.4072036654873993,-0.33320425745340065,-0.1356819949910318,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16346,control,102.0,1.2943186740228612,0.17611530090496014,0.2578767759000156,1.3622638040538289,0.351296197714692,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16438,ild_0__itd_50,102.0,1.2943186740228612,0.6600483484726978,0.2578760005651517,0.4411357899440265,0.11375833321691442,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16439,ild_0__itd_500,102.0,1.2943186740228612,0.354317771990848,0.2567163087806034,0.9304835942523113,0.23887031369736206,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16440,ild_10__itd_0,102.0,1.2943186740228612,0.6703569944792609,0.25548551935155733,-0.42689298258970726,-0.10906497536446669,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16441,ild_70n__itd_0,102.0,1.2943186740228612,0.3598728421586288,0.256920437651136,0.9197511902961489,0.23630287834103983,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
16544,Exhale,102.0,0.6046276549001354,0.3833394325492092,0.44724948881548965,0.8755360259442969,0.39158304004313205,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16545,Hold,102.0,0.6046276549001354,0.00022263205546624808,0.6463427076397831,-3.828580541008402,-2.474575113292356,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
16546,Inhale,102.0,0.6046276549001354,0.4037859357325394,0.5096449788936515,-0.8383652737136162,-0.42726865222694627,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16550,control,102.0,0.6046276549001354,0.061043642692874836,0.32980498697462757,1.8941079279099138,0.6246862404928679,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16642,ild_0__itd_50,102.0,0.6046276549001354,0.4660265008587934,0.32982810871235335,0.7317048865470005,0.24133683886538423,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16643,ild_0__itd_500,102.0,0.6046276549001354,0.10776433724080048,0.3284973532429307,1.6225883948513764,0.5330159931113725,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16644,ild_10__itd_0,102.0,0.6046276549001354,0.9227948844334518,0.3271205917989154,0.09715382299345565,0.03178101607314629,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16645,ild_70n__itd_0,102.0,0.6046276549001354,0.3749252167631886,0.32874898994001706,0.8911889440213486,0.29297746519272877,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
16748,Exhale,102.0,0.5454229480595167,0.036018074675887114,0.22943307250573428,2.1248151514903384,0.48750286871316556,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
16749,Hold,102.0,0.5454229480595167,2.0015896720237165e-15,0.3314660581490514,-9.37169337097702,-3.1063982598593487,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
16750,Inhale,102.0,0.5454229480595167,0.14440024603913357,0.2643368883461897,-1.470886054295153,-0.3888094427041853,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
16754,control,102.0,0.5454229480595167,0.0012988215525541467,0.16740110734653293,3.3079752635948965,0.5537587222007249,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
16846,ild_0__itd_50,102.0,0.5454229480595167,0.001195215372075084,0.16740060403670856,3.3337137524918483,0.5580656958526178,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
16847,ild_0__itd_500,102.0,0.5454229480595167,0.09791974144133811,0.1666477883237134,1.6703315719350122,0.2783570622302414,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
16848,ild_10__itd_0,102.0,0.5454229480595167,0.058525999241826235,0.1658488194649876,1.9132041560870168,0.31730265068253966,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
16849,ild_70n__itd_0,102.0,0.5454229480595167,0.04194851689095353,0.16678029889528115,2.0599599658063705,0.3435607388094996,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
16952,Exhale,102.0,0.3589139850324082,0.10258078654695457,0.1861163420748387,1.647266256447807,0.3065831700733791,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
16953,Hold,102.0,0.3589139850324082,1.7291135942371543e-06,0.26888560394066713,-5.077474938870663,-1.36525991543184,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
16954,Inhale,102.0,0.3589139850324082,0.04394802658671833,0.21443035303120167,2.039869854649582,0.43741001307021593,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
16958,control,102.0,0.3589139850324082,0.10688560813336616,0.13579594876338252,1.6267035942541197,0.22089975793854263,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
17050,ild_0__itd_50,102.0,0.3589139850324082,2.6550866277169598e-05,0.13579554047794043,4.401228028815009,0.5976671389395944,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
17051,ild_0__itd_500,102.0,0.3589139850324082,0.0019546898948520517,0.13518485560487958,3.179376555163517,0.4298035605233195,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
17052,ild_10__itd_0,102.0,0.3589139850324082,0.005492821901680957,0.134536731252999,2.837082877653932,0.38169185665341204,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
17053,ild_70n__itd_0,102.0,0.3589139850324082,0.0029759401656448527,0.13529234831548617,3.0433300313535883,0.4117392666408691,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
17156,Exhale,102.0,1.0062915722284955,0.16039128549434833,0.5769893099147241,1.4140533604184748,0.8158936726104524,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17157,Hold,102.0,1.0062915722284955,0.0010815809357958943,0.8338362416851058,-3.364468518503969,-2.8054157847372054,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
17158,Inhale,102.0,1.0062915722284955,0.15129943679555627,0.6574847194395895,-1.4457982607181419,-0.950590263814514,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17162,control,102.0,1.0062915722284955,0.75254431060734,0.4254760633598614,0.31613729909495736,0.13450885350014152,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17254,ild_0__itd_50,102.0,1.0062915722284955,0.5963050093451718,0.42550589233860386,0.5313883693349826,0.22610888227223738,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17255,ild_0__itd_500,102.0,1.0062915722284955,0.40069279191709206,0.4237891062959837,0.8439131944832733,0.3576412184814551,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17256,ild_10__itd_0,102.0,1.0062915722284955,0.6516505884538805,0.42201296869188387,-0.4528053513232337,-0.1910897305514893,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17257,ild_70n__itd_0,102.0,1.0062915722284955,0.6941002606103479,0.42411373871666147,-0.3944120905551558,-0.16727558632040157,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17360,Exhale,102.0,0.5727926973125833,0.16039128549434284,0.4353159553649514,1.4140533604184935,0.6155599895275965,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17361,Hold,102.0,0.5727926973125833,0.0010815809357960337,0.6290969588686474,-3.36446851850393,-2.1165769132001255,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
17362,Inhale,102.0,0.5727926973125833,0.15129943679555405,0.4960466058253364,-1.4457982607181499,-0.717183319937413,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17366,control,102.0,0.5727926973125833,0.752544310607345,0.3210051136541692,0.31613729909495086,0.10148168962629679,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17458,ild_0__itd_50,102.0,0.5727926973125833,0.5963050093451729,0.32102761845652117,0.5313883693349811,0.17059034268310327,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17459,ild_0__itd_500,102.0,0.5727926973125833,0.4006927919170957,0.31973237027174833,0.8439131944832671,0.2698263659757379,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17460,ild_10__itd_0,102.0,0.5727926973125833,0.6516505884538826,0.3183923436461205,-0.4528053513232308,-0.14416975702330842,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17461,ild_70n__itd_0,102.0,0.5727926973125833,0.6941002606103476,0.31997729278577314,-0.39441209055515625,-0.1262029129778161,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17564,Exhale,102.0,2.969553699206836,0.7743752838695083,0.6985706127812975,0.2874181454693522,0.20078187000498948,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17565,Hold,102.0,2.969553699206836,0.0827934837239705,1.0097222900670184,-1.7519173528911118,-1.7689500015693622,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17566,Inhale,102.0,2.969553699206836,0.3281538719267709,0.802189857238309,-0.9825498990724877,-0.7881915632664739,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17570,control,102.0,2.969553699206836,0.7554298530801229,0.5115807010045108,0.31232669952624986,0.15978031188606412,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17662,ild_0__itd_50,102.0,2.969553699206836,0.9971982760326623,0.5115893914990739,-0.0035200644866023355,-0.0018008276487383888,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17663,ild_0__itd_500,102.0,2.969553699206836,0.5864830314782452,0.5093555215503216,0.5456716829880838,0.27794088468363715,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17664,ild_10__itd_0,102.0,2.969553699206836,0.9451778704525773,0.5069984740161301,-0.06893304617754344,-0.03494894922129795,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17665,ild_70n__itd_0,102.0,2.969553699206836,0.7856356893545313,0.5097553531351912,-0.27269929523715153,-0.13900992554333194,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17768,Exhale,102.0,0.8252270981067688,0.1603912854943479,0.5225075731607816,1.4140533604184762,0.7388535896721059,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17769,Hold,102.0,0.8252270981067688,0.0010815809357959346,0.7551019465521529,-3.3644685185039576,-2.5405167274357763,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
17770,Inhale,102.0,0.8252270981067688,0.1512994367955559,0.595402270443192,-1.445798260718143,-0.8608315670344006,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17774,control,102.0,0.8252270981067688,0.7525443106073387,0.38530083917329594,0.316137299094959,0.12180796663526697,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17866,ild_0__itd_50,102.0,0.8252270981067688,0.596305009345173,0.3853278515754753,0.5313883693349808,0.20475873870804334,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17867,ild_0__itd_500,102.0,0.8252270981067688,0.40069279191708607,0.38377317163019464,0.8439131944832842,0.3238712432274192,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17868,ild_10__itd_0,102.0,0.8252270981067688,0.6516505884538851,0.382164744345372,-0.4528053513232272,-0.17304624132665747,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17869,ild_70n__itd_0,102.0,0.8252270981067688,0.6941002606103522,0.38406715090395743,-0.3944120905551499,-0.1514807279015901,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17972,Exhale,102.0,0.432046680948441,0.232211882329764,0.2664587933980096,1.2018311152643113,0.3202384688415126,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17973,Hold,102.0,0.432046680948441,0.0961298279722783,0.3851427159340934,-1.6794257752638153,-0.6468186042948262,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17974,Inhale,102.0,0.432046680948441,0.15724717268290841,0.3059827274794919,1.4248708560284449,0.435985870833622,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17978,control,102.0,0.432046680948441,0.7709364644840098,0.1951344271019976,0.29192554361567086,0.056964723709883154,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
18070,ild_0__itd_50,102.0,0.432046680948441,0.07126780560955288,0.19513774195471673,1.8227688319218152,0.35569099396665954,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
18071,ild_0__itd_500,102.0,0.432046680948441,0.2660638171286534,0.1942856673322491,1.1183045835252825,0.21727055229092243,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
18072,ild_10__itd_0,102.0,0.432046680948441,0.24395258525507688,0.19338660855357834,1.1719366498164667,0.22663685414764909,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
18073,ild_70n__itd_0,102.0,0.432046680948441,0.3430841359318354,0.19443817681334877,0.9525219000896334,0.18520662162821508,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
18176,Exhale,102.0,0.7911491514208621,0.23221188232976459,0.3605735814986485,1.20183111526431,0.4333485495873673,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18177,Hold,102.0,0.7911491514208621,0.09612982797228185,0.5211773524210142,-1.679425775263797,-0.8752786791395949,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18178,Inhale,102.0,0.7911491514208621,0.1572471726829143,0.4140575978635707,1.4248708560284244,0.5899786039129391,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18182,control,102.0,0.7911491514208621,0.7709364644840191,0.264057036199053,0.29192554361565864,0.0770849938379482,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18274,ild_0__itd_50,102.0,0.7911491514208621,0.0712678056095542,0.26406152187693904,1.822768831921807,0.48132311178712284,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18275,ild_0__itd_500,102.0,0.7911491514208621,0.26606381712865584,0.2629084895659793,1.1183045835252767,0.294011768929342,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18276,ild_10__itd_0,102.0,0.7911491514208621,0.24395258525507046,0.26169187802289956,1.1719366498164832,0.30668630281434067,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18277,ild_70n__itd_0,102.0,0.7911491514208621,0.34308413593183995,0.26311486627853337,0.9525219000896245,0.25062267236945607,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
18380,Exhale,102.0,0.6464731971838417,0.23221188232976642,0.32594174193726755,1.201831115264305,0.3917269272236566,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18381,Hold,102.0,0.6464731971838417,0.09612982797228233,0.47112007873764666,-1.6794257752637947,-0.7912112034763122,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18382,Inhale,102.0,0.6464731971838417,0.1572471726829087,0.37428880437963735,1.4248708560284438,0.5333132090982766,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18386,control,102.0,0.6464731971838417,0.7709364644840168,0.23869527543252375,0.29192554361566186,0.06968124803912963,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18478,ild_0__itd_50,102.0,0.6464731971838417,0.07126780560955381,0.23869933027663592,1.8227688319218092,0.43509369942886184,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18479,ild_0__itd_500,102.0,0.6464731971838417,0.2660638171286545,0.23765704271252167,1.1183045835252798,0.2657729601724762,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18480,ild_10__itd_0,102.0,0.6464731971838417,0.24395258525507776,0.23655728248060381,1.171936649816465,0.277230149120006,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18481,ild_70n__itd_0,102.0,0.6464731971838417,0.3430841359318362,0.23784359765896446,0.9525219000896321,0.22655123556627083,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18584,Exhale,102.0,0.4398565380116666,0.23221188232976497,0.2688563177285141,1.2018311152643089,0.3231198881815155,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18585,Hold,102.0,0.4398565380116666,0.09612982797227973,0.38860812617780527,-1.679425775263808,-0.6526385035799763,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18586,Inhale,102.0,0.4398565380116666,0.15724717268290764,0.3087358775050211,1.4248708560284473,0.4399087540672732,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18590,control,102.0,0.4398565380116666,0.7709364644840131,0.1968901940283954,0.2919255436156665,0.05747727692433339,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18682,ild_0__itd_50,102.0,0.4398565380116666,0.07126780560955358,0.19689353870726495,1.8227688319218107,0.35889140556239313,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18683,ild_0__itd_500,102.0,0.4398565380116666,0.26606381712865956,0.1960337973472402,1.118304583525268,0.21922549409928224,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18684,ild_10__itd_0,102.0,0.4398565380116666,0.243952585255075,0.19512664908025146,1.171936649816472,0.2286760714130243,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18685,ild_70n__itd_0,102.0,0.4398565380116666,0.34308413593183884,0.19618767906750265,0.9525219000896268,0.18687306083955152,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18788,Exhale,100.0,0.027467323309936655,2.918664684900192e-30,0.06718913995329444,16.479465479980007,1.1072411124898611,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18789,Hold,100.0,0.027467323309936655,1.6367052230212948e-09,0.09977083564316794,6.641574957942598,0.6626354835406709,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18790,Inhale,100.0,0.027467323309936655,3.8143102554243e-20,0.0808445824768467,-11.565014089726997,-0.9349687354228284,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18794,control,100.0,0.027467323309936655,1.530096755781075e-16,0.04899543418307755,-9.913793629711446,-0.48573062328914063,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18884,ild_0__itd_50,100.0,0.027467323309936655,0.0006101079832467865,0.049281479355139116,-3.5394881832536207,-0.17443121383077217,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18885,ild_0__itd_500,100.0,0.027467323309936655,0.0006235800460727106,0.048934283086297325,-3.5329906635046893,-0.17288436526918388,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18886,ild_10__itd_0,100.0,0.027467323309936655,0.28932954829999474,0.04919609059922358,-1.0652468364167542,-0.05240597987489493,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
18887,ild_70n__itd_0,100.0,0.027467323309936655,1.3410783932932268e-08,0.04924327185871999,-6.189005159458347,-0.30476686360222804,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18988,Exhale,100.0,0.0196205403808333,9.507951405396989e-16,0.08077871472829085,9.551952858675822,0.7715944750690564,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
18989,Hold,100.0,0.0196205403808333,0.3487806217249999,0.11941437826766121,-0.9413762987563213,-0.11241386543189821,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
18990,Inhale,100.0,0.0196205403808333,1.4469010588947466e-30,0.09579629574092761,-16.637472766376092,-1.5938082615093931,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
18994,control,100.0,0.0196205403808333,1.2665172462160389e-11,0.05918298161034392,-7.651447270837179,-0.4528354631224729,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
19084,ild_0__itd_50,100.0,0.0196205403808333,0.0071079481242664775,0.05950149420419167,2.74831621101034,0.16352892110071776,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
19085,ild_0__itd_500,100.0,0.0196205403808333,9.720715016919025e-05,0.059119441477597054,-4.061050398484194,-0.24008703137075849,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
19086,ild_10__itd_0,100.0,0.0196205403808333,0.8610818976907887,0.059404662145462084,0.17544863958163065,0.010422467158227715,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
19087,ild_70n__itd_0,100.0,0.0196205403808333,0.19204725915347395,0.05945730311317414,-1.3134194066323555,-0.07809237577486527,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
19188,Exhale,100.0,0.04351154887888974,2.566063348453278e-21,0.08456549275579447,12.108782601534122,1.023985167371524,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19189,Hold,100.0,0.04351154887888974,0.1197788004744691,0.12557341684514578,1.569120600604085,0.19703983525996227,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
19190,Inhale,100.0,0.04351154887888974,2.9536825470409474e-21,0.10175248497812915,-12.080324670995978,-1.2292030546164412,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19194,control,100.0,0.04351154887888974,1.842313320655923e-07,0.06166655857414191,-5.605616746457709,-0.34567909343962516,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19284,ild_0__itd_50,100.0,0.04351154887888974,1.7720393952071973e-05,0.06202658031192003,-4.509407066136477,-0.2797030995468539,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19285,ild_0__itd_500,100.0,0.04351154887888974,0.0017888068930316076,0.06158959267406681,-3.209301957250151,-0.19765960031512217,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19286,ild_10__itd_0,100.0,0.04351154887888974,0.4713875215237062,0.061919108446305715,-0.722967329900663,-0.04476549250325523,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
19287,ild_70n__itd_0,100.0,0.04351154887888974,0.041762756378311186,0.06197849165110528,2.0623942663066024,0.12782408581557114,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
19388,Exhale,100.0,0.019725611943155103,4.676478174384467e-20,0.056938517434680376,11.524132431035783,0.6561670153440965,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19389,Hold,100.0,0.019725611943155103,0.012044457336081144,0.08454942969488934,-2.557490978276551,-0.21623440366310698,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19390,Inhale,100.0,0.019725611943155103,1.1180704107577538e-28,0.0685106353803192,-15.669685331502752,-1.0735400982709211,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19394,control,100.0,0.019725611943155103,5.754307749630814e-13,0.04152051038891307,-8.276615424616194,-0.34364929672281486,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19484,ild_0__itd_50,100.0,0.019725611943155103,0.004261319195963852,0.04176291545657512,-2.9250700362211,-0.12215945262726292,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19485,ild_0__itd_500,100.0,0.019725611943155103,5.7631948749414934e-08,0.04146868872855857,-5.867480405243697,-0.2433167185459676,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19486,ild_10__itd_0,100.0,0.019725611943155103,0.00024226231771598973,0.041690553923583305,-3.807499032435752,-0.15873674372575397,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19487,ild_70n__itd_0,100.0,0.019725611943155103,0.7747758702139906,0.04173053703645384,-0.2869086898207627,-0.011972853706645784,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
19588,Exhale,100.0,0.042726766113676026,1.2841075701933442e-16,0.11920417553227979,9.948509164723271,1.185903832756167,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19589,Hold,100.0,0.042726766113676026,0.0017500654504404546,0.17621835846208356,-3.2162479867611866,-0.5667619406340374,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19590,Inhale,100.0,0.042726766113676026,9.984035382795232e-15,0.14136543879478655,-9.08559912073328,-1.284389706415987,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19594,control,100.0,0.042726766113676026,0.007759067448426657,0.08733561250798566,-2.7172475290734153,-0.2373124772874373,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19684,ild_0__itd_50,100.0,0.042726766113676026,1.6596536056354364e-05,0.08780563770303833,4.5261290528183356,0.39741964780896283,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19685,ild_0__itd_500,100.0,0.042726766113676026,0.17638677513454112,0.08724184710007123,-1.3615911932352243,-0.11878773069303097,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
19686,ild_10__itd_0,100.0,0.042726766113676026,7.446777960599634e-07,0.08766274380128736,5.283050538147586,0.46312670581488513,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19687,ild_70n__itd_0,100.0,0.042726766113676026,0.276064922298126,0.08774042544275001,1.0951882600854674,0.09609228387980406,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
19788,Exhale,100.0,0.032447022095185,5.41569691110113e-12,0.10387926758141379,7.824234828817332,0.8127757834025329,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19789,Hold,100.0,0.032447022095185,0.7611102551219476,0.1535636979971668,-0.30485488038677355,-0.0468146427846769,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
19790,Inhale,100.0,0.032447022095185,2.067870750049948e-14,0.12319147527974816,-8.94089505165871,-1.1014420517352366,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19794,control,100.0,0.032447022095185,0.012174090792624031,0.07610773213767978,-2.5535161639337565,-0.19434232421390593,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19884,ild_0__itd_50,100.0,0.032447022095185,0.602339234662101,0.07651733081816946,-0.5226999341272617,-0.039995603778251065,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
19885,ild_0__itd_500,100.0,0.032447022095185,0.02986050032222913,0.07602602122566575,-2.2034137765788437,-0.1675167825471075,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19886,ild_10__itd_0,100.0,0.032447022095185,1.00306912766523e-06,0.07639280737937666,5.213004520710826,0.3982360502184819,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19887,ild_70n__itd_0,100.0,0.032447022095185,0.29691536234564764,0.07646050225653704,1.04854461445339,0.0801722478594932,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
19988,Exhale,100.0,0.06908354165187865,4.6212168502035315e-10,0.15157541071386504,6.908444112989255,1.0471502538201294,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19989,Hold,100.0,0.06908354165187865,0.5781466521984813,0.2240724365563889,0.5579189397055013,0.1250142562207687,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
19990,Inhale,100.0,0.06908354165187865,1.6853999889714294e-25,0.17975481437949356,-14.095511880094916,-2.533736121590408,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19994,control,100.0,0.06908354165187865,2.0303319758034265e-08,0.11105258080712233,6.098270752781145,0.6772287055569388,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
20084,ild_0__itd_50,100.0,0.06908354165187865,1.3509370009943197e-11,0.11165024663273496,7.638287648374937,0.8528166997928348,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
20085,ild_0__itd_500,100.0,0.06908354165187865,6.949595172983976e-14,0.11093335234761643,8.69951307020075,0.9650661486692742,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
20086,ild_10__itd_0,100.0,0.06908354165187865,8.075735227567007e-14,0.11146854828408488,8.669557824277502,0.9663830249371427,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
20087,ild_70n__itd_0,100.0,0.06908354165187865,6.088708859003051e-13,0.11156732524938036,8.26527210606084,0.9221343013315206,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
20188,Exhale,100.0,0.025318364693719383,1.6992870946440963e-15,0.0917612418135648,9.436888994299096,0.8659406529736478,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
20189,Hold,100.0,0.025318364693719383,0.019529188570534654,0.13564973987383477,2.3735374265187326,0.32196973448807725,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
20190,Inhale,100.0,0.025318364693719383,2.9706837808172902e-24,0.10882058581762011,-13.494721968925557,-1.4685035501043868,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
