,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6554,ild_70n__itd_0,89.0,2.584033068166496,0.6641219260838123,2.563629635560718,0.43568257074372263,1.1169287500558864,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6644,Exhale,89.0,2.111495811132733,0.20565539020337006,2.632788504684756,1.2749213402244963,3.3565982489203363,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6645,Hold,89.0,2.111495811132733,0.024137891448531408,4.769128039948386,2.2941097128602403,10.940902958319713,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6646,Inhale,89.0,2.111495811132733,0.7779186804339289,2.6618730992626234,0.2828892055985554,0.7530151664545681,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6650,control,89.0,2.111495811132733,0.22402417363882815,2.0789267130508837,-1.224422185031612,-2.54548398851435,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6729,ild_0__itd_50,89.0,2.111495811132733,0.7933969850375171,2.0738620657734863,-0.2626895644320958,-0.5447819227502835,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6730,ild_0__itd_500,89.0,2.111495811132733,0.877538856207105,2.0735218074928543,0.15453368548414606,0.3204289668436188,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6731,ild_10__itd_0,89.0,2.111495811132733,0.7354674818562288,2.1506290752808233,-0.33892114723756106,-0.7288936734766317,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6732,ild_70n__itd_0,89.0,2.111495811132733,0.664121926083807,2.317401917311002,0.43568257074372985,1.0096516247805059,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6822,Exhale,89.0,1.4366492556177286,0.20565539020336207,2.171682026733903,1.2749213402245192,2.7687237600650882,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6823,Hold,89.0,1.4366492556177286,0.024137891448531824,3.933863137551463,2.2941097128602332,9.024713632919644,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6824,Inhale,89.0,1.4366492556177286,0.7779186804339298,2.1956727465305015,0.2828892055985543,0.6211321190204094,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6828,control,89.0,1.4366492556177286,0.22402417363884308,1.7148235680899033,-1.224422185031572,-2.0996680201842763,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6907,ild_0__itd_50,89.0,1.4366492556177286,0.7933969850375218,1.71064594294284,-0.26268956443208974,-0.449368837649176,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6908,ild_0__itd_500,89.0,1.4366492556177286,0.877538856207104,1.7103652774844558,0.15453368548414742,0.2643090498537894,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6909,ild_10__itd_0,89.0,1.4366492556177286,0.7354674818562266,1.7739679813430174,-0.338921147237564,-0.601235263399481,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6910,ild_70n__itd_0,89.0,1.4366492556177286,0.6641219260838089,1.911532234202606,0.43568257074372724,0.832821277856892,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
7000,Exhale,80.0,4.016071395918985,0.9366729938967414,3.1797800718152143,-0.07970239541217437,-0.25343608860756844,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7001,Hold,80.0,4.016071395918985,0.9210833867957288,5.100722608449487,-0.09938225536828699,-0.5069213168357218,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7002,Inhale,80.0,4.016071395918985,0.4898052963093351,3.45419065078663,0.6938192924564003,2.396584113338293,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7006,control,80.0,4.016071395918985,0.6847020845034231,2.7846531802740953,-0.4075370772304584,-1.1348494181894055,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7076,ild_0__itd_50,80.0,4.016071395918985,0.7897758100968212,2.77015391370656,-0.2674958813918689,-0.7410047627380715,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7077,ild_0__itd_500,80.0,4.016071395918985,0.7970305517792586,2.763907990571355,-0.25805058941977654,-0.7132280860689683,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7078,ild_10__itd_0,80.0,4.016071395918985,0.9899980024782362,2.7729540280777565,-0.012575214602627451,-0.03487049198629801,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7079,ild_70n__itd_0,80.0,4.016071395918985,0.8772777458259137,2.762504672586282,-0.15491597660741313,-0.42795610923624594,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7160,Exhale,80.0,44.01139108006138,0.9694117949897383,10.52637696291797,-0.0384662184538522,-0.4049099157831999,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7161,Hold,80.0,44.01139108006138,0.9958190228566672,16.885485079842883,-0.0052565026992288984,-0.0887585978999834,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7162,Inhale,80.0,44.01139108006138,0.799027244474751,11.434788592536343,0.2554551184809495,2.921075274710981,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7166,control,80.0,44.01139108006138,0.918570498886772,9.218344798865358,-0.10255789862744848,-0.9454140713949003,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7236,ild_0__itd_50,80.0,44.01139108006138,0.9742401559234051,9.170346276285592,-0.03239195745864884,-0.2970454664625217,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7237,ild_0__itd_500,80.0,44.01139108006138,0.9810054744615112,9.14966970749225,-0.02388291451359068,-0.21852077945162768,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7238,ild_10__itd_0,80.0,44.01139108006138,0.9737027967657088,9.179615803971409,0.03306791164358779,0.30355072432780866,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7239,ild_70n__itd_0,80.0,44.01139108006138,0.9864401099756708,9.145024149064907,-0.017048828500980575,-0.15591194835473343,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7320,Exhale,80.0,2.9118952033644656,0.9501254476573473,2.7075983532581396,-0.06274578214099177,-0.16989037639884333,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7321,Hold,80.0,2.9118952033644656,0.7600184960983605,4.343290360701076,-0.3065023488923098,-1.3312286974762073,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7322,Inhale,80.0,2.9118952033644656,0.1640753552500034,2.941260309418356,1.4043833569261601,4.130657026934627,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7326,control,80.0,2.9118952033644656,0.4502442307548098,2.3711458638713476,-0.7587291599133504,-1.799057509327123,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7396,ild_0__itd_50,80.0,2.9118952033644656,0.4353204821465435,2.358799667154887,-0.7840596647739961,-1.8494396762984746,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7397,ild_0__itd_500,80.0,2.9118952033644656,0.7608429372250501,2.3534812329193384,-0.3054155576119536,-0.7187897830813278,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7398,ild_10__itd_0,80.0,2.9118952033644656,0.9727864685994716,2.3611839782987896,-0.03422061352365584,-0.08080116437961105,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7399,ild_70n__itd_0,80.0,2.9118952033644656,0.7530550160330628,2.352286300760615,-0.31569648165061076,-0.7426085089850566,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7480,Exhale,80.0,24.23131282531874,0.9986840768074976,10.85628423596335,0.0016544277853496932,0.017960938285631632,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7481,Hold,80.0,24.23131282531874,0.9982566133829099,17.496704624477797,-0.002191851532413066,-0.03835017884334044,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7482,Inhale,80.0,24.23131282531874,0.7552795669610259,11.808044867493203,0.3127564301793026,3.69304196015421,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7486,control,80.0,24.23131282531874,0.8843612742798084,9.549008405331614,-0.145907703348072,-1.393273885673371,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7556,ild_0__itd_50,80.0,24.23131282531874,0.9312150709408016,9.505813848320926,-0.08658836671012927,-0.8230928953766375,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7557,ild_0__itd_500,80.0,24.23131282531874,0.9504431563972002,9.48714157144875,-0.06234555521135048,-0.5914811086406565,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7558,ild_10__itd_0,80.0,24.23131282531874,0.9520839533075116,9.514285863120302,0.060278755173243215,0.5735093081912777,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7559,ild_70n__itd_0,80.0,24.23131282531874,0.9760468390875426,9.482990706356537,-0.030119404823384443,-0.28562203602114494,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7640,Exhale,80.0,0.7673757206994976,0.6523661281921567,1.3899539047107865,-0.45217568601512304,-0.6285033603919988,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7641,Hold,80.0,0.7673757206994976,0.9682784617041322,2.2296414048578135,-0.03989219453610407,-0.08894528866834027,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7642,Inhale,80.0,0.7673757206994976,0.00017014247883894703,1.5099049853267266,3.9452439677622007,5.956943535254342,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7646,control,80.0,0.7673757206994976,0.24088181396829716,1.2172349891411658,-1.181557480321158,-1.4382331067283878,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7716,ild_0__itd_50,80.0,0.7673757206994976,0.5797914936346781,1.2108970312554546,-0.5559575672933363,-0.6732073677395056,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7717,ild_0__itd_500,80.0,0.7673757206994976,0.7653639075368872,1.2081667967567695,0.2994623857627203,0.3618005113560858,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7718,ild_10__itd_0,80.0,0.7673757206994976,0.5964489439686895,1.2121210246814087,0.5316394475806244,0.6444113519624844,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7719,ild_70n__itd_0,80.0,0.7673757206994976,0.04371056478731699,1.2075533746744713,-2.049296869471426,-2.47463535044005,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7800,Exhale,80.0,0.9471933810755494,0.8612874619135562,1.5442432015615122,0.1752992139965272,0.27070461945321384,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7801,Hold,80.0,0.9471933810755494,0.9499703735042726,2.4771386804285136,0.06294113724845055,0.15591392566829676,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7802,Inhale,80.0,0.9471933810755494,0.09113583831897575,1.6775092329984789,1.7100325927898319,2.8685954631332713,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7806,control,80.0,0.9471933810755494,0.41232661793510517,1.3523519379408233,-0.82411124848754,-1.1144884439709561,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7876,ild_0__itd_50,80.0,0.9471933810755494,0.8749402146142434,1.3453104466053036,-0.1578914228455774,-0.2124129805835306,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7877,ild_0__itd_500,80.0,0.9471933810755494,0.9138426656774516,1.342277147408133,-0.10853552792457738,-0.14568475881503748,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7878,ild_10__itd_0,80.0,0.9471933810755494,0.8753642251974931,1.3466703071880033,-0.15735159499448248,-0.21190072076774202,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7879,ild_70n__itd_0,80.0,0.9471933810755494,0.3234437615939144,1.3415956335269417,-0.993537455245202,-1.3329255117024321,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7960,Exhale,80.0,3.4449830962426566,0.8512781237297844,1.5510164556235109,0.18809545255872537,0.29173914214653446,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7961,Hold,80.0,3.4449830962426566,0.5545618621351955,2.4767642446577467,-0.5934385347685079,-1.4698073443167237,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7962,Inhale,80.0,3.4449830962426566,0.0006915293000115657,1.6826301657278753,3.530398302448847,5.940354680734912,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
7966,control,80.0,3.4449830962426566,0.47449629827315387,1.3517481595378678,-0.7185750978417359,-0.9713325659973098,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8036,ild_0__itd_50,80.0,3.4449830962426566,0.6030576137608701,1.3440422073675424,0.522079487985873,0.7016968674538492,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8037,ild_0__itd_500,80.0,3.4449830962426566,0.8539725195722786,1.340716768023083,-0.1846478770637201,-0.24756050495919432,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8038,ild_10__itd_0,80.0,3.4449830962426566,0.8332140687387617,1.3455067537965297,0.21126972642599323,0.2842648437789191,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8039,ild_70n__itd_0,80.0,3.4449830962426566,0.6726723261977336,1.3399660728076175,-0.4240432751142299,-0.5682036020552947,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8120,Exhale,80.0,1.9609238657570929,0.8512781237297866,1.1701814896125156,0.18809545255872243,0.22010581686450606,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8121,Hold,80.0,1.9609238657570929,0.5545618621351933,1.8686221301678663,-0.5934385347685113,-1.1089123789628328,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8122,Inhale,80.0,1.9609238657570929,0.00069152930001162,1.2694789063387886,3.5303983024488224,4.481766175933046,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8126,control,80.0,1.9609238657570929,0.47449629827315243,1.019841323522977,-0.7185750978417385,-0.7328325788335713,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8196,ild_0__itd_50,80.0,1.9609238657570929,0.6030576137608692,1.0140274828271805,0.5220794879858743,0.5294029490380193,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8197,ild_0__itd_500,80.0,1.9609238657570929,0.8539725195722786,1.0115185683978032,-0.18464787706372013,-0.18677475626518775,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8198,ild_10__itd_0,80.0,1.9609238657570929,0.8332140687387632,1.0151324260504877,0.21126972642599123,0.21446674993783932,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8199,ild_70n__itd_0,80.0,1.9609238657570929,0.6726723261977349,1.0109521981041203,-0.4240432751142282,-0.42868748106799914,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8280,Exhale,80.0,0.6319172468895099,0.9058476016218278,1.2613234648075577,-0.11865313161773834,-0.1496599790823529,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8281,Hold,80.0,0.6319172468895099,0.8243473362305637,2.0233038034731194,-0.22268617077008201,-0.4505617762999715,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8282,Inhale,80.0,0.6319172468895099,0.007623146681981033,1.3701739181190935,2.7376669137532144,3.7510798017222484,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8286,control,80.0,0.6319172468895099,0.38171051473167217,1.1045884678513762,-0.8796001703083889,-0.9715962044427529,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8356,ild_0__itd_50,80.0,0.6319172468895099,0.342246755649272,1.098837043309083,-0.9554136272605286,-1.0498438853161656,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8357,ild_0__itd_500,80.0,0.6319172468895099,0.48218502909638306,1.0963594727753068,-0.7060874104831342,-0.7741256210905706,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8358,ild_10__itd_0,80.0,0.6319172468895099,0.923362748313829,1.0999477647680422,-0.09650260752877804,-0.10614782744556706,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8359,ild_70n__itd_0,80.0,0.6319172468895099,0.8362128869133579,1.0958028185843935,-0.20741494205014163,-0.22728587811506384,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8440,Exhale,80.0,2.825118963526079,0.8512781237297861,1.4045630139665028,0.18809545255872318,0.2641919157592736,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8441,Hold,80.0,2.825118963526079,0.5545618621351934,2.242897836285355,-0.5934385347685109,-1.3310220056006445,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8442,Inhale,80.0,2.825118963526079,0.000691529300011569,1.5237492087185023,3.5303983024488446,5.3794416198175705,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8446,control,80.0,2.825118963526079,0.47449629827315287,1.2241104613689828,-0.7185750978417375,-0.8796152945473112,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8516,ild_0__itd_50,80.0,2.825118963526079,0.6030576137608672,1.2171321373372865,0.522079487985877,0.6354397230722066,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8517,ild_0__itd_500,80.0,2.825118963526079,0.8539725195722763,1.2141206998431955,-0.18464787706372315,-0.22418480972516788,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8518,ild_10__itd_0,80.0,2.825118963526079,0.8332140687387624,1.218458395185122,0.21126972642599232,0.25742337181221436,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8519,ild_70n__itd_0,80.0,2.825118963526079,0.6726723261977277,1.2134408884004597,-0.4240432751142382,-0.5145514484748618,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8600,Exhale,80.0,1.544707978504922,0.4535894637592899,1.9720574634734658,-0.753118285145347,-1.4851925350992194,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8601,Hold,80.0,1.544707978504922,0.7235869697584949,3.1634005691967264,-0.354915342562712,-1.1227393966795343,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8602,Inhale,80.0,1.544707978504922,0.42624052145690894,2.142243268181567,0.799721338963636,1.7131976548159982,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8606,control,80.0,1.544707978504922,0.9851180894649129,1.7270050013898501,0.018711190512007297,0.032314319596194914,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8676,ild_0__itd_50,80.0,1.544707978504922,0.4705111650296496,1.7180127484026562,-0.7250920769508635,-1.2457174319673434,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8677,ild_0__itd_500,80.0,1.544707978504922,0.8770932409291518,1.7141391096424663,-0.15515078230308027,-0.2659500238373341,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8678,ild_10__itd_0,80.0,1.544707978504922,0.9966939668756021,1.7197493422297714,-0.0041564785171555796,-0.007148101195870483,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8679,ild_70n__itd_0,80.0,1.544707978504922,0.8194105451539241,1.7132687904242856,-0.22905523685220594,-0.3924331885821271,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8760,Exhale,80.0,2.3551781908689304,0.26976069717441004,2.4350520919490375,-1.1113170458783128,-2.70611489738461,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8761,Hold,80.0,2.3551781908689304,0.8789832246354098,3.9060956977022236,-0.15274594773272293,-0.5966402892802378,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8762,Inhale,80.0,2.3551781908689304,0.4700309601786622,2.645193686425991,0.7258794567601063,1.9200917561281614,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8766,control,80.0,2.3551781908689304,0.6652192835413274,2.132466836962121,0.43432827497890175,0.9261906427474729,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8836,ild_0__itd_50,80.0,2.3551781908689304,0.7750333503138862,2.1213634057217177,-0.2867653995938253,-0.6083336247255064,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8837,ild_0__itd_500,80.0,2.3551781908689304,0.6022410218957293,2.1165803239195062,-0.5232581307671682,-1.1075178639126884,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8838,ild_10__itd_0,80.0,2.3551781908689304,0.7854422513912223,2.123507712624486,0.2731494309672415,0.580034923357927,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8839,ild_70n__itd_0,80.0,2.3551781908689304,0.9601132709077909,2.11550567337197,-0.050168361568772725,-0.106131453522515,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8920,Exhale,80.0,1.9244911939224822,0.2697606971744083,2.2011737999746708,-1.1113170458783168,-2.4462019648526003,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8921,Hold,80.0,1.9244911939224822,0.8789832246354066,3.53092877906115,-0.15274594773272698,-0.539335062734456,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8922,Inhale,80.0,1.9244911939224822,0.47003096017864765,2.391132024514063,0.72587945676013,1.7356736149960177,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8926,control,80.0,1.9244911939224822,0.6652192835413293,1.927650807288814,0.4343282749788992,0.8372332498914331,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8996,ild_0__itd_50,80.0,1.9244911939224822,0.775033350313884,1.917613822036218,-0.2867653995938283,-0.5499052939428644,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8997,ild_0__itd_500,80.0,1.9244911939224822,0.6022410218957313,1.9132901386205847,-0.5232581307671652,-1.0011446215498576,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8998,ild_10__itd_0,80.0,1.9244911939224822,0.7854422513912216,1.919552175712135,0.2731494309672423,0.5243245845077017,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8999,ild_70n__itd_0,80.0,1.9244911939224822,0.9601132709077912,1.9123187045238825,-0.050168361568772274,-0.09593789620328033,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9080,Exhale,80.0,1.3094124206234596,0.26976069717441314,1.8156603048883848,-1.111317045878306,-2.0177742463470643,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9081,Hold,80.0,1.3094124206234596,0.878983224635409,2.9125220478288054,-0.15274594773272399,-0.44487594048806495,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9082,Inhale,80.0,1.3094124206234596,0.4700309601786493,1.9723492532518527,0.7258794567601274,1.4316878044916976,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9086,control,80.0,1.3094124206234596,0.6652192835413255,1.5900421186735116,0.43432827497890447,0.6906002505472688,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9156,ild_0__itd_50,80.0,1.3094124206234596,0.7750333503138882,1.581763010633929,-0.2867653995938228,-0.4535949018071669,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9157,ild_0__itd_500,80.0,1.3094124206234596,0.6022410218957317,1.5781965769662378,-0.5232581307671645,-0.8258041908464911,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9158,ild_10__itd_0,80.0,1.3094124206234596,0.7854422513912204,1.5833618811212289,0.27314943096724387,0.43249439684348856,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9159,ild_70n__itd_0,80.0,1.3094124206234596,0.9601132709077909,1.5773952798000541,-0.05016836156877259,-0.07913533673388433,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9243,control,64.0,0.06466495438444309,0.800848608449831,1.4939115982839493,-0.25329959714180555,-0.3784072060107952,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9300,ild_0__itd_50,64.0,0.06466495438444309,0.6496121906179386,2.1082601073162186,0.456449361649078,0.9623139801747047,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9301,ild_0__itd_500,64.0,0.06466495438444309,0.5681492943646793,1.2147669152833382,0.5737478808919815,0.6969699434215045,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9302,ild_10__itd_0,64.0,0.06466495438444309,0.4059105844134324,2.9819350928906725,0.8366354621628439,2.494792644580191,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9303,ild_70n__itd_0,64.0,0.06466495438444309,0.4068871565328267,1.7211749926829927,0.8348869337299409,1.4369865120537573,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9371,control,64.0,0.07339249991895208,9.099297500074163e-05,1.5915352124234834,4.1775990139160095,6.648795934032951,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9428,ild_0__itd_50,64.0,0.07339249991895208,0.04041952785387042,2.2460299535767545,-2.091904638918984,-4.698480479038203,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9429,ild_0__itd_500,64.0,0.07339249991895208,0.5152428606939312,1.2941490800267652,0.6543314359815886,0.846802425908165,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9430,ild_10__itd_0,64.0,0.07339249991895208,0.7345311497442656,3.1767975474240524,-0.3405854474162732,-1.0819710140403402,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9431,ild_70n__itd_0,64.0,0.07339249991895208,0.23367714323384808,1.8336497358641235,1.2022993100901818,2.2045958123764797,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9499,control,64.0,0.018876979304403435,0.9911279602668532,0.8071544790274962,0.011163206831139543,0.009010432394064623,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9556,ild_0__itd_50,64.0,0.018876979304403435,0.8401492720357551,1.1390845285156113,0.20252434980979517,0.23069235351602124,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9557,ild_0__itd_500,64.0,0.018876979304403435,0.15178200824202295,0.6563337199949872,1.450574648825761,0.952061055394234,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9558,ild_10__itd_0,64.0,0.018876979304403435,0.0022374859947084827,1.6111276391191796,-3.1849724495261444,-5.131397143264687,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9559,ild_70n__itd_0,64.0,0.018876979304403435,0.8845014541121003,0.9299439847244151,0.14584587413350317,0.13562849334732544,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9627,control,64.0,0.03784440654094939,0.9615781692477903,1.1428553372727173,0.048362227832358926,0.05527103020061055,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9684,ild_0__itd_50,64.0,0.03784440654094939,0.8896109525057639,1.612837278171749,-0.13935027588569487,-0.22474931967196646,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9685,ild_0__itd_500,64.0,0.03784440654094939,0.21065758990518382,0.9293072322810909,1.2644399328071876,1.175053174342736,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9686,ild_10__itd_0,64.0,0.03784440654094939,0.2494717271927365,2.2812062241337348,-1.16219553649362,-2.651207691509691,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9687,ild_70n__itd_0,64.0,0.03784440654094939,0.43621463890434076,1.3167138062437134,-0.7835152380759142,-1.0316653313768862,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9755,control,64.0,0.043277562422493726,0.09766198623462867,1.222142387479462,1.6808743557440182,2.054267798181997,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9812,ild_0__itd_50,64.0,0.043277562422493726,6.4837716885557945e-06,1.724729926417918,-4.914963488585194,-8.476984616014294,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9813,ild_0__itd_500,64.0,0.043277562422493726,0.4092577074653767,0.993779109674773,0.8306531477014152,0.8254857455712602,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9814,ild_10__itd_0,64.0,0.043277562422493726,0.9032746179115136,2.4394678225408035,0.12200845640823049,0.2976357034857506,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9815,ild_70n__itd_0,64.0,0.043277562422493726,0.8053941024672866,1.4080625100198998,-0.2473955017080291,-0.34834833110263985,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9883,control,64.0,0.043252674822001375,0.0013914588665836097,1.221790928618399,3.3422429744901923,4.083522147470692,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9940,ild_0__itd_50,64.0,0.043252674822001375,0.7795757700831258,1.724233935425551,-0.28105381481389785,-0.484602525182931,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
