,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
11122,control,71.0,0.005208335230893504,1.1455416073885958e-06,0.2120811541080146,5.321227278272413,1.1285320224470625,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11183,ild_0__itd_50,71.0,0.005208335230893504,0.6409409392233356,0.21148829727906795,0.4683894462749189,0.09905888645616807,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11184,ild_0__itd_500,71.0,0.005208335230893504,2.5030085168466184e-07,0.2118639812767616,5.7037229646633705,1.2084134553932755,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11185,ild_10__itd_0,71.0,0.005208335230893504,1.424316189888505e-10,0.2118812475436054,7.497589019323521,1.5885985149835047,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11186,ild_70n__itd_0,71.0,0.005208335230893504,0.273709577589283,0.21144542285006812,1.1030978890628647,0.23324499959791495,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11258,Exhale,71.0,0.005946607837622346,0.5319760039048309,0.26601776975177804,0.6280656679238706,0.16707662823876893,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11259,Hold,71.0,0.005946607837622346,4.851357881456149e-27,0.4213774078880269,-17.210316303658868,-7.252038472968822,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11260,Inhale,71.0,0.005946607837622346,5.8459899112495e-37,0.2760988511868218,25.033966452910878,6.91184937829813,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11264,control,71.0,0.005946607837622346,9.933784715946308e-17,0.226614274529806,10.85255206501412,2.459343213010123,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11325,ild_0__itd_50,71.0,0.005946607837622346,0.39577959644356964,0.2259807914617001,0.8543591590760526,0.19306875896055892,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11326,ild_0__itd_500,71.0,0.005946607837622346,6.94018162893914e-24,0.22638221966472868,15.114885816992716,3.421741401229737,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11327,ild_10__itd_0,71.0,0.005946607837622346,1.0803102148176242e-15,0.22640066912362145,10.276453274404492,2.3265958975428074,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11328,ild_70n__itd_0,71.0,0.005946607837622346,6.830966236679633e-15,0.22593497901002546,9.835989469616338,2.222294074360599,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11400,Exhale,71.0,0.007536889840881939,0.0028000179386218865,0.2994829362436597,-3.0968714744202726,-0.9274601623286148,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11401,Hold,71.0,0.007536889840881939,5.564338814592282e-24,0.4743868933973914,-15.176348344878734,-7.199460744443665,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11402,Inhale,71.0,0.007536889840881939,4.366266938398408e-25,0.31083222268980765,15.894165355121958,4.940418745131894,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11406,control,71.0,0.007536889840881939,2.7961958511697558e-11,0.25512246191012006,7.879571174741997,2.010255596896195,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11467,ild_0__itd_50,71.0,0.007536889840881939,0.0001208962790516134,0.2544092863599528,-4.068867460574695,-1.0351576669380416,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11468,ild_0__itd_500,71.0,0.007536889840881939,3.3994533790340653e-12,0.2548612144286912,8.373061889922015,2.133968721752117,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11469,ild_10__itd_0,71.0,0.007536889840881939,2.253867797126891e-07,0.25488198483860197,5.729768971549553,1.4604148881351853,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,71.0,0.007536889840881939,9.390042768490453e-10,0.25435771067928736,7.052941848426364,1.7939701421198715,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11542,Exhale,71.0,0.008352234349970736,4.150380341459849e-05,0.31526614354608273,-4.370737998708975,-1.377945713303302,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11543,Hold,71.0,0.008352234349970736,1.0321434651713023e-30,0.49938780588327597,-19.865387801704696,-9.920532427313704,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11544,Inhale,71.0,0.008352234349970736,3.153001979604635e-31,0.32721355468995433,20.258630540512996,6.628898512311728,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11548,control,71.0,0.008352234349970736,6.874839695080461e-21,0.26856780458752677,13.25909691590679,3.560966549518334,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11609,ild_0__itd_50,71.0,0.008352234349970736,0.00032648378907568215,0.267817043598628,3.777357472423468,1.0116407108796392,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11610,ild_0__itd_500,71.0,0.008352234349970736,4.614569856278623e-23,0.26829278896555425,14.593281015447223,3.915272063792411,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11611,ild_10__itd_0,71.0,0.008352234349970736,9.655299866385445e-16,0.2683146540077319,10.303405339909482,2.76455463887923,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11612,ild_70n__itd_0,71.0,0.008352234349970736,1.126617287862248e-19,0.2677627498009643,12.538385445451352,3.3573125649384425,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11684,Exhale,71.0,0.005209827506472818,0.22681222055721492,0.24899330556612578,-1.219176425824673,-0.30356676833437984,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11685,Hold,71.0,0.005209827506472818,3.638180728301421e-36,0.3944103199527866,-24.325513346177214,-9.594233501881536,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11686,Inhale,71.0,0.005209827506472818,2.1821811817337524e-34,0.25842922329649043,22.796118417500487,5.891183176809472,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11690,control,71.0,0.005209827506472818,2.2560924924459994e-22,0.21211153433959182,14.163523233372873,3.004246644685177,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11751,ild_0__itd_50,71.0,0.005209827506472818,0.16504755981978286,0.21151859258500513,-1.4027553856786905,-0.29670884491979266,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11752,ild_0__itd_500,71.0,0.005209827506472818,9.108069819867312e-14,0.21189433039873395,9.22286444302243,1.9542726855125303,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11753,ild_10__itd_0,71.0,0.005209827506472818,9.149542515340473e-20,0.21191159913893842,12.591452091245975,2.668274748137265,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11754,ild_70n__itd_0,71.0,0.005209827506472818,2.1990541038467582e-17,0.21147571201432294,11.220691915569768,2.3729038121384742,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11826,Exhale,71.0,0.005712771366308864,0.04516410744395729,0.26073505239731426,2.0390967373537117,0.5316639946571126,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11827,Hold,71.0,0.005712771366308864,4.796786938689296e-11,0.4130094791308384,-7.753066641483297,-3.202090015265695,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11828,Inhale,71.0,0.005712771366308864,1.3912450401297917e-35,0.27061593854503435,23.8159191641328,6.444967316914468,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11832,control,71.0,0.005712771366308864,1.5530247805889263e-12,0.22211405199976647,8.556584593782638,1.9005376754038377,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11893,ild_0__itd_50,71.0,0.005712771366308864,0.04169407815404358,0.22149314896344102,-2.074136781385303,-0.459407087089927,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11894,ild_0__itd_500,71.0,0.005712771366308864,1.626983840654671e-07,0.2218866053992576,5.810499649246437,1.289272042844869,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11895,ild_10__itd_0,71.0,0.005712771366308864,8.469642334501106e-11,0.22190468847933004,7.619679074190448,1.6908425112707013,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11896,ild_70n__itd_0,71.0,0.005712771366308864,0.0020662627861348947,0.22144824627893622,3.1982735552996626,0.7082520699414087,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11968,Exhale,71.0,0.013350247711239138,8.442242933726997e-05,0.39858473368605507,-4.171503538020743,-1.6626976267724343,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11969,Hold,71.0,0.013350247711239138,8.164313939291695e-31,0.6313661003213744,-19.942703279013323,-12.591146799136927,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11970,Inhale,71.0,0.013350247711239138,8.154377129141928e-29,0.4136896086829537,18.461894276046095,7.637493818603571,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11974,control,71.0,0.013350247711239138,1.6601269736328263e-11,0.3395449497497998,8.001707992826288,2.7169395383367734,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12035,ild_0__itd_50,71.0,0.013350247711239138,0.9708783724680281,0.33859577751881986,0.03663559462441891,0.012404657646719419,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12036,ild_0__itd_500,71.0,0.013350247711239138,4.629885094002187e-12,0.33919725295238773,8.30072075769317,2.815581678534386,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12037,ild_10__itd_0,71.0,0.013350247711239138,6.642409418535027e-05,0.33922489649163806,4.2393110308073165,1.4380798456214714,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12038,ild_70n__itd_0,71.0,0.013350247711239138,2.8416145053102247e-05,0.3385271349470575,4.47520351131961,1.5149778229920392,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12110,Exhale,71.0,0.007599114021572508,8.442242933728647e-05,0.3007166530764212,-4.171503538020686,-1.2544405822500304,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12111,Hold,71.0,0.007599114021572508,8.164313939297859e-31,0.4763411252576989,-19.942703279013074,-9.499529720605489,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12112,Inhale,71.0,0.007599114021572508,8.154377129148435e-29,0.3121126927897304,18.461894276045847,5.76219153649598,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12116,control,71.0,0.007599114021572508,1.6601269736326466e-11,0.2561734362314684,8.001707992826313,2.049825032243122,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12177,ild_0__itd_50,71.0,0.007599114021572508,0.9708783724679924,0.2554573227620594,0.03663559462446382,0.009358830920561624,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12178,ild_0__itd_500,71.0,0.007599114021572508,4.629885094001569e-12,0.2559111125437641,8.3007207576932,2.1242466840163834,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12179,ild_10__itd_0,71.0,0.007599114021572508,6.64240941853325e-05,0.25593196851716193,4.239311030807391,1.0849752172710545,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12180,ild_70n__itd_0,71.0,0.007599114021572508,2.8416145053105503e-05,0.2554055346159153,4.475203511319579,1.1429917453235985,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12252,Exhale,71.0,0.016749866929417732,0.0771404449304307,0.4464590997258118,-1.7935675909877065,-0.8007545719697645,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12253,Hold,71.0,0.016749866929417732,7.883966447361913e-15,0.7072000428619006,-9.801899473212506,-6.931903727583926,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12254,Inhale,71.0,0.016749866929417732,8.050286951255888e-16,0.4633782346616168,10.347059380970823,4.794602109893181,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12258,control,71.0,0.016749866929417732,7.972096880685307e-06,0.38032799495312253,4.817681469803071,1.8322991337330146,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12319,ild_0__itd_50,71.0,0.016749866929417732,0.2858300779265911,0.37926481680324925,-1.0754146396422064,-0.4078669362914337,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12320,ild_0__itd_500,71.0,0.016749866929417732,2.608603700696723e-06,0.379938535984851,5.1100798263294065,1.9415162479813162,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12321,ild_10__itd_0,71.0,0.016749866929417732,0.00019041584248646355,0.3799694998141297,3.9370272229756678,1.4959502646686766,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12322,ild_70n__itd_0,71.0,0.016749866929417732,0.0010470828625184173,0.3791879295112839,3.4183164070321195,1.2961843207969603,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12394,Exhale,71.0,0.01094810538197652,8.442242933727236e-05,0.36094870098722853,-4.171503538020734,-1.5056987832122117,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12395,Hold,71.0,0.01094810538197652,8.16431393929216e-31,0.571749880259765,-19.942703279013305,-11.40223821183188,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12396,Inhale,71.0,0.01094810538197652,8.154377129146809e-29,0.37462731069785365,18.461894276045907,6.916329803023176,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12400,control,71.0,0.01094810538197652,1.6601269736324792e-11,0.30748369965292494,8.001707992826338,2.4603947771766226,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12461,ild_0__itd_50,71.0,0.01094810538197652,0.9708783724680341,0.30662415222215145,0.03663559462441126,0.011233358142864512,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12462,ild_0__itd_500,71.0,0.01094810538197652,4.6298850940002686e-12,0.3071688338370601,8.300720757693268,2.5497227151477193,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12463,ild_10__itd_0,71.0,0.01094810538197652,6.64240941853494e-05,0.3071938671580577,4.23931103080732,1.3022903496395126,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12464,ild_70n__itd_0,71.0,0.01094810538197652,2.8416145053103894e-05,0.3065619911682624,4.475203511319594,1.3719272993133342,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12536,Exhale,71.0,0.003977583377706662,0.9547268173305332,0.2175633035474095,0.05697289924794356,0.012395212173056324,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12537,Hold,71.0,0.003977583377706662,1.5831685809023404e-09,0.34462457521505707,-6.929163322029225,-2.3879599664500755,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12538,Inhale,71.0,0.003977583377706662,2.036642206265069e-30,0.2258081414106287,19.642435942197352,4.435421952884916,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12542,control,71.0,0.003977583377706662,1.145541607388378e-06,0.18533705565499964,5.321227278272461,0.9862205962260853,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12603,ild_0__itd_50,71.0,0.003977583377706662,0.6409409392233383,0.18481895993091674,0.4683894462749151,0.08656725030314781,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12604,ild_0__itd_500,71.0,0.003977583377706662,2.5030085168466184e-07,0.18514726899865114,5.7037229646633705,1.056028730032313,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12605,ild_10__itd_0,71.0,0.003977583377706662,1.4243161898889989e-10,0.1851623579351125,7.49758901932344,1.388271261646336,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12606,ild_70n__itd_0,71.0,0.003977583377706662,0.2737095775892806,0.18478149210183434,1.1030978890628702,0.20383207387542088,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12678,Exhale,71.0,0.007283615064627444,0.9547268173305344,0.294407921624076,0.0569728992479421,0.016773272856484514,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12679,Hold,71.0,0.007283615064627444,1.583168580902593e-09,0.46634796987965244,-6.929163322029186,-3.2314012481928596,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12680,Inhale,71.0,0.007283615064627444,2.036642206265852e-30,0.30556488394198317,19.64243594219722,6.002038659015333,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12684,control,71.0,0.007283615064627444,1.1455416073885342e-06,0.2507991764494598,5.321227278272426,1.334559419091125,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12745,ild_0__itd_50,71.0,0.007283615064627444,0.6409409392233356,0.25009808631687536,0.4683894462749191,0.11714330416437817,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12746,ild_0__itd_500,71.0,0.007283615064627444,2.5030085168465406e-07,0.2505423560475975,5.703722964663377,1.4290241898095501,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12747,ild_10__itd_0,71.0,0.007283615064627444,1.4243161898892817e-10,0.25056277448375225,7.497589019323392,1.8786167066205843,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12748,ild_70n__itd_0,71.0,0.007283615064627444,0.2737095775892874,0.250047384633696,1.1030978890628544,0.2758267421551177,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12820,Exhale,71.0,0.005951674105229828,0.9547268173305357,0.26613106377745405,0.056972899247940544,0.015162258283340129,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12821,Hold,71.0,0.005951674105229828,1.5831685809022426e-09,0.4215568678651295,-6.92916332202924,-2.921036386960582,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12822,Inhale,71.0,0.005951674105229828,2.0366422062624574e-30,0.2762164386335727,19.642435942197768,5.425563702041953,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12826,control,71.0,0.005951674105229828,1.1455416073886127e-06,0.22671078704271477,5.321227278272408,1.2063796242903007,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12887,ild_0__itd_50,71.0,0.005951674105229828,0.6409409392233301,0.22607703418117722,0.46838944627492674,0.10589209685559929,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12888,ild_0__itd_500,71.0,0.005951674105229828,2.5030085168468656e-07,0.2264786333480372,5.703722964663345,1.2917713820327692,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12889,ild_10__itd_0,71.0,0.005951674105229828,1.4243161898891015e-10,0.22649709066435045,7.4975890193234225,1.6981820998737356,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12890,ild_70n__itd_0,71.0,0.005951674105229828,0.27370957758928816,0.22603120221848616,1.1030978890628527,0.24933454202955088,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12962,Exhale,71.0,0.004049483843574743,0.9547268173305368,0.2195208794525916,0.05697289924793927,0.012506740947871521,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12963,Hold,71.0,0.004049483843574743,1.583168580902094e-09,0.3477254141606636,-6.929163322029263,-2.409446185939505,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12964,Inhale,71.0,0.004049483843574743,2.0366422062664035e-30,0.22783990214238775,19.642435942197135,4.475330682908315,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12968,control,71.0,0.004049483843574743,1.1455416073884643e-06,0.18700466847651834,5.321227278272442,0.9950943430615441,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13029,ild_0__itd_50,71.0,0.004049483843574743,0.640940939223335,0.18648191106689607,0.46838944627492,0.08734615906491233,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13030,ild_0__itd_500,71.0,0.004049483843574743,2.5030085168471483e-07,0.18681317417104182,5.703722964663318,1.0655305916210194,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13031,ild_10__itd_0,71.0,0.004049483843574743,1.4243161898893845e-10,0.18682839887368236,7.497589019323376,1.4007625518930886,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13032,ild_70n__itd_0,71.0,0.004049483843574743,0.27370957758928266,0.1864441061123967,1.1030978890628653,0.20566609988079768,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13104,Exhale,70.0,0.024764442203704457,2.2725461128855055e-32,0.24419339413807528,21.350394569073462,5.2136253160091774,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13105,Hold,70.0,0.024764442203704457,2.859565758891353e-18,0.4015402996827983,11.778494176227909,4.729540081334649,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13106,Inhale,70.0,0.024764442203704457,0.02486262447235384,0.25376019083947765,2.292892707375303,0.5818448909980035,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13110,control,70.0,0.024764442203704457,7.96994344877171e-06,0.21791950090753423,-4.823119040331393,-1.0510516940866426,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13170,ild_0__itd_50,70.0,0.024764442203704457,0.0004999722624237533,0.21726598609069842,-3.650930288518981,-0.7932229692834744,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13171,ild_0__itd_500,70.0,0.024764442203704457,6.128227048268634e-05,0.21709322779391896,4.265804159238483,0.9260771940658068,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13172,ild_10__itd_0,70.0,0.024764442203704457,0.05598996739859367,0.2193874076251459,-1.9433950660518413,-0.42635640553261267,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13173,ild_70n__itd_0,70.0,0.024764442203704457,0.13316168434227063,0.21820721173987437,-1.519416938984219,-0.33154773372608126,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13244,Exhale,70.0,0.01580103769908104,1.4671339761826675e-19,0.27232049335671393,12.533701480584162,3.4131837707784545,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13245,Hold,70.0,0.01580103769908104,8.757178705461949e-10,0.44779087803113304,-7.084539970403363,-3.172392373793579,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13246,Inhale,70.0,0.01580103769908104,0.5484982563725334,0.2826371067098716,-0.6029383189333254,-0.17041274198782888,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13250,control,70.0,0.01580103769908104,2.4767317217805216e-07,0.24311858241384465,-5.714855666218261,-1.3893876082707115,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13310,ild_0__itd_50,70.0,0.01580103769908104,0.8849355135592143,0.24247759118030568,0.14524415933155585,0.03521845388772418,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13311,ild_0__itd_500,70.0,0.01580103769908104,9.209091381164747e-06,0.2423174341723073,4.78462948461381,1.1593991401767876,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13312,ild_10__itd_0,70.0,0.01580103769908104,0.019389550910036562,0.24454581989956545,2.393158453475523,0.5852368961547478,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13313,ild_70n__itd_0,70.0,0.01580103769908104,0.011387933211621655,0.24339845740823735,-2.5991797591270376,-0.6326363438982349,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13384,Exhale,70.0,0.03924318525547143,2.22491364180813e-32,0.307398512375981,21.357832728506313,6.56536600831788,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13385,Hold,70.0,0.03924318525547143,0.0017701622926488752,0.5054718667438833,3.2509503747211532,1.6432639546020282,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13386,Inhale,70.0,0.03924318525547143,0.05642800303110338,0.31944150430291124,1.939848160529222,0.6196680145186899,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13390,control,70.0,0.03924318525547143,0.5468090420398671,0.27432408904073335,0.6054939303142466,0.16610157085314897,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13450,ild_0__itd_50,70.0,0.03924318525547143,5.576452755310566e-07,0.2735014235332569,-5.511128575530942,-1.507301510682523,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13451,ild_0__itd_500,70.0,0.03924318525547143,5.55878875036961e-05,0.27328394982305254,4.293220616013936,1.1732682874060472,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13452,ild_10__itd_0,70.0,0.03924318525547143,0.36414408064532344,0.2761719373123594,0.9134449955082078,0.25226787403778117,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13453,ild_70n__itd_0,70.0,0.03924318525547143,0.059270076154742043,0.27468626870643637,1.917387088103337,0.5266799048970048,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13524,Exhale,70.0,0.023778052139630638,3.3317568493706193e-15,0.23928075683226974,10.043768337070095,2.40328048914212,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13525,Hold,70.0,0.023778052139630638,0.156010843125343,0.3934621865832659,1.4340477180032727,0.5642435507903104,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13526,Inhale,70.0,0.023778052139630638,7.922889447438247e-17,0.24865509049617573,-10.952948911502252,-2.7235065027895824,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13530,control,70.0,0.023778052139630638,0.010635344403817564,0.2135354369012182,-2.6248842833658426,-0.5605058122636662,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13590,ild_0__itd_50,70.0,0.023778052139630638,9.51439646982957e-11,0.21289506937397396,-7.610565073612012,-1.6202517793217726,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13591,ild_0__itd_500,70.0,0.023778052139630638,2.5436294034101926e-07,0.212725786596492,5.70820291861998,1.2142819559158267,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13592,ild_10__itd_0,70.0,0.023778052139630638,0.02705197283092445,0.21497381254438033,2.2582100519445163,0.4854560243925558,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13593,ild_70n__itd_0,70.0,0.023778052139630638,0.4252430742325244,0.213817359620521,0.8020421231853009,0.17149052908391768,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13664,Exhale,70.0,0.032413667782059584,3.8488466953894e-12,0.390033229380082,8.367215755130498,3.26349218189345,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13665,Hold,70.0,0.032413667782059584,3.985316197259683e-15,0.6413521071902804,-10.000661173772407,-6.413945117094955,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13666,Inhale,70.0,0.032413667782059584,3.949295250210601e-06,0.4048092823050704,5.008310561316215,2.027410603887321,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13670,control,70.0,0.032413667782059584,0.005687235507148896,0.34820855622117497,-2.853195860412635,-0.9935072111705165,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13730,ild_0__itd_50,70.0,0.032413667782059584,4.758731746597561e-06,0.34729049134203266,-4.959417436081111,-1.7223585181468528,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13731,ild_0__itd_500,70.0,0.032413667782059584,2.8555384143294777e-18,0.34706110517183486,11.778848529622023,4.087980188342261,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13732,ild_10__itd_0,70.0,0.032413667782059584,1.1908413412795611e-06,0.35025272865486257,5.318352606564324,1.862767512397855,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13733,ild_70n__itd_0,70.0,0.032413667782059584,0.9757540468669844,0.3486094094457714,0.030501310248324955,0.010633043752990817,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13804,Exhale,70.0,0.04005815669368635,0.006855157350202765,0.31057401511966076,2.7863232753759744,0.8653596070548806,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13805,Hold,70.0,0.04005815669368635,1.6289713978211008e-13,0.5106935162804788,-9.11481078166629,-4.654874768320377,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13806,Inhale,70.0,0.04005815669368635,6.3887094991478e-14,0.3227414141350004,-9.33714615175105,-3.013483753001311,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13810,control,70.0,0.04005815669368635,0.12782939731282514,0.27715792480224427,-1.5409840643249306,-0.4270959454216259,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
