,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
9684,ild_0__itd_50,64.0,0.03784440654094939,0.8896109525057639,1.612837278171749,-0.13935027588569487,-0.22474931967196646,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9685,ild_0__itd_500,64.0,0.03784440654094939,0.21065758990518382,0.9293072322810909,1.2644399328071876,1.175053174342736,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9686,ild_10__itd_0,64.0,0.03784440654094939,0.2494717271927365,2.2812062241337348,-1.16219553649362,-2.651207691509691,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9687,ild_70n__itd_0,64.0,0.03784440654094939,0.43621463890434076,1.3167138062437134,-0.7835152380759142,-1.0316653313768862,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9755,control,64.0,0.043277562422493726,0.09766198623462867,1.222142387479462,1.6808743557440182,2.054267798181997,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9812,ild_0__itd_50,64.0,0.043277562422493726,6.4837716885557945e-06,1.724729926417918,-4.914963488585194,-8.476984616014294,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9813,ild_0__itd_500,64.0,0.043277562422493726,0.4092577074653767,0.993779109674773,0.8306531477014152,0.8254857455712602,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9814,ild_10__itd_0,64.0,0.043277562422493726,0.9032746179115136,2.4394678225408035,0.12200845640823049,0.2976357034857506,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9815,ild_70n__itd_0,64.0,0.043277562422493726,0.8053941024672866,1.4080625100198998,-0.2473955017080291,-0.34834833110263985,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9883,control,64.0,0.043252674822001375,0.0013914588665836097,1.221790928618399,3.3422429744901923,4.083522147470692,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9940,ild_0__itd_50,64.0,0.043252674822001375,0.7795757700831258,1.724233935425551,-0.28105381481389785,-0.484602525182931,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9941,ild_0__itd_500,64.0,0.043252674822001375,0.35598647239271186,0.9934933226195064,0.9297651103522071,0.9237154287395063,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9942,ild_10__itd_0,64.0,0.043252674822001375,0.050533087848106034,2.4387662900587515,1.9929611314794937,4.860366424849536,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9943,ild_70n__itd_0,64.0,0.043252674822001375,0.09877023931399272,1.4076575849873123,1.675223316422356,2.35814080790953,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
10011,control,64.0,0.04007851527375628,0.7545045124044459,1.1761053444546334,0.31404995066173874,0.36935582539898487,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10068,ild_0__itd_50,64.0,0.04007851527375628,0.7891512388848425,1.6597608470028198,0.2685350167642505,0.44570390687454886,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10069,ild_0__itd_500,64.0,0.04007851527375628,0.20188211051838773,0.9563443131257153,1.2894506091495768,1.233158757116687,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10070,ild_10__itd_0,64.0,0.04007851527375628,0.03184851909663208,2.3475751869080486,-2.1943269763348017,-5.151347561606545,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10071,ild_70n__itd_0,64.0,0.04007851527375628,0.9138614470878135,1.3550220173411993,0.10859757795545592,0.14715210915957003,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10139,control,64.0,0.030183040109905655,0.09835599179657686,1.0206383945279263,1.67732949019769,1.7119468779697153,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10196,ild_0__itd_50,64.0,0.030183040109905655,0.5643471655570196,1.440360469555381,-0.5794091103844581,-0.8345579782980237,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10197,ild_0__itd_500,64.0,0.030183040109905655,0.7520229721227025,0.8299271225717939,0.317334230137803,0.26336428451180227,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10198,ild_10__itd_0,64.0,0.030183040109905655,0.42856490445073525,2.037254044543499,-0.7967104113650384,-1.6231015078833395,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10199,ild_70n__itd_0,64.0,0.030183040109905655,0.02609539788940987,1.1759044398955711,2.277673598773614,2.6783264974308163,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10267,control,64.0,0.01546111372440535,0.003259571583802623,0.7304841524800613,3.0570774052659604,2.2331465974516496,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10324,ild_0__itd_50,64.0,0.01546111372440535,0.988456050236271,1.030884691885023,0.014525338783433008,0.01497394939628491,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10325,ild_0__itd_500,64.0,0.01546111372440535,0.00035765979680727123,0.5939896186567425,3.770695249992027,2.2397538336135545,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10326,ild_10__itd_0,64.0,0.01546111372440535,0.09005776801135952,1.4580891744752171,-1.721133734404209,-2.5095664659588808,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10327,ild_70n__itd_0,64.0,0.01546111372440535,0.06257608449286486,0.8416100773594349,-1.895260062055701,-1.595069967442946,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10395,control,64.0,0.04310142473637296,3.14153175082094e-05,1.2196528201721304,4.480824956164482,5.465050794483673,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10452,ild_0__itd_50,64.0,0.04310142473637296,0.7130084252676916,1.7212165622773927,-0.36945474642040355,-0.6359116285507929,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10453,ild_0__itd_500,64.0,0.04310142473637296,0.6208878266478017,0.991754730185524,0.4970060948441908,0.4929081454927614,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10454,ild_10__itd_0,64.0,0.04310142473637296,0.025906864345252065,2.434498500307565,-2.2806703235590375,-5.552288482400447,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10455,ild_70n__itd_0,64.0,0.04310142473637296,0.40450236408820517,1.4051942137988234,0.8391613806561872,1.1791847165415061,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10523,control,64.0,0.08515511718180985,0.32984647357789443,1.7143353744909344,0.981900078145678,1.683306038180549,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10580,ild_0__itd_50,64.0,0.08515511718180985,0.7742056652484519,2.4193298216252823,-0.2880940715292967,-0.6969945786842748,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10581,ild_0__itd_500,64.0,0.08515511718180985,0.6153812054533019,1.3940034316780454,0.5048743194002229,0.7037965338100283,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10582,ild_10__itd_0,64.0,0.08515511718180985,0.01849045776460242,3.421913866958773,-2.4174104835842996,-8.272170455908629,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10583,ild_70n__itd_0,64.0,0.08515511718180985,0.34415530201273503,1.9751310445912962,0.9530404118863588,1.882379704266823,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10651,control,64.0,0.09023768570513023,0.8443464250126081,1.7647548556970432,-0.19713525908633933,-0.347895405701712,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10708,ild_0__itd_50,64.0,0.09023768570513023,0.8938014829555436,2.4904835505209695,0.1340274068714818,0.33379305213240656,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10709,ild_0__itd_500,64.0,0.09023768570513023,2.8494033736984105e-06,1.4350017864168976,5.13522740086092,7.369060493892422,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10710,ild_10__itd_0,64.0,0.09023768570513023,0.026392221326726684,3.5225541060107632,-2.2729942074965668,-8.006745078555712,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10711,ild_70n__itd_0,64.0,0.09023768570513023,0.027408852877094412,2.0332206599980505,-2.257312085551719,-4.589613568407041,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10779,control,64.0,0.07373609019171336,0.8443464250126139,1.5952562840777655,-0.1971352590863319,-0.3144812608707694,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10836,ild_0__itd_50,64.0,0.07373609019171336,0.8938014829555447,2.251281259567149,0.1340274068714805,0.3017333893581454,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10837,ild_0__itd_500,64.0,0.07373609019171336,2.849403373698342e-06,1.2971748512572805,5.135227400860927,6.661287839884085,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10838,ild_10__itd_0,64.0,0.07373609019171336,0.026392221326727236,3.1842250244995443,-2.272994207496558,-7.237725036053049,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10839,ild_70n__itd_0,64.0,0.07373609019171336,0.02740885287709472,1.837936880755889,-2.2573120855517144,-4.148797133411488,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10907,control,64.0,0.05016959945057052,0.8443464250126115,1.3158631595365522,-0.197135259086335,-0.2594030248774016,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
10964,ild_0__itd_50,64.0,0.05016959945057052,0.8938014829555454,1.8569919459255033,0.13402740687147954,0.24888781509361796,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
10965,ild_0__itd_500,64.0,0.05016959945057052,2.849403373698063e-06,1.0699876974523512,5.135227400860953,5.494630142541433,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10966,ild_10__itd_0,64.0,0.05016959945057052,0.02639222132672746,2.6265399755723955,-2.272994207496555,-5.9701101502341976,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10967,ild_70n__itd_0,64.0,0.05016959945057052,0.027408852877093826,1.5160406858001152,-2.2573120855517277,-3.42217696224473,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11032,Exhale,71.0,0.7166330751428026,0.32921277550681094,1.3847617680967248,-0.9824530010044435,-1.3604633547428466,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11033,Hold,71.0,0.7166330751428026,0.4493176931665974,2.191182608220061,-0.7607632741496944,-1.6669712552893605,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11034,Inhale,71.0,0.7166330751428026,0.004762915485101613,1.4478453341703355,2.914442813071624,4.2196624286120175,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11038,control,71.0,0.7166330751428026,0.992881623432311,1.1722767467613084,0.008953151562530286,0.01049557138698393,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11099,ild_0__itd_50,71.0,0.7166330751428026,0.7318928819044603,1.2060836228325496,-0.34396010905150226,-0.4148446544347147,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11100,ild_0__itd_500,71.0,0.7166330751428026,0.71743225561509,1.1698363298952996,0.36333764397460083,0.4250455759400521,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11101,ild_10__itd_0,71.0,0.7166330751428026,0.3275768453252932,1.1695409105599583,0.9858040709456992,1.1529381907675469,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11102,ild_70n__itd_0,71.0,0.7166330751428026,0.7754139087660713,1.1652904015339134,0.2863894037555941,0.33372682329741427,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11174,Exhale,71.0,0.5617926592193875,0.4738693983198655,1.702737126861001,-0.7200314039000532,-1.2260242039264695,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11175,Hold,71.0,0.5617926592193875,0.25965378419609925,2.7016417013902636,-1.1362954379067947,-3.0698631401485073,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11176,Inhale,71.0,0.5617926592193875,0.00010813508617883529,1.7688372403142072,4.100894347297486,7.253814640093816,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11180,control,71.0,0.5617926592193875,0.6071228950816787,1.4496365611568078,0.5164818565859746,0.7487109824811757,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11241,ild_0__itd_50,71.0,0.5617926592193875,0.6656242029740842,1.4922015349535933,-0.4339726338462479,-0.6475746303532248,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11242,ild_0__itd_500,71.0,0.5617926592193875,0.1443155968780098,1.4470245548135234,1.4761856928040455,2.1360769449518666,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11243,ild_10__itd_0,71.0,0.5617926592193875,0.16155550754596962,1.4467711330087178,1.4146033420292035,2.0466072799055093,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11244,ild_70n__itd_0,71.0,0.5617926592193875,0.5244790701975521,1.442126091048708,0.6396186404073443,0.9224107296525327,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11316,Exhale,71.0,1.6051744879092267,0.2735270671435363,1.601639702752748,-1.1035211999392611,-1.767443366652074,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11317,Hold,71.0,1.6051744879092267,0.1717543137142112,2.530600325735954,-1.3805301772346135,-3.493570116198227,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11318,Inhale,71.0,1.6051744879092267,0.0021626234339200533,1.6792503160410779,3.1831910830820744,5.345374632284714,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11322,control,71.0,1.6051744879092267,0.8015016296591165,1.351939684669279,0.2523474332698232,0.34115850936190667,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11383,ild_0__itd_50,71.0,1.6051744879092267,0.42098123129906495,1.390634358457299,-0.8094142462284264,-1.125599261030066,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11384,ild_0__itd_500,71.0,1.6051744879092267,0.34597533421593385,1.3489670101768056,0.9487315191759593,1.2798075208832926,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11385,ild_10__itd_0,71.0,1.6051744879092267,0.32033577362055726,1.3485852756859111,1.0007717926867477,1.349626103939141,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11386,ild_70n__itd_0,71.0,1.6051744879092267,0.621745039497408,1.3434449989858595,0.49554611679847244,0.6657389523797704,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11458,Exhale,71.0,0.782369144958931,0.3700878001755694,2.009395534327045,-0.9020357999337908,-1.8125467081900828,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11459,Hold,71.0,0.782369144958931,0.20115883588668917,3.1882001540267533,-1.290225035065807,-4.11349565552598,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11460,Inhale,71.0,0.782369144958931,0.00015377262574126131,2.0874001016182038,3.9993475668935474,8.348238517540107,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11464,control,71.0,0.782369144958931,0.7032385618340236,1.7107122329302984,0.38249269797371704,0.6543349374301517,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11525,ild_0__itd_50,71.0,0.782369144958931,0.7784917321944259,1.760943044790073,-0.2823563824848935,-0.4972135078888587,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11526,ild_0__itd_500,71.0,0.782369144958931,0.23965907593334534,1.7076298112228998,1.1857886932763544,2.02488812244975,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11527,ild_10__itd_0,71.0,0.782369144958931,0.20572393871921332,1.707330748828098,1.2771106928739595,2.1804503556008683,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11528,ild_70n__itd_0,71.0,0.782369144958931,0.32846484901520867,1.7018491472209183,0.983983695894333,1.674591813737058,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11600,Exhale,71.0,0.6245850937866015,0.5609388881602115,0.9990782610080738,-0.584197787108202,-0.5836593092288275,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11601,Hold,71.0,0.6245850937866015,0.0315845626148825,1.5785496378476336,-2.1930024908421846,-3.4617632877178894,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11602,Inhale,71.0,0.6245850937866015,6.278460114312897e-09,1.0474905702350539,6.600925995273678,6.9144077348686155,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11606,control,71.0,0.6245850937866015,0.12409046870746471,0.8433192226851904,1.5562700685740054,1.3124324645180583,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11667,ild_0__itd_50,71.0,0.6245850937866015,0.20509405836102718,0.8674563662212593,-1.278907229176414,-1.1093962177554715,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11668,ild_0__itd_500,71.0,0.6245850937866015,0.19521613436634697,0.8414649139680808,1.3076334034173636,1.1003276293083806,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11669,ild_10__itd_0,71.0,0.6245850937866015,0.025674432142206747,0.8412267938523804,2.279029893775621,1.9171810106345968,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11670,ild_70n__itd_0,71.0,0.6245850937866015,0.05950338123025128,0.838020368151418,1.9151387040801775,1.6049252418542999,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11742,Exhale,71.0,0.3933903337864541,0.20358275871674172,0.7928947528620449,-1.2832345081165657,-1.0174699081771321,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11743,Hold,71.0,0.3933903337864541,0.15232728358048048,1.2527784597362541,-1.4468943484885854,-1.812638073300621,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11744,Inhale,71.0,0.3933903337864541,1.10186073870857e-08,0.8313160332142726,6.466028036400028,5.3753127778723435,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11748,control,71.0,0.3933903337864541,0.21876784287996098,0.6692802883931255,1.2407895361576688,0.830435978594777,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11809,ild_0__itd_50,71.0,0.3933903337864541,0.3456922893916894,0.6884361595653362,-0.9492919465507587,-0.6535269019897066,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11810,ild_0__itd_500,71.0,0.3933903337864541,0.7649622831404571,0.6678086602841331,0.3001203974410555,0.20042300053905285,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11811,ild_10__itd_0,71.0,0.3933903337864541,0.05947972775683086,0.6676196819051029,1.915321113915769,1.278706072818573,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11812,ild_70n__itd_0,71.0,0.3933903337864541,0.459230259545404,0.6650749782387757,0.7441687683082009,0.4949280273885532,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11884,Exhale,71.0,1.261751619647884,0.39771449092750033,2.5517992824651548,-0.8508475418882447,-2.171192146877664,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11885,Hold,71.0,1.261751619647884,0.11353023198588458,4.048803098452902,-1.6022959363145972,-6.487380751589035,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11886,Inhale,71.0,1.261751619647884,0.0005484047200686065,2.6508599180852332,3.6201174982931312,9.596424374984249,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11890,control,71.0,1.261751619647884,0.6635302497759274,2.172491266114955,0.43687164490421243,0.9490998329676755,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11951,ild_0__itd_50,71.0,1.261751619647884,0.970970106772016,2.236281071293527,-0.03652013889654044,-0.08166929533534385,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11952,ild_0__itd_500,71.0,1.261751619647884,0.6089379809333304,2.1685767946399155,0.5138707690440949,1.1143682251927916,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11953,ild_10__itd_0,71.0,1.261751619647884,0.6027586846447259,2.1681970052000414,0.5227746144843193,1.1334783535195072,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11954,ild_70n__itd_0,71.0,1.261751619647884,0.8663292151635102,2.161235734106819,0.168933619617236,0.36510537540877913,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12026,Exhale,71.0,0.7182034844593977,0.3977144909275083,1.9252331428984215,-0.8508475418882302,-1.6380798871968738,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12027,Hold,71.0,0.7182034844593977,0.1135302319858846,3.0546642001878492,-1.6022959363145968,-4.894476034766669,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12028,Inhale,71.0,0.7182034844593977,0.0005484047200685285,1.9999705331637403,3.620117498293175,7.240128323176786,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12032,control,71.0,0.7182034844593977,0.6635302497759294,1.6390600220489635,0.4368716449042097,0.716058847929261,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12093,ild_0__itd_50,71.0,0.7182034844593977,0.9709701067720138,1.6871869448648442,-0.03652013889654313,-0.06161630157089837,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12094,ild_0__itd_500,71.0,0.7182034844593977,0.6089379809333273,1.6361067058252066,0.5138707690440996,0.8407474111606074,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12095,ild_10__itd_0,71.0,0.7182034844593977,0.6027586846447268,1.635820169489064,0.5227746144843182,0.8551652584703173,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12096,ild_70n__itd_0,71.0,0.7182034844593977,0.8663292151635111,1.630568161653861,0.16893361961723502,0.2754577815808075,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12168,Exhale,71.0,3.917517109927263,0.7568772133682224,3.237666348270275,-0.3107816078872689,-1.0062071535179384,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12169,Hold,71.0,3.917517109927263,0.5200635972116512,5.123132626126669,-0.6464633986107508,-3.311917729019467,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12170,Inhale,71.0,3.917517109927263,0.09276755237245943,3.385159977651837,1.7039293028981455,5.768073280918997,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12174,control,71.0,3.917517109927263,0.865701816121388,2.7408620466648634,0.1697342754202485,0.4652182335175199,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12235,ild_0__itd_50,71.0,3.917517109927263,0.8739882373820669,2.8199048015399066,-0.15916823549903544,-0.44883927153636466,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12236,ild_0__itd_500,71.0,3.917517109927263,0.8181542968619466,2.7351561875453645,0.2307737167700615,0.6312021593464752,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12237,ild_10__itd_0,71.0,3.917517109927263,0.6819263555287736,2.73446547722775,0.41152623783474673,1.1253042903325312,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12238,ild_70n__itd_0,71.0,3.917517109927263,0.8129823745442115,2.724527500635892,0.23746188098282925,0.6469714250904454,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12310,Exhale,71.0,1.0347216019186813,0.3977144909275008,2.310847752918248,-0.8508475418882441,-1.966179130248464,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12311,Hold,71.0,1.0347216019186813,0.1135302319858803,3.6664982259223167,-1.6022959363146163,-5.874815207900078,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12312,Inhale,71.0,1.0347216019186813,0.0005484047200684877,2.400554670228833,3.6201174982931983,8.690289967304857,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12316,control,71.0,1.0347216019186813,0.6635302497759286,1.967355581229895,0.43687164490421077,0.8594818688833838,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12377,ild_0__itd_50,71.0,1.0347216019186813,0.9709701067720133,2.0251220869926807,-0.036520138896543854,-0.07395773989943147,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12378,ild_0__itd_500,71.0,1.0347216019186813,0.6089379809333308,1.9638107304753254,0.5138707690440945,1.0091449303264004,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12379,ild_10__itd_0,71.0,1.0347216019186813,0.6027586846447266,1.9634668023381296,0.5227746144843185,1.0264506006450733,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12380,ild_70n__itd_0,71.0,1.0347216019186813,0.8663292151635102,1.9571628434908306,0.16893361961723596,0.3306306033312679,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12452,Exhale,71.0,0.5472896196648643,0.3292127755068127,1.2101389676139995,-0.98245300100444,-1.1889046603647886,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12453,Hold,71.0,0.5472896196648643,0.4493176931666004,1.9148676114951495,-0.7607632741496896,-1.4567609536842456,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12454,Inhale,71.0,0.5472896196648643,0.0047629154851024,1.2652674982251917,2.9144428130715663,3.6875497668154504,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12458,control,71.0,0.5472896196648643,0.9928816234323099,1.024448973655184,0.00895315156253172,0.009172046929214929,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12519,ild_0__itd_50,71.0,0.5472896196648643,0.7318928819044612,1.0539926966620201,-0.343960109051501,-0.36253144288335404,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12520,ild_0__itd_500,71.0,0.5472896196648643,0.7174322556150894,1.0223163010072103,0.36333764397460155,0.37144599620478935,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12521,ild_10__itd_0,71.0,0.5472896196648643,0.32757684532528786,1.0220581349762587,0.9858040709457098,1.0075490702027756,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12522,ild_70n__itd_0,71.0,0.5472896196648643,0.7754139087660707,1.0183436284646572,0.2863894037555948,0.29164282457430213,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12594,Exhale,71.0,1.0021780915636185,0.32921277550681427,1.6375670553003279,-0.9824530010044371,-1.608832667825806,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12595,Hold,71.0,1.0021780915636185,0.4493176931666022,2.5912099351934037,-0.7607632741496866,-1.971297354306931,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12596,Inhale,71.0,1.0021780915636185,0.004762915485102204,1.7121673020091832,2.9144428130715805,4.990013688116822,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12600,control,71.0,1.0021780915636185,0.9928816234323107,1.3862902806953254,0.008953151562530773,0.012411666992728576,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12661,ild_0__itd_50,71.0,1.0021780915636185,0.731892881904461,1.4262690176682389,-0.34396010905150154,-0.4905796468539454,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12662,ild_0__itd_500,71.0,1.0021780915636185,0.7174322556150896,1.3834043357241064,0.36333764397460144,0.5026428720062454,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12663,ild_10__itd_0,71.0,1.0021780915636185,0.3275768453252943,1.3830549839567492,0.9858040709456969,1.3634212335262987,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12664,ild_70n__itd_0,71.0,1.0021780915636185,0.7754139087660722,1.378028492245561,0.28638940375559285,0.39465275825242485,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12736,Exhale,71.0,0.8189116727701375,0.32921277550680916,1.4802844299497606,-0.9824530010044469,-1.454309880544299,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12737,Hold,71.0,0.8189116727701375,0.4493176931666023,2.3423332250015596,-0.7607632741496861,-1.78196109340178,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12738,Inhale,71.0,0.8189116727701375,0.004762915485103067,1.5477195821874057,2.9144428130715174,4.5107402129561365,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12742,control,71.0,0.8189116727701375,0.9928816234323089,1.2531419163947581,0.00895315156253305,0.01121956950684539,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12803,ild_0__itd_50,71.0,0.8189116727701375,0.7318928819044601,1.2892808346018096,-0.3439601090515026,-0.44346117646765076,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
