,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
10505,ild_10__itd_0,68.0,6.134240589799605e-14,1.5111796945826468e-05,1.0567761306597311e-07,-4.661842780256395,-4.926524175063356e-07,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10506,ild_70n__itd_0,68.0,6.134240589799605e-14,0.9850124992051161,1.0457210708265829e-07,0.018854363673776922,1.9716405370695828e-09,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10576,Exhale,68.0,4.794406821364323e-14,5.8801434362084944e-05,8.454603075056873e-08,-4.285514424384232,-3.6232323430599516e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10577,Hold,68.0,4.794406821364323e-14,4.690228818530261e-31,1.1265867694942375e-07,-20.690477227664402,-2.3309617899208527e-06,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10578,Inhale,68.0,4.794406821364323e-14,2.1604571171631546e-13,7.909820246112993e-08,9.107455679933762,7.203833732771685e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10582,control,68.0,4.794406821364323e-14,3.960343932228562e-11,5.639950272258878e-08,7.858477095177562,4.432142003248686e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10639,ild_0__itd_50,68.0,4.794406821364323e-14,0.0005086139865994812,8.32248374427159e-08,3.650888780037884,3.0384462524008825e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10640,ild_0__itd_500,68.0,4.794406821364323e-14,0.0002460709764716252,8.291684944560224e-08,-3.870581666771714,-3.209364373306184e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10641,ild_10__itd_0,68.0,4.794406821364323e-14,5.978247046335501e-07,7.788645185745481e-08,5.509575800162644,4.291213103143658e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10642,ild_70n__itd_0,68.0,4.794406821364323e-14,0.03328438915699596,7.702200173593309e-08,2.1727888791981593,1.6735254882541672e-07,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10712,Exhale,68.0,7.137488534112142e-14,0.002086923596168176,2.1059185786164482e-07,3.2003511039169874,6.739678847834443e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10713,Hold,68.0,7.137488534112142e-14,3.3424934088414565e-05,3.0042720206278236e-07,4.443772646957752,1.335030182928642e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10714,Inhale,68.0,7.137488534112142e-14,1.7510058936448558e-09,2.4986510278052034e-07,-6.949189311220111,-1.7363599014893063e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10718,control,68.0,7.137488534112142e-14,0.4997350347485251,1.5301330140241694e-07,-0.6785354083577305,-1.0382494295125348e-07,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10775,ild_0__itd_50,68.0,7.137488534112142e-14,0.0005508396973268239,2.3060794882927654e-07,3.6263116357748144,8.362562881417684e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10776,ild_0__itd_500,68.0,7.137488534112142e-14,0.005259949665748933,2.304299695746624e-07,-2.8836005388051977,-6.644679844223618e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10777,ild_10__itd_0,68.0,7.137488534112142e-14,1.1087616288404803e-06,2.157745500507655e-07,5.351416375294963,1.154699460513569e-06,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10778,ild_70n__itd_0,68.0,7.137488534112142e-14,0.003820651960343414,2.1504604139118774e-07,2.995468754841009,6.441636978395492e-07,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10848,Exhale,68.0,9.443048983621633e-14,2.12239123987075e-09,2.0435729424203425e-07,6.902732212231872,1.4106236777690368e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10849,Hold,68.0,9.443048983621633e-14,0.03004203398192687,2.8506230173635313e-07,2.2159938354014144,6.316963033530964e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10850,Inhale,68.0,9.443048983621633e-14,3.1366710652365373e-16,2.1570790057271884e-07,-10.704821653967732,-2.309114604982759e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10854,control,68.0,9.443048983621633e-14,0.0011719412987458645,1.447217745731415e-07,-3.388721671842862,-4.904218138835619e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10911,ild_0__itd_50,68.0,9.443048983621633e-14,1.1457603138816716e-05,2.1613308780189646e-07,4.7368162282652655,1.0237827177651045e-06,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10912,ild_0__itd_500,68.0,9.443048983621633e-14,0.017703328325298282,2.1572114815152306e-07,-2.4309023900719775,-5.243970546306086e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10913,ild_10__itd_0,68.0,9.443048983621633e-14,0.02328979813658408,2.022888971015463e-07,2.3210465920598513,4.6952195522909e-07,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10914,ild_70n__itd_0,68.0,9.443048983621633e-14,0.3381732964174715,2.0086223102803828e-07,0.9645796358604769,1.9374761766314817e-07,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10984,Exhale,68.0,9.443048983621611e-14,2.1223912398706884e-09,2.0435729424203402e-07,6.902732212231877,1.4106236777690362e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10985,Hold,68.0,9.443048983621611e-14,0.030042033981927074,2.850623017363528e-07,2.2159938354014113,6.316963033530949e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10986,Inhale,68.0,9.443048983621611e-14,3.1366710652368297e-16,2.1570790057271857e-07,-10.70482165396771,-2.3091146049827514e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10990,control,68.0,9.443048983621611e-14,0.0011719412987458593,1.4472177457314134e-07,-3.3887216718428643,-4.904218138835617e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11047,ild_0__itd_50,68.0,9.443048983621611e-14,1.1457603138816823e-05,2.1613308780189622e-07,4.736816228265264,1.0237827177651032e-06,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11048,ild_0__itd_500,68.0,9.443048983621611e-14,0.01770332832529825,2.1572114815152282e-07,-2.430902390071978,-5.243970546306081e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11049,ild_10__itd_0,68.0,9.443048983621611e-14,0.023289798136584387,2.0228889710154606e-07,2.321046592059846,4.6952195522908835e-07,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11050,ild_70n__itd_0,68.0,9.443048983621611e-14,0.33817329641747296,2.0086223102803804e-07,0.9645796358604738,1.937476176631473e-07,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
11120,Exhale,68.0,9.443048983621645e-14,2.1223912398707194e-09,2.0435729424203439e-07,6.902732212231876,1.4106236777690383e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11121,Hold,68.0,9.443048983621645e-14,0.030042033981927074,2.8506230173635334e-07,2.2159938354014113,6.31696303353096e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11122,Inhale,68.0,9.443048983621645e-14,3.136671065236627e-16,2.1570790057271897e-07,-10.704821653967723,-2.3091146049827586e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11126,control,68.0,9.443048983621645e-14,0.0011719412987458513,1.4472177457314158e-07,-3.388721671842866,-4.904218138835628e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11183,ild_0__itd_50,68.0,9.443048983621645e-14,1.1457603138816652e-05,2.161330878018966e-07,4.736816228265268,1.023782717765106e-06,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11184,ild_0__itd_500,68.0,9.443048983621645e-14,0.017703328325298202,2.157211481515232e-07,-2.4309023900719793,-5.243970546306093e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11185,ild_10__itd_0,68.0,9.443048983621645e-14,0.023289798136583873,2.0228889710154643e-07,2.321046592059855,4.6952195522909095e-07,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11186,ild_70n__itd_0,68.0,9.443048983621645e-14,0.33817329641747107,2.008622310280384e-07,0.9645796358604778,1.9374761766314846e-07,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11256,Exhale,72.0,7.978994353194086e-14,0.010686937366568193,2.2624772746938595e-07,-2.621068842174819,-5.930108690828674e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11257,Hold,72.0,7.978994353194086e-14,9.210266492921843e-15,3.2171998712549355e-07,-9.731511139227107,-3.130821638423742e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Inhale,72.0,7.978994353194086e-14,9.89565674353709e-20,2.7130861370638875e-07,12.5099456007195,3.3940559984735436e-06,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11262,control,72.0,7.978994353194086e-14,0.000517517320762579,1.6127224336293323e-07,3.6354775921212497,5.863016269770687e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11323,ild_0__itd_50,72.0,7.978994353194086e-14,0.4809222723434293,2.2773835414572208e-07,0.7085002620569116,1.6135268359265383e-07,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11324,ild_0__itd_500,72.0,7.978994353194086e-14,0.005170546511363127,2.283001379662238e-07,2.8843253888872793,6.584918842224479e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11325,ild_10__itd_0,72.0,7.978994353194086e-14,0.9443576967752315,2.2830773654244533e-07,0.07003785193633238,1.599018344787897e-08,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11326,ild_70n__itd_0,72.0,7.978994353194086e-14,0.00020296465447613632,2.2801675828386564e-07,3.9153622759708484,8.92768213673811e-07,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11400,Exhale,72.0,4.3902564622824676e-15,0.031139128281260794,5.30707337544677e-08,-2.1983514127618604,-1.1666812252544262e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11401,Hold,72.0,4.3902564622824676e-15,1.0984518742686786e-24,7.546557912957667e-08,-15.53084536782764,-1.172044240055016e-06,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11402,Inhale,72.0,4.3902564622824676e-15,2.345387314171693e-11,6.364062686664457e-08,7.9010939588224876,5.028305724717215e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11406,control,72.0,4.3902564622824676e-15,3.0406980159474954e-06,3.782949064386984e-08,5.06439066596377,1.915833193149782e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11467,ild_0__itd_50,72.0,4.3902564622824676e-15,0.020200181383760302,5.342038876471679e-08,2.3752919261799468,1.2688901812622573e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11468,ild_0__itd_500,72.0,4.3902564622824676e-15,4.098622741164685e-08,5.3552165909614076e-08,6.1383660762654095,3.28722798530112e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11469,ild_10__itd_0,72.0,4.3902564622824676e-15,0.006991836861883783,5.3553948301066473e-08,2.7768567687716725,1.4871164383426466e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,72.0,4.3902564622824676e-15,1.1722105686447181e-07,5.348569378261386e-08,5.882367125290492,3.1462248678020185e-07,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11544,Exhale,72.0,7.296880927974495e-15,0.0010612215970241775,6.8419323616509e-08,-3.4120357980720706,-2.3344918145940657e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11545,Hold,72.0,7.296880927974495e-15,1.6698629822623697e-22,9.729098346862611e-08,-14.16249952018783,-1.3778835066930193e-06,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11546,Inhale,72.0,7.296880927974495e-15,3.7550332784863234e-06,8.204613610377858e-08,5.009701771705206,4.11026673400666e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11550,control,72.0,7.296880927974495e-15,0.0034168680774506756,4.877015973785628e-08,3.0278487758925023,1.4766866846234993e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11611,ild_0__itd_50,72.0,7.296880927974495e-15,0.8899338323684953,6.887010237172742e-08,-0.13887855602551266,-9.56458037071474e-09,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11612,ild_0__itd_500,72.0,7.296880927974495e-15,0.05341178894947413,6.903999079203267e-08,1.9638265219889255,1.3558256499526497e-07,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11613,ild_10__itd_0,72.0,7.296880927974495e-15,0.6400468768432637,6.904228866901619e-08,-0.46961836039883315,-3.242352640292632e-08,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11614,ild_70n__itd_0,72.0,7.296880927974495e-15,0.01501066203518834,6.895429425748414e-08,2.4918755409945734,1.718255193067673e-07,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11688,Exhale,72.0,5.191524777770808e-15,0.05257653462965595,5.771086879714909e-08,-1.9709292691209939,-1.1374404045870262e-07,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11689,Hold,72.0,5.191524777770808e-15,1.336754274278255e-24,8.206376335396411e-08,-15.476123055039686,-1.2700289000256049e-06,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11690,Inhale,72.0,5.191524777770808e-15,4.989630787127712e-05,6.920491968815223e-08,4.315649192588144,2.986641557753015e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11694,control,72.0,5.191524777770808e-15,3.6949647966782184e-06,4.1137037624386785e-08,5.013889998097476,2.0625658149627243e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11755,ild_0__itd_50,72.0,5.191524777770808e-15,0.0004381423353450448,5.809109520430806e-08,3.686139588803716,2.1413188578956563e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11756,ild_0__itd_500,72.0,5.191524777770808e-15,0.00014186987790170682,5.8234394024234205e-08,4.019529313458871,2.3407485383192345e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11757,ild_10__itd_0,72.0,5.191524777770808e-15,0.06652238315137947,5.823633225557147e-08,1.8631323426726274,1.0850199414398437e-07,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11758,ild_70n__itd_0,72.0,5.191524777770808e-15,0.000932406772045838,5.816211003777709e-08,3.4529273953428734,2.0082954312038725e-07,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11832,Exhale,72.0,2.758418173233735e-15,0.23894169490033582,4.206687001092818e-08,-1.187478710168465,-4.995351254140148e-08,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11833,Hold,72.0,2.758418173233735e-15,1.2740760570081311e-27,5.981829311481993e-08,-17.4827656652015,-1.0457892010187333e-06,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11834,Inhale,72.0,2.758418173233735e-15,0.0020605161438356917,5.044516607211498e-08,3.197501647961865,1.612985016472976e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11838,control,72.0,2.758418173233735e-15,3.0378410616201457e-05,2.9985797310769784e-08,4.452669649083448,1.3351684958923267e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11899,ild_0__itd_50,72.0,2.758418173233735e-15,0.010850419681335956,4.234402637987664e-08,2.6153843865785342,1.1074590545879893e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11900,ild_0__itd_500,72.0,2.758418173233735e-15,0.005111205182051943,4.244848041004799e-08,2.8883854483096667,1.2260757311924058e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11901,ild_10__itd_0,72.0,2.758418173233735e-15,0.03813760324252641,4.244989323448497e-08,2.1122139430729985,8.96632563718393e-08,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11902,ild_70n__itd_0,72.0,2.758418173233735e-15,0.00014893520423413681,4.239579083656659e-08,4.005479154457254,1.6981545643259733e-07,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11976,Exhale,72.0,6.348403403789008e-14,0.01132238799248467,2.018098709605161e-07,-2.599398947042477,-5.245843660775438e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11977,Hold,72.0,6.348403403789008e-14,7.640012780272165e-18,2.869698176128645e-07,-11.431295073693514,-3.2804366623766643e-06,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11978,Inhale,72.0,6.348403403789008e-14,3.97128269880805e-17,2.4200356368207733e-07,11.03046352369603,2.669411481799603e-06,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11982,control,72.0,6.348403403789008e-14,5.022858270761205e-06,1.4385262997609738e-07,4.933894603915033,7.097537147980528e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12043,ild_0__itd_50,72.0,6.348403403789008e-14,0.017322198888530007,2.031394895187507e-07,2.4360930170623845,4.94866691906246e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12044,ild_0__itd_500,72.0,6.348403403789008e-14,1.6873363988954545e-06,2.0364059298436893e-07,5.215781269088519,1.0621447905139504e-06,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12045,ild_10__itd_0,72.0,6.348403403789008e-14,0.06673099181947663,2.0364737081017917e-07,1.86167110403753,3.791244256505265e-07,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
12046,ild_70n__itd_0,72.0,6.348403403789008e-14,3.9892260833472466e-05,2.033878221929484e-07,4.3777009809286,8.903710687230019e-07,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
12120,Exhale,72.0,3.912818650716604e-15,0.7014084563724682,5.010199355423692e-08,0.3849511039008057,1.9286817726334554e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12121,Hold,72.0,3.912818650716604e-15,2.3465654742280744e-20,7.124408674297836e-08,-12.874853285224768,-9.172571642556732e-07,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12122,Inhale,72.0,3.912818650716604e-15,0.33789631853302904,6.008061414435977e-08,0.9647559763473186,5.7963131558388325e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12126,control,72.0,3.912818650716604e-15,0.5722643848538527,3.571333505898015e-08,0.5673156699556448,2.026073460533574e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12187,ild_0__itd_50,72.0,3.912818650716604e-15,0.045836719087724236,5.043208910465376e-08,2.032070748813551,1.0248157307112552e-07,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
12188,ild_0__itd_500,72.0,3.912818650716604e-15,0.05515475853298707,5.0556494727059225e-08,1.9493046406805847,9.855000978800006e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12189,ild_10__itd_0,72.0,3.912818650716604e-15,0.8288281442377612,5.0558177412764544e-08,-0.21699217297413698,-1.0970728778407708e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12190,ild_70n__itd_0,72.0,3.912818650716604e-15,0.37902751298374304,5.0493741004943584e-08,0.8851402931129146,4.469404471348336e-08,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12264,Exhale,72.0,3.912818650716604e-15,0.701408456372467,5.010199355423692e-08,0.3849511039008073,1.9286817726334634e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12265,Hold,72.0,3.912818650716604e-15,2.3465654742279567e-20,7.124408674297836e-08,-12.87485328522478,-9.172571642556741e-07,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12266,Inhale,72.0,3.912818650716604e-15,0.3378963185330307,6.008061414435977e-08,0.9647559763473152,5.7963131558388127e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12270,control,72.0,3.912818650716604e-15,0.572264384853852,3.571333505898015e-08,0.567315669955646,2.026073460533578e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12331,ild_0__itd_50,72.0,3.912818650716604e-15,0.04583671908772478,5.043208910465376e-08,2.0320707488135463,1.0248157307112527e-07,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12332,ild_0__itd_500,72.0,3.912818650716604e-15,0.05515475853298719,5.0556494727059225e-08,1.9493046406805836,9.8550009788e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12333,ild_10__itd_0,72.0,3.912818650716604e-15,0.8288281442377571,5.0558177412764544e-08,-0.21699217297414225,-1.0970728778407974e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12334,ild_70n__itd_0,72.0,3.912818650716604e-15,0.3790275129837456,5.0493741004943584e-08,0.88514029311291,4.4694044713483126e-08,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12408,Exhale,72.0,5.855667473699e-15,0.5787026842221934,6.129123184846022e-08,0.557812591054719,3.418902084632511e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12409,Hold,72.0,5.855667473699e-15,2.0827540217481857e-14,8.71549718609237e-08,-9.539601976602839,-8.314237418352324e-07,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12410,Inhale,72.0,5.855667473699e-15,0.11344814249192482,7.349836982301927e-08,1.6023887554016722,1.1777296134475969e-07,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12414,control,72.0,5.855667473699e-15,0.7723403318573555,4.368916571776989e-08,0.29040617061486973,1.2687603313456e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12475,ild_0__itd_50,72.0,5.855667473699e-15,0.32320234183687213,6.169504737509874e-08,0.9947229858595326,6.136948173770354e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12476,ild_0__itd_500,72.0,5.855667473699e-15,0.019267861445375085,6.184723640601727e-08,2.3940909008393665,1.4806790592170713e-07,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12477,ild_10__itd_0,72.0,5.855667473699e-15,0.679419291559872,6.184929488458022e-08,-0.41494050689718,-2.5663777770640875e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12478,ild_70n__itd_0,72.0,5.855667473699e-15,0.7027625461800127,6.177046794514993e-08,0.3831160356305343,2.3665256798188835e-08,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12552,Exhale,72.0,3.912818650716603e-15,0.701408456372467,5.0101993554236906e-08,0.3849511039008074,1.928681772633463e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12553,Hold,72.0,3.912818650716603e-15,2.3465654742279904e-20,7.124408674297834e-08,-12.874853285224777,-9.172571642556738e-07,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12554,Inhale,72.0,3.912818650716603e-15,0.3378963185330245,6.008061414435976e-08,0.9647559763473279,5.7963131558388874e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12558,control,72.0,3.912818650716603e-15,0.5722643848538536,3.571333505898015e-08,0.5673156699556435,2.0260734605335695e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12619,ild_0__itd_50,72.0,3.912818650716603e-15,0.045836719087724596,5.043208910465375e-08,2.0320707488135477,1.0248157307112531e-07,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12620,ild_0__itd_500,72.0,3.912818650716603e-15,0.0551547585329868,5.055649472705922e-08,1.949304640680587,9.855000978800015e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12621,ild_10__itd_0,72.0,3.912818650716603e-15,0.8288281442377636,5.055817741276453e-08,-0.21699217297413376,-1.0970728778407543e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12622,ild_70n__itd_0,72.0,3.912818650716603e-15,0.3790275129837467,5.049374100494357e-08,0.885140293112908,4.469404471348301e-08,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12696,Exhale,72.0,7.9789943531941e-14,0.010686937366568316,2.2624772746938613e-07,-2.621068842174815,-5.930108690828669e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12697,Hold,72.0,7.9789943531941e-14,9.21026649292181e-15,3.217199871254938e-07,-9.73151113922711,-3.1308216384237453e-06,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12698,Inhale,72.0,7.9789943531941e-14,9.89565674353624e-20,2.7130861370638896e-07,12.50994560071952,3.394055998473552e-06,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12702,control,72.0,7.9789943531941e-14,0.0005175173207625997,1.6127224336293337e-07,3.635477592121238,5.863016269770673e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12763,ild_0__itd_50,72.0,7.9789943531941e-14,0.48092227234342766,2.277383541457223e-07,0.7085002620569139,1.613526835926545e-07,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12764,ild_0__itd_500,72.0,7.9789943531941e-14,0.005170546511363127,2.28300137966224e-07,2.8843253888872793,6.584918842224487e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12765,ild_10__itd_0,72.0,7.9789943531941e-14,0.9443576967752276,2.2830773654244551e-07,0.07003785193633724,1.599018344788009e-08,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12766,ild_70n__itd_0,72.0,7.9789943531941e-14,0.00020296465447614388,2.2801675828386583e-07,3.9153622759708373,8.927682136738093e-07,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12840,Exhale,72.0,7.978994353194114e-14,0.010686937366568287,2.2624772746938634e-07,-2.6210688421748154,-5.930108690828677e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12841,Hold,72.0,7.978994353194114e-14,9.210266492922176e-15,3.217199871254941e-07,-9.731511139227099,-3.130821638423744e-06,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12842,Inhale,72.0,7.978994353194114e-14,9.895656743537232e-20,2.713086137063892e-07,12.509945600719497,3.3940559984735495e-06,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12846,control,72.0,7.978994353194114e-14,0.000517517320762574,1.612722433629335e-07,3.635477592121253,5.863016269770703e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12907,ild_0__itd_50,72.0,7.978994353194114e-14,0.4809222723434271,2.2773835414572247e-07,0.708500262056915,1.6135268359265486e-07,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12908,ild_0__itd_500,72.0,7.978994353194114e-14,0.005170546511363105,2.283001379662242e-07,2.8843253888872806,6.584918842224493e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12909,ild_10__itd_0,72.0,7.978994353194114e-14,0.9443576967752353,2.2830773654244573e-07,0.0700378519363277,1.5990183447877927e-08,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12910,ild_70n__itd_0,72.0,7.978994353194114e-14,0.0002029646544761398,2.28016758283866e-07,3.915362275970844,8.927682136738114e-07,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12984,Exhale,72.0,7.978994353194077e-14,0.010686937366568042,2.2624772746938581e-07,-2.621068842174824,-5.930108690828682e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12985,Hold,72.0,7.978994353194077e-14,9.210266492922042e-15,3.2171998712549334e-07,-9.731511139227104,-3.130821638423739e-06,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12986,Inhale,72.0,7.978994353194077e-14,9.895656743536878e-20,2.713086137063886e-07,12.509945600719504,3.3940559984735436e-06,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12990,control,72.0,7.978994353194077e-14,0.000517517320762579,1.6127224336293313e-07,3.6354775921212497,5.863016269770684e-07,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13051,ild_0__itd_50,72.0,7.978994353194077e-14,0.48092227234342866,2.2773835414572194e-07,0.7085002620569123,1.6135268359265388e-07,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
