,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
12766,ild_70n__itd_0,72.0,7.9789943531941e-14,0.00020296465447614388,2.2801675828386583e-07,3.9153622759708373,0.8927682136738092,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12840,Exhale,72.0,7.978994353194114e-14,0.010686937366568287,2.2624772746938634e-07,-2.6210688421748154,-0.5930108690828677,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12841,Hold,72.0,7.978994353194114e-14,9.210266492922176e-15,3.217199871254941e-07,-9.731511139227099,-3.130821638423744,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12842,Inhale,72.0,7.978994353194114e-14,9.895656743537232e-20,2.713086137063892e-07,12.509945600719497,3.3940559984735494,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12846,control,72.0,7.978994353194114e-14,0.000517517320762574,1.612722433629335e-07,3.635477592121253,0.5863016269770702,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12907,ild_0__itd_50,72.0,7.978994353194114e-14,0.4809222723434271,2.2773835414572247e-07,0.708500262056915,0.16135268359265487,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12908,ild_0__itd_500,72.0,7.978994353194114e-14,0.005170546511363105,2.283001379662242e-07,2.8843253888872806,0.6584918842224493,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12909,ild_10__itd_0,72.0,7.978994353194114e-14,0.9443576967752353,2.2830773654244573e-07,0.0700378519363277,0.015990183447877927,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12910,ild_70n__itd_0,72.0,7.978994353194114e-14,0.0002029646544761398,2.28016758283866e-07,3.915362275970844,0.8927682136738113,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12984,Exhale,72.0,7.978994353194077e-14,0.010686937366568042,2.2624772746938581e-07,-2.621068842174824,-0.5930108690828683,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12985,Hold,72.0,7.978994353194077e-14,9.210266492922042e-15,3.2171998712549334e-07,-9.731511139227104,-3.130821638423739,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12986,Inhale,72.0,7.978994353194077e-14,9.895656743536878e-20,2.713086137063886e-07,12.509945600719504,3.3940559984735437,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12990,control,72.0,7.978994353194077e-14,0.000517517320762579,1.6127224336293313e-07,3.6354775921212497,0.5863016269770683,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13051,ild_0__itd_50,72.0,7.978994353194077e-14,0.48092227234342866,2.2773835414572194e-07,0.7085002620569123,0.1613526835926539,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13052,ild_0__itd_500,72.0,7.978994353194077e-14,0.005170546511363192,2.2830013796622366e-07,2.884325388887275,0.6584918842224466,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13053,ild_10__itd_0,72.0,7.978994353194077e-14,0.9443576967752323,2.283077365424452e-07,0.07003785193633141,0.01599018344787874,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
13054,ild_70n__itd_0,72.0,7.978994353194077e-14,0.00020296465447614136,2.280167582838655e-07,3.915362275970841,0.8927682136738088,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
13128,Exhale,72.0,7.978994353194119e-14,0.010686937366568242,2.2624772746938642e-07,-2.621068842174817,-0.5930108690828683,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13129,Hold,72.0,7.978994353194119e-14,9.21026649292244e-15,3.217199871254942e-07,-9.731511139227093,-3.130821638423744,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13130,Inhale,72.0,7.978994353194119e-14,9.89565674353709e-20,2.713086137063893e-07,12.5099456007195,3.3940559984735508,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13134,control,72.0,7.978994353194119e-14,0.0005175173207625899,1.6127224336293355e-07,3.635477592121244,0.5863016269770689,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13195,ild_0__itd_50,72.0,7.978994353194119e-14,0.48092227234342744,2.2773835414572255e-07,0.7085002620569142,0.16135268359265476,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13196,ild_0__itd_500,72.0,7.978994353194119e-14,0.0051705465113632346,2.2830013796622427e-07,2.884325388887272,0.6584918842224478,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13197,ild_10__itd_0,72.0,7.978994353194119e-14,0.9443576967752343,2.283077365424458e-07,0.07003785193632893,0.015990183447878215,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
13198,ild_70n__itd_0,72.0,7.978994353194119e-14,0.00020296465447613892,2.280167582838661e-07,3.9153622759708444,0.8927682136738118,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13272,Exhale,71.0,3.266556149680919e-14,4.169176435518767e-40,2.986474240606333e-08,28.007808283093052,0.8364459797329807,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13273,Hold,71.0,3.266556149680919e-14,3.807560360399791e-37,3.9463764243064375e-08,25.202465395215047,0.9945841527007548,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13274,Inhale,71.0,3.266556149680919e-14,5.733990710215068e-26,2.7063931472144388e-08,-16.480245400147385,-0.4460202321537116,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13278,control,71.0,3.266556149680919e-14,5.568441748826242e-05,1.8982025591139472e-08,-4.288834384203309,-0.0814107640371061,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13338,ild_0__itd_50,71.0,3.266556149680919e-14,2.1619907451414905e-05,2.617044023038942e-08,-4.549856426288478,-0.11907174566103586,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13339,ild_0__itd_500,71.0,3.266556149680919e-14,0.011862016254812209,2.6477325374154504e-08,-2.582792824306112,-0.06838544598318438,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13340,ild_10__itd_0,71.0,3.266556149680919e-14,0.0012903246832574392,2.6549030781685607e-08,-3.35162631218704,-0.08898243013096113,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13341,ild_70n__itd_0,71.0,3.266556149680919e-14,0.05172002738796749,2.676010946788318e-08,-1.9787839725010528,-0.05295247571742092,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
13414,Exhale,71.0,1.7142308858214294e-14,1.370079904495283e-22,3.40140542407439e-08,14.297901006334552,0.4863295803582503,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13415,Hold,71.0,1.7142308858214294e-14,3.681682282568367e-11,4.5225586401145325e-08,7.815095994539106,0.35344229913427305,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13416,Inhale,71.0,1.7142308858214294e-14,9.419115069979741e-23,3.1161104705029214e-08,-14.399268150966344,-0.44869710252805467,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13420,control,71.0,1.7142308858214294e-14,5.348583461935385e-06,2.1917270394673566e-08,-4.922980161548178,-0.10789828734826518,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13480,ild_0__itd_50,71.0,1.7142308858214294e-14,0.6722595297746699,3.023956380899891e-08,0.4248104099149221,0.012846081497349272,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13481,ild_0__itd_500,71.0,1.7142308858214294e-14,0.17794411809980365,3.058961597369156e-08,-1.360599268349787,-0.0416202091129057,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13482,ild_10__itd_0,71.0,1.7142308858214294e-14,0.0006448197812529242,3.0669818021441737e-08,3.5702108502933663,0.10949771707667431,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
13483,ild_70n__itd_0,71.0,1.7142308858214294e-14,0.20628218739508558,3.090408509449424e-08,-1.275521872020717,-0.03941883647281684,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
13556,Exhale,71.0,4.5365166507492667e-14,2.007765839551394e-27,3.279832378623641e-08,17.475834187575018,0.5731780681186652,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13557,Hold,71.0,4.5365166507492667e-14,5.701638149891225e-21,4.330725564559714e-08,13.307924431799805,0.5763296854802422,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13558,Inhale,71.0,4.5365166507492667e-14,1.2721164883051163e-15,2.9686541360583453e-08,-10.237265179423149,-0.3039089961682061,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13562,control,71.0,4.5365166507492667e-14,0.654519854680647,2.080377369609601e-08,-0.4493891018004107,-0.009348989175347596,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13622,ild_0__itd_50,71.0,4.5365166507492667e-14,0.0009081343094323699,2.8681814536225277e-08,-3.4633297986933353,-0.09933458296390467,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
13623,ild_0__itd_500,71.0,4.5365166507492667e-14,0.5893357137163914,2.9017268561832693e-08,0.5422624364150274,0.015734974748448573,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13624,ild_10__itd_0,71.0,4.5365166507492667e-14,0.29822974879871816,2.909570966320189e-08,1.0479198993671233,0.030489973142277558,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13625,ild_70n__itd_0,71.0,4.5365166507492667e-14,0.126102973910063,2.932782694189835e-08,1.547856549997871,0.045395269029221384,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
13698,Exhale,71.0,2.681267861171078e-14,3.056474383381867e-32,2.7057259728281203e-08,21.0486501075206,0.5695187928888991,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13699,Hold,71.0,2.681267861171078e-14,5.859863034216608e-26,3.575391022838563e-08,16.473910766700772,0.5890067266630549,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13700,Inhale,71.0,2.681267861171078e-14,3.1942912668111095e-34,2.451974348727493e-08,-22.657642543575502,-0.5555595831948388,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13704,control,71.0,2.681267861171078e-14,0.0003983405805260865,1.7197590041294535e-08,-3.717493495488361,-0.06393192911658785,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13764,ild_0__itd_50,71.0,2.681267861171078e-14,5.049955553026062e-07,2.3710246312834196e-08,-5.528344857136456,-0.13107841826499553,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13765,ild_0__itd_500,71.0,2.681267861171078e-14,0.014191741452696244,2.3988282229859784e-08,2.5143860879078277,0.060315803111566,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
13766,ild_10__itd_0,71.0,2.681267861171078e-14,0.9439931485185695,2.405324685634514e-08,-0.07050094818334045,-0.0016957767102602854,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13767,ild_70n__itd_0,71.0,2.681267861171078e-14,0.12407550348050798,2.4244482754445255e-08,1.556333038225846,0.037732489505439906,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
13840,Exhale,71.0,2.0855997258253377e-14,4.704641501866587e-19,3.751796056965647e-08,12.17622378234545,0.45682708375335,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13841,Hold,71.0,2.0855997258253377e-14,0.01143517010680892,4.9884431750722496e-08,2.5966293799673674,0.129531381086903,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13842,Inhale,71.0,2.0855997258253377e-14,2.9209769728616386e-21,3.4371118754488525e-08,-13.483103202173863,-0.4634293413409424,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13846,control,71.0,2.0855997258253377e-14,0.9947616365259968,2.417504484004957e-08,0.006588520622612767,0.00015927778148125497,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13906,ild_0__itd_50,71.0,2.0855997258253377e-14,0.8466828251386915,3.335464671749226e-08,0.19406030388821924,0.0064728128780807415,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13907,ild_0__itd_500,71.0,2.0855997258253377e-14,0.43304991325311015,3.374075897624587e-08,0.7884643563316674,0.02660338580834763,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
13908,ild_10__itd_0,71.0,2.0855997258253377e-14,3.601936474026476e-10,3.3829222916586524e-08,7.279229172641583,0.2462506663422118,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13909,ild_70n__itd_0,71.0,2.0855997258253377e-14,0.01657272312294935,3.4087622657686024e-08,2.454233547747623,0.08365898708945503,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
13982,Exhale,71.0,2.5194729695915614e-14,3.786116685589796e-23,3.3587659327632394e-08,14.64731863216196,0.4919691482803384,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13983,Hold,71.0,2.5194729695915614e-14,1.9669395782356206e-10,4.4514569283463775e-08,7.4216891867849,0.33037329750547034,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13984,Inhale,71.0,2.5194729695915614e-14,4.464480196433377e-31,3.0589738179896974e-08,-20.142734244215728,-0.6161609667578041,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
13988,control,71.0,2.5194729695915614e-14,0.7496552987932614,2.149937861783238e-08,0.32033494276771834,0.006887002219084844,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14048,ild_0__itd_50,71.0,2.5194729695915614e-14,0.00018772622207722828,2.9648143537183876e-08,-3.941191630732898,-0.11684901517551675,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14049,ild_0__itd_500,71.0,2.5194729695915614e-14,0.48069582987939263,2.999574191274458e-08,0.7089194295806981,0.021264564246632728,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
14050,ild_10__itd_0,71.0,2.5194729695915614e-14,1.4124364441489645e-07,3.007636640676109e-08,5.845420478757639,0.17580900812069958,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14051,ild_70n__itd_0,71.0,2.5194729695915614e-14,0.000581231373252679,3.031148615168524e-08,3.6022492932529078,0.10918952956735345,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
14124,Exhale,71.0,3.975019957908996e-14,1.2133750777563041e-10,6.663182958684146e-08,7.535254002254378,0.5020877605717787,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14125,Hold,71.0,3.975019957908996e-14,0.06467556194873761,8.912810295059845e-08,1.8766508651366038,0.16726233151022488,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
14126,Inhale,71.0,3.975019957908996e-14,4.174750208324923e-09,6.176138737831004e-08,-6.6984499465741685,-0.4137055619845874,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14130,control,71.0,3.975019957908996e-14,2.655793874033884e-13,4.341698085945175e-08,8.970997714298136,0.38949363605186754,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14190,ild_0__itd_50,71.0,3.975019957908996e-14,0.007591582453023367,5.997383945072078e-08,-2.748204246458467,-0.16482036025488916,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14191,ild_0__itd_500,71.0,3.975019957908996e-14,3.8802121228578325e-12,6.064249661076533e-08,8.342084965715294,0.5058848592601062,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14192,ild_10__itd_0,71.0,3.975019957908996e-14,6.175337504795499e-08,6.079161191151963e-08,6.048524924502079,0.3676995798474839,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14193,ild_70n__itd_0,71.0,3.975019957908996e-14,0.0007112278945796682,6.123321736595396e-08,3.5398082005662275,0.21675384497905817,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
14266,Exhale,71.0,5.2213034170746275e-14,9.192479978887654e-31,5.331256397503816e-08,19.903561498511227,1.061109895720486,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14267,Hold,71.0,5.2213034170746275e-14,1.8930719272203563e-29,7.075617283813474e-08,18.923210517750523,1.3389339540463652,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14268,Inhale,71.0,5.2213034170746275e-14,1.202165080287809e-24,4.8676817473122896e-08,-15.606308576181265,-0.7596654339920079,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14272,control,71.0,5.2213034170746275e-14,2.1235209216004405e-08,3.4227365821707986e-08,6.307898366608659,0.21590274496006884,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14332,ild_0__itd_50,71.0,5.2213034170746275e-14,1.439997928400695e-10,4.7209670530917344e-08,-7.495015388141954,-0.3538372070983372,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14333,ild_0__itd_500,71.0,5.2213034170746275e-14,1.9276917139061872e-10,4.776070193782002e-08,7.426430585937937,0.3546915376768918,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14334,ild_10__itd_0,71.0,5.2213034170746275e-14,0.07393450974759908,4.7887871544975916e-08,1.813797235755529,0.08685888903449317,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
14335,ild_70n__itd_0,71.0,5.2213034170746275e-14,0.001804371041824642,4.825863370705418e-08,3.2428653090938897,0.15649624911287505,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
14408,Exhale,71.0,2.1962186190356797e-14,1.5853566421747007e-06,3.850007066500362e-08,5.23824768152613,0.2016729058995474,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14409,Hold,71.0,2.1962186190356797e-14,2.1385466207078315e-07,5.1190259766935715e-08,-5.74280237645214,-0.29397554544076077,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14410,Inhale,71.0,2.1962186190356797e-14,2.4175103619082958e-27,3.527085376685644e-08,-17.419729879634666,-0.614408745242734,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14414,control,71.0,2.1962186190356797e-14,7.882084439437993e-13,2.4807876562040476e-08,8.715585302431824,0.2162151643486629,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14474,ild_0__itd_50,71.0,2.1962186190356797e-14,1.5586774636930812e-07,3.422777347519988e-08,-5.821097839894549,-0.19924321824088598,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14475,ild_0__itd_500,71.0,2.1962186190356797e-14,0.02218022544699222,3.4623993019677496e-08,2.338528869365774,0.08096920724923487,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14476,ild_10__itd_0,71.0,2.1962186190356797e-14,1.1309283329138e-08,3.471477268634131e-08,6.459768766808767,0.2242494043460937,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14477,ild_70n__itd_0,71.0,2.1962186190356797e-14,0.0014145876548552752,3.497993657427917e-08,3.3220185986683366,0.11620399987999419,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
14550,Exhale,71.0,1.8934255440734927e-14,0.0012546467739043812,4.5987118446206155e-08,3.360624385410176,0.1545454316650665,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14551,Hold,71.0,1.8934255440734927e-14,1.8223389593991813e-13,6.151331357235091e-08,-9.05955933240322,-0.5572835140414374,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14552,Inhale,71.0,1.8934255440734927e-14,8.511348087217623e-10,4.2625697874117176e-08,-7.076187708483579,-0.30162743936236264,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14556,control,71.0,1.8934255440734927e-14,0.006206331571884002,2.9964986009547735e-08,2.8208116799344474,0.08452558252480456,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14616,ild_0__itd_50,71.0,1.8934255440734927e-14,1.305376205385087e-12,4.139199051857802e-08,-8.597297658324253,-0.3558592631587505,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14617,ild_0__itd_500,71.0,1.8934255440734927e-14,0.01167542674172897,4.185347591091288e-08,2.588784841831003,0.10834964401611029,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
14618,ild_10__itd_0,71.0,1.8934255440734927e-14,0.8867073435265782,4.195639043450392e-08,0.14298461964438305,0.005999118527928775,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14619,ild_70n__itd_0,71.0,1.8934255440734927e-14,0.9754161704588865,4.2261172135163885e-08,0.03092493696309102,0.0013069240842662818,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
14692,Exhale,71.0,4.2260970771399005e-14,2.4708076880523725e-36,4.7963386408079326e-08,24.47410444227862,1.1738609283567003,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14693,Hold,71.0,4.2260970771399005e-14,6.432157989261815e-35,6.365677066631598e-08,23.24443645364689,1.4796657605975554,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14694,Inhale,71.0,4.2260970771399005e-14,2.5831486111612575e-24,4.379277287567879e-08,-15.390856021989851,-0.6740082621332746,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14698,control,71.0,4.2260970771399005e-14,1.8490383973227588e-15,3.079312361352421e-08,10.14770921594632,0.3124796642807338,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14758,ild_0__itd_50,71.0,4.2260970771399005e-14,7.275423960865379e-07,4.2472833813295945e-08,-5.436365448170617,-0.23089784622849477,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14759,ild_0__itd_500,71.0,4.2260970771399005e-14,0.028032788751953343,4.296857684873944e-08,2.242799964491892,0.09636992263061994,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14760,ild_10__itd_0,71.0,4.2260970771399005e-14,0.3670196707788622,4.308298674675593e-08,0.9078670995502844,0.03911362621774065,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
14761,ild_70n__itd_0,71.0,4.2260970771399005e-14,3.768434777684585e-05,4.341654805987494e-08,4.397474617369324,0.19092316806709542,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
14834,Exhale,71.0,3.148832721347347e-14,2.479762813601706e-29,4.1401387769227137e-08,18.837356806045143,0.7798927136743651,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14835,Hold,71.0,3.148832721347347e-14,6.891056706714231e-20,5.4947718329766853e-08,12.66388252522344,0.6958514499572342,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14836,Inhale,71.0,3.148832721347347e-14,7.651535962380539e-24,3.780136698209157e-08,-15.087784457067306,-0.5703388772082983,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14840,control,71.0,3.148832721347347e-14,3.0527583165472507e-10,2.658023435840031e-08,7.318211238276124,0.19451976979765828,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14900,ild_0__itd_50,71.0,3.148832721347347e-14,0.06025022347636088,3.6662012298322686e-08,-1.9094105844999207,-0.0700028343314836,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14901,ild_0__itd_500,71.0,3.148832721347347e-14,0.760181489647012,3.70899314087388e-08,0.3064202383059198,0.011365105621015963,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
14902,ild_10__itd_0,71.0,3.148832721347347e-14,0.00010260502799833324,3.7188688583891484e-08,4.115920219514162,0.15306567527965445,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14903,ild_70n__itd_0,71.0,3.148832721347347e-14,6.360107250504392e-06,3.7476614485364664e-08,4.877401293303745,0.18278848795956348,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
14976,Exhale,71.0,3.1488327213473414e-14,2.4797628136017589e-29,4.14013877692271e-08,18.837356806045136,0.779892713674364,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14977,Hold,71.0,3.1488327213473414e-14,6.891056706714231e-20,5.494771832976681e-08,12.66388252522344,0.6958514499572337,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14978,Inhale,71.0,3.1488327213473414e-14,7.651535962380866e-24,3.7801366982091536e-08,-15.087784457067293,-0.5703388772082975,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
14982,control,71.0,3.1488327213473414e-14,3.0527583165474275e-10,2.6580234358400285e-08,7.318211238276111,0.19451976979765778,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15042,ild_0__itd_50,71.0,3.1488327213473414e-14,0.06025022347636057,3.666201229832265e-08,-1.9094105844999236,-0.07000283433148365,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15043,ild_0__itd_500,71.0,3.1488327213473414e-14,0.7601814896470166,3.7089931408738764e-08,0.30642023830591375,0.011365105621015727,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
15044,ild_10__itd_0,71.0,3.1488327213473414e-14,0.0001026050279983319,3.718868858389145e-08,4.115920219514165,0.15306567527965442,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15045,ild_70n__itd_0,71.0,3.1488327213473414e-14,6.360107250503978e-06,3.7476614485364624e-08,4.8774012933037625,0.18278848795956396,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
15118,Exhale,71.0,3.148832721347342e-14,2.479762813601741e-29,4.1401387769227104e-08,18.83735680604514,0.7798927136743642,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15119,Hold,71.0,3.148832721347342e-14,6.891056706714526e-20,5.4947718329766814e-08,12.663882525223432,0.6958514499572331,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15120,Inhale,71.0,3.148832721347342e-14,7.651535962380866e-24,3.7801366982091536e-08,-15.087784457067293,-0.5703388772082975,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15124,control,71.0,3.148832721347342e-14,3.0527583165473944e-10,2.658023435840029e-08,7.318211238276113,0.19451976979765787,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15184,ild_0__itd_50,71.0,3.148832721347342e-14,0.06025022347636166,3.666201229832265e-08,-1.909410584499915,-0.07000283433148333,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15185,ild_0__itd_500,71.0,3.148832721347342e-14,0.7601814896470216,3.7089931408738764e-08,0.3064202383059071,0.011365105621015479,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
15186,ild_10__itd_0,71.0,3.148832721347342e-14,0.00010260502799833005,3.718868858389145e-08,4.11592021951417,0.15306567527965464,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15187,ild_70n__itd_0,71.0,3.148832721347342e-14,6.360107250504132e-06,3.747661448536463e-08,4.877401293303756,0.18278848795956373,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
15260,Exhale,69.0,2.1563412029862207e-13,7.584203595501792e-10,1.3295821953975493e-07,-7.134520038690275,-0.9485930816149624,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15261,Hold,69.0,2.1563412029862207e-13,2.4190073016553644e-06,1.688281532345647e-07,-5.142518050331012,-0.868201825412799,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15262,Inhale,69.0,2.1563412029862207e-13,0.4109453161321931,1.1494674613841599e-07,-0.8272533826996775,-0.09509008457332573,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15266,control,69.0,2.1563412029862207e-13,1.4756204703098448e-18,7.715397298299612e-08,12.003112043491797,0.9260877823154414,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15324,ild_0__itd_50,69.0,2.1563412029862207e-13,4.6114879019619765e-24,1.0781390844260333e-07,15.430321080896674,1.663603224255766,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15325,ild_0__itd_500,69.0,2.1563412029862207e-13,3.107439083960076e-11,1.0702598083655977e-07,7.89525085148236,0.8449969663305832,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15326,ild_10__itd_0,69.0,2.1563412029862207e-13,0.2338246439936077,1.0766300315612175e-07,-1.201085939679413,-0.1293125193144781,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
15327,ild_70n__itd_0,69.0,2.1563412029862207e-13,0.017666895195915702,1.0895353795027606e-07,2.4308377308540554,0.26484837095957026,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
15398,Exhale,69.0,6.838886549194146e-13,0.03197644482023463,2.3678225361325183e-07,-2.1890876729525046,-0.5183371125586832,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
