,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
4184,noise,70.0,0.00834254902026533,2.646064205077743e-13,0.18987747446849843,-8.999811621603754,-1.7088615014023623,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4185,speech,70.0,0.00834254902026533,9.812323438962656e-07,0.19283300910843945,-5.367778069691982,-1.0350847974049957,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4256,Exhale,70.0,0.008788576324270441,2.5418902381514975e-14,0.3164378691835947,9.556742419514512,3.024115207567643,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4257,Hold,70.0,0.008788576324270441,0.0028824133878108957,0.5031611981610454,-3.0886670880717313,-1.5540974327547596,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4258,Inhale,70.0,0.008788576324270441,0.002329027549120588,0.32600421765990606,-3.1602500894689025,-1.0302548580269577,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4262,control,70.0,0.008788576324270441,0.18187049891442492,0.27516562108089077,-1.3484189855100552,-0.371038547625139,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4324,noise,70.0,0.008788576324270441,3.910605921558757e-09,0.19488720508100463,-6.727208009960528,-1.3110467670597543,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4325,speech,70.0,0.008788576324270441,3.087851666685681e-09,0.19792071859865865,-6.783810500609739,-1.3426566491178058,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4396,Exhale,87.0,2.515707596815803,0.4022024847481288,2.218869861532756,0.8418097941857142,1.8678663814617738,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4397,Hold,87.0,2.515707596815803,0.2561416769982464,4.014098321156677,1.143078763855043,4.588430546940378,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4398,Inhale,87.0,2.515707596815803,0.5770051841595625,2.246611442294693,-0.5598724072446808,-1.257815756340974,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4402,control,87.0,2.515707596815803,0.6656904039865137,1.7486382425226927,-0.4335471938396495,-0.7581172030864098,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4481,noise,87.0,2.515707596815803,0.8243418053907756,1.3004603637923666,-0.2226345329864511,-0.28952738576030385,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4482,speech,87.0,2.515707596815803,0.5965452048973459,1.2561412367897227,0.5313284001061012,0.6674235136507825,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4570,Exhale,87.0,1.2721870366239678,0.03728177977693463,1.5778918521567094,2.1150906468493478,3.33738429823645,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4571,Hold,87.0,1.2721870366239678,0.5837172569825505,2.8545220900579364,0.550016686538895,1.5700347816257474,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4572,Inhale,87.0,1.2721870366239678,0.5433528713579516,1.5976195590443816,0.6101501131472644,0.9747877547172121,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4576,control,87.0,1.2721870366239678,0.06102473957393166,1.2434988113003638,1.897904499743153,2.360041989392222,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4655,noise,87.0,1.2721870366239678,0.0919700907828475,0.9247887168395041,1.7038952888364167,1.575743137791906,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4656,speech,87.0,1.2721870366239678,0.005733231122701625,0.8932723171603163,2.8328012062338743,2.5304628975470718,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4744,Exhale,87.0,2.3975187784198067,0.26164538553028516,2.805438153600386,1.129848838341493,3.169721038884299,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4745,Hold,87.0,2.3975187784198067,0.6313015035297711,5.081880864354284,0.48159694589098934,2.447418303654884,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4746,Inhale,87.0,2.3975187784198067,0.8931761935311614,2.836430649023489,-0.13467972951975912,-0.38200971261203837,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4750,control,87.0,2.3975187784198067,0.8631411455229017,2.215307343858899,0.17288787952470602,0.3829997891752738,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4829,noise,87.0,2.3975187784198067,0.97331236238802,1.647698486655896,0.03355061011504477,0.055281289512941256,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4830,speech,87.0,2.3975187784198067,0.7196146543595359,1.5914522536384381,0.3601408304456614,0.5731469362399665,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4918,Exhale,87.0,2.859426068096347,0.10234763517881243,1.9190564505126166,1.6509825201919262,3.1683286550578926,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
4919,Hold,87.0,2.859426068096347,0.9144789857052403,3.469035706814334,0.10770337609329024,0.3736268574120772,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
4920,Inhale,87.0,2.859426068096347,0.7634019467709612,1.9444168088977207,0.3019616669385847,0.5871393408381593,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
4924,control,87.0,2.859426068096347,0.510375298694633,1.5106120762408153,0.660974395560938,0.9984759040203263,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5003,noise,87.0,2.859426068096347,0.6357880306201111,1.123381597400528,0.47526658642974207,0.5339057370545397,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5004,speech,87.0,2.859426068096347,0.1864151506913576,1.0851288447497691,1.3317677699155652,1.4451396216434538,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5092,Exhale,87.0,0.8040096599359631,0.020742651035710064,1.2543894247646497,2.3555707987859984,2.9548030992815746,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5093,Hold,87.0,0.8040096599359631,0.3360220236963485,2.2692824718193316,0.9674074617833818,2.195320796132258,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5094,Inhale,87.0,0.8040096599359631,0.004384487944585078,1.270072519180106,2.925577489877697,3.715695572625578,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5098,control,87.0,0.8040096599359631,0.028647997443069492,0.9885542893643596,2.2252892210469737,2.19981920454226,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5177,noise,87.0,0.8040096599359631,0.09538862437177048,0.7351867524758177,1.6859509962701211,1.2394888377811997,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5178,speech,87.0,0.8040096599359631,0.051570705413825586,0.7101319057762843,1.9738597650210867,1.401700796669553,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5266,Exhale,87.0,1.4863610625533883,0.1655084853790354,1.3835997468072179,1.3985303787762184,1.9350062779769786,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5267,Hold,87.0,1.4863610625533883,0.3719005693728502,2.5011025206326805,0.8975539076063226,2.2448743407178853,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5268,Inhale,87.0,1.4863610625533883,0.3185447294504622,1.401884037210034,1.0032036531734543,1.4063751874546568,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5272,control,87.0,1.4863610625533883,0.2654952901731229,1.089119856611001,1.1207102959170265,1.2205878367916243,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5351,noise,87.0,1.4863610625533883,0.3448644341965862,0.8099347433558155,0.9497614265653067,0.7692447772744249,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5352,speech,87.0,1.4863610625533883,0.04521236218358845,0.7823553051021199,2.0319201735938703,1.5896835273551848,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5440,Exhale,87.0,2.2387254640960745,0.326612849492793,2.0931587631283795,0.9865217676380276,2.0649466829484364,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5441,Hold,87.0,2.2387254640960745,0.022456808595082704,3.7866777239400427,2.323990234981548,8.800202053458815,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5442,Inhale,87.0,2.2387254640960745,0.2507906650174608,2.1193286317996187,1.156135654003174,2.4502313937733042,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5446,control,87.0,2.2387254640960745,0.9350211928075176,1.6495683340118907,-0.08176526822512009,-0.13487739728614673,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5525,noise,87.0,2.2387254640960745,0.16535868541176346,1.2267821803180268,-1.3990313463346367,-1.71630672538967,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5526,speech,87.0,2.2387254640960745,0.3851863222958293,1.184973973956748,-0.8727785127104399,-1.0342198225905501,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5614,Exhale,87.0,1.3182139358028528,0.4558399301190773,2.0802361519439274,0.7490627255322484,1.5582273617258349,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5615,Hold,87.0,1.3182139358028528,0.25046691847968205,3.768221473831025,1.1569319338413382,4.359575756861785,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5616,Inhale,87.0,1.3182139358028528,0.26784509374652427,2.103217128849569,1.1151781181557616,2.3454617198234264,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5620,control,87.0,1.3182139358028528,0.889224851409397,1.6426533653746644,-0.13969375170197781,-0.22946841135506665,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5699,noise,87.0,1.3182139358028528,0.7887049256179761,1.22177063680625,0.2688196433461943,0.3284359468371088,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5700,speech,87.0,1.3182139358028528,0.4311128390279887,1.1800639796185242,-0.7909694289638352,-0.9333945320996548,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5788,Exhale,87.0,1.061722012216119,0.09652054909008559,1.4414751550831852,1.6801249297869552,2.421858343723777,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5789,Hold,87.0,1.061722012216119,0.10441803673177133,2.6077342796532714,1.6409515906717262,4.279165714246224,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5790,Inhale,87.0,1.061722012216119,0.5418626536682829,1.4594973023592959,0.6124119160858813,0.8938135394600312,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5794,control,87.0,1.061722012216119,0.6516800710176958,1.1359920766527465,-0.45299500430103085,-0.5145987356492479,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5873,noise,87.0,1.061722012216119,0.40810034981203647,0.844836074920685,-0.8312636591919872,-0.7022815270559645,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5874,speech,87.0,1.061722012216119,0.6439199262338029,0.816044426714171,-0.463841292343124,-0.3785151014965048,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5962,Exhale,87.0,3.039277508636039,0.2644506131794284,2.4388603251920733,1.1231808098544518,2.7392811151711247,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
5963,Hold,87.0,3.039277508636039,0.5616219526235028,4.412077204981499,0.5826710239934573,2.570789542964761,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
5964,Inhale,87.0,3.039277508636039,0.29556840037194465,2.469352352620696,1.05231648684266,2.598540192486468,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
5968,control,87.0,3.039277508636039,0.7002719387107631,1.9220074627793726,0.38622640165876004,0.7423300263105603,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
6047,noise,87.0,3.039277508636039,0.46485637450925477,1.4293948648016428,0.7341087241506751,1.0493312405070607,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
6048,speech,87.0,3.039277508636039,0.4318870192336308,1.3806817057436203,0.7896363854476967,1.0902365115771526,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
6136,Exhale,87.0,2.4313665091575083,0.9058870780481494,1.7695935598104564,0.11857290937173719,0.20982585679221505,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6137,Hold,87.0,2.4313665091575083,0.1723757574567752,3.198854960150533,1.37592775618975,4.4013933276963755,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6138,Inhale,87.0,2.4313665091575083,0.5021273394276657,1.7929787639615784,0.6739539340165676,1.2083850915800685,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6142,control,87.0,2.4313665091575083,0.6663082733329435,1.3929602752298371,-0.43269337889986476,-0.6027246881624838,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6221,noise,87.0,2.4313665091575083,0.3543092626969633,1.0358886730187344,0.9312344761508626,0.9646552457692135,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6222,speech,87.0,2.4313665091575083,0.18440294248022757,1.0006151797779685,1.3379393172774796,1.3387623904896178,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
6310,Exhale,87.0,2.583865739839055,0.20604259709136627,2.9124244082248585,1.274038735848525,3.7105415113091875,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6311,Hold,87.0,2.583865739839055,0.024260826335327043,5.275679968222352,2.292978192894097,12.097019119822075,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
6312,Inhale,87.0,2.583865739839055,0.7780584699758957,2.9445988120791027,0.2827259851795407,0.8325146001035694,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6316,control,87.0,2.583865739839055,0.2259950674429405,2.299788776913264,-1.2193814456891652,-2.8043197635722126,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6395,noise,87.0,2.583865739839055,0.48121138782613593,1.710533979789649,-0.7073954843458283,-1.210024013123296,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6396,speech,87.0,2.583865739839055,0.5169048140243018,1.6521427792206698,0.6507781150579816,1.0751783636678824,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6484,Exhale,87.0,2.1113590818211665,0.2060425970913661,2.632696164072642,1.2740387358485252,3.35415689274837,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6485,Hold,87.0,2.1113590818211665,0.024260826335326256,4.768969239507046,2.2929781928941098,10.935142468772463,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6486,Inhale,87.0,2.1113590818211665,0.7780584699758968,2.661780328238132,0.2827259851795394,0.7525544656326436,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6490,control,87.0,2.1113590818211665,0.22599506744293887,2.078902056327432,-1.2193814456891696,-2.5349745948907314,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6569,noise,87.0,2.1113590818211665,0.4812113878261258,1.5462431348914971,-0.7073954843458446,-1.0938054113230078,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6570,speech,87.0,2.1113590818211665,0.5169048140243018,1.4934602062361075,0.6507781150579817,0.9719112179284387,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6658,Exhale,87.0,1.4365562258032032,0.20604259709136502,2.1716058586530615,1.2740387358485286,2.766709982919605,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6659,Hold,87.0,1.4365562258032032,0.024260826335325662,3.9337321494133435,2.29297819289412,9.01996203529131,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6660,Inhale,87.0,1.4365562258032032,0.7780584699758953,2.19559622341969,0.28272598517954123,0.620752105322812,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6664,control,87.0,1.4365562258032032,0.22599506744293973,1.7148032297440539,-1.2193814456891674,-2.090999241357758,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6743,noise,87.0,1.4365562258032032,0.4812113878261336,1.2754341714229813,-0.7073954843458322,-0.9022363734449851,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6744,speech,87.0,1.4365562258032032,0.5169048140243009,1.2318956428722374,0.650778115057983,0.8016907244165369,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6832,Exhale,78.0,4.015843908968423,0.9368669567734561,3.1796696422114517,-0.07946416202629403,-0.2526697836387792,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6833,Hold,78.0,4.015843908968423,0.9211426513382366,5.100576013157507,-0.09931540843581363,-0.5065657900046517,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6834,Inhale,78.0,4.015843908968423,0.4897055841736573,3.4540747424847793,0.6940615910724264,2.3973406114520674,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6838,control,78.0,4.015843908968423,0.6842009165584864,2.7845466600338136,-0.40826065034724934,-1.1368208303476657,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6908,noise,78.0,4.015843908968423,0.7641418768206653,1.9638374138501444,-0.3010967960338089,-0.5913051532415996,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6909,speech,78.0,4.015843908968423,0.8521457637598022,1.9619193623318048,-0.1870005394370705,-0.36687997908808084,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6988,Exhale,78.0,44.008855300598604,0.9694545931206702,10.526006278177439,-0.038415453158379395,-0.4043613011241328,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
6989,Hold,78.0,44.008855300598604,0.9958336430617201,16.88499158028154,-0.005238541099680994,-0.08845272236107238,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
6990,Inhale,78.0,44.008855300598604,0.7989979340353636,11.434399329422881,0.2555150192617902,2.921660764904489,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
6994,control,78.0,44.008855300598604,0.9184915671709093,9.217987691642334,-0.10266597729177968,-0.9463737150260564,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7064,noise,78.0,44.008855300598604,0.9741316975913623,6.501104603159179,-0.032530997122829856,-0.2114874151405872,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7065,speech,78.0,44.008855300598604,0.9966396590771271,6.494755068586188,0.004225095399900983,0.027440959763767092,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7144,Exhale,78.0,2.9117466464330315,0.9496459266818171,2.707511939735499,-0.063354964303732,-0.17153432229387072,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7145,Hold,78.0,2.9117466464330315,0.7599446302373191,4.3431777540096,-0.30662662275809577,-1.3317339267500554,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7146,Inhale,78.0,2.9117466464330315,0.16431241535240793,2.9411698881749566,1.4039178260699636,4.1291608355090235,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7150,control,78.0,2.9117466464330315,0.4499294840328689,2.371061832558387,-0.7593542885257833,-1.800475970913014,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7220,noise,78.0,2.9117466464330315,0.49776245387906715,1.6722219110789487,-0.6811999254205378,-1.139117441113569,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7221,speech,78.0,2.9117466464330315,0.7390938504654938,1.6705886761925344,-0.33424218770387876,-0.5583812138839194,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7300,Exhale,78.0,24.229920585899986,0.9986318755216048,10.855921005978374,0.001720195075884124,0.018674301858671024,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7301,Hold,78.0,24.229920585899986,0.9982791846692851,17.49619810541181,-0.0021636473623177165,-0.03785560288136249,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7302,Inhale,78.0,24.229920585899986,0.7552417774400536,11.807658969772907,0.31283387717476274,3.6938357358714233,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7306,control,78.0,24.229920585899986,0.8842121559889258,9.548662111007978,-0.14610917117741878,-1.3951471068925976,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7376,noise,78.0,24.229920585899986,0.927602306576221,6.736502634773122,-0.09115603062341052,-0.6140728404700644,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7377,speech,78.0,24.229920585899986,0.9940206601568077,6.730768945894093,0.007518119963928823,0.05060272838471854,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7456,Exhale,78.0,0.7587919652583319,0.7075441443244761,1.9211091517664596,-0.37653148086743826,-0.7233580738226133,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7457,Hold,78.0,0.7587919652583319,0.9903605666812592,3.0962003392356463,0.01212032157559987,0.03752694377401744,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7458,Inhale,78.0,0.7587919652583319,0.0046105041634502564,2.089532679472893,2.91726428085955,6.095719049515017,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7462,control,78.0,0.7587919652583319,0.3548504386918624,1.6897711542374878,-0.9307583283740137,-1.5727685748527118,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7532,noise,78.0,0.7587919652583319,0.4942184683064642,1.1921196603618038,-0.6868433059707035,-0.8187994086355737,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7533,speech,78.0,0.7587919652583319,0.7935768726715167,1.191105002814755,-0.2625666335812375,-0.3127444308308406,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7612,Exhale,78.0,0.9471530734190334,0.8609944174440951,1.5442004508802978,0.1756879400854682,0.27129739629421074,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7613,Hold,78.0,0.9471530734190334,0.9498227518942245,2.477084938229338,0.06313218455675917,0.15638378348306295,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7614,Inhale,78.0,0.9471530734190334,0.09113175269590668,1.677464760461597,1.7105892876925108,2.8694532497272918,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7618,control,78.0,0.9471530734190334,0.41401466819921995,1.3523097339542716,-0.8212363837784736,-1.1105659556610357,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7688,noise,78.0,0.9471530734190334,0.5409594428131337,0.9537338658282294,-0.614064769244419,-0.5856543662403993,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7689,speech,78.0,0.9471530734190334,0.7005561191948169,0.9528023677945621,-0.3859883410641056,-0.36777060530697486,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7768,Exhale,78.0,3.444836990623156,0.8494180051660967,1.5509712350824525,0.1904926769687766,0.29544866247242607,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7769,Hold,78.0,3.444836990623156,0.5550580938742549,2.476710069860422,-0.5927575720575871,-1.4680886477010406,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7770,Inhale,78.0,3.444836990623156,0.0006946064850305115,1.6825837754002568,3.5326905103836186,5.94404773628193,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
7774,control,78.0,3.444836990623156,0.47475422011180746,1.3517033968407461,-0.7182416579480266,-0.9708496888008769,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7844,noise,78.0,3.444836990623156,0.939261726386901,0.9530839278619844,0.07644384725586167,0.07285740220349822,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7845,speech,78.0,3.444836990623156,0.9890240462054607,0.95206737255688,0.013800922049889816,0.013139407594900909,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7924,Exhale,78.0,1.9608407007637718,0.8494180051660944,1.1701473724760378,0.19049267696877947,0.22290450543094395,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
7925,Hold,78.0,1.9608407007637718,0.5550580938742493,1.8685812573938858,-0.5927575720575953,-1.1076156893251283,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
7926,Inhale,78.0,1.9608407007637718,0.0006946064850303503,1.2694439066439251,3.5326905103836888,4.484552442465392,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
7930,control,78.0,1.9608407007637718,0.4747542201118071,1.0198075518119125,-0.7182416579480272,-0.7324682668013067,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8000,noise,78.0,1.9608407007637718,0.9392617263868994,0.7190646923103985,0.07644384725586349,0.05496807150606058,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8001,speech,78.0,1.9608407007637718,0.9890240462054606,0.7182977409367446,0.013800922049890021,0.009913171131280108,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8080,Exhale,78.0,0.631889357774202,0.9058760448676704,1.2612875504347645,-0.11862675454267978,-0.14962244865316265,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8081,Hold,78.0,0.631889357774202,0.8243514076430102,2.0232583096171624,-0.22269965271223222,-0.4505789228988801,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8082,Inhale,78.0,0.631889357774202,0.0076604800354993985,1.3701365113946955,2.737725042347976,3.751057038680551,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8086,control,78.0,0.631889357774202,0.38024774630629654,1.1045531237838557,-0.882444926933948,-0.9747073006121086,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8156,noise,78.0,0.631889357774202,0.4182948803679237,0.7790003238966895,-0.8136982970323314,-0.6338712369423708,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8157,speech,78.0,0.631889357774202,0.5696489258962265,0.7782394855790674,-0.5709885022750045,-0.4443657982820617,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8236,Exhale,78.0,2.8249991470437386,0.849418005166101,1.4045220633375068,0.19049267696877095,0.2675511677068634,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8237,Hold,78.0,2.8249991470437386,0.555058093874252,2.242848776898311,-0.5927575720575913,-1.329465595486581,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8238,Inhale,78.0,2.8249991470437386,0.0006946064850304681,1.5237071987590713,3.5326905103836372,5.382785961659406,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8242,control,78.0,2.8249991470437386,0.47475422011180357,1.22406992535239,-0.7182416579480329,-0.8791780126294253,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8312,noise,78.0,2.8249991470437386,0.9392617263869012,0.8630897689236422,0.07644384725586129,0.06597790246369552,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8313,speech,78.0,2.8249991470437386,0.9890240462054607,0.8621692010095984,0.013800922049889893,0.011898729936949317,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8392,Exhale,78.0,1.5446106624464302,0.45356670977477276,1.971982709645908,-0.7532510177528131,-1.48539798303173,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8393,Hold,78.0,1.5446106624464302,0.7233391242433751,3.1632995999501947,-0.3552795344538043,-1.1238556092082104,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8394,Inhale,78.0,1.5446106624464302,0.42640414133767224,2.1421645757096117,0.7995424432282313,1.7127514986598305,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8398,control,78.0,1.5446106624464302,0.9880284373042783,1.7269334508505458,0.015052870493888927,0.025995305587217965,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8468,noise,78.0,1.5446106624464302,0.9270849238443892,1.2179420695965133,0.09180931809573391,0.11181843088976277,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8469,speech,78.0,1.5446106624464302,0.3830192183299608,1.2167525232423375,-0.8772975269619167,-1.0674539795651747,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8548,Exhale,78.0,2.3550640468043658,0.2704866721790294,2.4349774841174288,-1.1098194891630015,-2.7023854675466152,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8549,Hold,78.0,2.3550640468043658,0.8791959569596959,3.905999410501666,-0.15248782352511153,-0.5956173487977677,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8550,Inhale,78.0,2.3550640468043658,0.46928237090587654,2.6451157424516585,0.7271969323456935,1.9235200536101478,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8554,control,78.0,2.3550640468043658,0.6680213007321587,2.132393985414484,0.4304970832337591,0.9179893910261465,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8624,noise,78.0,2.3550640468043658,0.9326998777149029,1.5038983363902874,-0.08472150386633742,-0.12741252872106815,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
