,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
16858,control,100.0,7.030951667732516,0.7648518296549007,0.20585688300048463,-0.29993169521473473,-0.061743003889956655,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
16950,noise,100.0,7.030951667732516,0.3888639688736949,0.14578004173134396,0.865448915330057,0.12616517899316207,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
16951,speech,100.0,7.030951667732516,0.07366916599525546,0.14617277662973788,-1.8076383862563257,-0.26422752206158573,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
17052,Exhale,100.0,4.0020982800405,0.15399336240070777,0.2590045813933357,1.436457538815584,0.3720490835302316,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17053,Hold,100.0,4.0020982800405,0.00017438578337548416,0.3552905137549335,-3.899980862379903,-1.3856262042293641,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
17054,Inhale,100.0,4.0020982800405,1.2345774765173685e-10,0.298842777310069,-7.183553285743108,-2.146753014866342,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
17058,control,100.0,4.0020982800405,0.7648518296549035,0.15531099823158123,-0.299931695214731,-0.04658269098509024,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17150,noise,100.0,4.0020982800405,0.38886396887369234,0.10998536203175338,0.8654489153300617,0.09518671227256512,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17151,speech,100.0,4.0020982800405,0.07366916599525619,0.110281665212006,-1.8076383862563203,-0.1993493713374903,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
17252,Exhale,100.0,18.16902528927002,0.9894913409774284,0.41007192783557533,0.013204005690443926,0.005414592068632248,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17253,Hold,100.0,18.16902528927002,0.024994473649201602,0.5623230774845286,-2.2757413245429987,-1.2797018651757364,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
17254,Inhale,100.0,18.16902528927002,6.606209746885402e-05,0.472340978434045,-4.165343791432054,-1.967462561959191,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
17258,control,100.0,18.16902528927002,0.7984650266869897,0.24533266998369055,0.25601517285521425,0.06280888591290576,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17350,noise,100.0,18.16902528927002,0.6425322760324391,0.1737367167730173,-0.46557479729992857,-0.08088743669515262,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17351,speech,100.0,18.16902528927002,0.35585201615349793,0.1742076566415467,-0.9275933432834984,-0.16159386264971604,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
17452,Exhale,100.0,5.7658555450709645,0.15399336240070727,0.3108819090903736,1.4364575388155856,0.4465686619942487,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17453,Hold,100.0,5.7658555450709645,0.00017438578337547204,0.42645343415796194,-3.8999808623799224,-1.663160231912248,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
17454,Inhale,100.0,5.7658555450709645,1.2345774765174223e-10,0.3586994972375964,-7.183553285743099,-2.576736951975534,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
17458,control,100.0,5.7658555450709645,0.7648518296549041,0.18641901766069674,-0.29993169521473045,-0.05591297198723754,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17550,noise,100.0,5.7658555450709645,0.3888639688736969,0.13201488227152716,0.8654489153300537,0.11425213666931792,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17551,speech,100.0,5.7658555450709645,0.07366916599525615,0.132370533503065,-1.8076383862563208,-0.23927805756936865,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
17652,Exhale,100.0,2.7665374332339394,0.10917415817653836,0.1836512820722412,1.616327064955068,0.2968405377270609,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17653,Hold,100.0,2.7665374332339394,0.23067059573460805,0.25186909946643404,-1.2059805705339737,-0.3037492402744083,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17654,Inhale,100.0,2.7665374332339394,0.7628589061550854,0.21167565177817763,-0.3025530746212132,-0.06404311926793692,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17658,control,100.0,2.7665374332339394,0.9038243307233638,0.10996899370933866,-0.12113860529903794,-0.013321490524087962,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17750,noise,100.0,2.7665374332339394,0.42437941401516,0.07787646320787914,0.802130800815395,0.06246710979760674,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
17751,speech,100.0,2.7665374332339394,0.003863156435372907,0.07808709709696826,2.9581204906494225,0.23099104197787285,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
17852,Exhale,100.0,5.06598902200172,0.10917415817653622,0.24851797787995694,1.6163270649550778,0.4016863337752818,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
17853,Hold,100.0,5.06598902200172,0.23067059573460874,0.3408307232248011,-1.205980570533972,-0.41103523005015197,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
17854,Inhale,100.0,5.06598902200172,0.762858906155084,0.2864407171720249,-0.3025530746212153,-0.08666351967710208,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
17858,control,100.0,5.06598902200172,0.9038243307233644,0.1488106787917129,-0.12113860529903715,-0.018026718082431108,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
17950,noise,100.0,5.06598902200172,0.4243794140151581,0.10538288076449147,0.8021308008153983,0.08453085453985518,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
17951,speech,100.0,5.06598902200172,0.003863156435373224,0.10566791176236293,2.9581204906493945,0.3125784149883779,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
18052,Exhale,100.0,4.139581157446633,0.10917415817653592,0.22464868966897425,1.6163270649550792,0.36310575721865757,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18053,Hold,100.0,4.139581157446633,0.2306705957346085,0.3080951165970177,-1.2059805705339726,-0.37155672449240223,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18054,Inhale,100.0,4.139581157446633,0.7628589061550827,0.25892908162812783,-0.302553074621217,-0.07833978975543815,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18058,control,100.0,4.139581157446633,0.903824330723364,0.13451793018956906,-0.12113860529903767,-0.01629531445087771,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18150,noise,100.0,4.139581157446633,0.4243794140151549,0.09526122125748265,0.8021308008154042,0.07641195969391797,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
18151,speech,100.0,4.139581157446633,0.003863156435372982,0.09551887601845045,2.958120490649416,0.28255634439397936,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
18252,Exhale,100.0,2.8165465245344206,0.10917415817653879,0.18530372675789608,1.6163270649550665,0.2995114287958258,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18253,Hold,100.0,2.8165465245344206,0.23067059573460633,0.2541353496673462,-1.2059805705339781,-0.3064822939846782,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18254,Inhale,100.0,2.8165465245344206,0.7628589061550825,0.21358025218127086,-0.3025530746212173,-0.06461936197581845,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18258,control,100.0,2.8165465245344206,0.903824330723362,0.11095846504431323,-0.12113860529904015,-0.013441353701590402,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18350,noise,100.0,2.8165465245344206,0.4243794140151522,0.07857717461219613,0.8021308008154087,0.06302917199749308,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
18351,speech,100.0,2.8165465245344206,0.003863156435372966,0.07878970372818875,2.958120490649417,0.23306943705055191,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
18452,Exhale,98.0,0.28167021628989786,7.167484316102462e-06,0.08928372545730659,4.742692602822566,0.4234452642788088,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18453,Hold,98.0,0.28167021628989786,0.009519332707486687,0.1280864005006725,2.644857751596301,0.338770309238272,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18454,Inhale,98.0,0.28167021628989786,2.2792891795300865e-07,0.12214784999082715,-5.565340308165388,-0.6797943531096896,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18458,control,98.0,0.28167021628989786,2.5243908825960593e-10,0.05320858551226202,-7.0507031506722155,-0.3751579415141178,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18548,noise,98.0,0.28167021628989786,0.0010810745948385762,0.03812070264610349,-3.3686416976017477,-0.1284149884755415,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18549,speech,98.0,0.28167021628989786,0.023779166677195315,0.038005197300813656,-2.2964532246064926,-0.08727715789325949,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
18648,Exhale,98.0,0.1968729307667784,0.23152626280875355,0.11674565428402726,1.2039047462040402,0.14055064729123645,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
18649,Hold,98.0,0.1968729307667784,0.9207310870484857,0.16756222346832933,0.09976955841155545,0.01671760904189359,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
18650,Inhale,98.0,0.1968729307667784,1.5149005459263402e-16,0.16034367344136707,-9.955072918788824,-1.5962329611752724,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
18654,control,98.0,0.1968729307667784,2.3751424130869287e-05,0.07068064562640335,-4.43862636074557,-0.31372497687186995,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
18744,noise,98.0,0.1968729307667784,0.11924609194681848,0.05061624276709317,1.5716879499378362,0.0795529388281685,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
18745,speech,98.0,0.1968729307667784,0.004168662729410052,0.05046592239750318,2.9339046654945786,0.14806220517052193,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
18844,Exhale,98.0,0.5432011460388877,0.13839147290824744,0.10153172728592058,-1.4939886561128632,-0.15168724880071022,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
18845,Hold,98.0,0.5432011460388877,0.010041986677655495,0.14561052082906037,-2.6254024411804235,-0.382286216846168,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
18846,Inhale,98.0,0.5432011460388877,7.522140426997222e-05,0.13882382259438347,-4.134097742688861,-0.5739112516188797,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
18850,control,98.0,0.5432011460388877,2.7354863865350635e-05,0.0603028962389539,-4.40199075860948,-0.2654527919612614,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
18940,noise,98.0,0.5432011460388877,0.5053357021456255,0.04320257903983249,0.6685792405929363,0.028884347486107513,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
18941,speech,98.0,0.5432011460388877,0.3111970527995669,0.04307318327377847,-1.0179736274769002,-0.04384736462418561,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
19040,Exhale,98.0,0.2252794543675712,0.22597414094207188,0.07438075510628596,1.2184606024644746,0.09063001967856774,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
19041,Hold,98.0,0.2252794543675712,0.0010729656666884583,0.10669558120342715,-3.370959422424893,-0.359666474788793,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19042,Inhale,98.0,0.2252794543675712,3.2390757521388336e-15,0.10173188153675708,-9.342369564155879,-0.9504168337733109,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19046,control,98.0,0.2252794543675712,2.0099657338965633e-08,0.04426644707951546,-6.111208114885578,-0.27052147060948784,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19136,noise,98.0,0.2252794543675712,0.1910937151161948,0.03171442099320131,-1.3164497820171268,-0.041750442603299256,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
19137,speech,98.0,0.2252794543675712,0.01732830495327227,0.031618576177197905,-2.420777434765724,-0.07654153572918178,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
19236,Exhale,98.0,0.4121461127135223,0.013312614562897318,0.1689169862087238,2.521084742658886,0.42585403670673505,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19237,Hold,98.0,0.4121461127135223,0.09128285769363084,0.24244247860260912,-1.7054259020707114,-0.4134676827711138,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
19238,Inhale,98.0,0.4121461127135223,1.9255033820409589e-13,0.2319981008411476,-8.522244629823057,-1.977144569022618,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19242,control,98.0,0.4121461127135223,0.793511690186723,0.10226643309096897,0.26246788901990264,0.026841654810981743,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
19332,noise,98.0,0.4121461127135223,8.86300941562398e-10,0.07323564404911874,6.785723262568625,0.49695681347330045,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19333,speech,98.0,0.4121461127135223,1.5520377320453094e-10,0.07301814846906786,7.152539010695457,0.5222651554137606,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
19432,Exhale,98.0,0.32852302009715867,0.0010622117834533807,0.1357882178523307,3.3740586443305736,0.45815741024289947,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19433,Hold,98.0,0.32852302009715867,0.541091394807343,0.19487714226205513,0.6133112697863947,0.11952034757308491,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
19434,Inhale,98.0,0.32852302009715867,3.6516851748854704e-13,0.18624827046409592,-8.393063821801675,-1.563193620705337,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19438,control,98.0,0.32852302009715867,0.6311526592443539,0.08178506883998272,-0.48161577716586434,-0.039388979489931995,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
19528,noise,98.0,0.32852302009715867,0.00020810568990008938,0.058578728414148316,3.853413825367898,0.22572808194355043,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19529,speech,98.0,0.32852302009715867,0.0004600385065407556,0.058402861151505406,3.62530236031749,0.2117280303818472,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
19628,Exhale,98.0,0.667592293800855,4.882507938891232e-05,0.1758341738643372,4.249797033915529,0.7472595505496477,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19629,Hold,98.0,0.667592293800855,0.011842785686105545,0.25232587559160014,2.5647272265661036,0.6471470430969083,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19630,Inhale,98.0,0.667592293800855,1.2366262368146128e-13,0.240941895841028,-8.611478463221326,-2.0748659469227286,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19634,control,98.0,0.667592293800855,4.077113414574132e-09,0.10550203114506893,6.459130957558758,0.6814514354544429,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19724,noise,98.0,0.667592293800855,7.536596130557842e-28,0.0755748420713016,15.366451422585012,1.1613171394581903,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19725,speech,98.0,0.667592293800855,1.483880779006827e-26,0.0753465069077496,14.713750382559216,1.1086296948384013,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
19824,Exhale,98.0,0.27817687565656257,1.8046923636157833e-08,0.10389583332644198,6.134940480659118,0.6373947536462016,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
19825,Hold,98.0,0.27817687565656257,0.0015847478291853647,0.14907847755359324,3.2494612647544363,0.4844247382189649,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
19826,Inhale,98.0,0.27817687565656257,4.9474901438410116e-11,0.1422655735600702,-7.390345632648483,-1.0513917602358962,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
19830,control,98.0,0.27817687565656257,0.00028113237698807906,0.06215999602823412,3.767967598942992,0.23421685098481124,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
19920,noise,98.0,0.27817687565656257,1.8704077443362577e-23,0.04453075311149606,13.192872165892487,0.5874885332508867,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
19921,speech,98.0,0.27817687565656257,3.16994033949118e-23,0.044395786937111804,13.082612073441846,0.5808128581934107,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
20020,Exhale,98.0,0.4397546142822946,4.160545418227421e-06,0.13062996812197572,4.877169809012643,0.637104536676784,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
20021,Hold,98.0,0.4397546142822946,0.5586301162440851,0.18743886205051788,-0.5868856259097256,-0.11000517387432489,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
20022,Inhale,98.0,0.4397546142822946,4.457562518319303e-15,0.17887288396460463,-9.27844444545459,-1.659662116663829,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
20026,control,98.0,0.4397546142822946,0.00011097137131449348,0.0781548021672568,4.028286944671598,0.3148299692337521,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
20116,noise,98.0,0.4397546142822946,1.8529995963200412e-09,0.05598926033082632,6.628578277541556,0.3711291948045345,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
20117,speech,98.0,0.4397546142822946,0.3742819837569369,0.055819565103473315,0.8925549896325912,0.049822031352226376,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
20216,Exhale,98.0,1.0235672755070209,0.03544632318061556,0.18364106525968865,2.132717345696977,0.39165448526160845,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
20217,Hold,98.0,1.0235672755070209,0.00487244332289762,0.2634778261814864,-2.8808337295094733,-0.7590358086414603,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
20218,Inhale,98.0,1.0235672755070209,1.7627783254378125e-09,0.25133140915568125,-6.639252915981272,-1.668652791114539,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
20222,control,98.0,1.0235672755070209,0.9024517352439693,0.10962937827628934,-0.12288258115727976,-0.013471540973258249,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
20312,noise,98.0,1.0235672755070209,0.13786170524094205,0.07854089418359321,-1.4960211580582987,-0.11749883947147341,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
20313,speech,98.0,1.0235672755070209,0.0024697359907257833,0.07830266099186765,-3.1074064482330943,-0.24331819367993954,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
20412,Exhale,98.0,1.262561786424028,0.00010869322380028445,0.15479173071348548,4.033974653849658,0.6244259183237221,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
20413,Hold,98.0,1.262561786424028,0.052606895265631996,0.22199272219362517,1.961933869067275,0.43553504035811574,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
20414,Inhale,98.0,1.262561786424028,0.002591533645996753,0.21164595873694286,-3.0917297877978784,-0.6543521150940469,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
20418,control,98.0,1.262561786424028,0.001497232107383061,0.09193569266853012,3.267346572456004,0.30038577032689046,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
20508,noise,98.0,1.262561786424028,2.2815761285219389e-07,0.06586514540454554,5.565110051212903,0.3665467827154357,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
20509,speech,98.0,1.262561786424028,2.1328414258691527e-20,0.06566787313202628,11.741309741729289,0.7710268385237031,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
20608,Exhale,98.0,0.7285190428405054,3.548333989901999e-06,0.1836826270217978,4.916142364232613,0.9030099442753983,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
20609,Hold,98.0,0.7285190428405054,0.5096183966976497,0.2635885770987818,0.6618535355074783,0.17445703167221427,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
20610,Inhale,98.0,0.7285190428405054,4.042418782027545e-11,0.2516964672739797,-7.432163392466356,-1.8706492700867783,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
20614,control,98.0,0.7285190428405054,0.7259036149716465,0.11021117119026788,-0.351585958124495,-0.038748700218953075,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
20704,noise,98.0,0.7285190428405054,2.6107958441483928e-06,0.07894816589592246,4.9908067206879965,0.3940150369393607,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
20705,speech,98.0,0.7285190428405054,3.3986874682401885e-16,0.07870963886923057,9.793416585007744,0.7708362827018929,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
20804,Exhale,98.0,0.5952961385202525,3.548333989901814e-06,0.16604054896718104,4.916142364232626,0.8162789769580006,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
20805,Hold,98.0,0.5952961385202525,0.5096183966976467,0.23827181020100532,0.6618535355074834,0.15770103999330343,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
20806,Inhale,98.0,0.5952961385202525,4.0424187820287724e-11,0.22752189620149668,-7.432163392466294,-1.6909799079332797,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
20810,control,98.0,0.5952961385202525,0.7259036149716499,0.09962577116548113,-0.3515859581244904,-0.03502702220910691,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
20900,noise,98.0,0.5952961385202525,2.6107958441487752e-06,0.07136546889519081,4.990806720687962,0.356171261787166,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
20901,speech,98.0,0.5952961385202525,3.3986874682405055e-16,0.07114985156056543,9.793416585007725,0.6968001362940791,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
21000,Exhale,98.0,0.40503597012509923,3.5483339899013154e-06,0.13696021357561863,4.91614236423266,0.6733159081734519,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
21001,Hold,98.0,0.40503597012509923,0.5096183966976482,0.19654089448131865,0.661853535507481,0.13008128588426351,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
21002,Inhale,98.0,0.40503597012509923,4.0424187820282755e-11,0.18767372000827323,-7.432163392466319,-1.394821751573462,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
21006,control,98.0,0.40503597012509923,0.7259036149716546,0.08217731741634374,-0.351585958124484,-0.02889239087992506,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
21096,noise,98.0,0.40503597012509923,2.610795844148538e-06,0.05886652340412003,4.990806720687983,0.2937914406288187,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
21097,speech,98.0,0.40503597012509923,3.3986874682403354e-16,0.05868866928122903,9.793416585007737,0.5747625870908225,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
21196,Exhale,94.0,0.515613349369884,3.9564740788145683e-07,0.16350707153034263,-5.454643098285205,-0.8918727192438088,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21197,Hold,94.0,0.515613349369884,2.0593772224526646e-07,0.22774570567524582,-5.606527672382292,-1.2768626011344986,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21198,Inhale,94.0,0.515613349369884,0.008397794022819642,0.19811228459053798,-2.692467957113757,-0.533410978170625,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21202,control,94.0,0.515613349369884,7.865302770640995e-14,0.09165965101341778,8.762039688829429,0.8031255000438211,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21288,noise,94.0,0.515613349369884,6.889396845206967e-09,0.06678546470141099,6.370939004418834,0.4254861219944565,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21289,speech,94.0,0.515613349369884,0.00047320531359231664,0.06569183290870055,3.6223561195516547,0.23795921294139621,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
21384,Exhale,94.0,0.2567239709315503,6.638757229349126e-05,0.12693776697050901,-4.1756624542242005,-0.5300492675618153,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
21385,Hold,94.0,0.2567239709315503,4.3696169190422427e-13,0.17683999608444592,-8.410223335348789,-1.4872638616923957,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
21386,Inhale,94.0,0.2567239709315503,0.0004388329398614698,0.15411973906953305,3.6445587575280234,0.5616984447338006,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
21390,control,94.0,0.2567239709315503,5.970604534733343e-11,0.07146924375810641,7.389310765165751,0.5281084522800309,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
21476,noise,94.0,0.2567239709315503,0.11131605182527797,0.052060861419832696,1.6074207967227445,0.08368371134153987,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
21477,speech,94.0,0.2567239709315503,0.003966425423892778,0.05122231009546836,2.953726753175445,0.1512967076884336,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
21572,Exhale,94.0,0.5814616068427524,0.005932233337818261,0.17363408623504567,-2.815577352005142,-0.4888802007395024,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
21573,Hold,94.0,0.5814616068427524,2.3722554401240557e-05,0.241851420423358,-4.448384917803892,-1.075848210960714,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
21574,Inhale,94.0,0.5814616068427524,7.775724966295407e-07,0.21038261638996952,-5.295390258539246,-1.114058057397444,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
21578,control,94.0,0.5814616068427524,2.8966959792289106e-13,0.09733670598696108,8.494698570647795,0.8268459772190029,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
21664,noise,94.0,0.5814616068427524,2.085491602942191e-05,0.07092190587647114,-4.481844352993573,-0.3178609433560039,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
21665,speech,94.0,0.5814616068427524,0.27880195738452057,0.06976053863267194,1.0893100509117968,0.07599085588959023,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
21760,Exhale,94.0,0.45895219788911634,0.7270086605724366,0.13022660625806384,-0.35015111776388513,-0.04559899174385841,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
21761,Hold,94.0,0.45895219788911634,4.141101764398171e-05,0.18132808472298548,-4.301994229215676,-0.7800723740730148,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
21762,Inhale,94.0,0.45895219788911634,2.5652741269419693e-07,0.15735322500551557,-5.55564144653463,-0.8741980985865317,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
21766,control,94.0,0.45895219788911634,5.670507366660035e-18,0.07258630839804484,10.7128379337816,0.7776053580797446,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
21852,noise,94.0,0.45895219788911634,0.0021896554624536197,0.052908113557471055,-3.1500011770014464,-0.16666061997896,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
21853,speech,94.0,0.45895219788911634,0.4383765736732347,0.05201143107830365,-0.7782493983402516,-0.04047786494350528,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
21948,Exhale,94.0,0.18430029128529396,0.00011678539560796986,0.11936693937163555,-4.021398065825943,-0.48002197911265787,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
21949,Hold,94.0,0.18430029128529396,6.282251443929183e-08,0.1663204375618247,-5.878178077941513,-0.9776611499895582,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
21950,Inhale,94.0,0.18430029128529396,0.8671220065714803,0.14532916364141277,-0.16777336639427654,-0.024382363019384515,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
21954,control,94.0,0.18430029128529396,6.980415594247579e-16,0.06760485335617182,9.727347775832637,0.6576159199296495,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
22040,noise,94.0,0.18430029128529396,0.3282720616658914,0.0492302645254725,0.982711510118665,0.048379147595368426,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
22041,speech,94.0,0.18430029128529396,0.5537923626347028,0.04844934055078686,-0.5942201164798303,-0.028789572785459534,3,3,hbo,False,S3_D3 hbo,NDARLM531OY3
22136,Exhale,94.0,0.26952293026570706,0.00026958759327069245,0.144350704406697,-3.7859879321868877,-0.5465100248864314,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
