,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6697,Hold,90.0,0.04520683838972478,0.8899830248371114,0.23972807888581815,-0.1387178588675118,-0.033254565813462665,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6698,Inhale,90.0,0.04520683838972478,9.695182423991756e-06,0.20139976608105858,4.6898258829600294,0.9445298357890438,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6702,control,90.0,0.04520683838972478,0.9697194432348187,0.12163796671665827,0.03806590689736,0.004630259516220489,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6781,ild_0__itd_50,90.0,0.04520683838972478,0.0020221804549612,0.17174623765755903,3.1797122746068576,0.546103619997287,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6782,ild_0__itd_500,90.0,0.04520683838972478,0.8470338194988405,0.17217709777548976,0.19346109428447614,0.03330956974637149,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6783,ild_10__itd_0,90.0,0.04520683838972478,0.17071899831519133,0.17156032789333933,1.3809332062858848,0.23691335366920682,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6784,ild_70n__itd_0,90.0,0.04520683838972478,0.000215242050359086,0.17205472284766718,3.857123963656774,0.6636363945560617,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6876,Exhale,90.0,0.030758465339596378,0.0002239114948199479,0.13871930856967293,3.8458509794097755,0.5334937887257235,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6877,Hold,90.0,0.030758465339596378,0.8899830248371146,0.1977421123244063,-0.13871785886750787,-0.027430362429579885,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6878,Inhale,90.0,0.030758465339596378,9.6951824239906e-06,0.16612661875740675,4.68982588296006,0.7791049164971243,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6882,control,90.0,0.030758465339596378,0.9697194432348206,0.10033429788111803,0.0380659068973577,0.0038193160417543926,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6961,ild_0__itd_50,90.0,0.030758465339596378,0.0020221804549611674,0.14166660816712662,3.1797122746068633,0.4504590528909334,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6962,ild_0__itd_500,90.0,0.030758465339596378,0.8470338194988403,0.14202200746049243,0.19346109428447628,0.027475732975784917,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6963,ild_10__itd_0,90.0,0.030758465339596378,0.17071899831519213,0.14151325863189737,1.3809332062858821,0.19542035797450932,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6964,ild_70n__itd_0,90.0,0.030758465339596378,0.0002152420503590972,0.1419210652728453,3.8571239636567594,0.5474071418115867,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
7056,Exhale,81.0,0.46805070111847813,0.6396665623439445,0.26575633676511456,-0.469931699525055,-0.12488732699558315,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7057,Hold,81.0,0.46805070111847813,0.0015983037352150663,0.3536916005457154,-3.26637737254573,-1.1552902408820078,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
7058,Inhale,81.0,0.46805070111847813,0.6775768513272297,0.24788873411855442,0.4172809559997321,0.10343924795455378,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7062,control,81.0,0.46805070111847813,0.5208301414428225,0.17592403530112394,-0.6448755595569523,-0.11344911070432932,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7132,ild_0__itd_50,81.0,0.46805070111847813,0.015341255543387871,0.2431362723693472,-2.4767292816388435,-0.6021827252056795,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
7133,ild_0__itd_500,81.0,0.46805070111847813,0.9957356781773691,0.24579556528698826,-0.005361081363747153,-0.0013177300243517695,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7134,ild_10__itd_0,81.0,0.46805070111847813,0.5439998376378736,0.24161009502559586,-0.6093470802653354,-0.14722440596647704,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7135,ild_70n__itd_0,81.0,0.46805070111847813,0.695324499946583,0.24248458296143025,-0.3930372404981595,-0.09530547135050758,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7218,Exhale,81.0,0.858607757602024,0.6203976023349387,0.3099680691469541,-0.49719623718929595,-0.15411495762869706,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7219,Hold,81.0,0.858607757602024,4.690503970198794e-05,0.4103188573268406,-4.302261547332588,-1.7652990420227124,1,2,hbo,True,S1_D2 hbo,NDARGF569BF3
7220,Inhale,81.0,0.858607757602024,0.17702278629854243,0.2856375123497054,1.3618439489893583,0.38899371779781944,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7224,control,81.0,0.858607757602024,0.5235157728171667,0.20350622341077207,-0.6407160129338753,-0.13038969607098036,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7294,ild_0__itd_50,81.0,0.858607757602024,0.10658864145067198,0.2809102116200579,-1.6318713723984795,-0.4584093325571712,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7295,ild_0__itd_500,81.0,0.858607757602024,0.29268403546506316,0.28413286244554464,1.0591404621449438,0.3009366112411399,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7296,ild_10__itd_0,81.0,0.858607757602024,0.7809264202568579,0.27906283667062237,0.27903858085802435,0.0778692979147851,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7297,ild_70n__itd_0,81.0,0.858607757602024,0.1275566651546379,0.2801101152261306,-1.5395953479154594,-0.43125623030621396,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7380,Exhale,81.0,0.213084054263598,0.6579183863110449,0.30842540591972817,-0.44442796732274215,-0.13707287622359643,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7381,Hold,81.0,0.213084054263598,2.37695210551412e-06,0.4291820902949712,-5.079477565606101,-2.180020799213238,2,1,hbo,True,S2_D1 hbo,NDARGF569BF3
7382,Inhale,81.0,0.213084054263598,0.20013936096603277,0.32642217464469814,1.2916864327361124,0.4216350943327744,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7386,control,81.0,0.213084054263598,0.8277250993026535,0.2172200958462192,-0.21832489275783099,-0.04742455413047158,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7456,ild_0__itd_50,81.0,0.213084054263598,0.39234158492247473,0.30368988865226787,-0.8599739626922426,-0.2611653969738567,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7457,ild_0__itd_500,81.0,0.213084054263598,0.8839608418157093,0.30549115430343143,0.14641084555710096,0.0447272182117802,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7458,ild_10__itd_0,81.0,0.213084054263598,0.4452645840218301,0.3026699036996085,-0.7670791422886227,-0.23217177012647572,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7459,ild_70n__itd_0,81.0,0.213084054263598,0.47960269041375025,0.30335736931493906,-0.7102278369073756,-0.21545284821846103,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7542,Exhale,81.0,0.9472373122065777,0.9720113759409907,0.3255734280748492,-0.0351943236024241,-0.011458336584016791,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7543,Hold,81.0,0.9472373122065777,0.0002512986195565588,0.4309763820231454,-3.830351431946816,-1.650791002017613,2,2,hbo,True,S2_D2 hbo,NDARGF569BF3
7544,Inhale,81.0,0.9472373122065777,0.8851305525417499,0.30001794810154075,-0.14492442136337286,-0.043479927527242224,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7548,control,81.0,0.9472373122065777,0.46091233501269024,0.21375175505254865,0.740873855250656,0.1583630868323756,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7618,ild_0__itd_50,81.0,0.9472373122065777,0.1575087111525342,0.2950526511652218,-1.426703426461663,-0.4209526284040197,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7619,ild_0__itd_500,81.0,0.9472373122065777,0.9271040760824134,0.2984375465179252,-0.09177414798227258,-0.027388851557602425,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7620,ild_10__itd_0,81.0,0.9472373122065777,0.18898364487917588,0.29311227002569806,-1.3247372113870803,-0.38829673121718017,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7621,ild_70n__itd_0,81.0,0.9472373122065777,0.36274808815186055,0.2942122738757864,-0.9153056277367624,-0.26929415002773693,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7704,Exhale,81.0,0.080105446921255,0.4244213012721525,0.22379130404534922,-0.8028319859352245,-0.17966681706176135,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7705,Hold,81.0,0.080105446921255,2.235301836382105e-08,0.31859721575496497,-6.200997390449308,-1.9756205035009526,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7706,Inhale,81.0,0.080105446921255,0.00010809497527690077,0.2663229659491686,4.071417611455667,1.0843120139005529,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7710,control,81.0,0.080105446921255,0.36172390105929386,0.16198815163943794,0.9172707691402665,0.14858699644591736,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7780,ild_0__itd_50,81.0,0.080105446921255,0.11099633057781351,0.22842129711371684,1.6113373432950584,0.36806376604322766,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7781,ild_0__itd_500,81.0,0.080105446921255,0.3104061716885414,0.2289297324059426,1.0207622986431277,0.2336828398784461,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7782,ild_10__itd_0,81.0,0.080105446921255,0.6064172340862312,0.2281905596962229,0.5172126779585166,0.11802305046533618,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7783,ild_70n__itd_0,81.0,0.080105446921255,0.0001199654053365328,0.22845311301487922,-4.042095643170407,-0.9234293327861599,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7866,Exhale,81.0,0.05810370866638764,0.6143881451628739,0.19059614391323104,0.5057752046231851,0.09639880368810447,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7867,Hold,81.0,0.05810370866638764,0.00024152311157463362,0.2713394117051259,-3.84188486888208,-1.0424547801612882,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7868,Inhale,81.0,0.05810370866638764,0.00020332255451596556,0.226819047156364,3.891698751067767,0.8827114025368028,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7872,control,81.0,0.05810370866638764,0.3890528637590289,0.13796030723272526,-0.865991156545419,-0.11947240601782909,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7942,ild_0__itd_50,81.0,0.05810370866638764,0.9283355985932773,0.19453936605468222,0.09021938965326497,0.017551222868986523,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7943,ild_0__itd_500,81.0,0.05810370866638764,0.537536004409511,0.19497238469470943,-0.6191791350575163,-0.12072283251537151,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7944,ild_10__itd_0,81.0,0.05810370866638764,0.1505895154886123,0.19434285412041183,-1.4511879763711648,-0.2820280131931969,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7945,ild_70n__itd_0,81.0,0.05810370866638764,0.006736511334613579,0.19456646267535987,-2.7810684205179985,-0.5411026450383372,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
8028,Exhale,81.0,0.24148762602556856,0.9771049311769263,0.3283387272513121,0.028787436591103242,0.009452030291150689,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8029,Hold,81.0,0.24148762602556856,0.00012140687580716576,0.4568920023507535,-4.038726614673522,-1.8452618899254658,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8030,Inhale,81.0,0.24148762602556856,0.38381731700320365,0.34749744772108676,0.8756358055694369,0.3042812075685771,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8034,control,81.0,0.24148762602556856,0.010610165992321199,0.23124479512598287,2.615987810709055,0.6049335653394838,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8104,ild_0__itd_50,81.0,0.24148762602556856,0.15758427157895888,0.3232974638448883,1.4264406775926324,0.461164653390882,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8105,ild_0__itd_500,81.0,0.24148762602556856,0.12737563878065977,0.32521502724917695,1.540338329680606,0.50094117186003,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8106,ild_10__itd_0,81.0,0.24148762602556856,0.42586469910852665,0.3222116241094327,0.8003231369295797,0.2578734177624358,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8107,ild_70n__itd_0,81.0,0.24148762602556856,0.6587430942138084,0.32294347557443626,0.44328257124286297,0.1431552142187428,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8190,Exhale,81.0,0.13745752473358622,0.97710493117692,0.24771877794034272,0.028787436591111208,0.007131188612385175,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8191,Hold,81.0,0.13745752473358622,0.00012140687580716356,0.3447072156870967,-4.038726614673528,-1.3921782062654857,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8192,Inhale,81.0,0.13745752473358622,0.3838173170032054,0.26217328612889584,0.8756358055694337,0.22956831659826135,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8196,control,81.0,0.13745752473358622,0.010610165992321155,0.17446518884087708,2.615987810709056,0.45639880740078803,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8266,ild_0__itd_50,81.0,0.13745752473358622,0.15758427157895843,0.24391534110311935,1.426440677592634,0.347930764438372,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8267,ild_0__itd_500,81.0,0.13745752473358622,0.12737563878065902,0.24536206798517227,1.5403383296806092,0.3779405979672603,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8268,ild_10__itd_0,81.0,0.13745752473358622,0.42586469910853164,0.24309611732602213,0.8003231369295709,0.19455544719376106,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8269,ild_70n__itd_0,81.0,0.13745752473358622,0.6587430942138082,0.24364827074411638,0.4432825712428632,0.10800503193432918,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8352,Exhale,81.0,0.05581553314644259,0.38894539042431797,0.18680552711937348,0.8661883251475794,0.16180876666384084,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8353,Hold,81.0,0.05581553314644259,1.2294439788104288e-05,0.2659429555663641,-4.659225917683721,-1.2390883112002138,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8354,Inhale,81.0,0.05581553314644259,1.198378878506145e-06,0.22230802153084503,5.249897633437038,1.1670943561288534,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8358,control,81.0,0.05581553314644259,0.03153122873572024,0.13521652319415522,2.1882629594190166,0.2958893092071922,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8428,ild_0__itd_50,81.0,0.05581553314644259,0.5031873750813374,0.19067032561717476,0.672487380290392,0.12822338777340986,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8429,ild_0__itd_500,81.0,0.05581553314644259,0.7336889204735703,0.19109473229005908,0.34139682508133584,0.065239134893594,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8430,ild_10__itd_0,81.0,0.05581553314644259,0.2783606336951647,0.19047772195419962,-1.0913361591518373,-0.20787522548148782,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8431,ild_70n__itd_0,81.0,0.05581553314644259,0.9347586432199415,0.19069688333447646,0.08211398809733589,0.01565888160832625,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8514,Exhale,81.0,0.19803617396143927,0.9771049311769241,0.2973356154139813,0.028787436591106014,0.008559530175007471,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8515,Hold,81.0,0.19803617396143927,0.00012140687580716027,0.4137503541965886,-4.038726614673536,-1.6710245673243647,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8516,Inhale,81.0,0.19803617396143927,0.38381731700320254,0.31468528960293163,0.8756358055694389,0.2755497070623152,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8520,control,81.0,0.19803617396143927,0.01061016599232199,0.20940969725279146,2.6159878107090266,0.54781321545757,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8590,ild_0__itd_50,81.0,0.19803617396143927,0.15758427157895744,0.2927703691210403,1.4264406775926375,0.4176195637080633,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8591,ild_0__itd_500,81.0,0.19803617396143927,0.12737563878065827,0.2945068681922361,1.5403383296806121,0.45364021743069716,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8592,ild_10__itd_0,81.0,0.19803617396143927,0.42586469910853386,0.2917870589014831,0.800323136929567,0.2335239342954873,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8593,ild_70n__itd_0,81.0,0.19803617396143927,0.6587430942138082,0.29244980589925623,0.4432825712428632,0.12963790191849855,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8676,Exhale,81.0,0.10829156161836982,0.6733755609110088,0.26020131755446146,-0.42305593051628654,-0.11007971051956646,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8677,Hold,81.0,0.10829156161836982,0.04789121385841966,0.37043179877903615,-2.0087877161319065,-0.7441188470519741,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8678,Inhale,81.0,0.10829156161836982,0.0015992345561226036,0.3096527227927638,3.2661905508383433,1.01138479722709,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8682,control,81.0,0.10829156161836982,0.4147174934871004,0.18834302192659122,0.8198325536155087,0.154409740621739,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8752,ild_0__itd_50,81.0,0.10829156161836982,0.06212367075694459,0.2655845932889518,-1.8915607991205767,-0.502369405515763,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8753,ild_0__itd_500,81.0,0.10829156161836982,0.17801330676979013,0.26617574911376224,-1.3587002281441745,-0.3616530510473153,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8754,ild_10__itd_0,81.0,0.10829156161836982,0.08704802018588535,0.265316315751104,-1.7321796135229295,-0.4595755132790748,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8755,ild_70n__itd_0,81.0,0.10829156161836982,0.006363495923967216,0.2656215855189982,-2.8013113129651956,-0.7440887524821219,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8838,Exhale,81.0,0.22912946524185437,0.9590925773840817,0.3784884698510022,0.05145130320811631,0.019473725023079903,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8839,Hold,81.0,0.22912946524185437,0.5245618072681855,0.5388295725085492,-0.6390989195033079,-0.34436539758664314,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8840,Inhale,81.0,0.22912946524185437,0.7431767733832402,0.45042041422599316,0.32877168039387833,0.14808547646878653,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8844,control,81.0,0.22912946524185437,0.012524048010893261,0.27396349429010414,2.5539814458749306,0.6996976812639885,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8914,ild_0__itd_50,81.0,0.22912946524185437,0.4979714063850401,0.38631897514852753,-0.6807495223009994,-0.26298645778817176,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8915,ild_0__itd_500,81.0,0.22912946524185437,0.47459876762972764,0.38717886957826725,-0.7183658877061488,-0.2781360923456552,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8916,ild_10__itd_0,81.0,0.22912946524185437,0.2541066559830658,0.38592873902001845,-1.1485876953831209,-0.4432730009331169,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8917,ild_70n__itd_0,81.0,0.22912946524185437,0.11526504231401759,0.3863727839942253,-1.5920666292023138,-0.6151312158291999,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
9000,Exhale,81.0,0.187228991774685,0.9590925773840827,0.34213596751504954,0.05145130320811502,0.017603341403018606,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9001,Hold,81.0,0.187228991774685,0.5245618072681848,0.4870768644247113,-0.6390989195033091,-0.3112902977688928,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9002,Inhale,81.0,0.187228991774685,0.7431767733832373,0.40715909858602917,0.3287716803938823,0.1338623810297872,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9006,control,81.0,0.187228991774685,0.012524048010893752,0.2476502526474528,2.5539814458749164,0.6324941503278299,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9076,ild_0__itd_50,81.0,0.187228991774685,0.4979714063850418,0.3492143799886322,-0.6807495223009966,-0.23772752235790007,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9077,ild_0__itd_500,81.0,0.187228991774685,0.4745987676297252,0.3499916845464054,-0.7183658877061527,-0.2514220871589503,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9078,ild_10__itd_0,81.0,0.187228991774685,0.25410665598306614,0.34886162468425175,-1.1485876953831198,-0.4006981695036956,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9079,ild_70n__itd_0,81.0,0.187228991774685,0.11526504231401864,0.3492630206816787,-1.5920666292023093,-0.5560500000416966,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9162,Exhale,81.0,0.12738949812022632,0.959092577384085,0.2822142872583736,0.05145130320811202,0.014520292863391805,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9163,Hold,81.0,0.12738949812022632,0.524561807268181,0.40177024103032055,-0.6390989195033147,-0.2567709269310642,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9164,Inhale,81.0,0.12738949812022632,0.7431767733832376,0.3358492696420867,0.3287716803938817,0.11041772873928674,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9168,control,81.0,0.12738949812022632,0.012524048010893261,0.2042767968766183,2.5539814458749306,0.5217191490456451,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9238,ild_0__itd_50,81.0,0.12738949812022632,0.4979714063850367,0.2880529868422314,-0.680749522301005,-0.19609193319022672,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9239,ild_0__itd_500,81.0,0.12738949812022632,0.4745987676297252,0.2886941543095045,-0.7183658877061526,-0.20738803243612422,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9240,ild_10__itd_0,81.0,0.12738949812022632,0.2541066559830674,0.28776201308835986,-1.148587695383117,-0.3305199074319656,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9241,ild_70n__itd_0,81.0,0.12738949812022632,0.115265042314018,0.28809310860615933,-1.5920666292023122,-0.45866342431502377,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9324,Exhale,68.0,0.13225213240933514,1.3189570150414382e-08,0.19960710052562827,-6.458999771414074,-1.2892622166676593,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9325,Hold,68.0,0.13225213240933514,8.802124169170965e-26,0.2723216586834202,-16.71694229012764,-4.552385452562572,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9326,Inhale,68.0,0.13225213240933514,0.38448218919943655,0.197064048968242,0.8753181646739474,0.17249374166609852,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9330,control,68.0,0.13225213240933514,0.020116332629560526,0.14645062464823227,2.3801260881723065,0.34857095235438784,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9387,ild_0__itd_50,68.0,0.13225213240933514,0.00011828904914595443,0.20259583937514322,4.085614807521734,0.8277285612933799,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9388,ild_0__itd_500,68.0,0.13225213240933514,0.34641782501620866,0.2057228492568578,-0.9481356429935566,-0.19505316595861738,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9389,ild_10__itd_0,68.0,0.13225213240933514,0.4130748842407431,0.19282078095643132,0.8235490817533372,0.15879737709963038,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9390,ild_70n__itd_0,68.0,0.13225213240933514,6.729367721046643e-19,0.20416491533945857,12.266804695800372,2.504451142203756,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9460,Exhale,68.0,0.1813068775169501,0.015408111999287332,0.1943744381124432,2.485320349850959,0.4830827465317009,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9461,Hold,68.0,0.1813068775169501,6.663457757359892e-10,0.2613419731556987,-7.181951808895565,-1.8769454568459065,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9462,Inhale,68.0,0.1813068775169501,0.45164641326525246,0.1853440952925569,0.7570310605119691,0.14031123701895581,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9466,control,68.0,0.1813068775169501,6.519346297395855e-08,0.13980046734174897,6.065930254726933,0.8480198844732796,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9523,ild_0__itd_50,68.0,0.1813068775169501,1.1773842875165284e-11,0.19256239175453418,8.148548613574931,1.5691040103580824,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9524,ild_0__itd_500,68.0,0.1813068775169501,0.03853270824490123,0.19605415826041053,-2.1100901679817836,-0.41369195173723683,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9525,ild_10__itd_0,68.0,0.1813068775169501,0.0027420801991910244,0.1837768078377149,3.1088718308060685,0.5713385410421318,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9526,ild_70n__itd_0,68.0,0.1813068775169501,6.349783590116348e-07,0.19427334520361245,5.494205476746938,1.0673776772036359,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9596,Exhale,68.0,0.04648262628983403,0.13747737490349266,0.0984186357412788,1.5029683958918674,0.1479200990859358,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9597,Hold,68.0,0.04648262628983403,0.00048097445814128625,0.13232666141541996,-3.6680520451094516,-0.4853810810273371,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9598,Inhale,68.0,0.04648262628983403,0.3779850868962503,0.09384625457202687,0.8874121122823593,0.08328030299955039,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9602,control,68.0,0.04648262628983403,0.06564680409475487,0.07078590891570187,1.8710101906731893,0.13244115693734237,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9659,ild_0__itd_50,68.0,0.04648262628983403,0.5692446015670118,0.09750113273945822,0.571945877034888,0.05576537087656446,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9660,ild_0__itd_500,68.0,0.04648262628983403,0.06320353178927236,0.09926913731440463,-1.8886580511910838,-0.18748545542364353,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9661,ild_10__itd_0,68.0,0.04648262628983403,0.0004965883532522041,0.09305268163816847,-3.658244285587864,-0.3404094408614565,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9662,ild_70n__itd_0,68.0,0.04648262628983403,1.3592807851351963e-11,0.09836744883487869,8.114193805219879,0.798172543971256,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9732,Exhale,68.0,0.053293107278738525,8.269302866112812e-07,0.12670978847009298,5.426703091186888,0.6876164007742903,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9733,Hold,68.0,0.053293107278738525,0.5430722376697232,0.17286869894275486,0.6112498316903682,0.10566596313329184,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9734,Inhale,68.0,0.053293107278738525,0.34010594746562306,0.12509546952023387,0.9607015646112977,0.12017941329387359,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9738,control,68.0,0.053293107278738525,0.0067177439912091946,0.09296627034621914,2.796137271296335,0.2599464534884746,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
