,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
8942,ild_0__itd_50,81.0,8.152633139132696e-15,0.12726862013756385,7.287096478586712e-08,-1.5407779571093023,-0.11227797625535224,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8943,ild_0__itd_500,81.0,8.152633139132696e-15,0.14706268829882382,7.303316581853715e-08,-1.464005530559589,-0.1069209586726139,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8944,ild_10__itd_0,81.0,8.152633139132696e-15,0.024966693461311255,7.279735493233146e-08,-2.2843727802477347,-0.16629629608145116,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8945,ild_70n__itd_0,81.0,8.152633139132696e-15,0.0003799313700458989,7.288111469501543e-08,-3.7089426393370095,-0.27031187389475386,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
9028,Exhale,81.0,8.152633139132696e-15,0.4404984953626948,7.139390434488788e-08,0.7751664109496825,0.05534215659471168,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9029,Hold,81.0,8.152633139132696e-15,0.10884225513582196,1.0163888736958419e-07,-1.6212887695843254,-0.164785986645353,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9030,Inhale,81.0,8.152633139132696e-15,0.47611420468196064,8.496235560595675e-08,0.7158962490832907,0.060824231691585136,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9034,control,81.0,8.152633139132696e-15,3.3143375086427954e-06,5.1677461966116884e-08,4.995823366264932,0.25817147199959406,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9104,ild_0__itd_50,81.0,8.152633139132696e-15,0.12726862013756504,7.287096478586712e-08,-1.540777957109297,-0.11227797625535187,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9105,ild_0__itd_500,81.0,8.152633139132696e-15,0.14706268829882446,7.303316581853715e-08,-1.4640055305595867,-0.10692095867261375,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9106,ild_10__itd_0,81.0,8.152633139132696e-15,0.024966693461311053,7.279735493233146e-08,-2.2843727802477383,-0.1662962960814514,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9107,ild_70n__itd_0,81.0,8.152633139132696e-15,0.000379931370045889,7.288111469501543e-08,-3.7089426393370166,-0.27031187389475436,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9190,Exhale,81.0,8.1526331391327e-15,0.4404984953626898,7.13939043448879e-08,0.7751664109496907,0.05534215659471228,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9191,Hold,81.0,8.1526331391327e-15,0.10884225513582332,1.0163888736958423e-07,-1.621288769584319,-0.1647859866453524,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9192,Inhale,81.0,8.1526331391327e-15,0.47611420468196386,8.496235560595678e-08,0.7158962490832853,0.0608242316915847,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9196,control,81.0,8.1526331391327e-15,3.314337508642716e-06,5.1677461966116904e-08,4.995823366264938,0.25817147199959445,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9266,ild_0__itd_50,81.0,8.1526331391327e-15,0.12726862013756232,7.287096478586713e-08,-1.5407779571093085,-0.11227797625535271,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9267,ild_0__itd_500,81.0,8.1526331391327e-15,0.14706268829882374,7.303316581853718e-08,-1.4640055305595892,-0.10692095867261397,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9268,ild_10__itd_0,81.0,8.1526331391327e-15,0.02496669346131107,7.279735493233148e-08,-2.284372780247738,-0.16629629608145144,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9269,ild_70n__itd_0,81.0,8.1526331391327e-15,0.0003799313700459042,7.288111469501545e-08,-3.708942639337004,-0.27031187389475353,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9352,Exhale,68.0,7.554807957140623e-15,2.1015883735585967e-08,4.7707464870826434e-08,-6.34496468352125,-0.3027021797457244,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9353,Hold,68.0,7.554807957140623e-15,6.345618927016716e-26,6.508674563790314e-08,-16.81680104365028,-1.0945508519712899,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9354,Inhale,68.0,7.554807957140623e-15,0.5112056616405647,4.709964646228791e-08,0.6604352723145458,0.031106267837239947,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9358,control,68.0,7.554807957140623e-15,0.007131212358033362,3.286010006937393e-08,2.7745206557593183,0.09117102639279617,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9415,ild_0__itd_50,68.0,7.554807957140623e-15,2.123411153146065e-05,4.8412567732190515e-08,4.568985775533095,0.22119633332541094,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9416,ild_0__itd_500,68.0,7.554807957140623e-15,0.00017678199947516524,4.610962626725471e-08,3.968422996631413,0.18298250124505344,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9417,ild_10__itd_0,68.0,7.554807957140623e-15,0.27742227583904433,4.609931262530803e-08,1.0949027774408697,0.05047426543156472,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9418,ild_70n__itd_0,68.0,7.554807957140623e-15,8.381883886524707e-23,4.569213508001253e-08,14.703927025729,0.6718538198662564,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9488,Exhale,68.0,8.538144085073928e-15,0.02213401646896362,4.218069227050047e-08,2.3416839864431305,0.09877385162691649,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9489,Hold,68.0,8.538144085073928e-15,7.179033363204082e-11,5.6713148688214555e-08,-7.716184344045902,-0.4376091100095485,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9490,Inhale,68.0,8.538144085073928e-15,0.25614969651770025,4.02210305197437e-08,1.1451787210200992,0.046060268288710474,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9494,control,68.0,8.538144085073928e-15,7.612116279413053e-10,2.8496443549248994e-08,7.149936295984673,0.20374775603925366,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9551,ild_0__itd_50,68.0,8.538144085073928e-15,8.159615825599124e-13,4.1776048106290834e-08,8.787859063627948,0.3671220229934251,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9552,ild_0__itd_500,68.0,8.538144085073928e-15,0.8299455674054317,3.991208902695224e-08,-0.21559919105985673,-0.008605014107719888,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9553,ild_10__itd_0,68.0,8.538144085073928e-15,0.002093378517972951,3.989873836215535e-08,3.199325247403282,0.12764904098158147,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9554,ild_70n__itd_0,68.0,8.538144085073928e-15,1.215516382015326e-05,3.9486948547715483e-08,4.7208532550801445,0.18641208958466482,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9624,Exhale,68.0,3.758381880137565e-14,0.09849814558076112,1.0640819527648565e-07,1.6751490753452003,0.17824958992655643,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9625,Hold,68.0,3.758381880137565e-14,0.00022532520233077793,1.4517147701101421e-07,-3.896767294022319,-0.5656994636414332,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9626,Inhale,68.0,3.758381880137565e-14,0.056056204890681895,1.0505249842519558e-07,1.9438221447860806,0.20420337280400003,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9630,control,68.0,3.758381880137565e-14,0.11951929894358242,7.329217669507722e-08,1.5766413486562119,0.11555547631047593,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9687,ild_0__itd_50,68.0,3.758381880137565e-14,0.5055359707857792,1.0798087836004892e-07,0.6693541601947323,0.07227745015178007,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9688,ild_0__itd_500,68.0,3.758381880137565e-14,0.12382065543978737,1.0284432696762612e-07,1.5582315801904514,0.1602552781243875,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9689,ild_10__itd_0,68.0,3.758381880137565e-14,0.0006576974379541222,1.0282132310378121e-07,-3.571333998305366,-0.36720928695127486,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9690,ild_70n__itd_0,68.0,3.758381880137565e-14,7.510657472224748e-12,1.0191314179778819e-07,8.256072343696125,0.8414022714559006,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9760,Exhale,68.0,9.768186675658951e-15,3.903690943575734e-05,6.572659812139128e-08,4.400560349623691,0.28923386160864545,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9761,Hold,68.0,9.768186675658951e-15,0.9022326493198332,9.168340527660584e-08,0.12330077168266723,0.011304634621100224,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9762,Inhale,68.0,9.768186675658951e-15,0.0002877012364656164,6.937754778425898e-08,3.8238747620714633,0.2652910540266349,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9766,control,68.0,9.768186675658951e-15,0.02989103127314669,4.6550625062358924e-08,2.2181040604030158,0.10325413046511671,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9823,ild_0__itd_50,68.0,9.768186675658951e-15,2.9679887954106563e-06,6.916428870715233e-08,5.095818427582275,0.3524486569245275,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9824,ild_0__itd_500,68.0,9.768186675658951e-15,0.2273873987833975,6.55188498585588e-08,1.2181217769872739,0.07980993781587005,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9825,ild_10__itd_0,68.0,9.768186675658951e-15,0.010660451416576348,6.551831079972956e-08,-2.6261247375673378,-0.17205925675479508,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9826,ild_70n__itd_0,68.0,9.768186675658951e-15,0.0003515635768831061,6.511712503901683e-08,3.763512074343949,0.24506908633090452,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9896,Exhale,68.0,5.2512860353135755e-15,4.722663042161903e-09,3.307994667318566e-08,6.7090654298240935,0.22193552664549443,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9897,Hold,68.0,5.2512860353135755e-15,8.852273203466645e-14,4.447693561413252e-08,-9.322782121262158,-0.41464878015196277,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9898,Inhale,68.0,5.2512860353135755e-15,0.014672004806826221,3.1543094082033384e-08,2.5043231523208913,0.0789941008054723,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9902,control,68.0,5.2512860353135755e-15,4.4280746471115645e-09,2.234815936493917e-08,6.724692655513229,0.15028450314564562,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9959,ild_0__itd_50,68.0,5.2512860353135755e-15,0.0008753878546586586,3.276260699350876e-08,3.4816414971671463,0.11406765206397868,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9960,ild_0__itd_500,68.0,5.2512860353135755e-15,0.03829010711085807,3.130080862969568e-08,-2.112819272145981,-0.06613295170657425,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9961,ild_10__itd_0,68.0,5.2512860353135755e-15,0.7108857234940212,3.1290338453514105e-08,-0.37222115701406294,-0.011646925982528644,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9962,ild_70n__itd_0,68.0,5.2512860353135755e-15,1.503907652168502e-08,3.096739484189969e-08,6.426919170264059,0.19902494356254144,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
10032,Exhale,68.0,5.485088424636119e-15,3.629068912412464e-14,4.0650551430650136e-08,9.538694054595195,0.38775317324755865,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10033,Hold,68.0,5.485088424636119e-15,6.688667550792656e-05,5.5459079793300105e-08,4.249023199662069,0.235646916673642,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10034,Inhale,68.0,5.485088424636119e-15,7.051417653445498e-07,4.0132641842628813e-08,5.467453442275529,0.21942335079009187,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10038,control,68.0,5.485088424636119e-15,5.660926685009273e-09,2.7999416684646297e-08,6.665065139137996,0.18661793606103477,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10095,ild_0__itd_50,68.0,5.485088424636119e-15,1.640225669431933e-08,4.125135510377314e-08,6.405689599759209,0.2642433763642135,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10096,ild_0__itd_500,68.0,5.485088424636119e-15,0.006135540408737533,3.928906595854973e-08,2.8287467376917683,0.11113881715720426,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10097,ild_10__itd_0,68.0,5.485088424636119e-15,2.0952765943811335e-05,3.928027791597556e-08,4.572643042347542,0.17961468951396342,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10098,ild_70n__itd_0,68.0,5.485088424636119e-15,3.815115693219621e-11,3.8933330288570554e-08,7.8674120200978965,0.3063045506947415,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10168,Exhale,68.0,6.734128381131627e-13,0.08940511408049873,5.457262887488225e-07,1.7231559904841243,0.9403715236222026,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10169,Hold,68.0,6.734128381131627e-13,0.00288364097628257,7.612450047855482e-07,-3.091827336869842,-2.353638115851572,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10170,Inhale,68.0,6.734128381131627e-13,2.3333597578483516e-18,5.76040031843296e-07,-11.944836718104153,-6.8807041234596875,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10174,control,68.0,6.734128381131627e-13,0.01815899331998229,3.865086674241116e-07,2.42085837838489,0.9356827458520396,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10231,ild_0__itd_50,68.0,6.734128381131627e-13,0.4255069830515992,5.742693470974269e-07,0.8017213113812043,0.4604039740409771,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10232,ild_0__itd_500,68.0,6.734128381131627e-13,0.44468580481942055,5.440013601550713e-07,-0.7687801104085373,-0.41821742572241016,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10233,ild_10__itd_0,68.0,6.734128381131627e-13,0.09439394952609488,5.439968843631892e-07,-1.6963469316892281,-0.9228074456379959,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10234,ild_70n__itd_0,68.0,6.734128381131627e-13,0.5437531454514469,5.406658490966405e-07,0.6102153898808581,0.3299226219017717,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10304,Exhale,68.0,2.6603170946340043e-12,0.011523301658632804,7.445582256814076e-07,-2.5967817592091214,-1.9334552191185876,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10305,Hold,68.0,2.6603170946340043e-12,1.140470844629582e-11,1.0010798563786083e-06,-8.15616644630344,-8.164973934665472,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10306,Inhale,68.0,2.6603170946340043e-12,2.1031613807020894e-20,7.099669897974105e-07,13.182280933757243,9.358984313203427,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10310,control,68.0,2.6603170946340043e-12,0.10984077124177977,5.030088484843989e-07,1.6200941741390193,0.8149217049699513,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10367,ild_0__itd_50,68.0,2.6603170946340043e-12,0.639353997812027,7.374155941901041e-07,0.47071040828395694,0.3471091954161806,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10368,ild_0__itd_500,68.0,2.6603170946340043e-12,0.00033342199212459757,7.045136670250612e-07,3.779516512688044,2.6627210379356248,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10369,ild_10__itd_0,68.0,2.6603170946340043e-12,0.2989618895367807,7.042780059498685e-07,1.0466616274340408,0.7371407638734904,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10370,ild_70n__itd_0,68.0,2.6603170946340043e-12,4.654258590961675e-06,6.970092420418032e-07,4.977416531129042,3.4693053236885945,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10440,Exhale,68.0,6.125103558673667e-14,8.878801487365633e-05,1.1297664700159076e-07,-4.168242030463451,-0.4709140084928632,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10441,Hold,68.0,6.125103558673667e-14,0.04991926010727979,1.519003372113486e-07,-1.9961928524572032,-0.30322236742713304,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10442,Inhale,68.0,6.125103558673667e-14,0.13674830728561763,1.0772789450511733e-07,-1.505806158528893,-0.1622173269911566,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10446,control,68.0,6.125103558673667e-14,3.841339235406063e-05,7.632479388954476e-08,4.405052613875773,0.33621473282666875,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10503,ild_0__itd_50,68.0,6.125103558673667e-14,0.020614219859055753,1.1189284921543786e-07,-2.370331269188957,-0.26522311929399744,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10504,ild_0__itd_500,68.0,6.125103558673667e-14,0.49522469166795724,1.069004264836962e-07,-0.6857140227718236,-0.07330312148015891,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10505,ild_10__itd_0,68.0,6.125103558673667e-14,0.28906187456674365,1.0686466810082466e-07,-1.0685260575937119,-0.11418768250183467,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10506,ild_70n__itd_0,68.0,6.125103558673667e-14,3.3346925640656626e-06,1.0576173142528416e-07,5.065263434851052,0.5357110309950293,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10576,Exhale,68.0,3.6187798374404184e-14,0.0002494294327939165,8.683864621819788e-08,-3.866542885625412,-0.3357653497323151,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10577,Hold,68.0,3.6187798374404184e-14,1.5799639705231232e-29,1.16757046642883e-07,-19.47957053326111,-2.2743771253352967,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10578,Inhale,68.0,3.6187798374404184e-14,8.66740798773567e-14,8.280423226429712e-08,9.327883644330766,0.7723882438195031,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10582,control,68.0,3.6187798374404184e-14,2.343278739387196e-10,5.866647621572381e-08,7.432871271770426,0.4360603656798565,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10639,ild_0__itd_50,68.0,3.6187798374404184e-14,0.00016322420437295948,8.600559323758967e-08,3.9918390350631827,0.34332048431957657,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10640,ild_0__itd_500,68.0,3.6187798374404184e-14,3.700735562435519e-05,8.216820522086707e-08,-4.415447965638172,-0.36280943458261733,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10641,ild_10__itd_0,68.0,3.6187798374404184e-14,0.3944530410528275,8.21407198100151e-08,-0.8570037891394792,-0.07039490811982722,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10642,ild_70n__itd_0,68.0,3.6187798374404184e-14,1.5672204737121278e-05,8.129295586666681e-08,4.651941543510154,0.3781700785908848,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10712,Exhale,68.0,7.159339883192174e-14,0.0021314562826065028,2.1091402228699579e-07,3.1933333572024867,0.6735187828708122,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10713,Hold,68.0,7.159339883192174e-14,3.446144103224847e-05,3.0088675652699666e-07,4.435285707983717,1.3345187309457647,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10714,Inhale,68.0,7.159339883192174e-14,1.7995003363304654e-09,2.502476718074227e-07,-6.942593878257759,-1.7373679543384697,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10718,control,68.0,7.159339883192174e-14,0.5200016921312334,1.532473697703845e-07,-0.6467021354883338,-0.09910540128847797,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10775,ild_0__itd_50,68.0,7.159339883192174e-14,0.6778643525202042,2.3044267427123898e-07,-0.41717528040737073,-0.09613498725692851,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10776,ild_0__itd_500,68.0,7.159339883192174e-14,0.34268624353327193,2.1656660303046153e-07,0.9555463597297786,0.20693942916480154,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10777,ild_10__itd_0,68.0,7.159339883192174e-14,0.16139320254534714,2.166463221047879e-07,1.415817120875203,0.30673157201060264,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10778,ild_70n__itd_0,68.0,7.159339883192174e-14,0.004472170650212613,2.1620826042812827e-07,-2.9407040983562363,-0.6358045175394692,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10848,Exhale,68.0,9.420447170748092e-14,2.0529934421226604e-09,2.041126581441417e-07,6.910764454345332,1.410574502584475,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10849,Hold,68.0,9.420447170748092e-14,0.029865870021956453,2.847210123997593e-07,2.2184565925944226,0.6316412070084044,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10850,Inhale,68.0,9.420447170748092e-14,2.9406041239210997e-16,2.154506105369014e-07,-10.720881894141947,-2.3098205495868944,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10854,control,68.0,9.420447170748092e-14,0.001448501638644687,1.445620508488939e-07,-3.320297250114246,-0.47998897990445816,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10911,ild_0__itd_50,68.0,9.420447170748092e-14,0.0002147175349032078,2.147883386660644e-07,-3.911064100422294,-0.8400509605461901,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10912,ild_0__itd_500,68.0,9.420447170748092e-14,6.803076954439954e-05,2.0346749999867904e-07,-4.2442078217151105,-0.8635583549592128,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10913,ild_10__itd_0,68.0,9.420447170748092e-14,0.12685777099892553,2.0346582596208382e-07,1.545537850670558,0.3144641353423488,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10914,ild_70n__itd_0,68.0,9.420447170748092e-14,2.3037647857154572e-11,2.0221995147033823e-07,-7.988036586022123,-1.61534037076868,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10984,Exhale,68.0,9.420447170748069e-14,2.0529934421225715e-09,2.0411265814414142e-07,6.910764454345343,1.4105745025844751,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10985,Hold,68.0,9.420447170748069e-14,0.02986587002195633,2.8472101239975894e-07,2.2184565925944244,0.6316412070084042,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10986,Inhale,68.0,9.420447170748069e-14,2.9406041239211e-16,2.1545061053690113e-07,-10.720881894141945,-2.3098205495868913,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10990,control,68.0,9.420447170748069e-14,0.001448501638644652,1.445620508488937e-07,-3.320297250114254,-0.4799889799044587,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11047,ild_0__itd_50,68.0,9.420447170748069e-14,0.0002147175349032046,2.1478833866606413e-07,-3.911064100422298,-0.84005096054619,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11048,ild_0__itd_500,68.0,9.420447170748069e-14,6.803076954439916e-05,2.034674999986788e-07,-4.244207821715112,-0.8635583549592122,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11049,ild_10__itd_0,68.0,9.420447170748069e-14,0.12685777099892584,2.0346582596208358e-07,1.5455378506705564,0.31446413534234813,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
11050,ild_70n__itd_0,68.0,9.420447170748069e-14,2.303764785715432e-11,2.02219951470338e-07,-7.988036586022125,-1.6153403707686784,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11120,Exhale,68.0,9.420447170748107e-14,2.052993442122608e-09,2.0411265814414185e-07,6.910764454345338,1.410574502584477,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11121,Hold,68.0,9.420447170748107e-14,0.02986587002195612,2.847210123997595e-07,2.218456592594427,0.6316412070084062,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11122,Inhale,68.0,9.420447170748107e-14,2.9406041239211e-16,2.1545061053690155e-07,-10.720881894141945,-2.3098205495868953,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11126,control,68.0,9.420447170748107e-14,0.0014485016386446771,1.4456205084889403e-07,-3.3202972501142485,-0.47998897990445905,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11183,ild_0__itd_50,68.0,9.420447170748107e-14,0.00021471753490321318,2.1478833866606456e-07,-3.9110641004222866,-0.8400509605461892,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11184,ild_0__itd_500,68.0,9.420447170748107e-14,6.803076954440063e-05,2.034674999986792e-07,-4.244207821715106,-0.8635583549592127,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11185,ild_10__itd_0,68.0,9.420447170748107e-14,0.12685777099892692,2.0346582596208398e-07,1.545537850670552,0.3144641353423479,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11186,ild_70n__itd_0,68.0,9.420447170748107e-14,2.303764785715374e-11,2.022199514703384e-07,-7.988036586022133,-1.615340370768683,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11256,Exhale,72.0,7.972379086112025e-14,0.010507613391220636,2.2615320801439274e-07,-2.6273956339740905,-0.5941939513462497,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11257,Hold,72.0,7.972379086112025e-14,9.413505177867686e-15,3.215882338432929e-07,-9.726370217194633,-3.127886219853627,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Inhale,72.0,7.972379086112025e-14,9.438326818475722e-20,2.7119166781388886e-07,12.521878164074915,3.395829023477792,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11262,control,72.0,7.972379086112025e-14,0.0005499726370270673,1.612038128177685e-07,3.6168679348220736,0.5830529015516466,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11323,ild_0__itd_50,72.0,7.972379086112025e-14,5.124453105715371e-05,2.2845142216756348e-07,4.308225802894652,0.9842203116902765,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11324,ild_0__itd_500,72.0,7.972379086112025e-14,0.2547458419211802,2.2793300591121943e-07,1.148055479880337,0.26167973648197274,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
11325,ild_10__itd_0,72.0,7.972379086112025e-14,9.279587685694969e-09,2.2719036644261219e-07,6.495546359193822,1.47572555759022,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11326,ild_70n__itd_0,72.0,7.972379086112025e-14,0.048486597929975866,2.2745970537030678e-07,2.007167199012303,0.45654965971628236,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11400,Exhale,72.0,4.393996477530443e-15,0.030334353305189066,5.3093167311949524e-08,-2.2093166945233267,-0.11729962090741028,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11401,Hold,72.0,4.393996477530443e-15,1.1063845969712647e-24,7.549810172893797e-08,-15.528837979409749,-1.1723977895016728,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11402,Inhale,72.0,4.393996477530443e-15,2.5153655542319612e-11,6.366668295031702e-08,7.884806490710426,0.5019994749686625,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11406,control,72.0,4.393996477530443e-15,3.2874551918807923e-06,3.784523368208546e-08,5.044196534197795,0.19089879657508113,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11467,ild_0__itd_50,72.0,4.393996477530443e-15,0.7039172144834647,5.363271070213313e-08,0.38155225498576073,0.020463681709397837,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11468,ild_0__itd_500,72.0,4.393996477530443e-15,0.009628373822020692,5.351100400039332e-08,2.6599119860599836,0.14233456092674993,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11469,ild_10__itd_0,72.0,4.393996477530443e-15,0.0035230403175581055,5.3336657229434785e-08,3.017395001701993,0.16093776293158898,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
