,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
8542,Exhale,81.0,1.1095079857698083e-15,0.6648122468103715,2.633767287814345e-08,0.4348713434017605,0.011453499186594353,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8543,Hold,81.0,1.1095079857698083e-15,5.430074232022063e-13,3.749524265134625e-08,-8.577927848517213,-0.3216314861258934,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8544,Inhale,81.0,1.1095079857698083e-15,0.0008962828860693999,3.1343162269096667e-08,3.4487912334321047,0.1080960232617005,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8548,control,81.0,1.1095079857698083e-15,1.0715194946874026e-05,1.906414981678677e-08,4.6950754151104634,0.08950762111477821,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8618,ild_0__itd_50,81.0,1.1095079857698083e-15,0.0013824529043997454,2.688257002409346e-08,3.312723074290406,0.089054510015042,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8619,ild_0__itd_500,81.0,1.1095079857698083e-15,0.021626271831574374,2.694240703368357e-08,2.3421949954987715,0.06310437092098456,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8620,ild_10__itd_0,81.0,1.1095079857698083e-15,0.7525257782100121,2.6855414873232617e-08,0.3163829162935977,0.008496594475867794,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8621,ild_70n__itd_0,81.0,1.1095079857698083e-15,0.8525273123002036,2.6886314391197965e-08,0.1864893468236594,0.005014011209310061,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8704,Exhale,81.0,7.273504054322277e-16,0.8909694733522043,2.132475379388638e-08,-0.13750931802729083,-0.0029323523512971993,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8705,Hold,81.0,7.273504054322277e-16,0.0001728511099429988,3.0358673740136025e-08,-3.9383356085264385,-0.11956264581841422,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8706,Inhale,81.0,7.273504054322277e-16,3.6436266404999256e-08,2.5377535122511942e-08,6.08721968808783,0.15447863143289509,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8710,control,81.0,7.273504054322277e-16,0.14943117570272207,1.5435619654540982e-08,1.4553717484594904,0.022464564765184984,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8780,ild_0__itd_50,81.0,7.273504054322277e-16,0.00015468072205607948,2.1765939221852495e-08,-3.9700545063807087,-0.08641196509332412,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8781,ild_0__itd_500,81.0,7.273504054322277e-16,0.013640200121780105,2.1814387294815333e-08,-2.521668591436234,-0.055008655282761464,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8782,ild_10__itd_0,81.0,7.273504054322277e-16,0.0020896081839452516,2.1743952582827e-08,-3.1796347327195185,-0.06913782685896301,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8783,ild_70n__itd_0,81.0,7.273504054322277e-16,1.1455914986466634e-07,2.1768970913641932e-08,-5.817642411606433,-0.12664408844423014,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8866,Exhale,81.0,1.298336005692006e-15,0.4404984953626965,2.8490871480606993e-08,0.7751664109496798,0.022085166590450712,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8867,Hold,81.0,1.298336005692006e-15,0.10884225513582212,4.05606123386928e-08,-1.6212887695843243,-0.06576046527218601,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8868,Inhale,81.0,1.298336005692006e-15,0.47611420468196153,3.390557746450341e-08,0.7158962490832894,0.0242728757298409,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8872,control,81.0,1.298336005692006e-15,3.3143375086421995e-06,2.0622711992442222e-08,4.995823366264977,0.10302742644759581,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8942,ild_0__itd_50,81.0,1.298336005692006e-15,0.12726862013756413,2.9080315909780325e-08,-1.540777957109301,-0.04480630973956443,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8943,ild_0__itd_500,81.0,1.298336005692006e-15,0.14706268829882324,2.914504480811175e-08,-1.4640055305595914,-0.042668506787482706,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8944,ild_10__itd_0,81.0,1.298336005692006e-15,0.02496669346131214,2.905094072857915e-08,-2.28437278024772,-0.06636317824095608,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8945,ild_70n__itd_0,81.0,1.298336005692006e-15,0.0003799313700459005,2.908436639223731e-08,-3.7089426393370073,-0.10787224665026919,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
9028,Exhale,81.0,1.0609117473123742e-15,0.440498495362699,2.5754422276593393e-08,0.7751664109496752,0.019963963082229263,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9029,Hold,81.0,1.0609117473123742e-15,0.10884225513582374,3.666490646588124e-08,-1.621288769584317,-0.05944440109099266,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9030,Inhale,81.0,1.0609117473123742e-15,0.4761142046819564,3.064906456606451e-08,0.7158962490832977,0.02194155036075739,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9034,control,81.0,1.0609117473123742e-15,3.3143375086426743e-06,1.8641972166539294e-08,4.995823366264941,0.09313200014285765,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9104,ild_0__itd_50,81.0,1.0609117473123742e-15,0.1272686201375664,2.6287252616579615e-08,-1.5407779571092914,-0.04050281938458941,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9105,ild_0__itd_500,81.0,1.0609117473123742e-15,0.14706268829882674,2.634576452914996e-08,-1.4640055305595785,-0.03857034497749591,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9106,ild_10__itd_0,81.0,1.0609117473123742e-15,0.02496669346131101,2.6260698819458262e-08,-2.2843727802477387,-0.05998922557345439,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9107,ild_70n__itd_0,81.0,1.0609117473123742e-15,0.00037993137004586436,2.6290914064271453e-08,-3.708942639337036,-0.09751149220012216,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9190,Exhale,81.0,7.218380751770367e-16,0.44049849536268904,2.124379374472016e-08,0.7751664109496924,0.016467475352050252,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9191,Hold,81.0,7.218380751770367e-16,0.1088422551358228,3.0243416150652044e-08,-1.6212887695843214,-0.04903331095891724,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9192,Inhale,81.0,7.218380751770367e-16,0.47611420468196275,2.5281188570936503e-08,0.7158962490832874,0.018098708070300718,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9196,control,81.0,7.218380751770367e-16,3.314337508642722e-06,1.5377017874739846e-08,4.995823366264937,0.07682086520209894,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9266,ild_0__itd_50,81.0,7.218380751770367e-16,0.12726862013756446,2.1683304199353182e-08,-1.5407779571092997,-0.033409157147658894,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9267,ild_0__itd_500,81.0,7.218380751770367e-16,0.14706268829882288,2.173156833779527e-08,-1.4640055305595925,-0.03181513623426601,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9268,ild_10__itd_0,81.0,7.218380751770367e-16,0.024966693461311314,2.166140103324342e-08,-2.284372780247734,-0.049482714902371404,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9269,ild_70n__itd_0,81.0,7.218380751770367e-16,0.00037993137004590333,2.1686324381236398e-08,-3.7089426393370055,-0.08043333318806138,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9352,Exhale,68.0,1.5278115553922131e-15,2.1015883735587373e-08,2.145406143209097e-08,-6.344964683521234,-0.1361252621047122,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9353,Hold,68.0,1.5278115553922131e-15,6.345618927018299e-26,2.9269529267826374e-08,-16.816801043650205,-0.4922198503383327,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9354,Inhale,68.0,1.5278115553922131e-15,0.5112056616405611,2.1180725309292385e-08,0.6604352723145515,0.013988498087462227,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9358,control,68.0,1.5278115553922131e-15,0.0071312123580333795,1.4777196974557925e-08,2.7745206557593174,0.040999638240135056,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9415,ild_0__itd_50,68.0,1.5278115553922131e-15,2.123411153146136e-05,2.177114640285198e-08,4.568985775533085,0.099472058231679,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9416,ild_0__itd_500,68.0,1.5278115553922131e-15,0.00017678199947516784,2.0735512927105183e-08,3.9684229966314084,0.08228728634687207,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9417,ild_10__itd_0,68.0,1.5278115553922131e-15,0.27742227583904366,2.0730874879191468e-08,1.0949027774408713,0.022698292484005924,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9418,ild_70n__itd_0,68.0,1.5278115553922131e-15,8.381883886525125e-23,2.0547767013489733e-08,14.703927025728987,0.3021328667080343,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9488,Exhale,68.0,2.1349370865346138e-15,0.022134016468963354,2.1092327410784946e-08,2.341683986443136,0.049391565334650715,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9489,Hold,68.0,2.1349370865346138e-15,7.179033363205766e-11,2.8359238225801582e-08,-7.716184344045845,-0.21882511000699664,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9490,Inhale,68.0,2.1349370865346138e-15,0.25614969651770003,2.0112404487844654e-08,1.1451787210200997,0.023032297648028853,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9494,control,68.0,2.1349370865346138e-15,7.612116279413741e-10,1.4249560285288769e-08,7.149936295984652,0.10188344828560758,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9551,ild_0__itd_50,68.0,2.1349370865346138e-15,8.159615825601413e-13,2.0889986322079248e-08,8.78785906362788,0.18357825563954658,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9552,ild_0__itd_500,68.0,2.1349370865346138e-15,0.8299455674054468,1.995791923011238e-08,-0.21559919105983733,-0.0043029112412498,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9553,ild_10__itd_0,68.0,2.1349370865346138e-15,0.002093378517972916,1.995124327061788e-08,3.1993252474032876,0.06383051631277273,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9554,ild_70n__itd_0,68.0,2.1349370865346138e-15,1.215516382015403e-05,1.9745329021157677e-08,4.720853255080128,0.09321480078216032,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9624,Exhale,68.0,4.35076164547808e-16,0.09849814558076031,1.1448728865149402e-08,1.6751490753452047,0.019178327572332975,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9625,Hold,68.0,4.35076164547808e-16,0.00022532520233078688,1.5619369118457837e-08,-3.896767294022307,-0.060865046734068534,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9626,Inhale,68.0,4.35076164547808e-16,0.05605620489067958,1.1302865986510893e-08,1.943822144786099,0.02197076120412945,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9630,control,68.0,4.35076164547808e-16,0.11951929894358192,7.885692044097544e-09,1.576641348656214,0.01243290813949353,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9687,ild_0__itd_50,68.0,4.35076164547808e-16,0.5055359707857805,1.1617937845413928e-08,0.6693541601947299,0.007776515029711609,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9688,ild_0__itd_500,68.0,4.35076164547808e-16,0.1238206554397866,1.106528319281924e-08,1.5582315801904538,0.017242273714801592,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9689,ild_10__itd_0,68.0,4.35076164547808e-16,0.0006576974379542082,1.1062808148492748e-08,-3.571333998305325,-0.039508982857441345,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9690,ild_70n__itd_0,68.0,4.35076164547808e-16,7.510657472225994e-12,1.0965094607672935e-08,8.256072343696085,0.0905286143364196,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9760,Exhale,68.0,4.807435262308274e-16,3.9036909435758516e-05,1.4581120588085676e-08,4.4005603496236825,0.0641651011130114,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9761,Hold,68.0,4.807435262308274e-16,0.902232649319833,2.033950982516212e-08,0.12330077168266736,0.002507877257089684,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9762,Inhale,68.0,4.807435262308274e-16,0.0002877012364656088,1.539106570645289e-08,3.8238747620714717,0.05885350771628893,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9766,control,68.0,4.807435262308274e-16,0.02989103127314669,1.0327025844718264e-08,2.2181040604030153,0.022906417958056462,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9823,ild_0__itd_50,68.0,4.807435262308274e-16,2.9679887954107766e-06,1.5343755235370047e-08,5.095818427582265,0.07818899067671055,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9824,ild_0__itd_500,68.0,4.807435262308274e-16,0.22738739878339595,1.453503266388289e-08,1.218121776987278,0.017705439817097154,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9825,ild_10__itd_0,68.0,4.807435262308274e-16,0.010660451416576122,1.4534913076348801e-08,-2.6261247375673453,-0.03817049478819067,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9826,ild_70n__itd_0,68.0,4.807435262308274e-16,0.0003515635768831089,1.4445912000340407e-08,3.763512074343947,0.05436736423819124,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9896,Exhale,68.0,1.2073717671298331e-15,4.722663042162228e-09,1.5861800069252688e-08,6.709065429824077,0.10641785449940436,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9897,Hold,68.0,1.2073717671298331e-15,8.852273203462641e-14,2.1326644428246754e-08,-9.322782121262266,-0.1988236593821764,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9898,Inhale,68.0,1.2073717671298331e-15,0.01467200480682684,1.5124880848142504e-08,2.504323152320875,0.03787758928409786,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9902,control,68.0,1.2073717671298331e-15,4.4280746471117415e-09,1.071591920218549e-08,6.724692655513219,0.07206126315600983,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9959,ild_0__itd_50,68.0,1.2073717671298331e-15,0.0008753878546586767,1.570963602247217e-08,3.48164149716714,0.05469532068123084,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9960,ild_0__itd_500,68.0,1.2073717671298331e-15,0.03829010711085781,1.50087052254114e-08,-2.1128192721459835,-0.03171068165020733,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9961,ild_10__itd_0,68.0,1.2073717671298331e-15,0.7108857234940248,1.5003684786807834e-08,-0.37222115701405817,-0.0055846889108198345,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9962,ild_70n__itd_0,68.0,1.2073717671298331e-15,1.5039076521683927e-08,1.4848833660484147e-08,6.4269191702640756,0.09543225370862805,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
10032,Exhale,68.0,6.851006984536843e-16,3.629068912412737e-14,1.4366528203748517e-08,9.538694054595176,0.1370379171622699,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10033,Hold,68.0,6.851006984536843e-16,6.68866755079273e-05,1.9600089198387602e-08,4.249023199662066,0.08328123371939478,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10034,Inhale,68.0,6.851006984536843e-16,7.051417653443729e-07,1.4183491013810424e-08,5.467453442275595,0.07754757676694277,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10038,control,68.0,6.851006984536843e-16,5.660926685009765e-09,9.89542319431322e-09,6.665065139137975,0.06595364016943439,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10095,ild_0__itd_50,68.0,6.851006984536843e-16,1.6402256694321952e-08,1.4578861434444356e-08,6.40568959975917,0.09338766106695026,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10096,ild_0__itd_500,68.0,6.851006984536843e-16,0.006135540408737606,1.388535836113781e-08,2.828746737691764,0.03927816216574964,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10097,ild_10__itd_0,68.0,6.851006984536843e-16,2.0952765943810152e-05,1.3882252532137852e-08,4.572643042347557,0.0634785854531919,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10098,ild_70n__itd_0,68.0,6.851006984536843e-16,3.815115693218823e-11,1.3759635920581154e-08,7.867412020097946,0.10825272503375163,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
10168,Exhale,68.0,6.803283827133947e-16,0.08940511408049961,1.73457656352292e-08,-1.7231559904841196,-0.029889459963878776,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10169,Hold,68.0,6.803283827133947e-16,0.0028836409762825386,2.4195970977085424e-08,3.0918273368698457,0.0748097645090621,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10170,Inhale,68.0,6.803283827133947e-16,2.3333597578481016e-18,1.8309279935500144e-08,11.94483671810418,0.21870135925561024,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10174,control,68.0,6.803283827133947e-16,0.018158993319981786,1.2285075686007715e-08,-2.4208583783849016,-0.02974042840356442,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
10231,ild_0__itd_50,68.0,6.803283827133947e-16,0.4255069830515914,1.8252999189549395e-08,-0.8017213113812175,-0.01463381844688584,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10232,ild_0__itd_500,68.0,6.803283827133947e-16,0.4446858048194151,1.729093923646195e-08,0.7687801104085465,0.013292930175274687,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10233,ild_10__itd_0,68.0,6.803283827133947e-16,0.09439394952609594,1.729079697460171e-08,1.6963469316892228,0.029331190394326908,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10234,ild_70n__itd_0,68.0,6.803283827133947e-16,0.5437531454514448,1.71849209003728e-08,-0.6102153898808612,-0.010486503207292748,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
10304,Exhale,68.0,9.05431960578429e-16,0.011523301658632775,1.3735987078848964e-08,-2.5967817592091222,-0.035669360691087185,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10305,Hold,68.0,9.05431960578429e-16,1.1404708446295983e-11,1.846842798563942e-08,-8.156166446303436,-0.1506315726524436,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10306,Inhale,68.0,9.05431960578429e-16,2.1031613807025107e-20,1.309783044750001e-08,13.182280933757188,0.17265928058166374,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10310,control,68.0,9.05431960578429e-16,0.10984077124177968,9.279761884310792e-09,1.6200941741390198,0.015034088166169248,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10367,ild_0__itd_50,68.0,9.05431960578429e-16,0.6393539978120292,1.3604216197150982e-08,0.4707104082839538,0.006403646160544115,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10368,ild_0__itd_500,68.0,9.05431960578429e-16,0.0003334219921245895,1.2997224788259286e-08,3.7795165126880517,0.049123225706344434,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10369,ild_10__itd_0,68.0,9.05431960578429e-16,0.29896188953677927,1.2992877193441065e-08,1.046661627434044,0.013599145988337698,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
10370,ild_70n__itd_0,68.0,9.05431960578429e-16,4.654258590961814e-06,1.2858779357064317e-08,4.977416531129035,0.06400350094199272,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10440,Exhale,68.0,6.276618395294084e-16,8.87880148736519e-05,1.1436544549162074e-08,-4.168242030463465,-0.0476702856730852,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10441,Hold,68.0,6.276618395294084e-16,0.04991926010728045,1.5376761655228348e-08,-1.996192852457197,-0.030694981710104725,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10442,Inhale,68.0,6.276618395294084e-16,0.13674830728561452,1.090521711693089e-08,-1.505806158528905,-0.016421143094769365,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10446,control,68.0,6.276618395294084e-16,3.841339235405927e-05,7.726303875092885e-09,4.405052613875783,0.0340347750805765,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10503,ild_0__itd_50,68.0,6.276618395294084e-16,0.020614219859055427,1.1326832480406426e-08,-2.3703312691889638,-0.02684834520917254,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10504,ild_0__itd_500,68.0,6.276618395294084e-16,0.4952246916679708,1.082145312551188e-08,-0.6857140227718017,-0.007420422154931238,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10505,ild_10__itd_0,68.0,6.276618395294084e-16,0.2890618745667425,1.0817833330186297e-08,-1.0685260575937146,-0.011559136800009848,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10506,ild_70n__itd_0,68.0,6.276618395294084e-16,3.3346925640657447e-06,1.070618384545211e-08,5.065263434851045,0.05422964155916152,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10576,Exhale,68.0,9.398508174467846e-16,0.0002494294327938988,1.3994630140767737e-08,-3.8665428856254325,-0.05411083760774474,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10577,Hold,68.0,9.398508174467846e-16,1.5799639705227633e-29,1.8816180989163096e-08,-19.47957053326119,-0.36653112474501076,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10578,Inhale,68.0,9.398508174467846e-16,8.667407987734299e-14,1.3344457279047539e-08,9.327883644330804,0.12447554479569867,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10582,control,68.0,9.398508174467846e-16,2.3432787393868157e-10,9.45449603438371e-09,7.432871271770466,0.07027405196303847,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10639,ild_0__itd_50,68.0,9.398508174467846e-16,0.00016322420437296195,1.3860378066846839e-08,3.9918390350631787,0.05532839820797273,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10640,ild_0__itd_500,68.0,9.398508174467846e-16,3.700735562435408e-05,1.3241957256074306e-08,-4.41544796563818,-0.058469173227401035,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10641,ild_10__itd_0,68.0,9.398508174467846e-16,0.39445304105281886,1.3237527797810138e-08,-0.8570037891394947,-0.01134461148156268,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10642,ild_70n__itd_0,68.0,9.398508174467846e-16,1.567220473712101e-05,1.3100904953598273e-08,4.651941543510158,0.06094464401122182,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10712,Exhale,68.0,6.372900172260511e-16,0.0021314562826063774,1.9899287266395634e-08,-3.1933333572025067,-0.06354505781233627,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10713,Hold,68.0,6.372900172260511e-16,3.4461441032244614e-05,2.838802246461122e-08,-4.435285707983748,-0.12590899031521172,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10714,Inhale,68.0,6.372900172260511e-16,1.799500336329983e-09,2.3610333040192717e-08,6.942593878257826,0.16391695362847042,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10718,control,68.0,6.372900172260511e-16,0.5200016921312343,1.4458561838676088e-08,0.6467021354883327,0.00935038281716194,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10775,ild_0__itd_50,68.0,6.372900172260511e-16,0.6778643525202046,2.1741773847165194e-08,0.41717528040737006,0.009070130601244765,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10776,ild_0__itd_500,68.0,6.372900172260511e-16,0.3426862435332729,2.043259617962504e-08,-0.9555463597297772,-0.019524292899269262,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10777,ild_10__itd_0,68.0,6.372900172260511e-16,0.16139320254534636,2.0440117503923115e-08,-1.4158171208752057,-0.02893946831475532,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10778,ild_70n__itd_0,68.0,6.372900172260511e-16,0.004472170650212869,2.0398787320895323e-08,2.9407040983562163,0.059986797476053705,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10848,Exhale,68.0,1.5585726590527103e-15,2.05299344212301e-09,2.625413451459556e-08,-6.910764454345291,-0.18143613958306684,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10849,Hold,68.0,1.5585726590527103e-15,0.029865870021954687,3.662244089436281e-08,-2.218456592594447,-0.08124529543899965,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10850,Inhale,68.0,1.5585726590527103e-15,2.940604123921374e-16,2.771248663222554e-08,10.720881894141923,0.2971022961770769,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10854,control,68.0,1.5585726590527103e-15,0.001448501638644652,1.8594395679333302e-08,3.3202972501142534,0.061738920841626715,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10911,ild_0__itd_50,68.0,1.5585726590527103e-15,0.00021471753490322104,2.762730144606277e-08,3.911064100422276,0.10805214687724052,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10912,ild_0__itd_500,68.0,1.5585726590527103e-15,6.803076954439686e-05,2.6171150593421e-08,4.244207821715122,0.11107580205188178,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10913,ild_10__itd_0,68.0,1.5585726590527103e-15,0.12685777099892712,2.617093526928406e-08,-1.5455378506705508,-0.0404481710461274,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10914,ild_70n__itd_0,68.0,1.5585726590527103e-15,2.303764785715432e-11,2.601068378467749e-08,7.988036586022126,0.20777429369945627,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10984,Exhale,68.0,1.27355941434251e-15,2.0529934421228387e-09,2.373251612382669e-08,-6.910764454345312,-0.1640098288407185,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10985,Hold,68.0,1.27355941434251e-15,0.029865870021956453,3.31049827041973e-08,-2.2184565925944226,-0.07344196712785084,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10986,Inhale,68.0,1.27355941434251e-15,2.940604123920721e-16,2.5050798588123098e-08,10.720881894141979,0.2685666530172064,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10990,control,68.0,1.27355941434251e-15,0.0014485016386446366,1.680846858719574e-08,3.320297250114258,0.055809112028697906,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11047,ild_0__itd_50,68.0,1.27355941434251e-15,0.00021471753490321418,2.4973795143084935e-08,3.911064100422286,0.09767411363541995,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11048,ild_0__itd_500,68.0,1.27355941434251e-15,6.803076954440114e-05,2.3657502519923705e-08,4.244207821715103,0.10040735723730497,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11049,ild_10__itd_0,68.0,1.27355941434251e-15,0.1268577709989281,2.3657307876921898e-08,-1.5455378506705468,-0.03656326476874927,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
11050,ild_70n__itd_0,68.0,1.27355941434251e-15,2.3037647857148582e-11,2.3512447990560827e-08,7.988036586022186,0.1878182947755437,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
11120,Exhale,68.0,8.665222895320738e-16,2.0529934421231588e-09,1.9576004158168498e-08,-6.910764454345274,-0.13528515369438612,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11121,Hold,68.0,8.665222895320738e-16,0.029865870021955922,2.7306977300347335e-08,-2.2184565925944297,-0.060579343815781984,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11122,Inhale,68.0,8.665222895320738e-16,2.9406041239205737e-16,2.0663402682120116e-08,10.720881894141991,0.22152989968610662,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
