,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
1021,Hold,12.0,9.888931173562272e-17,6.650624421512306e-05,6.2409146970761866e-09,5.956119904808356,0.037171636251466494,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1022,Inhale,12.0,9.888931173562272e-17,8.390369242242908e-13,4.7616916626846865e-09,-30.86939100222742,-0.14699052176745997,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1026,control,12.0,9.888931173562272e-17,1.98496200961775e-06,3.147174058685312e-09,-8.510468922679904,-0.026783927020705728,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1027,ild_0__itd_50,12.0,9.888931173562272e-17,8.108716062011061e-06,4.371755285773397e-09,7.415000643859208,0.03241656825880463,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1028,ild_0__itd_500,12.0,9.888931173562272e-17,8.681477785667516e-06,4.3662733618648995e-09,-7.364507457335434,-0.03215545273421911,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1029,ild_10__itd_0,12.0,9.888931173562272e-17,0.0009087225432898438,4.3682129225273514e-09,4.3721657434614976,0.019098550900019922,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1030,ild_70n__itd_0,12.0,9.888931173562272e-17,0.11924872222912401,4.3684926186169765e-09,1.6776438503901394,0.0073287747770974885,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1032,Exhale,12.0,1.250699339998598e-16,0.22002903593162207,5.302961330800292e-09,-1.2939602034604543,-0.006861820922545268,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1033,Hold,12.0,1.250699339998598e-16,1.2780075148487907e-11,7.01859252875429e-09,-24.519032609655415,-0.1720890990864103,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1034,Inhale,12.0,1.250699339998598e-16,1.4035422075181172e-06,5.355044116146546e-09,8.797237972724805,0.04710959744418093,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1038,control,12.0,1.250699339998598e-16,1.1828425612319126e-06,3.5393421328649827e-09,8.941427123496666,0.0316467697461335,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1039,ild_0__itd_50,12.0,1.250699339998598e-16,0.010438194035229633,4.916517926554295e-09,-3.031461768526635,-0.014904236128625186,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1040,ild_0__itd_500,12.0,1.250699339998598e-16,0.052918836505831436,4.910352902346321e-09,2.1470751939967796,0.010542896910397876,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1041,ild_10__itd_0,12.0,1.250699339998598e-16,3.779559410522942e-06,4.912534150870825e-09,7.995925204792165,0.039280255636350306,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1042,ild_70n__itd_0,12.0,1.250699339998598e-16,1.4108805567420834e-05,4.912848699775953e-09,7.011787403527595,0.034447850628525956,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1044,Exhale,12.0,6.438013220350027e-17,4.475144880969953e-09,3.804678217592845e-09,14.816018100069005,0.056370181336793876,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1045,Hold,12.0,6.438013220350027e-17,2.3490805851902394e-07,5.035580017756116e-09,-10.396488155960878,-0.052352348012994716,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1046,Inhale,12.0,6.438013220350027e-17,4.5189985752609393e-10,3.8420456857973604e-09,-18.0790264507927,-0.06946044557868446,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1050,control,12.0,6.438013220350027e-17,0.8069244062197847,2.539346805964316e-09,-0.2498563831082398,-0.0006344720083957052,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1051,ild_0__itd_50,12.0,6.438013220350027e-17,4.244017628843466e-06,3.5274193973318864e-09,-7.9057513047020285,-0.0278869005026878,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1052,ild_0__itd_500,12.0,6.438013220350027e-17,0.0027314264077652425,3.5229962209495174e-09,3.7578848482709764,0.0132390141192221,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1053,ild_10__itd_0,12.0,6.438013220350027e-17,0.019420170582996932,3.524561185924867e-09,2.6969068420321594,0.009505413177481756,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1054,ild_70n__itd_0,12.0,6.438013220350027e-17,4.789401011486733e-05,3.5247868631065494e-09,6.1713151149777685,0.021752570445364525,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1056,Exhale,12.0,2.3578480210334233e-16,4.721190870056141e-11,7.281148760427831e-09,21.939663272105907,0.1597459520378979,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1057,Hold,12.0,2.3578480210334233e-16,0.0035298904993867853,9.636769552489854e-09,3.6176275771309148,0.034862243287542845,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1058,Inhale,12.0,2.3578480210334233e-16,5.2319710743628e-13,7.3526602205927265e-09,-32.12277239211472,-0.23618783074265615,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1062,control,12.0,2.3578480210334233e-16,7.090731392446101e-06,4.859638789700685e-09,7.514923100495123,0.03651981180078384,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1063,ild_0__itd_50,12.0,2.3578480210334233e-16,1.397304258511134e-06,6.750548641309743e-09,8.800969782223056,0.059411374605593946,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1064,ild_0__itd_500,12.0,2.3578480210334233e-16,0.0039533262718248275,6.742083850493868e-09,3.5559275563093506,0.023974361750919396,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1065,ild_10__itd_0,12.0,2.3578480210334233e-16,3.828340210889691e-07,6.745078779930394e-09,9.93842222242727,0.06703544083848285,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1066,ild_70n__itd_0,12.0,2.3578480210334233e-16,6.312913266365878e-05,6.745510666423204e-09,5.989999717137129,0.04040560698382047,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1068,Exhale,12.0,1.0970090460960196e-16,2.5399761836818523e-10,4.966461856482617e-09,18.997713975285365,0.09435142181862152,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1069,Hold,12.0,1.0970090460960196e-16,3.7182727875382807e-06,6.57322765636527e-09,8.008702603060078,0.05264302544203903,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1070,Inhale,12.0,1.0970090460960196e-16,6.070135169185822e-10,5.015239728065268e-09,-17.624740267631907,-0.08839229758705923,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1074,control,12.0,1.0970090460960196e-16,3.1167285724583535e-05,3.314753135728221e-09,-6.45944654220074,-0.021411470680828715,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1075,ild_0__itd_50,12.0,1.0970090460960196e-16,0.00029060175543781227,4.6045402230492856e-09,-5.03731969611092,-0.023194541157101137,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1076,ild_0__itd_500,12.0,1.0970090460960196e-16,1.561632998501076e-08,4.598766400525753e-09,13.272189652244734,0.06103569983414866,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1077,ild_10__itd_0,12.0,1.0970090460960196e-16,0.0286648047115774,4.600809237899191e-09,2.485553929858711,0.011435559481790595,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1078,ild_70n__itd_0,12.0,1.0970090460960196e-16,0.0057283932232163,4.601103827099803e-09,-3.354860839211474,-0.01543606304668317,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1080,Exhale,12.0,2.26159261380088e-16,3.582978552334861e-07,7.130979508659068e-09,-9.999572445860949,-0.07130674620678626,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1081,Hold,12.0,2.26159261380088e-16,2.4530612709126956e-11,9.438017058785774e-09,-23.197623596972953,-0.21893956723152214,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1082,Inhale,12.0,2.26159261380088e-16,1.3522877376219244e-08,7.20101608857921e-09,13.442366609921189,0.09679869822662246,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1086,control,12.0,2.26159261380088e-16,2.2021049227688376e-07,4.759411703985582e-09,10.45834591969235,0.04977557397451363,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1087,ild_0__itd_50,12.0,2.26159261380088e-16,0.04684859640102581,6.61132269333796e-09,-2.21510764780855,-0.01464479146014314,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1088,ild_0__itd_500,12.0,2.26159261380088e-16,1.9532211672993862e-08,6.6030324836692404e-09,13.011416618502851,0.08591480659052811,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1089,ild_10__itd_0,12.0,2.26159261380088e-16,0.00449902804497513,6.60596564451301e-09,3.4856790486894877,0.02302627604344155,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1090,ild_70n__itd_0,12.0,2.26159261380088e-16,0.042510107155193086,6.606388623610351e-09,2.269059668175312,0.01499028997812646,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1092,Exhale,12.0,1.0096244818932619e-16,2.116162159732699e-06,4.764550521821671e-09,8.458281984318848,0.0402999118421012,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1093,Hold,12.0,1.0096244818932619e-16,0.017204037623167783,6.305993313793088e-09,2.762351429991724,0.017419369647874584,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1094,Inhale,12.0,1.0096244818932619e-16,0.0003363836606178663,4.811345330725543e-09,-4.949994281051305,-0.02381613187125434,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1098,control,12.0,1.0096244818932619e-16,0.0008419078163851296,3.179991961869041e-09,4.41569795150244,0.01404188399181935,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1099,ild_0__itd_50,12.0,1.0096244818932619e-16,5.705879520919622e-08,4.41734279985306e-09,-11.822969811048528,-0.052226110567715305,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1100,ild_0__itd_500,12.0,1.0096244818932619e-16,7.973571212699472e-07,4.411803711884127e-09,9.280676591862589,0.0409445234367755,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1101,ild_10__itd_0,12.0,1.0096244818932619e-16,4.6418097686195175e-07,4.4137634977749434e-09,-9.762241687649666,-0.04308822601740496,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1102,ild_70n__itd_0,12.0,1.0096244818932619e-16,0.002614175178446774,4.414046110461814e-09,3.781972221857951,0.01669379977576671,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1104,Exhale,12.0,8.918528264033477e-17,1.496923289723449e-07,4.47804647360718e-09,10.834228224789996,0.04851617749627622,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1105,Hold,12.0,8.918528264033477e-17,0.037949727616593674,5.92679854943062e-09,-2.3317498865186073,-0.013819811845053495,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1106,Inhale,12.0,8.918528264033477e-17,4.9146310458456785e-11,4.522027396473957e-09,-21.86467228961095,-0.0988726471085457,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1110,control,12.0,8.918528264033477e-17,2.1646782549900845e-11,2.9887712861322072e-09,23.445654293486093,0.07007369833695354,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1111,ild_0__itd_50,12.0,8.918528264033477e-17,1.3914982957169532e-05,4.151717199135291e-09,-7.021679696506895,-0.029152028362806743,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1112,ild_0__itd_500,12.0,8.918528264033477e-17,2.062196809212761e-05,4.146511190041112e-09,6.743787692437911,0.027963191129955326,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1113,ild_10__itd_0,12.0,8.918528264033477e-17,3.8432477921389135e-09,4.148353129224505e-09,15.01466311528796,0.06228612471855656,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1114,ild_70n__itd_0,12.0,8.918528264033477e-17,0.00017518518980256604,4.148618747720948e-09,5.344439153043902,0.0221720404663718,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1116,Exhale,12.0,1.4976206819107897e-16,7.280696071473979e-06,5.80287097683459e-09,7.495159272534932,0.043493442209345624,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1117,Hold,12.0,1.4976206819107897e-16,0.054337946933923464,7.680234560034011e-09,-2.132236146390991,-0.01637607374166583,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1118,Inhale,12.0,1.4976206819107897e-16,6.783953345112785e-05,5.8598636012618305e-09,-5.943242820927149,-0.034826592279811684,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1122,control,12.0,1.4976206819107897e-16,5.843577426987158e-06,3.87299556958876e-09,7.6606150205478185,0.029669528034906807,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1123,ild_0__itd_50,12.0,1.4976206819107897e-16,1.3558666516267644e-09,5.3799975906638044e-09,-16.44074265653193,-0.08845115588086543,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1124,ild_0__itd_500,12.0,1.4976206819107897e-16,4.0172287988130136e-05,5.373251390226673e-09,6.288311514212063,0.03378867858591836,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1125,ild_10__itd_0,12.0,1.4976206819107897e-16,0.0002088635273020536,5.3756382648362595e-09,-5.236826517195398,-0.028151285012144783,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1126,ild_70n__itd_0,12.0,1.4976206819107897e-16,0.0001324591001190105,5.375982466235911e-09,-5.517627790761646,-0.029662670258350593,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1128,Exhale,12.0,1.3346768271534959e-16,6.140627209238026e-11,5.478101314685796e-09,21.453178356705088,0.11752268456005502,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1129,Hold,12.0,1.3346768271534959e-16,7.646687325577353e-12,7.250394366577504e-09,25.610686819495584,0.18568757944025152,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1130,Inhale,12.0,1.3346768271534959e-16,6.7779710547600285e-09,5.5319042291480725e-09,-14.286268172840533,-0.07903026732408006,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1134,control,12.0,1.3346768271534959e-16,9.655511955107382e-11,3.6562353714626154e-09,20.639530370478607,0.07546298099092079,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1135,ild_0__itd_50,12.0,1.3346768271534959e-16,0.010230101950289323,5.078894911170089e-09,-3.0422976327970783,-0.015451509965477889,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1136,ild_0__itd_500,12.0,1.3346768271534959e-16,2.5371361351883964e-06,5.0725262757771404e-09,8.311624998208266,0.04216093619781756,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1137,ild_10__itd_0,12.0,1.3346768271534959e-16,0.0010415008863359056,5.074779564018248e-09,4.294752484796045,0.02179492214235956,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1138,ild_70n__itd_0,12.0,1.3346768271534959e-16,9.162059277018112e-07,5.075104501475496e-09,9.16005045467129,0.04648821329624493,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1140,Exhale,12.0,2.4336657951740495e-16,3.9052956161403193e-10,7.397287003951948e-09,18.3077441843967,0.13542763812691455,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1141,Hold,12.0,2.4336657951740495e-16,1.960675183672233e-06,9.790481216115731e-09,8.520533952840616,0.08342012761656238,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1142,Inhale,12.0,2.4336657951740495e-16,3.994175485574469e-09,7.469939110414378e-09,-14.964169574950564,-0.11178143556279611,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1146,control,12.0,2.4336657951740495e-16,3.291489863124176e-09,4.9371526452429435e-09,15.219382459780078,0.07514041437026728,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1147,ild_0__itd_50,12.0,2.4336657951740495e-16,0.18643672391793178,6.8582235272132894e-09,1.4013569494621243,0.009610819200824986,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
1148,ild_0__itd_500,12.0,2.4336657951740495e-16,0.014662452578005032,6.849623718425732e-09,2.8485401319303296,0.01951142805055755,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1149,ild_10__itd_0,12.0,2.4336657951740495e-16,2.9456513148184954e-06,6.852666418599498e-09,8.192341710686671,0.05613938493051452,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1150,ild_70n__itd_0,12.0,2.4336657951740495e-16,2.214157149168572e-07,6.853105193914433e-09,10.453108728140286,0.0716362537173705,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1152,Exhale,12.0,5.53833051378105e-16,1.2372115626339843e-08,1.1159158208556024e-08,-13.548481730496421,-0.15118965111634045,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1153,Hold,12.0,5.53833051378105e-16,1.1491111515706179e-08,1.4769405157615694e-08,-13.637184405569739,-0.201413101694978,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1154,Inhale,12.0,5.53833051378105e-16,2.858356228817961e-07,1.1268757356157841e-08,10.210448449162437,0.11505906607116963,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1158,control,12.0,5.53833051378105e-16,6.629678830139049e-05,7.44792887427824e-09,5.958167673291618,0.04437600905169985,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1159,ild_0__itd_50,12.0,5.53833051378105e-16,0.0016614721840952102,1.034595539269026e-08,4.032582683414849,0.04172092055994522,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1160,ild_0__itd_500,12.0,5.53833051378105e-16,0.5032147954783731,1.0332982173350194e-08,0.6901743849083675,0.007131559615761096,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
1161,ild_10__itd_0,12.0,5.53833051378105e-16,5.1297417224765e-05,1.0337572230840477e-08,-6.1259678280009755,-0.06332763490576504,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1162,ild_70n__itd_0,12.0,5.53833051378105e-16,0.000289541710396885,1.0338234144208817e-08,5.039509085866926,0.052099624901560004,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
1164,Exhale,12.0,3.610930610742759e-16,2.983834540202645e-09,9.010555611060468e-09,-15.350317659908141,-0.1383148909220459,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1165,Hold,12.0,3.610930610742759e-16,7.953671315774745e-09,1.1925679699831041e-08,-14.086738292772772,-0.16799392889495282,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1166,Inhale,12.0,3.610930610742759e-16,5.021539428694791e-08,9.099052359285956e-09,11.95949587966717,0.10882007919975624,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1170,control,12.0,3.610930610742759e-16,1.0783890097673522e-05,6.0138924509065616e-09,7.205590194676139,0.04333364447608918,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1171,ild_0__itd_50,12.0,3.610930610742759e-16,3.2162758472708254e-06,8.35392819719234e-09,8.122696521914918,0.06785642351166118,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1172,ild_0__itd_500,12.0,3.610930610742759e-16,6.912352253002724e-07,8.343452862751026e-09,9.405953568716049,0.07847813022980715,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1173,ild_10__itd_0,12.0,3.610930610742759e-16,0.47119391416069634,8.347159143054719e-09,0.7440009729593128,0.006210294523878934,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
1174,ild_70n__itd_0,12.0,3.610930610742759e-16,3.2283845663637216e-05,8.347693610539063e-09,6.4355531008226174,0.05372202550002182,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
1176,Exhale,12.0,1.3698680942404779e-16,0.00037989637638245337,5.830929928852703e-09,4.877854853540027,0.02844242985410596,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1177,Hold,12.0,1.3698680942404779e-16,2.650678616733399e-12,7.4243615420561655e-09,28.01301952450107,0.20797878483457422,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1178,Inhale,12.0,1.3698680942404779e-16,4.336347807122574e-06,5.826328324419901e-09,-7.88908616988544,-0.04596440620539285,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1182,control,12.0,1.3698680942404779e-16,3.003176739527435e-09,3.7225906211990077e-09,15.341664859487542,0.05711073771950672,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1183,ild_0__itd_50,12.0,1.3698680942404779e-16,2.848868669555035e-10,5.163343303642129e-09,18.811288297039248,0.09712913946139916,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1184,ild_0__itd_500,12.0,1.3698680942404779e-16,8.179341845388579e-06,5.148326648097215e-09,7.408572148793451,0.03814174941798417,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1185,ild_10__itd_0,12.0,1.3698680942404779e-16,9.772716424816934e-05,5.146247656209961e-09,-5.709052393265362,-0.029380197498021735,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1186,ild_70n__itd_0,12.0,1.3698680942404779e-16,3.5329648307496647e-09,5.144922252401296e-09,15.125549937412202,0.07781977845279907,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
1188,Exhale,12.0,1.010165448809695e-16,0.3024699392071143,5.007197275042229e-09,1.0774332492053886,0.005394920829461117,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
1189,Hold,12.0,1.010165448809695e-16,1.7727267483156384e-08,6.375525574121686e-09,13.123863762667028,0.08367152905017249,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1190,Inhale,12.0,1.010165448809695e-16,3.5030590737149414e-08,5.003245737044365e-09,12.351611337991024,0.061798146772432436,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1194,control,12.0,1.010165448809695e-16,1.0871278523510362e-10,3.1967020427276847e-09,20.43122867907669,0.0653125504538409,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1195,ild_0__itd_50,12.0,1.010165448809695e-16,0.0009110447049257289,4.43392028982784e-09,4.370713248104985,0.019379394151792035,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1196,ild_0__itd_500,12.0,1.010165448809695e-16,1.2483988761591663e-06,4.4210250299563956e-09,8.895772567526706,0.039328433181835036,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1197,ild_10__itd_0,12.0,1.010165448809695e-16,0.007650085947106493,4.41923973624858e-09,-3.198762631201719,-0.014136098926633698,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1198,ild_70n__itd_0,12.0,1.010165448809695e-16,3.027760320232929e-08,4.418101571595591e-09,12.513517776958288,0.05528599255656878,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
1200,Exhale,12.0,1.6757833438948892e-16,0.008956869250661255,6.449222818718422e-09,3.113831136854577,0.020081790821438465,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1201,Hold,12.0,1.6757833438948892e-16,0.00014233103913877676,8.211616749931563e-09,5.472847615635564,0.04494092715037601,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1202,Inhale,12.0,1.6757833438948892e-16,0.23977687394951933,6.4441332750825265e-09,-1.236920583425012,-0.007970881090283613,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
1206,control,12.0,1.6757833438948892e-16,0.012642540420343422,4.1173220518716846e-09,2.928355785433023,0.012056983851089413,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1207,ild_0__itd_50,12.0,1.6757833438948892e-16,0.009340462025790105,5.710847473908474e-09,3.0912588533306518,0.017653707813740562,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1208,ild_0__itd_500,12.0,1.6757833438948892e-16,0.5657650047981186,5.6942385009345606e-09,-0.5905703522962434,-0.0033628484375557563,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
1209,ild_10__itd_0,12.0,1.6757833438948892e-16,5.3359821798259626e-05,5.691939059493349e-09,6.1000144653372335,0.034720910598727436,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
1210,ild_70n__itd_0,12.0,1.6757833438948892e-16,0.13216120677986556,5.6904731141653905e-09,-1.6155500009478578,-0.009193243844983656,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
1212,Exhale,12.0,1.060279296093626e-16,0.2031354097078451,5.129896320241681e-09,1.3461439364549908,0.006905578826136108,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
1213,Hold,12.0,1.060279296093626e-16,0.13664671943859705,6.531754869198306e-09,1.5952210857297877,0.010419593094163349,2,2,hbo,False,S2_D2 hbo,NDARLM531OY3
1214,Inhale,12.0,1.060279296093626e-16,1.962141121257706e-06,5.125847951639233e-09,8.519922656835607,0.043671828098665495,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1218,control,12.0,1.060279296093626e-16,2.082150172687381e-08,3.2750357425770712e-09,12.937749574259351,0.04237159228421066,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1219,ild_0__itd_50,12.0,1.060279296093626e-16,5.504555636024354e-06,4.542571448583667e-09,7.706016842004707,0.03500513208879545,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1220,ild_0__itd_500,12.0,1.060279296093626e-16,2.8199892015093465e-05,4.529360196354239e-09,6.527650851661201,0.02956608194321209,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1221,ild_10__itd_0,12.0,1.060279296093626e-16,5.197921400795946e-07,4.527531154852734e-09,9.659935560602,0.04373565920449537,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1222,ild_70n__itd_0,12.0,1.060279296093626e-16,0.00011490781758487296,4.526365100003188e-09,-5.606702107482646,-0.025377980745423773,2,2,hbo,True,S2_D2 hbo,NDARLM531OY3
1224,Exhale,12.0,6.098280904791812e-17,0.0032879280039027218,3.890470798271083e-09,-3.6563788801821078,-0.014225035260763616,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1225,Hold,12.0,6.098280904791812e-17,7.706931424249654e-06,4.953628688324791e-09,7.452747430107023,0.036918143476617,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1226,Inhale,12.0,6.098280904791812e-17,8.212919091555165e-08,3.8874005491188126e-09,11.441034053486597,0.044475882062010835,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1230,control,12.0,6.098280904791812e-17,9.486023345497948e-06,2.483759928931638e-09,7.2992833503282775,0.018129667495463252,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1231,ild_0__itd_50,12.0,6.098280904791812e-17,1.1255798395166043e-10,3.445048489584703e-09,20.37055640603867,0.07017755457862353,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1232,ild_0__itd_500,12.0,6.098280904791812e-17,3.785279515653376e-12,3.4350291855289128e-09,27.18168048250655,0.09336986576913162,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1233,ild_10__itd_0,12.0,6.098280904791812e-17,1.862281393573376e-10,3.4336420556326702e-09,-19.51058958802894,-0.06699238093964505,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1234,ild_70n__itd_0,12.0,6.098280904791812e-17,1.2306130437612242e-07,3.4327577293114074e-09,11.029222468106859,0.037860648675688856,3,3,hbo,True,S3_D3 hbo,NDARLM531OY3
1236,Exhale,12.0,8.792261361212449e-17,8.995571448850531e-09,4.671418130405938e-09,13.934885698451497,0.06509567769688074,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1237,Hold,12.0,8.792261361212449e-17,1.1076617480940085e-13,5.94798729146688e-09,36.60452822086485,0.21772326866784492,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
1238,Inhale,12.0,8.792261361212449e-17,3.4850660798198737e-13,4.667731579780457e-09,-33.24075791272471,-0.15515893544506223,4,3,hbo,True,S4_D3 hbo,NDARLM531OY3
