,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6452,ild_70n__itd_0,90.0,9.79340393432038e-12,2.251265279947002e-09,2.5323945175938866e-06,6.645910813174001,1.6830068107699767e-05,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
6544,Exhale,90.0,8.780433169477123e-12,0.00022391149481996116,2.343756852273395e-06,3.845850979409758,9.013739585813968e-06,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
6545,Hold,90.0,8.780433169477123e-12,0.8899830248371144,3.3409871741868306e-06,-0.13871785886750815,-4.634545873070036e-07,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6546,Inhale,90.0,8.780433169477123e-12,9.695182423991905e-06,2.8068219563113117e-06,4.689825882960026,1.3163506259569283e-05,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
6550,control,90.0,8.780433169477123e-12,0.9697194432348228,1.69521604888046e-06,0.03806590689735493,6.452993628758548e-08,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6629,ild_0__itd_50,90.0,8.780433169477123e-12,0.002022180454961179,2.3935534789900365e-06,3.1797122746068607,7.610811377072574e-06,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
6630,ild_0__itd_500,90.0,8.780433169477123e-12,0.8470338194988436,2.3995581912230195e-06,0.19346109428447206,4.642211534732738e-07,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6631,ild_10__itd_0,90.0,8.780433169477123e-12,0.17071899831519474,2.3909625345303768e-06,1.3809332062858735,3.3017595589184314e-06,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
6632,ild_70n__itd_0,90.0,8.780433169477123e-12,0.000215242050359089,2.3978527044640317e-06,3.8571239636567696,9.24881512770741e-06,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
6724,Exhale,90.0,7.174771904307253e-12,0.00022391149481999932,2.1186471508319876e-06,3.8458509794097093,8.14800122005079e-06,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6725,Hold,90.0,7.174771904307253e-12,0.8899830248371159,3.0200969655582104e-06,-0.13871785886750623,-4.189413846344876e-07,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6726,Inhale,90.0,7.174771904307253e-12,9.695182423994045e-06,2.537236460711992e-06,4.689825882959969,1.1899197224636844e-05,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6730,control,90.0,7.174771904307253e-12,0.9697194432348201,1.532396438018519e-06,0.03806590689735828,5.8332060139456406e-08,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6809,ild_0__itd_50,90.0,7.174771904307253e-12,0.0020221804549611674,2.163660984588643e-06,3.179712274606863,6.879819390784479e-06,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6810,ild_0__itd_500,90.0,7.174771904307253e-12,0.8470338194988482,2.1690889650771632e-06,0.19346109428446623,4.196343247841883e-07,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6811,ild_10__itd_0,90.0,7.174771904307253e-12,0.17071899831519283,2.1613188913411726e-06,1.38093320628588,2.984637026426009e-06,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6812,ild_70n__itd_0,90.0,7.174771904307253e-12,0.00021524205035908166,2.1675472843950545e-06,3.85712396365678,8.360498572999342e-06,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6904,Exhale,90.0,4.881672348675124e-12,0.0002239114948199479,1.7475873699181691e-06,3.845850979409775,6.720960598203944e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6905,Hold,90.0,4.881672348675124e-12,0.889983024837117,2.4911572985926913e-06,-0.1387178588675047,-3.4556800656293525e-07,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6906,Inhale,90.0,4.881672348675124e-12,9.695182423992388e-06,2.0928649640856506e-06,4.6898258829600135,9.815172278109062e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6910,control,90.0,4.881672348675124e-12,0.9697194432348214,1.2640125845104087e-06,0.038065906897356686,4.811578535906042e-08,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6989,ild_0__itd_50,90.0,4.881672348675124e-12,0.0020221804549611228,1.7847174825534117e-06,3.1797122746068696,5.6748880859805545e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6990,ild_0__itd_500,90.0,4.881672348675124e-12,0.8470338194988387,1.789194806746907e-06,0.1934610942844785,3.4613958520136263e-07,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6991,ild_10__itd_0,90.0,4.881672348675124e-12,0.1707189983151947,1.7827855834276686e-06,1.3809332062858737,2.4619078118430025e-06,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6992,ild_70n__itd_0,90.0,4.881672348675124e-12,0.0002152420503590731,1.7879231359604609e-06,3.8571239636567913,6.896241172889493e-06,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
7084,Exhale,81.0,2.5982236292184218e-11,0.6396665623439448,1.9800467427764552e-06,-0.46993169952505476,-9.304867309719885e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7085,Hold,81.0,2.5982236292184218e-11,0.0015983037352151944,2.6352180728127257e-06,-3.2663773725457044,-8.607616684758986e-06,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
7086,Inhale,81.0,2.5982236292184218e-11,0.67757685132723,1.8469222090317928e-06,0.4172809559997317,7.706854650419227e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7090,control,81.0,2.5982236292184218e-11,0.5208301414428296,1.310741325359081e-06,-0.6448755595569414,-8.452650456253444e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7160,ild_0__itd_50,81.0,2.5982236292184218e-11,0.015341255543387007,1.8115134713842523e-06,-2.476729281638865,-4.486628458660645e-06,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
7161,ild_0__itd_500,81.0,2.5982236292184218e-11,0.9957356781773705,1.8313268250139626e-06,-0.005361081363745284,-9.817892112509175e-09,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7162,ild_10__itd_0,81.0,2.5982236292184218e-11,0.5439998376378763,1.8001425196501267e-06,-0.6093470802653311,-1.096911588410281e-06,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7163,ild_70n__itd_0,81.0,2.5982236292184218e-11,0.6953244999465833,1.8066579879547511e-06,-0.3930372404981589,-7.100838701096913e-07,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7246,Exhale,81.0,4.7662677541147917e-11,0.6203976023349339,2.309451105286682e-06,-0.4971962371893027,-1.1482503995212146e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7247,Hold,81.0,4.7662677541147917e-11,4.690503970198974e-05,3.0571256619474035e-06,-4.302261547332577,-1.3152554180759966e-05,1,2,hbo,True,S1_D2 hbo,NDARGF569BF3
7248,Inhale,81.0,4.7662677541147917e-11,0.17702278629854526,2.1281736226018225e-06,1.3618439489893495,2.8982403703390353e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7252,control,81.0,4.7662677541147917e-11,0.5235157728171649,1.516245443868309e-06,-0.6407160129338783,-9.714827354244614e-07,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7322,ild_0__itd_50,81.0,4.7662677541147917e-11,0.10658864145067284,2.092952349890887e-06,-1.6318713723984748,-3.4154290235810547e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7323,ild_0__itd_500,81.0,4.7662677541147917e-11,0.29268403546506616,2.1169630634181083e-06,1.059140462144937,2.2421612373324166e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7324,ild_10__itd_0,81.0,4.7662677541147917e-11,0.7809264202568575,2.0791882801575297e-06,0.2790385808580248,5.801737470317944e-07,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7325,ild_70n__itd_0,81.0,4.7662677541147917e-11,0.12755666515463837,2.08699114393062e-06,-1.5395953479154572,-3.213121856336341e-06,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7408,Exhale,81.0,1.1828633596196611e-11,0.6579183863110447,2.2979573236690893e-06,-0.4444279673227424,-1.0212765023526626e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7409,Hold,81.0,1.1828633596196611e-11,2.376952105514588e-06,3.197668248631957e-06,-5.079477565606051,-1.6242484131176816e-05,2,1,hbo,True,S2_D1 hbo,NDARGF569BF3
7410,Inhale,81.0,1.1828633596196611e-11,0.20013936096603213,2.432044223451551e-06,1.2916864327361142,3.1414385272466067e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7414,control,81.0,1.1828633596196611e-11,0.8277250993026537,1.618422154975893e-06,-0.2183248927578307,-3.5334184342200915e-07,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7484,ild_0__itd_50,81.0,1.1828633596196611e-11,0.39234158492247184,2.262674832741756e-06,-0.8599739626922476,-1.9458414421969464e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7485,ild_0__itd_500,81.0,1.1828633596196611e-11,0.8839608418157099,2.2760953600897603e-06,0.14641084555710035,3.332450462393346e-07,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7486,ild_10__itd_0,81.0,1.1828633596196611e-11,0.4452645840218301,2.25507532295103e-06,-0.7670791422886228,-1.7298212445255153e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7487,ild_70n__itd_0,81.0,1.1828633596196611e-11,0.47960269041375225,2.2601973609388167e-06,-0.7102278369073723,-1.6052550826433273e-06,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7570,Exhale,81.0,5.258264459750246e-11,0.9720113759409907,2.425720544018246e-06,-0.03519432360242395,-8.537159379522601e-08,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7571,Hold,81.0,5.258264459750246e-11,0.00025129861955656675,3.2110368160016305e-06,-3.8303514319468066,-1.229939946620576e-05,2,2,hbo,True,S2_D2 hbo,NDARGF569BF3
7572,Inhale,81.0,5.258264459750246e-11,0.885130552541749,2.235316636825766e-06,-0.1449244213633738,-3.239519701558969e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7576,control,81.0,5.258264459750246e-11,0.4609123350126897,1.59258090138646e-06,0.7408738552506569,1.1799015522087526e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7646,ild_0__itd_50,81.0,5.258264459750246e-11,0.15750871115253598,2.1983221472668367e-06,-1.426703426461657,-3.1363537399721433e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7647,ild_0__itd_500,81.0,5.258264459750246e-11,0.9271040760824114,2.223541681443676e-06,-0.09177414798227515,-2.0406364331756885e-07,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7648,ild_10__itd_0,81.0,5.258264459750246e-11,0.18898364487917557,2.183865124710665e-06,-1.3247372113870812,-2.8930473953547066e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7649,ild_70n__itd_0,81.0,5.258264459750246e-11,0.3627480881518591,2.1920608240754333e-06,-0.9153056277367654,-2.0064056086175357e-06,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7732,Exhale,81.0,4.446780327912001e-12,0.4244213012721566,1.667381662580384e-06,-0.8028319859352174,-1.3386273314813745e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7733,Hold,81.0,4.446780327912001e-12,2.2353018363814664e-08,2.373743508779712e-06,-6.200997390449374,-1.4719577303539136e-05,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7734,Inhale,81.0,4.446780327912001e-12,0.00010809497527686929,1.9842684756762426e-06,4.071417611455749,8.078785617724708e-06,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7738,control,81.0,4.446780327912001e-12,0.36172390105929375,1.2069104952539037e-06,0.917270769140267,1.1070637182650087e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7808,ild_0__itd_50,81.0,4.446780327912001e-12,0.11099633057781401,1.7018779338854836e-06,1.6113373432950564,2.742299468599515e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7809,ild_0__itd_500,81.0,4.446780327912001e-12,0.31040617168853923,1.7056660868098446e-06,1.0207622986431324,1.7410796354896537e-06,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7810,ild_10__itd_0,81.0,4.446780327912001e-12,0.6064172340862363,1.7001587994426075e-06,0.5172126779585092,8.793436856144351e-07,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7811,ild_70n__itd_0,81.0,4.446780327912001e-12,0.0001199654053365328,1.7021149817475663e-06,-4.042095643170407,-6.880111551896915e-06,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7894,Exhale,81.0,3.2254289640304874e-12,0.6143881451628732,1.4200574802274481e-06,0.5057752046231864,7.18229862638724e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7895,Hold,81.0,3.2254289640304874e-12,0.00024152311157463424,2.021644055127344e-06,-3.841884868882079,-7.76692370565915e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7896,Inhale,81.0,3.2254289640304874e-12,0.00020332255451597765,1.6899401947979146e-06,3.891698751067749,6.576738145474233e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7900,control,81.0,3.2254289640304874e-12,0.3890528637590278,1.0278884044448308e-06,-0.8659911565454208,-8.901422681648063e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7970,ild_0__itd_50,81.0,3.2254289640304874e-12,0.9283355985932789,1.4494368893970034e-06,0.0902193896532629,1.3076731150232157e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7971,ild_0__itd_500,81.0,3.2254289640304874e-12,0.5375360044095099,1.452663142280317e-06,-0.6191791350575183,-8.994587079670635e-07,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7972,ild_10__itd_0,81.0,3.2254289640304874e-12,0.15058951548860863,1.447972755671708e-06,-1.4511879763711781,-2.101280653143824e-06,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7973,ild_70n__itd_0,81.0,3.2254289640304874e-12,0.0067365113346133905,1.4496387757420896e-06,-2.7810684205180087,-4.031544620374713e-06,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
8056,Exhale,81.0,1.3405360885137734e-11,0.9771049311769266,2.4463237089090872e-06,0.028787436591102805,7.042338865153179e-08,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8057,Hold,81.0,1.3405360885137734e-11,0.00012140687580716339,3.404123988414249e-06,-4.038726614673529,-1.3748326151657229e-05,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8058,Inhale,81.0,1.3405360885137734e-11,0.38381731700320276,2.589067857642107e-06,0.8756358055694388,2.2670805192003873e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8062,control,81.0,1.3405360885137734e-11,0.010610165992321023,1.7229147155873794e-06,2.615987810709061,4.507123894867852e-06,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8132,ild_0__itd_50,81.0,1.3405360885137734e-11,0.15758427157895655,2.4087632228304806e-06,1.4264406775926404,3.435957843734543e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8133,ild_0__itd_500,81.0,1.3405360885137734e-11,0.1273756387806594,2.423050239346986e-06,1.5403383296806072,3.7323171584079315e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8134,ild_10__itd_0,81.0,1.3405360885137734e-11,0.4258646991085303,2.4006730547557067e-06,0.8003231369295731,1.921314189924388e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8135,ild_70n__itd_0,81.0,1.3405360885137734e-11,0.6587430942138051,2.406125794385984e-06,0.4432825712428676,1.0665936288692062e-06,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8218,Exhale,81.0,7.630485071878458e-12,0.9771049311769215,1.8456559318804025e-06,0.0287874365911093,5.313170310801184e-08,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8219,Hold,81.0,7.630485071878458e-12,0.00012140687580716607,2.568278927760914e-06,-4.0387266146735215,-1.0372576459453179e-05,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8220,Inhale,81.0,7.630485071878458e-12,0.38381731700320265,1.9533508309204817e-06,0.8756358055694385,1.7104239283927882e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8224,control,81.0,7.630485071878458e-12,0.010610165992321641,1.299872029759271e-06,2.615987810709039,3.40044938533187e-06,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8294,ild_0__itd_50,81.0,7.630485071878458e-12,0.1575842715789569,1.8173180084556216e-06,1.4264406775926393,2.5922963313827425e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8295,ild_0__itd_500,81.0,7.630485071878458e-12,0.12737563878065916,1.8280970058084783e-06,1.5403383296806086,2.8158878884211534e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8296,ild_10__itd_0,81.0,7.630485071878458e-12,0.4258646991085293,1.811214291828612e-06,0.8003231369295749,1.4495567036879534e-06,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8297,ild_70n__itd_0,81.0,7.630485071878458e-12,0.6587430942138073,1.8153281714460027e-06,0.4432825712428647,8.04703339488192e-07,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8380,Exhale,81.0,3.0984087140978742e-12,0.3889453904243185,1.3918150739422309e-06,0.866188325147578,1.2055739678131735e-06,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8381,Hold,81.0,3.0984087140978742e-12,1.2294439788104449e-05,1.981437166628819e-06,-4.659225917683717,-9.231963401018783e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8382,Inhale,81.0,3.0984087140978742e-12,1.198378878506063e-06,1.6563303034774888e-06,5.249897633437055,8.695564540416548e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8386,control,81.0,3.0984087140978742e-12,0.031531228735720965,1.0074455404492516e-06,2.1882629594190073,2.2045557597969603e-06,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8456,ild_0__itd_50,81.0,3.0984087140978742e-12,0.5031873750813385,1.4206101791510384e-06,0.6724873802903901,9.553424177911436e-07,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8457,ild_0__itd_500,81.0,3.0984087140978742e-12,0.733688920473569,1.4237722676283486e-06,0.34139682508133734,4.860713318071744e-07,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8458,ild_10__itd_0,81.0,3.0984087140978742e-12,0.27836063369516584,1.4191751644297983e-06,-1.0913361591518351,-1.5487971731124901e-06,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8459,ild_70n__itd_0,81.0,3.0984087140978742e-12,0.9347586432199444,1.4208080503374e-06,0.08211398809733231,1.1666821533399918e-07,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8542,Exhale,81.0,1.0993301909324027e-11,0.9771049311769235,2.2153316228626212e-06,0.02878743659110676,6.377371862143134e-08,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8543,Hold,81.0,1.0993301909324027e-11,0.0001214068758071742,3.0826924058395626e-06,-4.038726614673503,-1.2450151864316132e-05,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8544,Inhale,81.0,1.0993301909324027e-11,0.38381731700320776,2.3445972738127486e-06,0.8756358055694291,2.0530133225909134e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8548,control,81.0,1.0993301909324027e-11,0.010610165992321252,1.5602299233890657e-06,2.6159878107090524,4.081542461489314e-06,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8618,ild_0__itd_50,81.0,1.0993301909324027e-11,0.15758427157895596,2.181317754511104e-06,1.4264406775926426,3.1115203757896804e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8619,ild_0__itd_500,81.0,1.0993301909324027e-11,0.12737563878065924,2.1942557313496187e-06,1.5403383296806081,3.3798962081191727e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8620,ild_10__itd_0,81.0,1.0993301909324027e-11,0.4258646991085341,2.173991493842882e-06,0.8003231369295667,1.73989569201053e-06,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8621,ild_70n__itd_0,81.0,1.0993301909324027e-11,0.6587430942138137,2.1789293630587167e-06,0.44328257124285575,9.658814106132259e-07,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8704,Exhale,81.0,6.011436230507621e-12,0.6733755609110098,1.9386584627151013e-06,-0.4230559305162852,-8.201609598972082e-07,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8705,Hold,81.0,6.011436230507621e-12,0.04789121385841934,2.7599427562907916e-06,-2.0087877161319097,-5.544139106064187e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8706,Inhale,81.0,6.011436230507621e-12,0.001599234556122668,2.3071015826786372e-06,3.26619055083833,7.535433389169122e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8710,control,81.0,6.011436230507621e-12,0.4147174934871035,1.4032703476795338e-06,0.8198325536155032,1.1504467125510272e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8780,ild_0__itd_50,81.0,6.011436230507621e-12,0.06212367075694471,1.9787671491655998e-06,-1.8915607991205758,-3.742958369949226e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8781,ild_0__itd_500,81.0,6.011436230507621e-12,0.1780133067697889,1.983171620493122e-06,-1.3587002281441785,-2.6945357332130653e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8782,ild_10__itd_0,81.0,6.011436230507621e-12,0.0870480201858868,1.9767683179375596e-06,-1.7321796135229213,-3.424117780989437e-06,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8783,ild_70n__itd_0,81.0,6.011436230507621e-12,0.00636349592396721,1.97904276383392e-06,-2.801311312965196,-5.5439148831698685e-06,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8866,Exhale,81.0,1.2719339792012642e-11,0.9590925773840822,2.8199698679971333e-06,0.05145130320811572,1.4509112471607057e-07,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8867,Hold,81.0,1.2719339792012642e-11,0.5245618072681877,4.014608844116317e-06,-0.6390989195033046,-2.565732174503149e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8868,Inhale,81.0,1.2719339792012642e-11,0.7431767733832404,3.3559067111030113e-06,0.3287716803938781,1.1033270886544298e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8872,control,81.0,1.2719339792012642e-11,0.012524048010893076,2.0411950703106804e-06,2.553981445874937,5.213174336984865e-06,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8942,ild_0__itd_50,81.0,1.2719339792012642e-11,0.4979714063850402,2.8783119067887145e-06,-0.6807495223009992,-1.9594094555796953e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8943,ild_0__itd_500,81.0,1.2719339792012642e-11,0.4745987676297272,2.8847186445751497e-06,-0.7183658877061495,-2.072283469892708e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8944,ild_10__itd_0,81.0,1.2719339792012642e-11,0.25410665598307314,2.8754044097010682e-06,-1.1485876953831031,-3.302654124232962e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8945,ild_70n__itd_0,81.0,1.2719339792012642e-11,0.1152650423140174,2.8787128154968688e-06,-1.592066629202315,-4.583102608609605e-06,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
9028,Exhale,81.0,1.0393378096459453e-11,0.9590925773840819,2.5491215611675012e-06,0.051451303208116035,1.3115562635797521e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9029,Hold,81.0,1.0393378096459453e-11,0.524561807268184,3.6290196148298154e-06,-0.6390989195033101,-2.3193025146940537e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9030,Inhale,81.0,1.0393378096459453e-11,0.7431767733832382,3.0335835327968467e-06,0.3287716803938812,9.973563556928259e-07,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9034,control,81.0,1.0393378096459453e-11,0.012524048010893596,1.8451453766679246e-06,2.553981445874921,4.712467056951771e-06,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
9104,ild_0__itd_50,81.0,1.0393378096459453e-11,0.4979714063850412,2.6018600498633814e-06,-0.6807495223009976,-1.7712149860385466e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9105,ild_0__itd_500,81.0,1.0393378096459453e-11,0.47459876762972786,2.6076514427479257e-06,-0.7183658877061487,-1.8732478434978334e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9106,ild_10__itd_0,81.0,1.0393378096459453e-11,0.2541066559830664,2.5992318077678675e-06,-1.1485876953831193,-2.9854456718505943e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9107,ild_70n__itd_0,81.0,1.0393378096459453e-11,0.11526504231401959,2.602222452683218e-06,-1.5920666292023051,-4.142911528677926e-06,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9190,Exhale,81.0,7.071592956474705e-12,0.9590925773840862,2.1026685085022367e-06,0.051451303208110685,1.0818503497709444e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9191,Hold,81.0,7.071592956474705e-12,0.5245618072681832,2.9934332583749884e-06,-0.6390989195033113,-1.9130999610327316e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9192,Inhale,81.0,7.071592956474705e-12,0.7431767733832377,2.502281828961297e-06,0.3287716803938816,8.22679401726681e-07,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9196,control,81.0,7.071592956474705e-12,0.012524048010893043,1.5219866860139938e-06,2.5539814458749373,3.887125756948424e-06,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9266,ild_0__itd_50,81.0,7.071592956474705e-12,0.49797140638503856,2.146170380306279e-06,-0.6807495223010019,-1.461004461170059e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9267,ild_0__itd_500,81.0,7.071592956474705e-12,0.47459876762972686,2.1509474688626673e-06,-0.7183658877061501,-1.5451672878788266e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9268,ild_10__itd_0,81.0,7.071592956474705e-12,0.25410665598306686,2.144002448430788e-06,-1.1485876953831184,-2.462574831138882e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9269,ild_70n__itd_0,81.0,7.071592956474705e-12,0.11526504231401759,2.146469311910119e-06,-1.5920666292023138,-3.4173221620989534e-06,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9352,Exhale,68.0,4.106724430227006e-12,1.1930393425366204e-08,1.1123011994041977e-06,-6.483507859682537,-7.211613568671428e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9353,Hold,68.0,4.106724430227006e-12,7.210295586505251e-26,1.5174997337288016e-06,-16.777773919150807,-2.5460267454873383e-05,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9354,Inhale,68.0,4.106724430227006e-12,0.3876013979269559,1.0981298921115493e-06,0.8695573864271643,9.548869589420627e-07,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9358,control,68.0,4.106724430227006e-12,0.017996939780734543,7.661343737017086e-07,2.4244043243900135,1.8574194886662572e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9415,ild_0__itd_50,68.0,4.106724430227006e-12,0.00010539650770172223,1.1287406970912608e-06,4.118954167431693,4.6492311982338025e-06,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
