,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
925,Hold,12.0,2.049927853162779e-15,5.086432688083758e-08,3.894532228265333e-08,-11.945714041033886,-0.4652296832244818,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
926,Inhale,12.0,2.049927853162779e-15,2.227146859583932e-05,2.9293933451152944e-08,-6.690246998617141,-0.19598365034926626,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
930,control,12.0,2.049927853162779e-15,0.0872902089527161,1.9764234089766797e-08,1.8618111672700057,0.03679727174086636,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
931,ild_0__itd_50,12.0,2.049927853162779e-15,0.5903669289442346,2.772719886718064e-08,0.5530753578978053,0.015335230436969553,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
932,ild_0__itd_500,12.0,2.049927853162779e-15,0.029688471217947664,2.774818512383319e-08,-2.466401815816267,-0.0684381741750281,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
933,ild_10__itd_0,12.0,2.049927853162779e-15,0.0005718835006846026,2.77508093516306e-08,-4.638273436524833,-0.12871584185773313,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
934,ild_70n__itd_0,12.0,2.049927853162779e-15,0.5387953330066761,2.7751434773258284e-08,0.6327062472682599,0.01755850615169814,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
936,Exhale,12.0,1.898118045555022e-15,0.009330611061470678,2.6511745715519268e-08,3.091826797299172,0.08196972584642398,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
937,Hold,12.0,1.898118045555022e-15,2.6289978045800263e-07,3.747551613480647e-08,-10.289418145650865,-0.3856012557351094,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
938,Inhale,12.0,1.898118045555022e-15,0.0032363845287309064,2.8188373117908525e-08,-3.665010324316758,-0.1033106785028277,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
942,control,12.0,1.898118045555022e-15,0.14745327491244686,1.9018326980261046e-08,1.5485281948010365,0.029450415546879487,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
943,ild_0__itd_50,12.0,1.898118045555022e-15,0.4555335957215093,2.6680767486749956e-08,-0.771151868108181,-0.020574923689967245,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
944,ild_0__itd_500,12.0,1.898118045555022e-15,0.3522249559334766,2.6700961716857588e-08,0.9678435472675081,0.02584235350349738,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
945,ild_10__itd_0,12.0,1.898118045555022e-15,0.017481811982228118,2.6703486905645335e-08,-2.75370692847312,-0.0735335769064668,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
946,ild_70n__itd_0,12.0,1.898118045555022e-15,0.8314394319750612,2.6704088723705258e-08,0.2175441089073354,0.005809317185580884,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
948,Exhale,12.0,2.953347732138755e-15,0.0006762334701421128,3.306998583135332e-08,4.5413656432634815,0.15018289747771807,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
949,Hold,12.0,2.953347732138755e-15,5.086432688084157e-08,4.674587637113767e-08,-11.945714041033805,-0.5584128717271296,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
950,Inhale,12.0,2.953347732138755e-15,2.2271468595837508e-05,3.516136242482354e-08,-6.690246998617198,-0.23523819942996724,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
954,control,12.0,2.953347732138755e-15,0.08729020895271805,2.3722911743420772e-08,1.8618111672699924,0.04416758200406124,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
955,ild_0__itd_50,12.0,2.953347732138755e-15,0.5903669289442264,3.3280818706704754e-08,0.5530753578978178,0.018406800717343123,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
956,ild_0__itd_500,12.0,2.953347732138755e-15,0.0296884712179473,3.330600840604408e-08,-2.4664018158162735,-0.08214599961025919,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
957,ild_10__itd_0,12.0,2.953347732138755e-15,0.0005718835006845863,3.330915825359951e-08,-4.63827343652485,-0.15449698392067307,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
958,ild_70n__itd_0,12.0,2.953347732138755e-15,0.5387953330066746,3.3309908944064346e-08,0.6327062472682623,0.02107538748484648,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
960,Exhale,12.0,7.895402661903177e-16,0.030420635550672377,1.709873015204711e-08,-2.453091884461536,-0.041944756170584525,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
961,Hold,12.0,7.895402661903177e-16,7.361703227997588e-08,2.416980551087006e-08,-11.554659055866875,-0.27927386212471583,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
962,Inhale,12.0,7.895402661903177e-16,4.292688560903044e-05,1.8180069714767793e-08,6.244030875585422,0.11351691661930556,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
966,control,12.0,7.895402661903177e-16,0.00010878469530952765,1.2265855461510537e-08,5.641205246172287,0.06919420817826424,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
967,ild_0__itd_50,12.0,7.895402661903177e-16,4.3787633491529334e-05,1.7207740614319417e-08,6.230810230117859,0.10721816625691599,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
968,ild_0__itd_500,12.0,7.895402661903177e-16,0.22140724428635788,1.722076486760488e-08,1.2898484582697498,0.022212177014706024,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
969,ild_10__itd_0,12.0,7.895402661903177e-16,2.740184167423748e-05,1.7222393486185037e-08,6.547299826237541,0.11276017387949384,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
970,ild_70n__itd_0,12.0,7.895402661903177e-16,0.2946577423114192,1.7222781628283173e-08,1.0958327360079922,0.018873287913389734,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
972,Exhale,12.0,1.4457792158889762e-15,0.030420635550674632,2.3138100609775605e-08,-2.453091884461496,-0.05675988682769414,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
973,Hold,12.0,1.4457792158889762e-15,7.361703227997271e-08,3.270672071295693e-08,-11.554659055866917,-0.37791500667367783,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
974,Inhale,12.0,1.4457792158889762e-15,4.292688560902936e-05,2.4601375564879013e-08,6.244030875585439,0.15361174860897775,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
978,control,12.0,1.4457792158889762e-15,0.00010878469530952525,1.6598226605700194e-08,5.6412052461723015,0.09363400300523261,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
979,ild_0__itd_50,12.0,1.4457792158889762e-15,4.3787633491529503e-05,2.3285614198278717e-08,6.230810230117856,0.14508824316121266,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
980,ild_0__itd_500,12.0,1.4457792158889762e-15,0.22140724428636735,2.330323869320942e-08,1.2898484582697212,0.030057646501127484,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
981,ild_10__itd_0,12.0,1.4457792158889762e-15,2.740184167423748e-05,2.3305442549298588e-08,6.547299826237542,0.1525877199534117,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
982,ild_70n__itd_0,12.0,1.4457792158889762e-15,0.29465774231141406,2.3305967785432363e-08,1.095832736008005,0.02553944244362477,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
984,Exhale,12.0,1.1813922955476829e-15,0.030420635550673782,2.0915766447793068e-08,-2.4530918844615113,-0.051308296930373545,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
985,Hold,12.0,1.1813922955476829e-15,7.3617032279969e-08,2.9565353839648524e-08,-11.554659055866972,-0.3416175834832062,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
986,Inhale,12.0,1.1813922955476829e-15,4.292688560903053e-05,2.223849892812973e-08,6.24403087558542,0.13885787393391533,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
990,control,12.0,1.1813922955476829e-15,0.00010878469530952942,1.5004024616683397e-08,5.6412052461722775,0.08464078238133237,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
991,ild_0__itd_50,12.0,1.1813922955476829e-15,4.3787633491529185e-05,2.104911186870905e-08,6.230810230117862,0.13115302156644765,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
992,ild_0__itd_500,12.0,1.1813922955476829e-15,0.22140724428636044,2.106504359214426e-08,1.2898484582697425,0.02717071400071219,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
993,ild_10__itd_0,12.0,1.1813922955476829e-15,2.740184167423708e-05,2.1067035775514144e-08,6.547299826237552,0.13793219967236406,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
994,ild_70n__itd_0,12.0,1.1813922955476829e-15,0.2946577423114153,2.106751056454239e-08,1.0958327360080016,0.023086467742819965,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
996,Exhale,12.0,8.038123272811964e-16,0.030420635550673814,1.7252579912595376e-08,-2.4530918844615104,-0.04232216376961139,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
997,Hold,12.0,8.038123272811964e-16,7.361703227997258e-08,2.4387278899670243e-08,-11.55465905586692,-0.28178669298602704,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
998,Inhale,12.0,8.038123272811964e-16,4.2926885609031925e-05,1.8343649076948264e-08,6.244030875585398,0.11453831120736856,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1002,control,12.0,8.038123272811964e-16,0.00010878469530952965,1.2376220319537561e-08,5.641205246172276,0.0698167989943592,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1003,ild_0__itd_50,12.0,8.038123272811964e-16,4.37876334915303e-05,1.7362571221595406e-08,6.230810230117844,0.10818288638866633,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1004,ild_0__itd_500,12.0,8.038123272811964e-16,0.22140724428635622,1.7375712663597894e-08,1.2898484582697547,0.022412036190479996,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1005,ild_10__itd_0,12.0,8.038123272811964e-16,2.7401841674237777e-05,1.7377355936048624e-08,6.547299826237534,0.11377475950055893,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
1006,ild_70n__itd_0,12.0,8.038123272811964e-16,0.29465774231141695,1.7377747570544635e-08,1.095832736007998,0.01904310466588627,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
1008,Exhale,12.0,4.76224635689928e-16,2.3286782584498264e-08,1.35190723022796e-08,12.809668107739093,0.17317482931672992,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1009,Hold,12.0,4.76224635689928e-16,1.5792888816208166e-07,1.8832145965229274e-08,10.781413968705316,0.20303716157022034,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1010,Inhale,12.0,4.76224635689928e-16,4.5550200525841095e-07,1.4492640436059424e-08,-9.779389796966372,-0.14172918001150178,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1014,control,12.0,4.76224635689928e-16,0.030828625949889443,9.548528900086636e-09,-2.4458089317924054,-0.023353877269309806,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1015,ild_0__itd_50,12.0,4.76224635689928e-16,0.5496928723742631,1.3376995021352263e-08,0.6155426873774013,0.008234111464477289,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1016,ild_0__itd_500,12.0,4.76224635689928e-16,0.10959861235344738,1.3383887095112332e-08,1.7280551325629994,0.023128094788352555,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1017,ild_10__itd_0,12.0,4.76224635689928e-16,0.015645408483069206,1.3391416450528904e-08,2.8135717560946296,0.03767771109930912,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
1018,ild_70n__itd_0,12.0,4.76224635689928e-16,0.8255503928925297,1.3376978383707463e-08,0.2252825219433774,0.003013599426263661,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
1020,Exhale,12.0,5.444527897426689e-16,1.635979494150991e-05,1.4455099163873316e-08,6.906484815247056,0.09983392287818148,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1021,Hold,12.0,5.444527897426689e-16,0.0373475005505084,2.0136036801136408e-08,2.3405619807624265,0.047129642179972946,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1022,Inhale,12.0,5.444527897426689e-16,7.4914483850973525e-06,1.5496074728017717e-08,-7.473866795098577,-0.11581559836409784,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1026,control,12.0,5.444527897426689e-16,0.09364085458716316,1.0209645235537991e-08,-1.820854737972294,-0.018590280900145608,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1027,ild_0__itd_50,12.0,5.444527897426689e-16,0.20373169938624222,1.430318480622972e-08,1.344242672588283,0.01922695137045036,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1028,ild_0__itd_500,12.0,5.444527897426689e-16,0.05447475865324601,1.4310554069994197e-08,2.130824885560581,0.030493284738503892,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1029,ild_10__itd_0,12.0,5.444527897426689e-16,0.04778753053266639,1.4318604739208256e-08,2.2040580393357296,0.03155903588752264,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
1030,ild_70n__itd_0,12.0,5.444527897426689e-16,0.34635072082000706,1.4303167016635874e-08,0.9801699981463392,0.014019535188182766,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
1032,Exhale,12.0,8.623326170114468e-16,4.020110670843845e-06,1.819191290895889e-08,7.947830365120249,0.1445862378174465,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1033,Hold,12.0,8.623326170114468e-16,0.00043680158304173784,2.5341439976653145e-08,4.795591856773816,0.12152720319096026,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1034,Inhale,12.0,8.623326170114468e-16,2.5100832213536145e-05,1.950199294290277e-08,-6.607551851617617,-0.1288604295801109,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1038,control,12.0,8.623326170114468e-16,0.870866261528443,1.284895903173494e-08,0.16607104837773307,0.0021338400969627635,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1039,ild_0__itd_50,12.0,8.623326170114468e-16,0.7950933163945773,1.800072689684355e-08,0.26554938761395264,0.004780082004062811,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1040,ild_0__itd_500,12.0,8.623326170114468e-16,0.13723791024085605,1.8010001202269387e-08,1.5925852535334122,0.028682462330853253,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1041,ild_10__itd_0,12.0,8.623326170114468e-16,0.030903863766206192,1.802013306449604e-08,2.4444760622975275,0.04404978391557676,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
1042,ild_70n__itd_0,12.0,8.623326170114468e-16,0.18703008780509509,1.8000704508429725e-08,1.3993260478649376,0.02518885469856553,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
1044,Exhale,12.0,4.3557569717051933e-16,2.7320122059696756e-07,1.29292335893175e-08,10.253069100721659,0.13256432541064384,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1045,Hold,12.0,4.3557569717051933e-16,2.6372453957068443e-05,1.8010497224096926e-08,6.573562458405785,0.11839312840954515,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1046,Inhale,12.0,4.3557569717051933e-16,2.4125173543507718e-08,1.3860324831031825e-08,-12.769414688690249,-0.176988235487396,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
1050,control,12.0,4.3557569717051933e-16,0.08763274829075392,9.131925462278347e-09,-1.8595341039231859,-0.016981126831591094,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1051,ild_0__itd_50,12.0,4.3557569717051933e-16,0.9305096363007418,1.279335515685029e-08,-0.08905192334260596,-0.0011392728827225647,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1052,ild_0__itd_500,12.0,4.3557569717051933e-16,0.7973710809126666,1.2799946528622428e-08,0.26252276096440197,0.0033602773028906727,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1053,ild_10__itd_0,12.0,4.3557569717051933e-16,0.2145238225420043,1.280714737737752e-08,1.3105956248252855,0.016784991319283606,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1054,ild_70n__itd_0,12.0,4.3557569717051933e-16,0.8138432384661113,1.2793339245107887e-08,-0.24070999940327034,-0.0030794846820557547,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
1056,Exhale,12.0,1.0734899675120574e-15,4.4220494874957155e-05,2.029737879060074e-08,6.224265490189178,0.12633627434763395,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1057,Hold,12.0,1.0734899675120574e-15,0.3448656343302088,2.8274366136179902e-08,-0.9833100296535999,-0.0278024678038038,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1058,Inhale,12.0,1.0734899675120574e-15,1.6911946657238896e-06,2.1759082726192182e-08,-8.642105079468282,-0.18804427935259602,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1062,control,12.0,1.0734899675120574e-15,0.3411821857091256,1.4336050850573248e-08,0.991140494955972,0.014209040535751154,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1063,ild_0__itd_50,12.0,1.0734899675120574e-15,0.32429304045350993,2.0084065604308034e-08,-1.027851396985634,-0.020643434888539133,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1064,ild_0__itd_500,12.0,1.0734899675120574e-15,0.003610747215214144,2.0094413284136425e-08,3.605281127417726,0.0724460089798291,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1065,ild_10__itd_0,12.0,1.0734899675120574e-15,4.3861549406676816e-05,2.0105717771272978e-08,6.229687797180715,0.1252523446532587,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
1066,ild_70n__itd_0,12.0,1.0734899675120574e-15,0.9003831452369804,2.0084040624740565e-08,-0.12785270757700734,-0.002567798972959691,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
1068,Exhale,12.0,6.911931362981316e-16,4.414321754590167e-07,1.62869840113471e-08,9.80794879977629,0.1597419052860674,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1069,Hold,12.0,6.911931362981316e-16,0.0015329988221510714,2.268786299658481e-08,4.077453261040218,0.09250870096145844,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1070,Inhale,12.0,6.911931362981316e-16,7.0981241498507145e-09,1.7459881697984613e-08,-14.228438656927434,-0.24842685569698406,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1074,control,12.0,6.911931362981316e-16,0.72392843682577,1.1503506605358813e-08,0.36161291018247954,0.004159816500867176,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1075,ild_0__itd_50,12.0,6.911931362981316e-16,0.41856738525668646,1.6115817650882482e-08,-0.8377077079873355,-0.013500344666662608,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1076,ild_0__itd_500,12.0,6.911931362981316e-16,0.13578773491637403,1.612412081641229e-08,1.5990686224568373,0.025783575662228015,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1077,ild_10__itd_0,12.0,6.911931362981316e-16,0.00030334131656667266,1.6133191741439058e-08,5.011644759872804,0.08085382585100626,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
1078,ild_70n__itd_0,12.0,6.911931362981316e-16,0.052023118034759605,1.6115797606825555e-08,2.1566354162477017,0.034755899879959945,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
1080,Exhale,12.0,1.1465440183269049e-15,0.010221768954259509,2.0976659471435632e-08,3.0427361343669967,0.06382643975204891,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1081,Hold,12.0,1.1465440183269049e-15,0.8329153908794695,2.9220608056247595e-08,-0.2156068653223143,-0.006300163705819507,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
1082,Inhale,12.0,1.1465440183269049e-15,0.010640759435960948,2.2487281410420075e-08,-3.021119377321939,-0.06793676161231152,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1086,control,12.0,1.1465440183269049e-15,0.00022781991418815582,1.4815827204097803e-08,5.184022458768332,0.07680558097127382,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1087,ild_0__itd_50,12.0,1.1465440183269049e-15,0.00030895243953551284,2.0756207455646227e-08,5.0006931274162545,0.10379542397467612,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1088,ild_0__itd_500,12.0,1.1465440183269049e-15,5.08017161936965e-05,2.076690143531321e-08,6.132370673046119,0.12735033733195408,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1089,ild_10__itd_0,12.0,1.1465440183269049e-15,0.00010408948279362405,2.0778584243207224e-08,5.6690814594528876,0.11779548668684599,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1090,ild_70n__itd_0,12.0,1.1465440183269049e-15,2.068782585456518e-06,2.0756181640101967e-08,8.47671794841341,0.17594429744918125,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
1092,Exhale,12.0,4.99341838554284e-16,5.353213915295122e-07,1.3843309847926848e-08,9.633459065568218,0.1333589587519807,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1093,Hold,12.0,4.99341838554284e-16,5.034212282031704e-06,1.928381074299713e-08,7.774213897797819,0.14991646948071116,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1094,Inhale,12.0,4.99341838554284e-16,7.47006836123619e-07,1.4840227760090794e-08,-9.337729802226212,-0.13857403702722454,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1098,control,12.0,4.99341838554284e-16,0.001114020578225596,9.777538073636501e-09,4.256692739316936,0.0416199753264434,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1099,ild_0__itd_50,12.0,4.99341838554284e-16,0.000456820660539264,1.369782502631698e-08,4.769295071157473,0.06532896938359105,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1100,ild_0__itd_500,12.0,4.99341838554284e-16,1.558480591151294e-05,1.3704882397593803e-08,6.940896375033668,0.09512416855372155,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1101,ild_10__itd_0,12.0,4.99341838554284e-16,0.0003532431747805988,1.3712592334907266e-08,4.92094198520175,0.06747887134680086,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1102,ild_70n__itd_0,12.0,4.99341838554284e-16,6.2015706668009105e-06,1.3697807989639687e-08,7.615629916221618,0.1043174363125595,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
1104,Exhale,12.0,8.724771480917147e-16,0.033449479182573585,1.8298605403203946e-08,2.401132802367397,0.043937381671210286,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1105,Hold,12.0,8.724771480917147e-16,0.00010917635391745478,2.5490063238670795e-08,-5.638937580976298,-0.14373687553800316,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1106,Inhale,12.0,8.724771480917147e-16,1.6662859734490883e-06,1.9616368835105016e-08,-8.65437623615821,-0.16976743628624735,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1110,control,12.0,8.724771480917147e-16,0.0007358597441226219,1.2924316004605737e-08,4.492770288651795,0.058065982946639526,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1111,ild_0__itd_50,12.0,8.724771480917147e-16,0.10140463455422521,1.8106298117443582e-08,-1.7740673674389411,-0.03212179263527779,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1112,ild_0__itd_500,12.0,8.724771480917147e-16,0.002560267749674075,1.8115626815103112e-08,3.793421399370251,0.0687202064234177,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
1113,ild_10__itd_0,12.0,8.724771480917147e-16,0.15881413838241615,1.8125818098989142e-08,1.502520126353686,0.027234406500357095,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1114,ild_70n__itd_0,12.0,8.724771480917147e-16,0.8515012798375938,1.8106275597725497e-08,0.1912841744606389,0.0034634439802677325,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
1116,Exhale,12.0,1.3311221064579335e-15,0.2362441987047782,2.2602158160333778e-08,1.2468406772935745,0.02818129018892706,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1117,Hold,12.0,1.3311221064579335e-15,2.9438392606107135e-06,3.1484937138240664e-08,-8.19283080953471,-0.25795076302244174,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1118,Inhale,12.0,1.3311221064579335e-15,0.0024494661419665223,2.4229839442565114e-08,-3.817752397403537,-0.09250352762055573,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1122,control,12.0,1.3311221064579335e-15,0.04409801963942235,1.5963917905956073e-08,2.248729970525169,0.03589854064212682,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1123,ild_0__itd_50,12.0,1.3311221064579335e-15,0.000489086974334283,2.2364623135540076e-08,-4.729348427063253,-0.1057700952479289,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
1124,ild_0__itd_500,12.0,1.3311221064579335e-15,0.2771095855694976,2.2376145800534737e-08,1.1385536115110788,0.025476441612897284,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1125,ild_10__itd_0,12.0,1.3311221064579335e-15,0.09268909855119442,2.2388733918873448e-08,1.8268292798790888,0.04090039466242011,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1126,ild_70n__itd_0,12.0,1.3311221064579335e-15,0.2661468492628882,2.236459531952794e-08,-1.1663075277241617,-0.026083995875669994,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
1128,Exhale,12.0,7.307320061951938e-16,7.155901374039354e-08,1.6746344710548216e-08,11.584258829080552,0.19399399156799457,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1129,Hold,12.0,7.307320061951938e-16,3.283863882462856e-07,2.3327755109343652e-08,10.080511434320055,0.23515570211675677,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1130,Inhale,12.0,7.307320061951938e-16,3.5401545788637853e-06,1.795232299093162e-08,-8.047156612856696,-0.1444651546726147,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1134,control,12.0,7.307320061951938e-16,0.0008745235597899192,1.1827953343552992e-08,4.3940154944079035,0.05197221025870561,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1135,ild_0__itd_50,12.0,7.307320061951938e-16,0.0012002114728926364,1.657035074670608e-08,4.21466850075327,0.06983853533857554,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1136,ild_0__itd_500,12.0,7.307320061951938e-16,8.031767229128736e-06,1.6578888096043077e-08,7.4220730418698535,0.12304971840181833,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1137,ild_10__itd_0,12.0,7.307320061951938e-16,1.3501324400560314e-06,1.6588214858888548e-08,8.829781422741458,0.14647031139745792,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1138,ild_70n__itd_0,12.0,7.307320061951938e-16,1.9944561094391497e-07,1.6570330137323372e-08,10.553752846606276,0.1748791688559823,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
1140,Exhale,12.0,1.2048644734204879e-15,3.3967105006489344e-07,2.1503544950384862e-08,10.049078907537949,0.2160908199982067,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1141,Hold,12.0,1.2048644734204879e-15,0.0003203768229683286,2.99545625780278e-08,4.979026235200267,0.14914455293994858,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
1142,Inhale,12.0,1.2048644734204879e-15,2.0675574336706646e-06,2.3052110240879437e-08,-8.477200647678286,-0.19541736386433442,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
