,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
765,ild_10__itd_0,12.0,4.1889188319068223e-16,0.0662865508999534,1.2556913942376676e-08,2.0199852861638434,0.02536478140322651,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
766,ild_70n__itd_0,12.0,4.1889188319068223e-16,0.002061109268452039,1.2561522420573181e-08,3.912980725185302,0.04915299511068588,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
768,Exhale,12.0,3.1924367049123687e-16,0.6832287932474832,1.1057080072918661e-08,0.4181419464074984,0.004623428983273773,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
769,Hold,12.0,3.1924367049123687e-16,0.28550208022307977,1.5432574375829882e-08,-1.1178723368615633,-0.017251647981298832,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
770,Inhale,12.0,3.1924367049123687e-16,0.05176958656555903,1.1836847169807004e-08,-2.159369586956805,-0.025560127783936976,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
774,control,12.0,3.1924367049123687e-16,0.031807390880975055,7.818563996692102e-09,2.4287101515241343,0.018989025749107217,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
775,ild_0__itd_50,12.0,3.1924367049123687e-16,0.36073650904080545,1.1710807214176297e-08,-0.9502407379182994,-0.011128086088817829,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
776,ild_0__itd_500,12.0,3.1924367049123687e-16,0.19255670037377198,1.0955528400274042e-08,-1.3806632523114852,-0.015125895471913202,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
777,ild_10__itd_0,12.0,3.1924367049123687e-16,0.310529966014245,1.0962083175885385e-08,-1.0588202670771003,-0.011606875836012352,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
778,ild_70n__itd_0,12.0,3.1924367049123687e-16,0.010317683570780587,1.0966106339660828e-08,3.0377103960106635,0.03331185523174614,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
780,Exhale,12.0,5.256390431916908e-16,0.8487330395303293,1.4188063220969882e-08,0.1948987612412246,0.0027652359461792088,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
781,Hold,12.0,5.256390431916908e-16,4.715145152421817e-09,1.98025463741439e-08,-14.748394668154578,-0.29205576936030764,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
782,Inhale,12.0,5.256390431916908e-16,9.96775778177861e-05,1.5188633425338822e-08,5.696513588468795,0.08652225669771393,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
786,control,12.0,5.256390431916908e-16,0.0001858630262857578,1.0032511255296082e-08,5.308118120210795,0.05325375478545588,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
787,ild_0__itd_50,12.0,5.256390431916908e-16,0.001160573969277033,1.502690330788796e-08,4.233592171352603,0.06361778020394701,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
788,ild_0__itd_500,12.0,5.256390431916908e-16,0.0009484656552715006,1.4057755622383705e-08,-4.347823254259283,-0.061120636797694056,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
789,ild_10__itd_0,12.0,5.256390431916908e-16,0.5644739560691838,1.406616648403612e-08,-0.5925618776279857,-0.008335074022808286,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
790,ild_70n__itd_0,12.0,5.256390431916908e-16,0.06909505700013284,1.4071328868826489e-08,1.9963574238209427,0.02809140185030771,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
792,Exhale,12.0,8.259687529589956e-16,2.1482068519657764e-05,1.7785296752780645e-08,-6.715323889297209,-0.11943402816218794,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
793,Hold,12.0,8.259687529589956e-16,2.1939384104911127e-05,2.4823272792040317e-08,-6.700679280599711,-0.1663327896742991,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
794,Inhale,12.0,8.259687529589956e-16,5.1185835767116366e-06,1.9039550961374133e-08,7.7614920489838575,0.1477753234029283,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
798,control,12.0,8.259687529589956e-16,0.6432728775161545,1.2576148489903282e-08,-0.4750612820189989,-0.005974441224474749,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
799,ild_0__itd_50,12.0,8.259687529589956e-16,0.7926181177377233,1.883681588133345e-08,0.268841332999649,0.005064114691006643,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
800,ild_0__itd_500,12.0,8.259687529589956e-16,0.03885930420465392,1.7621951039281707e-08,2.3186912157061217,0.04085986307838586,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
801,ild_10__itd_0,12.0,8.259687529589956e-16,0.029585032886349803,1.7632494386044756e-08,-2.4683077773094366,-0.04352242302643925,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
802,ild_70n__itd_0,12.0,8.259687529589956e-16,0.00015235387254955692,1.763896563895777e-08,5.43061543935283,0.09579043913313814,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
804,Exhale,12.0,1.3923099013415193e-15,4.027210412987342e-05,2.3091240403322925e-08,-6.286651378632937,-0.14516657831589466,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
805,Hold,12.0,1.3923099013415193e-15,0.1064678752253841,3.222887802244014e-08,-1.745260161647634,-0.056247776867165755,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
806,Inhale,12.0,1.3923099013415193e-15,3.2716504242332717e-06,2.471968022415322e-08,8.109219775697605,0.2004573197226243,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
810,control,12.0,1.3923099013415193e-15,0.028025992364923955,1.6328030516715488e-08,2.4978446338507623,0.040784883407529275,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
811,ild_0__itd_50,12.0,1.3923099013415193e-15,0.0013192414305253503,2.4456462548537298e-08,4.1615097855468965,0.10177580821559916,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
812,ild_0__itd_500,12.0,1.3923099013415193e-15,0.00020892841867011788,2.2879163248148858e-08,5.236637280704572,0.11980987921658222,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
813,ild_10__itd_0,12.0,1.3923099013415193e-15,0.13318295592823354,2.2892852024790895e-08,-1.610866953553025,-0.03687733879931511,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
814,ild_70n__itd_0,12.0,1.3923099013415193e-15,1.4514456641660649e-06,2.2901253866986855e-08,8.76915919317673,0.2008247408829619,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
816,Exhale,12.0,8.873348922778933e-16,0.0004641980262742073,1.8434148709750796e-08,-4.759907079735099,-0.08774483495243245,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
817,Hold,12.0,8.873348922778933e-16,5.04739168336241e-07,2.5728887657701812e-08,-9.686423391583666,-0.24922089924699115,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
818,Inhale,12.0,8.873348922778933e-16,3.763759292124612e-05,1.973416123821357e-08,6.332001515980534,0.1249567388769726,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
822,control,12.0,8.873348922778933e-16,0.000993335640924697,1.3034957733979862e-08,4.3215832802004845,0.056331655401287366,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
823,ild_0__itd_50,12.0,8.873348922778933e-16,0.00044790260682947146,1.9524029877117846e-08,4.780857692797636,0.09334160843242975,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
824,ild_0__itd_500,12.0,8.873348922778933e-16,0.00018984646954921827,1.8264843737469746e-08,5.295127969312212,0.09671468492939304,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
825,ild_10__itd_0,12.0,8.873348922778933e-16,0.2905527537960391,1.827577173180294e-08,1.1056490236564882,0.020206589171836764,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
826,ild_70n__itd_0,12.0,8.873348922778933e-16,6.557683670621162e-06,1.8282479072152392e-08,7.57355210422542,0.13846330784735694,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
828,Exhale,12.0,4.082723764871618e-16,0.03363070167120898,1.2504153756704548e-08,2.3981697175710717,0.029987082883181405,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
829,Hold,12.0,4.082723764871618e-16,0.013472329622863152,1.745228230098349e-08,-2.8941326621368084,-0.05050922023610846,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
830,Inhale,12.0,4.082723764871618e-16,0.0015604819857259287,1.3385971344133599e-08,4.067535835680625,0.054447918137657356,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
834,control,12.0,4.082723764871618e-16,0.012433164877367077,8.841803236165426e-09,2.937344506342348,0.025971422161910507,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
835,ild_0__itd_50,12.0,4.082723764871618e-16,0.02419469966103082,1.3243436156335275e-08,2.5778198616961543,0.034139192760906045,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
836,ild_0__itd_500,12.0,4.082723764871618e-16,0.0003697546833033108,1.2389311707933561e-08,4.8938650493545115,0.0606316195530147,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
837,ild_10__itd_0,12.0,4.082723764871618e-16,0.2866212233745342,1.239672432695634e-08,1.1151497425875339,0.013824203942133982,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
838,ild_70n__itd_0,12.0,4.082723764871618e-16,0.0012022842402484683,1.2401274014405902e-08,4.21369682637838,0.05225520895755081,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
840,Exhale,12.0,1.0143655513409113e-15,0.23077578913838917,1.9380847298548794e-08,-1.262432672897074,-0.02446701485811699,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
841,Hold,12.0,1.0143655513409113e-15,3.3105260654568834e-07,2.7395705827379968e-08,-10.072981319276481,-0.2759564330275922,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
842,Inhale,12.0,1.0143655513409113e-15,0.00010847702360215709,2.0606529242314966e-08,5.642992690396097,0.11628249388881678,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
846,control,12.0,1.0143655513409113e-15,0.00030504985685056874,1.390305431446947e-08,5.0082877230331695,0.06963049623582078,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
847,ild_0__itd_50,12.0,1.0143655513409113e-15,0.00011100290453751065,1.95045325955227e-08,5.628474259017998,0.10978075964807701,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
848,ild_0__itd_500,12.0,1.0143655513409113e-15,0.1601873671519876,1.9519300762763936e-08,1.4971515324653033,0.02922335104962319,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
849,ild_10__itd_0,12.0,1.0143655513409113e-15,3.4657027162812496e-05,1.9521100355122082e-08,6.387559377477163,0.12469218763203282,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
850,ild_70n__itd_0,12.0,1.0143655513409113e-15,0.0675250627490255,1.9521498277752595e-08,2.0094535083072897,0.03922754320164466,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
852,Exhale,12.0,1.5576033282303636e-15,0.0035487930320205626,2.401618095043844e-08,3.6147155471443915,0.0868116626645828,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
853,Hold,12.0,1.5576033282303636e-15,6.388969241204737e-09,3.3947959977198907e-08,-14.360634661440438,-0.4875142507337553,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
854,Inhale,12.0,1.5576033282303636e-15,0.6689539809469227,2.5535010282083686e-08,-0.4383016881517369,-0.01119203811360924,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
858,control,12.0,1.5576033282303636e-15,7.505767982606499e-05,1.7228259582081035e-08,5.877878575436074,0.10126561788956537,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
859,ild_0__itd_50,12.0,1.5576033282303636e-15,0.4632872458422127,2.4169448164573936e-08,0.7576368969079456,0.01831166570738524,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
860,ild_0__itd_500,12.0,1.5576033282303636e-15,0.09575425775858967,2.418774844687369e-08,1.807781966194996,0.04372617544511929,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
861,ild_10__itd_0,12.0,1.5576033282303636e-15,0.8130665777393298,2.4189978449259267e-08,0.24173561366515214,0.005847579284978494,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
862,ild_70n__itd_0,12.0,1.5576033282303636e-15,0.17901178175227891,2.4190471543382113e-08,1.4272378577613312,0.03452555678381313,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
864,Exhale,12.0,1.505927241864784e-15,0.5969919767322815,2.361443225948547e-08,0.5431193106553011,0.012825454170288051,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
865,Hold,12.0,1.505927241864784e-15,1.511856996319719e-08,3.3380069998791894e-08,-13.310322292959231,-0.4442994898454594,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
866,Inhale,12.0,1.505927241864784e-15,0.638297037851628,2.5107854233606696e-08,-0.4822616460328548,-0.012108555111052148,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
870,control,12.0,1.505927241864784e-15,0.0008043237595473489,1.6940060940141146e-08,4.441794234921165,0.07524426502313215,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
871,ild_0__itd_50,12.0,1.505927241864784e-15,0.12804872352761287,2.376513558126972e-08,-1.6347250736295735,-0.038849463012907946,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
872,ild_0__itd_500,12.0,1.505927241864784e-15,0.34582398813556003,2.3783129731862976e-08,0.9812825988145768,0.02333797135122673,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
873,ild_10__itd_0,12.0,1.505927241864784e-15,0.37162695880721974,2.3785322430210033e-08,-0.9281416777904226,-0.022076149067161308,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
874,ild_70n__itd_0,12.0,1.505927241864784e-15,0.05748532236383059,2.3785807275730873e-08,2.100583715771289,0.049964079429874526,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
876,Exhale,12.0,2.2446369637424637e-15,0.005815644314695735,2.8830260668448922e-08,3.346690763801738,0.09648596709709453,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
877,Hold,12.0,2.2446369637424637e-15,8.60662264369331e-09,4.075287979069162e-08,-13.989241492627565,-0.5701018769120066,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
878,Inhale,12.0,2.2446369637424637e-15,0.004124789326734661,3.065354163192031e-08,-3.5328416936091918,-0.10829410993403321,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
882,control,12.0,2.2446369637424637e-15,4.302840285493725e-05,2.0681690217113033e-08,6.242457065253974,0.12910456321721125,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
883,ild_0__itd_50,12.0,2.2446369637424637e-15,0.8131841092526761,2.901425052697689e-08,-0.2415803906150883,-0.007009273975711108,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
884,ild_0__itd_500,12.0,2.2446369637424637e-15,0.008741039821634803,2.903621912848339e-08,3.1269622184806822,0.09079516018229365,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
885,ild_10__itd_0,12.0,2.2446369637424637e-15,0.2713726292172499,2.9038896138212794e-08,-1.1529695775472752,-0.03348096381291441,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
886,ild_70n__itd_0,12.0,2.2446369637424637e-15,0.09664104830532028,2.903948807379677e-08,1.8023740430724766,0.05234001952832405,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
888,Exhale,12.0,1.68681602328748e-15,0.008762950101849045,2.499248112303784e-08,3.12561442350044,0.07811685947722954,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
889,Hold,12.0,1.68681602328748e-15,4.3925195601419656e-10,3.5328004508572735e-08,-18.123299809994087,-0.6402600173976865,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
890,Inhale,12.0,1.68681602328748e-15,0.01486780748862613,2.6573053549544603e-08,-2.8410465246888292,-0.07549528143730384,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
894,control,12.0,1.68681602328748e-15,3.191219546019774e-05,1.79286187623472e-08,6.443407329831192,0.115521393547057,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
895,ild_0__itd_50,12.0,1.68681602328748e-15,0.01827375251381755,2.5151978920125848e-08,2.7297854142569644,0.06865950519585817,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
896,ild_0__itd_500,12.0,1.68681602328748e-15,0.4076787078136679,2.517102314122273e-08,0.8580460988276529,0.021597898209826737,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
897,ild_10__itd_0,12.0,1.68681602328748e-15,0.03522420876115532,2.5173343797143875e-08,2.3727575897091913,0.05973024255303192,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
898,ild_70n__itd_0,12.0,1.68681602328748e-15,0.06983712771903411,2.5173856936413708e-08,1.990263096732253,0.050102598462961445,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
900,Exhale,12.0,1.2387331382090045e-15,0.2661238359499868,2.1417283812392777e-08,-1.1663667128664117,-0.024980406918787577,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
901,Hold,12.0,1.2387331382090045e-15,3.8690626153915567e-08,3.027430111323119e-08,-12.242309610417573,-0.3706273674671856,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
902,Inhale,12.0,1.2387331382090045e-15,0.00018803178842338196,2.2771753905933578e-08,5.301009772995926,0.12071329000361204,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
906,control,12.0,1.2387331382090045e-15,2.4346146192288886e-05,1.536391343088497e-08,6.628600967933621,0.10184125143921247,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
907,ild_0__itd_50,12.0,1.2387331382090045e-15,0.000244002648634663,2.1553965303552793e-08,5.142477991119161,0.11084079219486627,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
908,ild_0__itd_500,12.0,1.2387331382090045e-15,0.3439405013893265,2.1570285231382682e-08,0.9852710319667155,0.02125257718974082,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
909,ild_10__itd_0,12.0,1.2387331382090045e-15,0.0001539099127031871,2.1572273915349245e-08,5.4243225135237765,0.11701497106693064,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
910,ild_70n__itd_0,12.0,1.2387331382090045e-15,0.00279409105881756,2.157271364957664e-08,3.74544290932224,0.08079936737364593,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
912,Exhale,12.0,1.5159811207474116e-12,0.3327217107558802,7.492425103242771e-07,-1.0093607188746272,-0.7562559588323428,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
913,Hold,12.0,1.5159811207474116e-12,0.11430060735468925,1.0590882374760028e-06,-1.7030205104370557,-1.803648990784264,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
914,Inhale,12.0,1.5159811207474116e-12,0.2205652251329804,7.966260432658566e-07,1.292358067383021,1.0295260937020454,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
918,control,12.0,1.5159811207474116e-12,0.8885386692489928,5.374769820578415e-07,0.14316125375252936,0.07694587861452633,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
919,ild_0__itd_50,12.0,1.5159811207474116e-12,0.8822493977375551,7.540240495917513e-07,0.1513044300768873,0.11408717908774653,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
920,ild_0__itd_500,12.0,1.5159811207474116e-12,0.0076443731364654885,7.545949709001062e-07,3.19916516606167,2.4140739453889393,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
921,ild_10__itd_0,12.0,1.5159811207474116e-12,0.16095454206578855,7.546645411864413e-07,1.4941693539780971,1.1275966299747222,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
922,ild_70n__itd_0,12.0,1.5159811207474116e-12,0.27453052092917296,7.54679924443221e-07,1.1450056012680419,0.8641127406520306,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
924,Exhale,12.0,1.9971807270851023e-14,0.35671031508137263,8.599717740411575e-08,0.9585300909712549,0.08243088228043821,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
925,Hold,12.0,1.9971807270851023e-14,0.0018260572077947522,1.215609069023815e-07,-3.980070101126772,-0.4838209310280237,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
926,Inhale,12.0,1.9971807270851023e-14,0.6660389777940386,9.143580379311647e-08,0.44244160786224296,0.04045500404640302,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
930,control,12.0,1.9971807270851023e-14,0.11154643182569776,6.169097820764596e-08,1.7175706986290402,0.10595861653921536,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
931,ild_0__itd_50,12.0,1.9971807270851023e-14,0.5522441030336225,8.654599687842955e-08,-0.6115520566208227,-0.052927382383302884,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
932,ild_0__itd_500,12.0,1.9971807270851023e-14,0.6374907785002797,8.661152655722091e-08,-0.4834308514050238,-0.04187068402504613,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
933,ild_10__itd_0,12.0,1.9971807270851023e-14,0.04800207443296246,8.661951175316692e-08,2.2015621121141833,0.19069823524560148,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
934,ild_70n__itd_0,12.0,1.9971807270851023e-14,0.08891921710274703,8.662127742535463e-08,-1.8510538245205974,-0.16034064686306237,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
936,Exhale,12.0,2.3710275932037572e-15,0.004393670069469613,2.963083007647349e-08,3.498539989190751,0.10366464393545854,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
937,Hold,12.0,2.3710275932037572e-15,2.9307879205143016e-06,4.1884520923754115e-08,-8.196363092742637,-0.34330074145666495,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
938,Inhale,12.0,2.3710275932037572e-15,0.005814600762321207,3.1504740584310604e-08,-3.3467877446893213,-0.10543967968718702,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
942,control,12.0,2.3710275932037572e-15,0.34569905931008216,2.125598708818439e-08,0.9815466607707757,0.020863743147794107,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
943,ild_0__itd_50,12.0,2.3710275932037572e-15,0.5770482007324764,2.981992903386873e-08,-0.5732686066219351,-0.017094829166810915,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
944,ild_0__itd_500,12.0,2.3710275932037572e-15,0.3501818674250524,2.984250766767793e-08,0.9721139273950401,0.02901031733214299,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
945,ild_10__itd_0,12.0,2.3710275932037572e-15,0.06548480197599732,2.984525901360981e-08,-2.026900858167256,-0.06049338110690975,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
946,ild_70n__itd_0,12.0,2.3710275932037572e-15,0.9232580346435565,2.984586738628138e-08,-0.09837583592584716,-0.002936112153057409,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
948,Exhale,12.0,2.873810263669029e-15,0.00021010155538181568,3.262154752826786e-08,5.233226796628249,0.17071595667241338,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
949,Hold,12.0,2.873810263669029e-15,9.294170728086267e-08,4.611203555508321e-08,-11.313736414063543,-0.5216994157861377,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
950,Inhale,12.0,2.873810263669029e-15,0.00010919704608639763,3.4684596742122497e-08,-5.6388180143583755,-0.19558012893023613,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
954,control,12.0,2.873810263669029e-15,0.2742804279028815,2.3401409655681852e-08,1.1456337331541815,0.026809444304909107,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
955,ild_0__itd_50,12.0,2.873810263669029e-15,0.4538010754085283,3.28297327397619e-08,0.774191624826503,0.025416504132416112,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
956,ild_0__itd_500,12.0,2.873810263669029e-15,0.1620576580870514,3.285459029434372e-08,-1.4899024562898278,-0.04895013477993864,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
957,ild_10__itd_0,12.0,2.873810263669029e-15,0.001532699008214819,3.2857619340841965e-08,-4.077562460965997,-0.1339789951809275,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
958,ild_70n__itd_0,12.0,2.873810263669029e-15,0.8786205158007216,3.285828911816407e-08,0.15600790996098005,0.005126153010218391,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
960,Exhale,12.0,1.1704972742658136e-15,0.003470085519491524,2.0819040843871263e-08,-3.6269469592703767,-0.07550955688360465,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
961,Hold,12.0,1.1704972742658136e-15,5.938086588840818e-07,2.9428657570074993e-08,-9.540656554727498,-0.280768714742767,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
962,Inhale,12.0,1.1704972742658136e-15,0.00047037487081821714,2.2135676905018814e-08,4.7521660492003726,0.10519241226409919,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
966,control,12.0,1.1704972742658136e-15,0.9073130781959821,1.4934757555680956e-08,-0.11891128166928445,-0.0017759111623660525,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
967,ild_0__itd_50,12.0,1.1704972742658136e-15,0.752593076943209,2.0951904449358672e-08,-0.3225411316069626,-0.006757850970417101,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
968,ild_0__itd_500,12.0,1.1704972742658136e-15,0.0060125263601312935,2.096776851723188e-08,3.3287023308894446,0.06979545993686007,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
969,ild_10__itd_0,12.0,1.1704972742658136e-15,0.003639922406751225,2.0969701651848203e-08,3.6008954541235987,0.07550970335246832,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
970,ild_70n__itd_0,12.0,1.1704972742658136e-15,0.14267174267801103,2.097012910310303e-08,1.5688096652395325,0.03289814121826884,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
972,Exhale,12.0,1.8891254263581925e-15,0.0315209760226541,2.6448796222178246e-08,-2.4336605391251687,-0.06436739167327804,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
973,Hold,12.0,1.8891254263581925e-15,1.1430417409276926e-07,3.738657188870011e-08,-11.103455145694564,-0.41512012401746695,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
974,Inhale,12.0,1.8891254263581925e-15,0.1656784418434518,2.8121468807875892e-08,1.4760686396214568,0.0415092182073986,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
978,control,12.0,1.8891254263581925e-15,0.6055415553391352,1.8973321690471874e-08,0.5303545205132582,0.010062586927694012,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
979,ild_0__itd_50,12.0,1.8891254263581925e-15,0.4768961424884308,2.6617587976478244e-08,0.7342551474368646,0.01954410098408275,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
980,ild_0__itd_500,12.0,1.8891254263581925e-15,0.009795144105479606,2.66377419067952e-08,3.0656782256246067,0.08166274534347015,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
981,ild_10__itd_0,12.0,1.8891254263581925e-15,0.1886929134859874,2.664019778763624e-08,1.3936631642527033,0.03712746234503499,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
982,ild_70n__itd_0,12.0,1.8891254263581925e-15,0.213747117278102,2.6640740827597525e-08,1.3129704768152306,0.034978506187121707,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
984,Exhale,12.0,2.6924836669686166e-15,0.9772778332046372,3.15756320506207e-08,-0.029081272664725617,-0.0009182595652251498,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
