,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6616,Exhale,89.0,0.04523881951859383,0.00022646943429442524,0.16823250487888186,3.844412354400804,0.6467551201681669,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6617,Hold,89.0,0.04523881951859383,0.8906278263630529,0.23981252289490018,-0.13790398363277126,-0.03307110223223189,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6618,Inhale,89.0,0.04523881951859383,1.006512508504513e-05,0.2014706177922208,4.683404578732143,0.9435684138480805,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6622,control,89.0,0.04523881951859383,0.9831746331281663,0.12168049957528526,0.02114838070753632,0.002573345529701344,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6701,ild_0__itd_50,89.0,0.04523881951859383,0.24211586987336742,0.12159633607162638,1.1775487743768733,0.14318561650986203,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6702,ild_0__itd_500,89.0,0.04523881951859383,0.40252565085059566,0.12176988991507828,-0.8411367110644289,-0.10242512470984651,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6703,ild_10__itd_0,89.0,0.04523881951859383,0.12538200912776393,0.12176026838373041,1.547123992742539,0.18837823257924013,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
6704,ild_70n__itd_0,89.0,0.04523881951859383,0.0004290313534569745,0.1217873016408935,3.6587271140925313,0.44558650266570293,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
6794,Exhale,89.0,0.030780225110438115,0.00022646943429446655,0.13876827041283263,3.8444123544007516,0.5334824531739181,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6795,Hold,89.0,0.030780225110438115,0.890627826363053,0.19781176681296947,-0.13790398363277118,-0.027279030652945294,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6796,Inhale,89.0,0.030780225110438115,1.0065125085044474e-05,0.1661850615025876,4.683404578732159,0.7783118779581043,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6800,control,89.0,0.030780225110438115,0.9831746331281676,0.10036938153651286,0.021148380707534744,0.0021226498921139824,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6879,ild_0__itd_50,89.0,0.030780225110438115,0.2421158698733742,0.10029995842566376,1.1775487743768565,0.11810809311419003,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6880,ild_0__itd_500,89.0,0.030780225110438115,0.4025256508505972,0.1004431160556156,-0.8411367110644263,-0.08448639228808298,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6881,ild_10__itd_0,89.0,0.030780225110438115,0.1253820091277649,0.10043517963889977,1.547123992742535,0.15538567613474838,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
6882,ild_70n__itd_0,89.0,0.030780225110438115,0.0004290313534570101,0.10045747829243791,3.658727114092507,0.367546499641902,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
6972,Exhale,80.0,0.46823689843112465,0.6414971228661437,0.2658086676119296,-0.4673821022432176,-0.12423421386293232,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6973,Hold,80.0,0.46823689843112465,0.001623808190922285,0.35376076437788345,-3.2627097130144898,-1.1542186820191507,1,1,hbo,True,S1_D1 hbo,NDARGF569BF3
6974,Inhale,80.0,0.46823689843112465,0.6781565369808256,0.24794012640746477,0.41650410749429156,0.10326808106136295,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
6978,control,80.0,0.46823689843112465,0.5162208973237583,0.17595463634126574,-0.652076641924061,-0.11473590839638191,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7048,ild_0__itd_50,80.0,0.46823689843112465,0.32002287989089273,0.17340531860541278,-1.000629788571358,-0.17351452729328315,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7049,ild_0__itd_500,80.0,0.46823689843112465,0.3712220849114657,0.17226553277995027,0.8992428439810888,0.15490854761695996,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7050,ild_10__itd_0,80.0,0.46823689843112465,0.31826488303415834,0.1738655500907029,-1.0042942020040664,-0.1746121638843405,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7051,ild_70n__itd_0,80.0,0.46823689843112465,0.7267415765085516,0.17219870649553654,0.35069150171505636,0.060388622974309934,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
7132,Exhale,80.0,0.8587666062798545,0.6223659878652625,0.30999608560803277,-0.49441800492826854,-0.1532676461818963,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7133,Hold,80.0,0.8587666062798545,4.809968335617146e-05,0.41035535986960003,-4.298435656454105,-1.7638861106805446,1,2,hbo,True,S1_D2 hbo,NDARGF569BF3
7134,Inhale,80.0,0.8587666062798545,0.17662085619866083,0.2856664420079788,1.363273380542938,0.3894414561038904,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7138,control,80.0,0.8587666062798545,0.5022333481751737,0.20351925279083402,-0.674032943043368,-0.13717868092459307,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7208,ild_0__itd_50,80.0,0.8587666062798545,0.9187725771348464,0.2004201187669029,0.10230248546941166,0.020503476287928844,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7209,ild_0__itd_500,80.0,0.8587666062798545,0.12215320668839835,0.19904305629158264,1.562348939130917,0.31097470783852954,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7210,ild_10__itd_0,80.0,0.8587666062798545,0.4659551007585868,0.20096404391539052,-0.7325808795569442,-0.14722241605085715,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7211,ild_70n__itd_0,80.0,0.8587666062798545,0.3423147094164587,0.19896563305201415,-0.9552783704390294,-0.19006756571529795,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
7292,Exhale,80.0,0.2130530852246493,0.6587847507767832,0.30840279873389653,-0.4432452014051939,-0.13669806063873147,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7293,Hold,80.0,0.2130530852246493,2.42917970890125e-06,0.42915034970968896,-5.078822386605101,-2.1795784033249768,2,1,hbo,True,S2_D1 hbo,NDARGF569BF3
7294,Inhale,80.0,0.2130530852246493,0.19907497462386753,0.3263998404831667,1.2949131010523984,0.42265942962306563,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7298,control,80.0,0.2130530852246493,0.8244184179453726,0.21720388373883892,-0.22259453398303414,-0.04834839728015197,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7368,ild_0__itd_50,80.0,0.2130530852246493,0.7466502346007273,0.2155791297072265,-0.324176818261912,-0.06988575635216072,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7369,ild_0__itd_500,80.0,0.2130530852246493,0.4241091393646632,0.21481602489829604,0.8034262671025789,0.17258883699785266,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7370,ild_10__itd_0,80.0,0.2130530852246493,0.20070861877438034,0.21603894114739447,-1.2901695227047891,-0.278726857585782,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7371,ild_70n__itd_0,80.0,0.2130530852246493,0.8438838521784044,0.21470951712111888,-0.1975684521488214,-0.04241982695924033,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
7452,Exhale,80.0,0.9473276966922659,0.974289335674416,0.32558827230743737,-0.03233009407865616,-0.010526299474606572,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7453,Hold,80.0,0.9473276966922659,0.00025663021841534493,0.43099541850659323,-3.8264356289372974,-1.6491762252823698,2,2,hbo,True,S2_D2 hbo,NDARGF569BF3
7454,Inhale,80.0,0.9473276966922659,0.8824803574804829,0.30003489601218514,-0.14829850624649196,-0.044494726900428605,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7458,control,80.0,0.9473276966922659,0.45631484421286106,0.21375586652166165,0.7485646369731428,0.1600100826236672,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7528,ild_0__itd_50,80.0,0.9473276966922659,0.745752128010567,0.2105008522187495,-0.32536784101955096,-0.06849020781919009,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7529,ild_0__itd_500,80.0,0.9473276966922659,0.8710972656914668,0.2090545262391181,-0.16278620675888306,-0.03403119333224142,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7530,ild_10__itd_0,80.0,0.9473276966922659,0.10502626629605205,0.21107213572064693,-1.6395466088747208,-0.3460626043487315,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7531,ild_70n__itd_0,80.0,0.9473276966922659,0.8793203404821321,0.20897320876455033,0.15231709244363978,0.031830191557634044,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
7612,Exhale,80.0,0.08012449671567518,0.42531656211765045,0.22381789638809277,-0.8013260776609502,-0.17935111702299533,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7613,Hold,80.0,0.08012449671567518,2.3545242940698275e-08,0.31863500719502796,-6.197177981090766,-1.974637850593725,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7614,Inhale,80.0,0.08012449671567518,0.00011122107725724689,0.2663549692207502,4.066002746318954,1.083000036347271,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7618,control,80.0,0.08012449671567518,0.3576639243839297,0.1620076771044874,0.9251622161131781,0.14988338157733574,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7688,ild_0__itd_50,80.0,0.08012449671567518,0.000493169542921134,0.16165422825174547,3.632983364187974,0.5872871219892368,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7689,ild_0__itd_500,80.0,0.08012449671567518,0.4379961901587589,0.1614980865006684,0.779481230614493,0.12588472720742686,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7690,ild_10__itd_0,80.0,0.08012449671567518,0.10827414849293637,0.16194736988768776,1.6241665306837345,0.26302949790384134,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
7691,ild_70n__itd_0,80.0,0.08012449671567518,0.00643041710280826,0.1613837595304052,-2.7985312246634853,-0.45163749019942234,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
7772,Exhale,80.0,0.05810313636804114,0.613819065877857,0.19059519175200848,0.5066141247938555,0.09655821625936084,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7773,Hold,80.0,0.05810313636804114,0.00024524277830189175,0.27133799966529326,-3.839660846982138,-1.041845893613279,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7774,Inhale,80.0,0.05810313636804114,0.00020847029093496564,0.22681821807806954,3.8867802177054283,0.8815925630410365,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7778,control,80.0,0.05810313636804114,0.39204855300280894,0.13795985388713522,-0.8605666463850989,-0.11872364879543022,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7848,ild_0__itd_50,80.0,0.05810313636804114,0.06721119030385839,0.13765886968100158,1.8554776030752673,0.2554229495577554,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7849,ild_0__itd_500,80.0,0.05810313636804114,0.9929720869387115,0.1375259050366756,-0.008835867110252133,-0.0012151606211212203,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7850,ild_10__itd_0,80.0,0.05810313636804114,0.8167528911951526,0.13790849845159836,-0.2324878167310529,-0.03206204571366989,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
7851,ild_70n__itd_0,80.0,0.05810313636804114,0.0055250052309142985,0.13742854834102533,-2.8520902981943497,-0.3919586294183715,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
7932,Exhale,80.0,0.2416316927906424,0.9749568857027844,0.32843644675861294,0.031490392865436985,0.0103425927397569,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7933,Hold,80.0,0.2416316927906424,0.00012512588880492229,0.457027681209479,-4.03274680891265,-1.843076922982274,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
7934,Inhale,80.0,0.2416316927906424,0.389369040693306,0.34760256479827734,0.865469719283218,0.3008394941780917,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
7938,control,80.0,0.2416316927906424,0.01017153936426399,0.23131330873202746,2.632406178549461,0.6089105830869082,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8008,ild_0__itd_50,80.0,0.2416316927906424,0.000742233856624767,0.22958301172048848,3.5086951050394846,0.8055367894239005,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8009,ild_0__itd_500,80.0,0.2416316927906424,0.006879714918905979,0.22877033611255476,2.7744775322213533,0.6347181575830104,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8010,ild_10__itd_0,80.0,0.2416316927906424,0.0014471606541040637,0.23007269221692922,3.2996142530463373,0.7591511344757228,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
8011,ild_70n__itd_0,80.0,0.2416316927906424,0.05926933363618006,0.22865690965847638,1.9134372146692897,0.4375206403318025,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
8092,Exhale,80.0,0.13753952918760043,0.9749568857027778,0.24779250350154028,0.03149039286544529,0.007803083284375732,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8093,Hold,80.0,0.13753952918760043,0.0001251258888049395,0.34480958010008317,-4.032746808912611,-1.3905297338311078,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8094,Inhale,80.0,0.13753952918760043,0.38936904069330747,0.26225259286837277,0.8654697192832158,0.22697167793108608,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8098,control,80.0,0.13753952918760043,0.010171539364263793,0.17451687968741145,2.6324061785494677,0.45939931235031595,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8168,ild_0__itd_50,80.0,0.13753952918760043,0.0007422338566247345,0.17321143800296407,3.508695105039498,0.6077461246578525,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8169,ild_0__itd_500,80.0,0.13753952918760043,0.006879714918906003,0.1725983059178623,2.774477532221352,0.4788701218685765,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8170,ild_10__itd_0,80.0,0.13753952918760043,0.0014471606541039347,0.1735808828600329,3.2996142530463657,0.5727499551413362,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
8171,ild_70n__itd_0,80.0,0.13753952918760043,0.059269333636180865,0.1725127300772491,1.9134372146692835,0.33009227773400546,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
8252,Exhale,80.0,0.055830531629950414,0.38895501122702536,0.18683061093399145,0.8662291881654614,0.16183812843380857,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8253,Hold,80.0,0.055830531629950414,1.2569124293329331e-05,0.2659786103787673,-4.657228763045354,-1.2387232346108286,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8254,Inhale,80.0,0.055830531629950414,1.2526760503763412e-06,0.22233817057474892,5.244180161436863,1.1659814232582635,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8258,control,80.0,0.055830531629950414,0.03089978450501302,0.13523491096058068,2.197189130636973,0.2971366764452468,6,4,hbo,True,S6_D4 hbo,NDARGF569BF3
8328,ild_0__itd_50,80.0,0.055830531629950414,0.2781964372975597,0.13493987170698504,1.0918040740329544,0.14732790167917045,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8329,ild_0__itd_500,80.0,0.055830531629950414,0.8819378228700354,0.13480953334165857,0.14898827206698573,0.020085039430730412,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8330,ild_10__itd_0,80.0,0.055830531629950414,0.24890499817210743,0.13518456988267658,1.1614688948426106,0.15701267298140603,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8331,ild_70n__itd_0,80.0,0.055830531629950414,0.39929626080392144,0.13471409960715744,0.8474072564310121,0.11415770555067538,6,4,hbo,False,S6_D4 hbo,NDARGF569BF3
8412,Exhale,80.0,0.19815431844536077,0.9749568857027819,0.29742410783790124,0.03149039286544022,0.009366002003468567,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8413,Hold,80.0,0.19815431844536077,0.0001251258888049107,0.4138732216916768,-4.032746808912676,-1.6690459140715181,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8414,Inhale,80.0,0.19815431844536077,0.3893690406933026,0.3147804810873436,0.8654697192832248,0.2724329746025017,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8418,control,80.0,0.19815431844536077,0.010171539364263694,0.2094717415184437,2.6324061785494717,0.5514147066046691,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8488,ild_0__itd_50,80.0,0.19815431844536077,0.0007422338566247279,0.2079048263662718,3.508695105039501,0.7294746465854253,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8489,ild_0__itd_500,80.0,0.19815431844536077,0.006879714918906141,0.20716888697818997,2.774477532221345,0.5747854222962911,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8490,ild_10__itd_0,80.0,0.19815431844536077,0.001447160654103989,0.20834826918821464,3.2996142530463537,0.6874689186109715,6,5,hbo,True,S6_D5 hbo,NDARGF569BF3
8491,ild_70n__itd_0,80.0,0.19815431844536077,0.059269333636180234,0.20706617072290706,1.9134372146692882,0.3962081169602746,6,5,hbo,False,S6_D5 hbo,NDARGF569BF3
8572,Exhale,80.0,0.10838183431103972,0.6746347032922468,0.26030972943583996,-0.4213428111526159,-0.10967963317087366,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8573,Hold,80.0,0.10838183431103972,0.048247396480817314,0.37058606058875154,-2.0058964246294124,-0.7433572539524755,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8574,Inhale,80.0,0.10838183431103972,0.0016164099282181344,0.3097821536644271,3.2641780003525085,1.011184090893243,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8578,control,80.0,0.10838183431103972,0.41483106459010244,0.18842181645954217,0.819685104101913,0.15444655623971135,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8648,ild_0__itd_50,80.0,0.10838183431103972,0.34452529874437654,0.18801074041642216,-0.950887860813845,-0.17877713076459878,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8649,ild_0__itd_500,80.0,0.10838183431103972,0.5353090839238115,0.18782914092133074,0.6226137959068166,0.11694501441094612,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8650,ild_10__itd_0,80.0,0.10838183431103972,0.3159376553218339,0.188351676602357,-1.0091659763009195,-0.19007810360633268,7,6,hbo,False,S7_D6 hbo,NDARGF569BF3
8651,ild_70n__itd_0,80.0,0.10838183431103972,0.017903315216813667,0.18769617379414075,-2.4174623054346185,-0.4537484250216403,7,6,hbo,True,S7_D6 hbo,NDARGF569BF3
8732,Exhale,80.0,0.2291903872036068,0.9584167802839227,0.3785387567721703,0.05230408877911862,0.019799124740548787,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8733,Hold,80.0,0.2291903872036068,0.5255294107512598,0.5389010505154326,-0.6376391952883861,-0.34362443219072636,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8734,Inhale,80.0,0.2291903872036068,0.744243981890296,0.45048086205798354,0.32736891815403957,0.1474734324610212,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8738,control,80.0,0.2291903872036068,0.012501737216979822,0.27400036220670354,2.5553813048862395,0.7001754031150683,7,7,hbo,True,S7_D7 hbo,NDARGF569BF3
8808,ild_0__itd_50,80.0,0.2291903872036068,0.8062824218259224,0.27340258119160776,-0.2460387211462492,-0.06726762143446674,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8809,ild_0__itd_500,80.0,0.2291903872036068,0.7088563957215623,0.2731385017534271,0.37472517658950716,0.10235187330294637,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8810,ild_10__itd_0,80.0,0.2291903872036068,0.8635074358313115,0.2738983658103468,-0.17246513892877935,-0.04723791971184709,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8811,ild_70n__itd_0,80.0,0.2291903872036068,0.1655051753759323,0.2729451428224062,-1.399579126019543,-0.3820083244426626,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8892,Exhale,80.0,0.18727877305211163,0.958416780283923,0.3421814245521792,0.05230408877911822,0.017897487608342325,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8893,Hold,80.0,0.18727877305211163,0.5255294107512569,0.48714147721740914,-0.6376391952883907,-0.3106204995245067,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8894,Inhale,80.0,0.18727877305211163,0.7442439818902948,0.40721374061380433,0.32736891815404107,0.1333091217222014,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8898,control,80.0,0.18727877305211163,0.012501737216979792,0.2476835795287735,2.5553813048862404,0.6329259886551322,8,6,hbo,True,S8_D6 hbo,NDARGF569BF3
8968,ild_0__itd_50,80.0,0.18727877305211163,0.8062824218259242,0.24714321330297423,-0.24603872114624664,-0.060806800141037835,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8969,ild_0__itd_500,80.0,0.18727877305211163,0.7088563957215667,0.24690449777719262,0.37472517658950116,0.09252133153030061,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8970,ild_10__itd_0,80.0,0.18727877305211163,0.863507435831309,0.247591379531864,-0.17246513892878268,-0.042700881668531886,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8971,ild_70n__itd_0,80.0,0.18727877305211163,0.16550517537593057,0.24672971029960164,-1.3995791260195487,-0.3453177523041729,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
9052,Exhale,80.0,0.12742336900681844,0.9584167802839267,0.28225178295176007,0.05230408877911356,0.01476292231357195,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9053,Hold,80.0,0.12742336900681844,0.5255294107512596,0.40182353754097805,-0.6376391952883863,-0.2562184371255619,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9054,Inhale,80.0,0.12742336900681844,0.7442439818902916,0.33589434166720855,0.32736891815404534,0.10996136724565933,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9058,control,80.0,0.12742336900681844,0.012501737216979806,0.20430428688921992,2.55538130488624,0.5220753552248275,8,7,hbo,True,S8_D7 hbo,NDARGF569BF3
9128,ild_0__itd_50,80.0,0.12742336900681844,0.8062824218259219,0.20385856038352673,-0.24603872114624983,-0.05015709949147847,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9129,ild_0__itd_500,80.0,0.12742336900681844,0.7088563957215634,0.2036616534857946,0.37472517658950577,0.0763171490669751,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9130,ild_10__itd_0,80.0,0.12742336900681844,0.86350743583131,0.20422823479624053,-0.1724651389287815,-0.03522225088731343,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9131,ild_70n__itd_0,80.0,0.12742336900681844,0.16550517537593,0.20351747828033961,-1.3995791260195507,-0.2848388143813006,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9212,Exhale,67.0,0.13379664207943914,1.6301751353556726e-08,0.20076934803793584,-6.419797477197786,-1.2888985540325848,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9213,Hold,67.0,0.13379664207943914,1.853883530473011e-25,0.2739073261624527,-16.617511735396395,-4.551658206915606,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9214,Inhale,67.0,0.13379664207943914,0.39517944906113556,0.1982108896787409,0.8557621890146081,0.16962138483801228,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9218,control,67.0,0.13379664207943914,0.01799996316094374,0.1473031149022542,2.4252351538084413,0.35724469252643093,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9275,ild_0__itd_50,67.0,0.13379664207943914,0.039949760503747316,0.14503127930023962,2.095052132345405,0.303848090954749,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9276,ild_0__itd_500,67.0,0.13379664207943914,0.01580475898589658,0.14658089125159537,-2.47636548252776,-0.36298785949360607,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9277,ild_10__itd_0,67.0,0.13379664207943914,0.02119351925451399,0.1410507924967357,2.360031484869963,0.33288431125815615,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9278,ild_70n__itd_0,67.0,0.13379664207943914,2.057738942949777e-10,0.1418368623431531,7.482868815456565,1.061346634109786,1,1,hbo,True,S1_D1 hbo,NDARBA306US5
9346,Exhale,67.0,0.18088586270662937,0.01503335555715848,0.19414870734484602,2.4958585861479614,0.48456771821616174,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9347,Hold,67.0,0.18088586270662937,7.166510726863448e-10,0.2610385220175361,-7.181380622900688,-1.8746169838473683,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9348,Inhale,67.0,0.18088586270662937,0.4508073951815884,0.18512819490517907,0.7585072826093918,0.14042108405190923,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9352,control,67.0,0.18088586270662937,3.619419763298085e-08,0.13963671339451708,6.222937535654296,0.8689505451381413,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9409,ild_0__itd_50,67.0,0.18088586270662937,3.17142790263363e-14,0.13707815080026733,9.606924399426344,1.316899431551332,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9410,ild_0__itd_500,67.0,0.18088586270662937,0.9033616239813861,0.13882195772846864,-0.1218765191406188,-0.016919136988231883,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9411,ild_10__itd_0,67.0,0.18088586270662937,8.378153426668678e-17,0.13345212841928317,11.084959396165528,1.4793114248596217,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9412,ild_70n__itd_0,67.0,0.18088586270662937,0.0005182399133294027,0.13438154020572818,3.6478327261000865,0.49020138014618975,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9480,Exhale,67.0,0.04679235632978324,0.13920812352413733,0.09874603094314624,1.496543816787893,0.14777776204031146,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9481,Hold,67.0,0.04679235632978324,0.0005032321853009942,0.13276687918767674,-3.6568916114253405,-0.4855140867765367,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9482,Inhale,67.0,0.04679235632978324,0.387195304919135,0.09415810546750421,0.8703897184182169,0.08195424690465376,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9486,control,67.0,0.04679235632978324,0.05741755169038887,0.07102066972386807,1.9333692523467867,0.13730917912520288,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9543,ild_0__itd_50,67.0,0.04679235632978324,0.2781577380183408,0.06971935845295132,-1.09334526952101,-0.07622733075857396,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9544,ild_0__itd_500,67.0,0.04679235632978324,0.33892019390855554,0.07060627660577318,-0.9631810707450865,-0.06800662910247236,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9545,ild_10__itd_0,67.0,0.04679235632978324,0.003950181871624698,0.06787512614705589,-2.9854936287260476,-0.2026407566610121,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9546,ild_70n__itd_0,67.0,0.04679235632978324,3.316038532872261e-05,0.06834783454814874,4.450661424841707,0.304193070694909,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9614,Exhale,67.0,0.053377500004300506,8.62828760790104e-07,0.12681012082065837,5.423837497827862,0.6877974884111686,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9615,Hold,67.0,0.053377500004300506,0.5423929111721653,0.1730055980346213,0.6123287597020107,0.10593630326604428,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9616,Inhale,67.0,0.053377500004300506,0.3436703789448411,0.1251941449916049,0.9536867609525315,0.11939599862726526,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
