,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
10643,ild_0__itd_50,67.0,7.161823987256014e-14,0.029087583492960402,1.631371644039081e-07,2.2302113574093174,0.3638303568691469,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10644,ild_0__itd_500,67.0,7.161823987256014e-14,0.20925660740385962,1.5810745309419613e-07,-1.267802917251719,-0.20044909027206118,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10645,ild_10__itd_0,67.0,7.161823987256014e-14,9.638736608155131e-06,1.5300433995082492e-07,4.7890943101101255,0.7327522138806509,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10646,ild_70n__itd_0,67.0,7.161823987256014e-14,0.9752795587841963,1.5284296476258013e-07,0.031103385452616164,0.004753933646731159,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10714,Exhale,67.0,9.478987510455893e-14,2.333700243983795e-09,2.047459160568603e-07,6.895013553984347,1.4117258663349932,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10715,Hold,67.0,9.478987510455893e-14,0.030092230359664966,2.856043687069715e-07,2.216001680837173,0.6328997611090885,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10716,Inhale,67.0,9.478987510455893e-14,4.397847001307507e-16,2.161186388720694e-07,-10.666724410387197,-2.305277960796358,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10720,control,67.0,9.478987510455893e-14,0.0012536598273173926,1.450085184072499e-07,-3.369223987109752,-0.4885661785529523,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10777,ild_0__itd_50,67.0,9.478987510455893e-14,0.6826282116644454,1.5299340860047528e-07,0.41066554921923065,0.06282912216983634,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10778,ild_0__itd_500,67.0,9.478987510455893e-14,1.4717565859315474e-05,1.494101569369775e-07,-4.674378386906163,-0.6983996083704656,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10779,ild_10__itd_0,67.0,9.478987510455893e-14,0.007645242625113293,1.440083872043922e-07,2.750452664189301,0.396088252251925,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10780,ild_70n__itd_0,67.0,9.478987510455893e-14,4.485402670111302e-06,1.4405488748060672e-07,-4.993593700301382,-0.7193515786207821,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10848,Exhale,67.0,9.478987510455871e-14,2.333700243983795e-09,2.047459160568601e-07,6.895013553984347,1.4117258663349916,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10849,Hold,67.0,9.478987510455871e-14,0.030092230359664667,2.8560436870697116e-07,2.216001680837177,0.632899761109089,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10850,Inhale,67.0,9.478987510455871e-14,4.397847001307696e-16,2.1611863887206916e-07,-10.666724410387186,-2.305277960796353,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10854,control,67.0,9.478987510455871e-14,0.0012536598273174117,1.4500851840724973e-07,-3.3692239871097467,-0.48856617855295104,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10911,ild_0__itd_50,67.0,9.478987510455871e-14,0.6826282116644485,1.5299340860047513e-07,0.4106655492192263,0.06282912216983562,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10912,ild_0__itd_500,67.0,9.478987510455871e-14,1.4717565859315146e-05,1.4941015693697733e-07,-4.67437838690617,-0.6983996083704658,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10913,ild_10__itd_0,67.0,9.478987510455871e-14,0.007645242625113603,1.4400838720439204e-07,2.7504526641892864,0.3960882522519224,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10914,ild_70n__itd_0,67.0,9.478987510455871e-14,4.485402670111434e-06,1.4405488748060656e-07,-4.993593700301374,-0.7193515786207801,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10982,Exhale,67.0,9.478987510455908e-14,2.3337002439837276e-09,2.047459160568605e-07,6.895013553984356,1.411725866334996,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10983,Hold,67.0,9.478987510455908e-14,0.030092230359664667,2.8560436870697174e-07,2.216001680837177,0.6328997611090903,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10984,Inhale,67.0,9.478987510455908e-14,4.39784700130757e-16,2.161186388720696e-07,-10.666724410387193,-2.3052779607963596,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10988,control,67.0,9.478987510455908e-14,0.0012536598273174173,1.4500851840725002e-07,-3.369223987109746,-0.48856617855295187,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11045,ild_0__itd_50,67.0,9.478987510455908e-14,0.6826282116644485,1.5299340860047542e-07,0.4106655492192264,0.06282912216983574,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
11046,ild_0__itd_500,67.0,9.478987510455908e-14,1.4717565859315039e-05,1.494101569369776e-07,-4.674378386906171,-0.6983996083704672,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11047,ild_10__itd_0,67.0,9.478987510455908e-14,0.007645242625113445,1.440083872043923e-07,2.7504526641892943,0.3960882522519243,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11048,ild_70n__itd_0,67.0,9.478987510455908e-14,4.485402670111659e-06,1.4405488748060685e-07,-4.9935937003013615,-0.7193515786207798,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
11116,Exhale,71.0,7.989617140624883e-14,0.010444039289740041,2.2639685829683176e-07,-2.6306571377090546,-0.5955725112334659,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11117,Hold,71.0,7.989617140624883e-14,1.038669513575953e-14,3.219333007803693e-07,-9.73639966501308,-3.134471281874543,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11118,Inhale,71.0,7.989617140624883e-14,1.3765402748226324e-19,2.7148511393613357e-07,12.487376931832703,3.3901369491020477,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11122,control,71.0,7.989617140624883e-14,0.0005656320884188902,1.6137948479163605e-07,3.6106172624245616,0.5826795535898631,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11183,ild_0__itd_50,71.0,7.989617140624883e-14,0.0007082438728247128,1.6111078286134814e-07,3.5411153674237377,0.5705118690479888,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11184,ild_0__itd_500,71.0,7.989617140624883e-14,0.00554658930101959,1.6126855087930146e-07,2.8608014377213244,0.46135730221474014,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11185,ild_10__itd_0,71.0,7.989617140624883e-14,1.4906170577894362e-05,1.6134644186529795e-07,4.650496313166802,0.7503410330371499,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11186,ild_70n__itd_0,71.0,7.989617140624883e-14,7.8274707453945e-05,1.6111359079852466e-07,4.192946219092779,0.675540621383135,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
11258,Exhale,71.0,4.3963100061546335e-15,0.031351199326599834,5.310697520178835e-08,-2.1961194554679717,-0.11662926146170251,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11259,Hold,71.0,4.3963100061546335e-15,1.6664634221035913e-24,7.551740757266596e-08,-15.514115539881534,-1.1715857863546644,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11260,Inhale,71.0,4.3963100061546335e-15,2.5625318602466192e-11,6.368353925900171e-08,7.90001815452172,0.5031011162903102,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11264,control,71.0,4.3963100061546335e-15,3.2380707884015142e-06,3.7855544292359694e-08,5.05405160592014,0.1913238744237815,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11325,ild_0__itd_50,71.0,4.3963100061546335e-15,0.05349247068204547,3.779251361757108e-08,1.9636067901775056,0.07420963635733842,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11326,ild_0__itd_500,71.0,4.3963100061546335e-15,3.038748722840843e-08,3.782952200311191e-08,6.221129627787643,0.23534236013860402,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11327,ild_10__itd_0,71.0,4.3963100061546335e-15,0.0001149397938501304,3.784779325781428e-08,4.083389615109245,0.15454728594376052,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11328,ild_70n__itd_0,71.0,4.3963100061546335e-15,1.635095028042469e-06,3.779317228859294e-08,5.230332932282291,0.19767087363644611,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
11400,Exhale,71.0,7.292616281375671e-15,0.0010573871431660625,6.839889614616681e-08,-3.415207294374262,-0.2335964090455365,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11401,Hold,71.0,7.292616281375671e-15,2.200935097979303e-22,9.726231437893286e-08,-14.170177305960095,-1.3782242399375109,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11402,Inhale,71.0,7.292616281375671e-15,3.815775649525941e-06,8.202093550698238e-08,5.011331885087868,0.4110341293508765,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11406,control,71.0,7.292616281375671e-15,0.0034980460703593072,4.875588249512158e-08,3.0212767324241097,0.14730501335131477,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11467,ild_0__itd_50,71.0,7.292616281375671e-15,0.20367008341425952,4.867470241355022e-08,-1.2829838241824414,-0.06244885584347898,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11468,ild_0__itd_500,71.0,7.292616281375671e-15,0.023787748367998268,4.872236720164117e-08,2.310195834908004,0.11255820977608977,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11469,ild_10__itd_0,71.0,7.292616281375671e-15,0.46239608245057806,4.874589958412198e-08,0.7389122687133278,0.03601894325217564,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11470,ild_70n__itd_0,71.0,7.292616281375671e-15,0.0032303143256498914,4.8675550746008394e-08,3.0484539189065374,0.14838517342660332,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11542,Exhale,71.0,5.192793975708269e-15,0.05377504796814403,5.7717559286353e-08,-1.9612269047764523,-0.11319723015042547,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11543,Hold,71.0,5.192793975708269e-15,1.984537281174122e-24,8.207359639982384e-08,-15.464926936162716,-1.269262171711383,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11544,Inhale,71.0,5.192793975708269e-15,4.828394600154516e-05,6.921234807254554e-08,4.328668588795715,0.2995973170584235,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11548,control,71.0,5.192793975708269e-15,3.7549008948732244e-06,4.114204610052534e-08,5.015523372072393,0.20634889379206472,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11609,ild_0__itd_50,71.0,5.192793975708269e-15,0.029780296472647502,4.1073543296606504e-08,2.2176472684879536,0.0910866310988411,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11610,ild_0__itd_500,71.0,5.192793975708269e-15,3.2246734106351253e-06,4.1113764636240875e-08,5.0551285889733855,0.20783536701298422,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11611,ild_10__itd_0,71.0,5.192793975708269e-15,0.019305947392986446,4.1133622145024106e-08,2.3940807621200104,0.09847721345371585,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11612,ild_70n__itd_0,71.0,5.192793975708269e-15,0.0002088628837489884,4.1074259151418615e-08,3.90989968632275,0.16059623297207098,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11684,Exhale,71.0,2.758751757642029e-15,0.2384605921301763,4.206914861903936e-08,-1.1888479005998234,-0.0500138190157669,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11685,Hold,71.0,2.758751757642029e-15,1.984110286058859e-27,5.982176598135588e-08,-17.479418496662394,-1.045649682797521,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11686,Inhale,71.0,2.758751757642029e-15,0.0020439561728879643,5.044746509274271e-08,3.201858800819878,0.16152566008625183,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11690,control,71.0,2.758751757642029e-15,3.179779281030189e-05,2.9987596033077755e-08,4.444321891157952,0.13327452951300883,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11751,ild_0__itd_50,71.0,2.758751757642029e-15,0.005477156268844297,2.993766574020822e-08,2.865261663677018,0.08577924594539547,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11752,ild_0__itd_500,71.0,2.758751757642029e-15,0.014539763791657674,2.996698225212689e-08,2.5050517205692873,0.07506884045095975,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11753,ild_10__itd_0,71.0,2.758751757642029e-15,0.0002773616407002483,2.998145598418581e-08,3.8260332312951384,0.11471004691810739,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11754,ild_70n__itd_0,71.0,2.758751757642029e-15,5.60253857989057e-05,2.9938187512141276e-08,4.2871250037981525,0.12834875225169848,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11826,Exhale,71.0,6.351546674233587e-14,0.011132682299257866,2.0185855428006618e-07,-2.606721075912011,-0.5261889477949773,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11827,Hold,71.0,6.351546674233587e-14,9.34933081467856e-18,2.87040161065011e-07,-11.431076898171709,-3.2811781539977334,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11828,Inhale,71.0,6.351546674233587e-14,4.8828577595914904e-17,2.4205986346266307e-07,11.025515693200942,2.668834823301669,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11832,control,71.0,6.351546674233587e-14,5.565805921105271e-06,1.4388816936580897e-07,4.912520610898232,0.7068535976739522,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11893,ild_0__itd_50,71.0,6.351546674233587e-14,0.00013174274774909923,1.4364859102718617e-07,4.044109013820656,0.5809305617956807,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11894,ild_0__itd_500,71.0,6.351546674233587e-14,0.002705994154851702,1.4378925916302192e-07,3.1083705653404823,0.4469503007944516,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11895,ild_10__itd_0,71.0,6.351546674233587e-14,8.699665822362044e-07,1.438587078379858e-07,5.391127173763117,0.7755605890078143,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11896,ild_70n__itd_0,71.0,6.351546674233587e-14,3.373118692446628e-06,1.4365109462261246e-07,5.043432734412831,0.7244946329539187,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11968,Exhale,71.0,3.91350712179218e-15,0.6981227552705302,5.010608557767289e-08,0.3894313145924325,0.019512878775594076,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11969,Hold,71.0,3.91350712179218e-15,3.0607601232631613e-20,7.125018271258242e-08,-12.872160466599338,-0.9171437851508829,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11970,Inhale,71.0,3.91350712179218e-15,0.33723655625531257,6.008500495229067e-08,0.9661742336921553,0.058052583616168794,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11974,control,71.0,3.91350712179218e-15,0.5683239999465537,3.571645974366259e-08,0.5731945935978746,0.02047248162752353,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12035,ild_0__itd_50,71.0,3.91350712179218e-15,0.10466255657502033,3.565699071209044e-08,1.6436855694683268,0.05860888108412921,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12036,ild_0__itd_500,71.0,3.91350712179218e-15,0.3820096371832916,3.569190788306383e-08,0.8796628925348848,0.03139684692850459,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12037,ild_10__itd_0,71.0,3.91350712179218e-15,0.14546368478644958,3.570914669299887e-08,-1.471911484687178,-0.052560703125804194,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12038,ild_70n__itd_0,71.0,3.91350712179218e-15,0.28571535568184797,3.565761216391412e-08,1.075672816006434,0.038355924088422776,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
12110,Exhale,71.0,3.9135071217921804e-15,0.6981227552705298,5.010608557767289e-08,0.38943131459243313,0.019512878775594107,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12111,Hold,71.0,3.9135071217921804e-15,3.0607601232630524e-20,7.125018271258242e-08,-12.872160466599349,-0.9171437851508837,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
12112,Inhale,71.0,3.9135071217921804e-15,0.3372365562553178,6.008500495229067e-08,0.9661742336921452,0.05805258361616819,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12116,control,71.0,3.9135071217921804e-15,0.5683239999465556,3.57164597436626e-08,0.5731945935978717,0.02047248162752343,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12177,ild_0__itd_50,71.0,3.9135071217921804e-15,0.10466255657501947,3.5656990712090444e-08,1.643685569468331,0.058608881084129365,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12178,ild_0__itd_500,71.0,3.9135071217921804e-15,0.38200963718329295,3.569190788306383e-08,0.8796628925348825,0.0313968469285045,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12179,ild_10__itd_0,71.0,3.9135071217921804e-15,0.1454636847864468,3.5709146692998873e-08,-1.4719114846871884,-0.052560703125804575,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12180,ild_70n__itd_0,71.0,3.9135071217921804e-15,0.2857153556818502,3.565761216391412e-08,1.075672816006429,0.038355924088422595,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
12252,Exhale,71.0,5.855291251459556e-15,0.5750543872931639,6.128887685490677e-08,0.563227566520566,0.034519584965767784,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12253,Hold,71.0,5.855291251459556e-15,2.409380617738154e-14,8.715196215820383e-08,-9.536925370422384,-0.8311617589886657,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12254,Inhale,71.0,5.855291251459556e-15,0.11290868092868638,7.349491437799194e-08,1.6051103531281414,0.11796744797038117,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12258,control,71.0,5.855291251459556e-15,0.7706578670808627,4.368774127304793e-08,0.29263079332419817,0.01278437838727433,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12319,ild_0__itd_50,71.0,5.855291251459556e-15,0.7176686618975197,4.361499980640399e-08,0.3630197619147544,0.015833106845632834,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12320,ild_0__itd_500,71.0,5.855291251459556e-15,0.01675229564317705,4.365770987180298e-08,2.450018363353812,0.10696219088789029,6,4,hbo,True,S6_D4 hbo,NDARFD284ZP3
12321,ild_10__itd_0,71.0,5.855291251459556e-15,0.554530601511305,4.367879607893836e-08,-0.593803735112096,-0.02593663225687317,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12322,ild_70n__itd_0,71.0,5.855291251459556e-15,0.6852962206997579,4.361575995527321e-08,0.40691269787935636,0.017747806553458617,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
12394,Exhale,71.0,3.913507121792179e-15,0.6981227552705308,5.0106085577672886e-08,0.38943131459243174,0.019512878775594038,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12395,Hold,71.0,3.913507121792179e-15,3.0607601232631613e-20,7.12501827125824e-08,-12.87216046659934,-0.9171437851508829,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12396,Inhale,71.0,3.913507121792179e-15,0.337236556255316,6.008500495229066e-08,0.9661742336921483,0.05805258361616836,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12400,control,71.0,3.913507121792179e-15,0.5683239999465549,3.571645974366259e-08,0.573194593597873,0.02047248162752347,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12461,ild_0__itd_50,71.0,3.913507121792179e-15,0.10466255657502033,3.565699071209044e-08,1.6436855694683268,0.05860888108412921,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12462,ild_0__itd_500,71.0,3.913507121792179e-15,0.38200963718329106,3.569190788306382e-08,0.8796628925348857,0.03139684692850461,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12463,ild_10__itd_0,71.0,3.913507121792179e-15,0.14546368478644983,3.570914669299887e-08,-1.471911484687177,-0.052560703125804166,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12464,ild_70n__itd_0,71.0,3.913507121792179e-15,0.2857153556818489,3.565761216391411e-08,1.075672816006432,0.03835592408842269,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12536,Exhale,71.0,7.989617140624898e-14,0.010444039289739996,2.2639685829683195e-07,-2.630657137709056,-0.5955725112334668,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12537,Hold,71.0,7.989617140624898e-14,1.0386695135759264e-14,3.2193330078036963e-07,-9.736399665013085,-3.1344712818745473,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12538,Inhale,71.0,7.989617140624898e-14,1.376540274822741e-19,2.7148511393613384e-07,12.487376931832681,3.390136949102045,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12542,control,71.0,7.989617140624898e-14,0.0005656320884188995,1.6137948479163619e-07,3.610617262424557,0.5826795535898629,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12603,ild_0__itd_50,71.0,7.989617140624898e-14,0.0007082438728247255,1.611107828613483e-07,3.541115367423732,0.5705118690479885,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12604,ild_0__itd_500,71.0,7.989617140624898e-14,0.005546589301019628,1.6126855087930162e-07,2.8608014377213222,0.46135730221474025,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12605,ild_10__itd_0,71.0,7.989617140624898e-14,1.490617057789433e-05,1.613464418652981e-07,4.650496313166803,0.7503410330371508,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12606,ild_70n__itd_0,71.0,7.989617140624898e-14,7.82747074539477e-05,1.6111359079852482e-07,4.19294621909277,0.6755406213831343,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12678,Exhale,71.0,7.989617140624911e-14,0.0104440392897399,2.2639685829683213e-07,-2.6306571377090595,-0.595572511233468,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12679,Hold,71.0,7.989617140624911e-14,1.038669513575953e-14,3.219333007803699e-07,-9.73639966501308,-3.1344712818745486,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12680,Inhale,71.0,7.989617140624911e-14,1.3765402748227309e-19,2.7148511393613405e-07,12.487376931832685,3.3901369491020485,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12684,control,71.0,7.989617140624911e-14,0.0005656320884188875,1.6137948479163632e-07,3.6106172624245634,0.5826795535898643,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12745,ild_0__itd_50,71.0,7.989617140624911e-14,0.0007082438728247154,1.611107828613484e-07,3.5411153674237363,0.5705118690479896,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12746,ild_0__itd_500,71.0,7.989617140624911e-14,0.0055465893010196365,1.6126855087930175e-07,2.860801437721322,0.4613573022147406,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12747,ild_10__itd_0,71.0,7.989617140624911e-14,1.4906170577894414e-05,1.6134644186529824e-07,4.650496313166801,0.7503410330371512,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12748,ild_70n__itd_0,71.0,7.989617140624911e-14,7.82747074539479e-05,1.6111359079852495e-07,4.192946219092769,0.6755406213831348,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12820,Exhale,71.0,7.989617140624874e-14,0.010444039289740026,2.2639685829683163e-07,-2.630657137709055,-0.5955725112334657,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12821,Hold,71.0,7.989617140624874e-14,1.0386695135759602e-14,3.2193330078036916e-07,-9.736399665013078,-3.134471281874541,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12822,Inhale,71.0,7.989617140624874e-14,1.3765402748226423e-19,2.7148511393613347e-07,12.4873769318327,3.390136949102045,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12826,control,71.0,7.989617140624874e-14,0.0005656320884188941,1.6137948479163595e-07,3.6106172624245603,0.5826795535898626,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12887,ild_0__itd_50,71.0,7.989617140624874e-14,0.0007082438728247173,1.6111078286134806e-07,3.541115367423735,0.5705118690479881,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12888,ild_0__itd_500,71.0,7.989617140624874e-14,0.0055465893010195454,1.6126855087930138e-07,2.8608014377213276,0.4613573022147405,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12889,ild_10__itd_0,71.0,7.989617140624874e-14,1.4906170577894414e-05,1.6134644186529787e-07,4.650496313166801,0.7503410330371493,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12890,ild_70n__itd_0,71.0,7.989617140624874e-14,7.827470745395016e-05,1.6111359079852458e-07,4.192946219092761,0.6755406213831319,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12962,Exhale,71.0,7.989617140624915e-14,0.010444039289739847,2.263968582968322e-07,-2.6306571377090617,-0.5955725112334687,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12963,Hold,71.0,7.989617140624915e-14,1.0386695135759455e-14,3.2193330078036995e-07,-9.736399665013082,-3.1344712818745495,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12964,Inhale,71.0,7.989617140624915e-14,1.3765402748227212e-19,2.714851139361341e-07,12.487376931832687,3.39013694910205,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12968,control,71.0,7.989617140624915e-14,0.0005656320884188783,1.6137948479163634e-07,3.610617262424569,0.5826795535898655,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13029,ild_0__itd_50,71.0,7.989617140624915e-14,0.0007082438728247059,1.6111078286134846e-07,3.5411153674237403,0.5705118690479903,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13030,ild_0__itd_500,71.0,7.989617140624915e-14,0.005546589301019578,1.6126855087930177e-07,2.8608014377213253,0.46135730221474125,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13031,ild_10__itd_0,71.0,7.989617140624915e-14,1.4906170577894665e-05,1.6134644186529827e-07,4.650496313166797,0.7503410330371506,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13032,ild_70n__itd_0,71.0,7.989617140624915e-14,7.827470745395259e-05,1.6111359079852498e-07,4.192946219092752,0.6755406213831322,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
13104,Exhale,70.0,3.286377982575781e-14,1.0144149312382083e-39,2.9952896596096826e-08,27.967013743789273,0.8376930707693389,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13105,Hold,70.0,3.286377982575781e-14,8.247805078520835e-37,3.9579367888107594e-08,25.176572623640794,0.9964728300327372,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13106,Inhale,70.0,3.286377982575781e-14,1.1401395625463322e-25,2.7144443344900726e-08,-16.395117267372342,-0.44503633179719215,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13110,control,70.0,3.286377982575781e-14,3.914854201136102e-05,1.902092823387677e-08,-4.391076805243416,-0.08352235678197589,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13170,ild_0__itd_50,70.0,3.286377982575781e-14,0.01659873867086935,1.8853336830254675e-08,-2.4544702280093453,-0.04627495394849218,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
13171,ild_0__itd_500,70.0,3.286377982575781e-14,0.5652906059668295,1.879418103455587e-08,0.5777443323070783,0.010858231573067837,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
