Condition,Run,Type,Word0,Time0,Word1,Time1,Word2,Time2,Word3,Time3,Word4,Time4,Word5,Time5,Word6,Time6,Word7,Time7,Word8,Time8,Word9,Time9,Word10,Time10,Word11,Time11,Word12,Time12,Word13,Time13,Word14,Time14,Word15,Time15,Word16,Time16,Word17,Time17
m_noise__ild_10__itd_0__targ_l__control_0,0,Masker,noise,2.388,noise,2.988,noise,3.588,noise,4.338,noise,4.788,noise,5.538,noise,5.988,noise,6.588,noise,7.188,noise,7.788,noise,8.388,noise,8.988,noise,9.738,noise,10.188,noise,10.938,noise,11.388,noise,11.988,noise,12.738
m_noise__ild_10__itd_0__targ_l__control_0,1,Target,pen,3.0,hat,2.988,spoons,3.588,hat,4.188,shoe,4.788,bag,5.388,chairs,5.988,green,6.588,pen,7.188,sock,8.0,bag,8.388,sock,9.0,desks,9.588,red,10.0,sock,10.788,toy,12.0,blue,12.0,toy,13.0
m_noise__ild_10__itd_0__targ_l__control_0,1,Masker,noise,2.388,noise,3.138,noise,3.738,noise,4.338,noise,4.938,noise,5.538,noise,6.138,noise,6.738,noise,7.338,noise,7.788,noise,8.538,noise,8.988,noise,9.738,noise,10.188,noise,10.938,noise,11.388,noise,11.988,noise,12.588
m_noise__ild_10__itd_0__targ_l__control_0,2,Target,pen,3.0,shoe,2.988,chairs,4.0,spoons,4.188,chairs,5.0,chairs,6.0,tables,6.0,spoons,7.0,red,7.0,bag,8.0,hat,8.388,spoons,8.988,card,9.588,bag,10.0,pen,10.788,bag,11.388,blue,12.0,white,13.0
m_noise__ild_10__itd_0__targ_l__control_0,2,Masker,noise,2.388,noise,3.138,noise,3.588,noise,4.338,noise,4.788,noise,5.388,noise,5.988,noise,6.588,noise,7.188,noise,7.788,noise,8.538,noise,9.138,noise,9.738,noise,10.188,noise,10.938,noise,11.538,noise,11.988,noise,12.588
m_noise__ild_10__itd_0__targ_l__control_0,3,Target,blue,2.388,shoe,3.0,chairs,4.0,hat,4.0,spoons,4.788,pen,6.0,card,5.988,hat,6.588,toy,7.0,toy,8.0,glove,9.0,shoe,9.0,blue,9.588,tables,10.0,sock,11.0,hat,12.0,sock,11.988,spoons,12.588
m_noise__ild_10__itd_0__targ_l__control_0,3,Masker,noise,2.538,noise,2.988,noise,3.588,noise,4.188,noise,4.938,noise,5.388,noise,6.138,noise,6.738,noise,7.188,noise,7.788,noise,8.388,noise,8.988,noise,9.738,noise,10.188,noise,10.788,noise,11.388,noise,12.138,noise,12.738
m_noise__ild_10__itd_0__targ_r__control_0,0,Target,shoe,3.0,sock,3.177,tables,4.0,sock,5.0,green,5.0,toy,6.0,bag,6.177,sock,6.777,spoons,7.377,toy,8.0,white,8.577,shoe,9.0,sock,9.777,chairs,11.0,white,11.0,spoons,11.577,hat,12.0,glove,13.0
m_noise__ild_10__itd_0__targ_r__control_0,0,Masker,noise,2.577,noise,3.327,noise,3.777,noise,4.377,noise,4.977,noise,5.577,noise,6.327,noise,6.927,noise,7.527,noise,7.977,noise,8.727,noise,9.177,noise,9.927,noise,10.377,noise,10.977,noise,11.727,noise,12.177,noise,12.777
m_noise__ild_10__itd_0__targ_r__control_0,1,Target,card,2.577,desks,3.177,tables,3.777,spoons,4.377,hat,4.977,shoe,5.577,spoons,6.177,spoons,6.777,desks,8.0,white,8.0,white,8.577,white,9.0,blue,9.777,hat,11.0,sock,11.0,spoons,12.0,hat,12.0,shoe,12.777
m_noise__ild_10__itd_0__targ_r__control_0,1,Masker,noise,2.727,noise,3.327,noise,3.927,noise,4.527,noise,5.127,noise,5.727,noise,6.327,noise,6.927,noise,7.377,noise,7.977,noise,8.727,noise,9.177,noise,9.927,noise,10.377,noise,10.977,noise,11.577,noise,12.177,noise,12.927
m_noise__ild_10__itd_0__targ_r__control_0,2,Target,white,2.577,tables,3.177,shoe,4.0,pen,5.0,toy,5.0,toy,5.577,shoe,6.177,toy,6.777,pen,8.0,shoe,8.0,toy,8.577,card,9.0,hat,10.0,red,11.0,tables,11.0,spoons,12.0,tables,12.177,toy,12.777
m_noise__ild_10__itd_0__targ_r__control_0,2,Masker,noise,2.727,noise,3.327,noise,3.777,noise,4.377,noise,4.977,noise,5.727,noise,6.327,noise,6.927,noise,7.377,noise,7.977,noise,8.727,noise,9.177,noise,9.777,noise,10.377,noise,10.977,noise,11.577,noise,12.327,noise,12.927
m_noise__ild_10__itd_0__targ_r__control_0,3,Target,desks,2.577,card,3.0,spoons,3.777,green,5.0,shoe,4.977,chairs,5.577,white,6.177,toy,6.777,bag,8.0,spoons,7.977,pen,8.577,toy,9.0,chairs,10.0,glove,10.377,toy,10.977,chairs,12.0,card,12.177,shoe,12.777
m_noise__ild_10__itd_0__targ_r__control_0,3,Masker,noise,2.727,noise,3.177,noise,3.927,noise,4.377,noise,5.127,noise,5.727,noise,6.327,noise,6.927,noise,7.377,noise,8.127,noise,8.727,noise,9.177,noise,9.777,noise,10.527,noise,11.127,noise,11.577,noise,12.327,noise,12.927
m_speech__ild_70n__itd_0__targ_l__control_0,0,Target,hat,1.433,spoons,2.0,card,3.0,hat,3.0,bag,4.0,desks,5.0,card,5.033,blue,5.633,shoe,6.0,sock,7.0,tables,8.0,green,8.0,desks,9.0,toy,9.0,pen,10.0,desks,11.0,green,11.033,card,12.0
m_speech__ild_70n__itd_0__targ_l__control_0,0,Masker,spoons,1.583,green,2.033,desks,2.633,toy,3.233,card,3.833,card,4.433,shoe,5.183,toy,5.783,pen,6.233,hat,6.833,red,7.433,sock,8.033,pen,8.633,pen,9.233,red,9.833,blue,10.433,shoe,11.183,desks,11.633
m_speech__ild_70n__itd_0__targ_l__control_0,1,Target,shoe,2.0,chairs,2.0,card,3.0,toy,3.0,desks,3.833,pen,4.433,hat,5.0,green,5.633,chairs,6.0,desks,6.833,hat,7.433,glove,8.033,blue,9.0,white,9.0,white,9.833,desks,10.433,card,11.0,shoe,12.0
m_speech__ild_70n__itd_0__targ_l__control_0,1,Masker,hat,1.433,pen,2.033,glove,2.633,spoons,3.233,chairs,3.983,white,4.583,card,5.033,card,5.783,blue,6.233,chairs,6.983,chairs,7.583,card,8.183,shoe,8.633,toy,9.233,pen,9.983,green,10.583,card,11.033,green,11.633
m_speech__ild_70n__itd_0__targ_l__control_0,2,Target,spoons,2.0,card,2.0,bag,3.0,white,3.233,toy,4.0,pen,5.0,shoe,5.0,pen,5.633,sock,6.233,tables,6.833,spoons,7.433,blue,8.0,chairs,8.633,spoons,9.0,toy,10.0,tables,11.0,pen,11.0,spoons,12.0
m_speech__ild_70n__itd_0__targ_l__control_0,2,Masker,card,1.433,chairs,2.033,toy,2.633,spoons,3.383,sock,3.833,sock,4.433,bag,5.033,desks,5.783,blue,6.383,card,6.983,card,7.583,pen,8.033,spoons,8.783,chairs,9.233,card,9.833,spoons,10.433,blue,11.033,white,11.633
m_speech__ild_70n__itd_0__targ_l__control_0,3,Target,desks,2.0,blue,2.033,toy,2.633,card,3.0,glove,4.0,desks,4.433,toy,5.033,desks,6.0,glove,6.0,blue,7.0,shoe,8.0,card,8.0,tables,9.0,desks,9.233,shoe,9.833,tables,11.0,card,11.033,card,11.633
m_speech__ild_70n__itd_0__targ_l__control_0,3,Masker,hat,1.433,glove,2.183,desks,2.783,tables,3.233,sock,3.833,chairs,4.583,card,5.183,blue,5.633,tables,6.233,bag,6.833,spoons,7.433,green,8.033,sock,8.633,bag,9.383,pen,9.983,white,10.433,spoons,11.183,desks,11.783
m_speech__ild_70n__itd_0__targ_r__control_0,0,Target,pen,2.503,sock,3.103,tables,3.703,sock,4.303,tables,5.0,glove,6.0,white,6.103,glove,7.0,pen,7.303,toy,8.0,pen,8.503,desks,9.103,tables,9.703,blue,10.0,spoons,10.903,white,12.0,sock,12.0,glove,12.703
m_speech__ild_70n__itd_0__targ_r__control_0,0,Masker,chairs,2.653,shoe,3.253,toy,3.853,card,4.453,desks,4.903,desks,5.503,card,6.253,hat,6.703,toy,7.453,tables,7.903,shoe,8.653,red,9.253,chairs,9.853,toy,10.303,pen,11.053,tables,11.503,red,12.103,shoe,12.853
m_speech__ild_70n__itd_0__targ_r__control_0,1,Target,chairs,3.0,toy,3.0,bag,4.0,desks,4.303,green,4.903,pen,5.503,blue,6.103,card,7.0,toy,7.303,card,7.903,chairs,9.0,hat,9.103,pen,9.703,white,10.0,blue,11.0,shoe,12.0,sock,12.0,desks,13.0
m_speech__ild_70n__itd_0__targ_r__control_0,1,Masker,glove,2.503,card,3.103,card,3.703,hat,4.453,chairs,5.053,card,5.653,hat,6.253,toy,6.703,white,7.453,green,8.053,toy,8.503,hat,9.253,card,9.853,tables,10.303,spoons,10.903,blue,11.503,tables,12.103,shoe,12.703
m_speech__ild_70n__itd_0__targ_r__control_0,2,Target,glove,2.503,toy,3.0,blue,4.0,shoe,4.0,card,4.903,bag,5.503,chairs,6.103,hat,6.703,bag,7.0,tables,8.0,toy,8.503,spoons,9.0,spoons,10.0,bag,10.0,pen,10.903,shoe,11.503,green,12.0,green,13.0
m_speech__ild_70n__itd_0__targ_r__control_0,2,Masker,pen,2.653,tables,3.103,glove,3.703,chairs,4.303,spoons,5.053,hat,5.653,red,6.253,card,6.853,spoons,7.303,hat,7.903,spoons,8.653,spoons,9.103,white,9.703,pen,10.303,bag,11.053,tables,11.653,card,12.103,desks,12.703
m_speech__ild_70n__itd_0__targ_r__control_0,3,Target,glove,2.503,tables,3.0,tables,4.0,shoe,4.0,hat,5.0,green,5.503,chairs,6.0,spoons,7.0,desks,7.0,bag,7.903,chairs,9.0,tables,9.103,white,10.0,toy,10.0,card,11.0,chairs,12.0,toy,12.103,desks,13.0
m_speech__ild_70n__itd_0__targ_r__control_0,3,Masker,toy,2.653,spoons,3.103,spoons,3.703,card,4.303,bag,4.903,tables,5.653,tables,6.103,toy,6.703,toy,7.303,blue,8.053,hat,8.503,hat,9.253,tables,9.703,bag,10.303,red,10.903,shoe,11.503,shoe,12.253,sock,12.703
m_noise__ild_70n__itd_0__targ_l__control_0,0,Target,blue,2.223,tables,3.0,desks,3.423,card,4.023,bag,4.623,tables,5.0,card,6.0,spoons,6.423,tables,7.0,toy,8.0,toy,8.223,shoe,9.0,bag,10.0,pen,10.0,red,11.0,card,11.223,pen,12.0,hat,12.423
m_noise__ild_70n__itd_0__targ_l__control_0,0,Masker,noise,2.373,noise,2.823,noise,3.573,noise,4.173,noise,4.773,noise,5.223,noise,5.823,noise,6.573,noise,7.023,noise,7.623,noise,8.373,noise,8.823,noise,9.423,noise,10.023,noise,10.623,noise,11.373,noise,11.823,noise,12.573
m_noise__ild_70n__itd_0__targ_l__control_0,1,Target,pen,2.0,shoe,2.823,spoons,3.423,glove,4.0,bag,5.0,tables,5.223,toy,5.823,toy,7.0,glove,7.0,desks,8.0,tables,8.223,card,9.0,sock,10.0,chairs,10.023,bag,10.623,hat,11.223,blue,12.0,white,13.0
m_noise__ild_70n__itd_0__targ_l__control_0,1,Masker,noise,2.223,noise,2.973,noise,3.573,noise,4.023,noise,4.623,noise,5.373,noise,5.973,noise,6.423,noise,7.023,noise,7.623,noise,8.373,noise,8.823,noise,9.423,noise,10.173,noise,10.773,noise,11.373,noise,11.823,noise,12.423
m_noise__ild_70n__itd_0__targ_l__control_0,2,Target,chairs,2.0,card,2.823,blue,3.423,tables,4.023,pen,5.0,hat,5.0,bag,6.0,chairs,7.0,bag,7.023,desks,8.0,bag,8.0,chairs,9.0,spoons,9.423,desks,10.023,bag,11.0,red,11.0,sock,11.823,white,13.0
m_noise__ild_70n__itd_0__targ_l__control_0,2,Masker,noise,2.223,noise,2.973,noise,3.573,noise,4.173,noise,4.623,noise,5.223,noise,5.823,noise,6.423,noise,7.173,noise,7.623,noise,8.223,noise,8.823,noise,9.573,noise,10.173,noise,10.623,noise,11.223,noise,11.973,noise,12.423
m_noise__ild_70n__itd_0__targ_l__control_0,3,Target,desks,2.0,hat,2.823,chairs,4.0,bag,4.023,tables,4.623,bag,5.223,glove,5.823,bag,6.423,blue,7.023,pen,8.0,green,8.223,card,8.823,pen,10.0,bag,10.023,red,11.0,bag,11.0,hat,11.823,sock,12.423
m_noise__ild_70n__itd_0__targ_l__control_0,3,Masker,noise,2.223,noise,2.973,noise,3.423,noise,4.173,noise,4.773,noise,5.373,noise,5.973,noise,6.573,noise,7.173,noise,7.623,noise,8.373,noise,8.973,noise,9.423,noise,10.173,noise,10.623,noise,11.223,noise,11.973,noise,12.573
m_noise__ild_70n__itd_0__targ_r__control_0,0,Target,spoons,2.0,shoe,3.0,red,3.0,chairs,4.0,spoons,5.0,red,4.969,tables,6.0,chairs,6.0,desks,7.0,hat,8.0,sock,8.0,shoe,8.569,sock,9.169,red,10.0,card,10.369,red,10.969,chairs,12.0,sock,12.169
m_noise__ild_70n__itd_0__targ_r__control_0,0,Masker,noise,1.969,noise,2.569,noise,3.169,noise,3.769,noise,4.369,noise,5.119,noise,5.569,noise,6.169,noise,6.769,noise,7.369,noise,7.969,noise,8.719,noise,9.319,noise,9.769,noise,10.519,noise,11.119,noise,11.569,noise,12.319
m_noise__ild_70n__itd_0__targ_r__control_0,1,Target,hat,1.969,chairs,3.0,bag,3.0,glove,3.769,green,4.369,toy,4.969,blue,5.569,tables,6.0,pen,6.769,toy,8.0,card,7.969,glove,8.569,chairs,9.169,glove,9.769,glove,11.0,desks,11.0,bag,11.569,shoe,12.0
m_noise__ild_70n__itd_0__targ_r__control_0,1,Masker,noise,2.119,noise,2.569,noise,3.169,noise,3.919,noise,4.519,noise,5.119,noise,5.719,noise,6.169,noise,6.919,noise,7.369,noise,8.119,noise,8.719,noise,9.319,noise,9.919,noise,10.369,noise,10.969,noise,11.719,noise,12.169
m_noise__ild_70n__itd_0__targ_r__control_0,2,Target,blue,1.969,white,3.0,shoe,3.0,toy,4.0,pen,5.0,tables,5.0,sock,6.0,sock,6.169,glove,6.769,toy,8.0,white,8.0,spoons,9.0,card,9.0,toy,9.769,tables,11.0,glove,10.969,bag,11.569,blue,12.0
m_noise__ild_70n__itd_0__targ_r__control_0,2,Masker,noise,2.119,noise,2.569,noise,3.169,noise,3.769,noise,4.369,noise,4.969,noise,5.569,noise,6.319,noise,6.919,noise,7.369,noise,7.969,noise,8.569,noise,9.169,noise,9.919,noise,10.369,noise,11.119,noise,11.719,noise,12.169
m_noise__ild_70n__itd_0__targ_r__control_0,3,Target,spoons,1.969,white,2.569,red,3.169,shoe,4.0,green,5.0,desks,5.0,spoons,6.0,shoe,6.169,glove,6.769,tables,8.0,bag,7.969,tables,9.0,pen,9.0,bag,10.0,red,11.0,glove,10.969,spoons,12.0,sock,12.0
m_noise__ild_70n__itd_0__targ_r__control_0,3,Masker,noise,2.119,noise,2.719,noise,3.319,noise,3.769,noise,4.369,noise,4.969,noise,5.569,noise,6.319,noise,6.919,noise,7.369,noise,8.119,noise,8.569,noise,9.169,noise,9.769,noise,10.369,noise,11.119,noise,11.569,noise,12.169
m_speech__ild_0__itd_500__targ_l__control_1,0,Target,glove,2.702,tables,3.302,desks,4.0,tables,4.502,toy,5.0,toy,5.702,desks,6.302,blue,7.0,card,8.0,tables,8.102,sock,8.702,glove,9.302,tables,9.902,green,10.502,green,11.0,pen,11.702,card,12.0,bag,13.0
m_speech__ild_0__itd_500__targ_l__control_1,0,Masker,sock,2.852,glove,3.452,toy,3.902,white,4.652,tables,5.102,glove,5.852,toy,6.452,chairs,6.902,red,7.502,green,8.252,chairs,8.852,glove,9.452,toy,10.052,chairs,10.652,shoe,11.102,toy,11.852,glove,12.302,tables,12.902
m_speech__ild_0__itd_500__targ_l__control_1,1,Target,blue,3.0,pen,3.0,toy,4.0,shoe,4.502,toy,5.102,toy,6.0,chairs,6.302,green,7.0,bag,7.502,bag,8.0,white,8.702,tables,9.302,toy,9.902,tables,10.502,glove,11.0,chairs,12.0,glove,12.302,chairs,13.0
m_speech__ild_0__itd_500__targ_l__control_1,1,Masker,glove,2.702,glove,3.302,spoons,3.902,bag,4.652,tables,5.252,sock,5.702,hat,6.452,toy,6.902,bag,7.652,white,8.102,shoe,8.852,bag,9.452,hat,10.052,bag,10.652,chairs,11.102,green,11.702,card,12.452,white,12.902
m_speech__ild_0__itd_500__targ_l__control_1,2,Target,hat,2.702,sock,3.302,pen,4.0,tables,5.0,spoons,5.102,pen,5.702,red,6.302,bag,7.0,toy,8.0,tables,8.0,chairs,9.0,bag,9.302,shoe,9.902,tables,11.0,red,11.102,white,11.702,pen,12.0,green,12.902
m_speech__ild_0__itd_500__targ_l__control_1,2,Masker,chairs,2.852,bag,3.452,desks,3.902,red,4.502,blue,5.252,desks,5.852,card,6.452,toy,6.902,sock,7.502,bag,8.102,toy,8.702,toy,9.452,hat,10.052,chairs,10.502,sock,11.252,bag,11.852,card,12.302,desks,13.052
m_speech__ild_0__itd_500__targ_l__control_1,3,Target,white,3.0,spoons,3.302,desks,3.902,shoe,4.502,hat,5.102,card,6.0,glove,6.0,toy,6.902,pen,7.502,card,8.0,tables,8.702,shoe,9.302,green,10.0,tables,10.502,card,11.0,glove,11.702,green,12.0,pen,13.0
m_speech__ild_0__itd_500__targ_l__control_1,3,Masker,sock,2.702,spoons,3.452,card,4.052,red,4.652,card,5.252,glove,5.702,spoons,6.302,pen,7.052,tables,7.652,desks,8.102,white,8.852,red,9.452,card,9.902,shoe,10.652,sock,11.102,spoons,11.852,chairs,12.302,card,12.902
m_speech__ild_0__itd_500__targ_r__control_1,0,Target,bag,2.424,desks,3.024,hat,4.0,blue,4.224,bag,5.0,bag,5.424,glove,6.024,tables,6.624,desks,7.224,card,7.824,blue,8.424,shoe,9.0,chairs,10.0,bag,10.224,spoons,10.824,sock,11.424,chairs,12.0,shoe,13.0
m_speech__ild_0__itd_500__targ_r__control_1,0,Masker,shoe,2.574,toy,3.174,spoons,3.624,spoons,4.374,green,4.824,red,5.574,bag,6.174,shoe,6.774,glove,7.374,desks,7.974,bag,8.574,green,9.024,pen,9.624,glove,10.374,shoe,10.974,toy,11.574,blue,12.024,glove,12.624
m_speech__ild_0__itd_500__targ_r__control_1,1,Target,toy,3.0,sock,3.024,blue,4.0,desks,4.224,shoe,5.0,sock,5.424,chairs,6.0,bag,6.624,blue,7.224,tables,8.0,chairs,8.424,chairs,9.024,tables,10.0,card,10.0,sock,11.0,chairs,12.0,tables,12.0,pen,13.0
m_speech__ild_0__itd_500__targ_r__control_1,1,Masker,green,2.424,glove,3.174,tables,3.624,green,4.374,chairs,4.824,chairs,5.574,hat,6.024,hat,6.774,hat,7.374,white,7.824,tables,8.574,chairs,9.174,spoons,9.624,hat,10.224,tables,10.824,pen,11.424,red,12.024,desks,12.624
m_speech__ild_0__itd_500__targ_r__control_1,2,Target,toy,3.0,tables,3.024,toy,3.624,green,4.0,tables,4.824,tables,5.424,toy,6.0,bag,7.0,spoons,7.224,toy,8.0,sock,9.0,card,9.024,green,9.624,sock,10.224,red,11.0,blue,11.424,chairs,12.024,tables,13.0
m_speech__ild_0__itd_500__targ_r__control_1,2,Masker,hat,2.424,white,3.174,glove,3.774,tables,4.224,card,4.974,toy,5.574,toy,6.024,sock,6.624,toy,7.374,shoe,7.824,blue,8.424,green,9.174,bag,9.774,glove,10.374,sock,10.824,chairs,11.574,glove,12.174,tables,12.624
m_speech__ild_0__itd_500__targ_r__control_1,3,Target,chairs,2.424,pen,3.024,hat,4.0,card,4.224,card,4.824,toy,6.0,sock,6.0,card,7.0,pen,7.224,toy,7.824,sock,9.0,green,9.0,blue,10.0,white,10.224,tables,10.824,hat,11.424,pen,12.024,tables,12.624
m_speech__ild_0__itd_500__targ_r__control_1,3,Masker,bag,2.574,desks,3.174,sock,3.624,spoons,4.374,chairs,4.974,desks,5.424,white,6.024,tables,6.624,card,7.374,card,7.974,card,8.424,glove,9.024,card,9.624,glove,10.374,white,10.974,white,11.574,spoons,12.174,desks,12.774
m_noise__ild_0__itd_500__targ_l__control_1,0,Target,card,1.886,pen,3.0,card,3.086,bag,3.686,red,4.0,sock,4.886,pen,5.486,tables,6.086,hat,6.686,blue,7.286,pen,8.0,bag,8.486,hat,9.0,sock,9.686,pen,10.286,shoe,10.886,green,11.486,pen,12.0
m_noise__ild_0__itd_500__targ_l__control_1,0,Masker,noise,2.036,noise,2.486,noise,3.236,noise,3.836,noise,4.286,noise,5.036,noise,5.636,noise,6.236,noise,6.836,noise,7.436,noise,7.886,noise,8.636,noise,9.086,noise,9.836,noise,10.436,noise,11.036,noise,11.636,noise,12.086
m_noise__ild_0__itd_500__targ_l__control_1,1,Target,spoons,2.0,hat,2.486,pen,3.0,hat,3.686,glove,4.286,pen,5.0,blue,6.0,pen,6.086,hat,7.0,white,7.286,sock,8.0,bag,8.486,pen,9.0,bag,10.0,desks,10.0,toy,11.0,chairs,12.0,desks,12.0
m_noise__ild_0__itd_500__targ_l__control_1,1,Masker,noise,1.886,noise,2.636,noise,3.086,noise,3.836,noise,4.436,noise,4.886,noise,5.486,noise,6.236,noise,6.686,noise,7.436,noise,7.886,noise,8.636,noise,9.086,noise,9.686,noise,10.286,noise,10.886,noise,11.486,noise,12.086
m_noise__ild_0__itd_500__targ_l__control_1,2,Target,hat,1.886,toy,2.486,spoons,3.086,spoons,4.0,spoons,4.0,toy,5.0,shoe,5.486,card,6.086,pen,6.686,blue,7.286,pen,8.0,shoe,8.486,sock,9.0,red,9.686,green,10.286,blue,10.886,chairs,11.486,glove,12.0
m_noise__ild_0__itd_500__targ_l__control_1,2,Masker,noise,2.036,noise,2.636,noise,3.236,noise,3.686,noise,4.286,noise,4.886,noise,5.636,noise,6.236,noise,6.836,noise,7.436,noise,7.886,noise,8.636,noise,9.086,noise,9.836,noise,10.436,noise,11.036,noise,11.636,noise,12.086
m_noise__ild_0__itd_500__targ_l__control_1,3,Target,hat,1.886,pen,3.0,green,3.086,spoons,3.686,bag,4.0,chairs,5.0,bag,6.0,tables,6.086,white,7.0,toy,7.286,sock,7.886,glove,8.486,shoe,9.086,glove,9.686,toy,10.0,white,11.0,toy,11.486,bag,12.086
m_noise__ild_0__itd_500__targ_l__control_1,3,Masker,noise,2.036,noise,2.486,noise,3.236,noise,3.836,noise,4.286,noise,4.886,noise,5.486,noise,6.236,noise,6.686,noise,7.436,noise,8.036,noise,8.636,noise,9.236,noise,9.836,noise,10.286,noise,10.886,noise,11.636,noise,12.236
m_noise__ild_0__itd_500__targ_r__control_1,0,Target,desks,2.479,spoons,3.079,hat,3.679,card,4.279,bag,4.879,desks,5.479,glove,6.0,white,6.679,hat,7.279,bag,7.879,chairs,9.0,white,9.079,spoons,9.679,hat,10.0,pen,11.0,sock,12.0,glove,12.079,glove,13.0
m_noise__ild_0__itd_500__targ_r__control_1,0,Masker,noise,2.629,noise,3.229,noise,3.829,noise,4.429,noise,5.029,noise,5.629,noise,6.079,noise,6.829,noise,7.429,noise,8.029,noise,8.479,noise,9.229,noise,9.829,noise,10.279,noise,10.879,noise,11.479,noise,12.229,noise,12.679
m_noise__ild_0__itd_500__targ_r__control_1,1,Target,spoons,2.479,red,3.0,bag,3.679,spoons,4.279,sock,5.0,desks,6.0,sock,6.0,bag,7.0,shoe,7.0,shoe,7.879,tables,8.479,tables,9.0,spoons,10.0,bag,10.279,hat,11.0,green,12.0,shoe,12.079,sock,12.679
m_noise__ild_0__itd_500__targ_r__control_1,1,Masker,noise,2.629,noise,3.079,noise,3.829,noise,4.429,noise,4.879,noise,5.479,noise,6.079,noise,6.679,noise,7.279,noise,8.029,noise,8.629,noise,9.079,noise,9.679,noise,10.429,noise,10.879,noise,11.479,noise,12.229,noise,12.829
m_noise__ild_0__itd_500__targ_r__control_1,2,Target,toy,2.479,pen,3.0,tables,3.679,green,4.279,chairs,4.879,toy,6.0,tables,6.079,bag,7.0,toy,7.279,spoons,7.879,green,8.479,chairs,9.079,glove,9.679,spoons,10.279,hat,11.0,glove,12.0,spoons,12.0,white,12.679
m_noise__ild_0__itd_500__targ_r__control_1,2,Masker,noise,2.629,noise,3.079,noise,3.829,noise,4.429,noise,5.029,noise,5.479,noise,6.229,noise,6.679,noise,7.429,noise,8.029,noise,8.629,noise,9.229,noise,9.829,noise,10.429,noise,10.879,noise,11.479,noise,12.079,noise,12.829
m_noise__ild_0__itd_500__targ_r__control_1,3,Target,hat,3.0,desks,3.079,card,4.0,tables,4.0,chairs,4.879,white,6.0,toy,6.0,tables,7.0,hat,7.0,red,8.0,sock,8.479,sock,9.0,shoe,10.0,spoons,10.0,hat,11.0,sock,12.0,bag,12.0,glove,12.679
m_noise__ild_0__itd_500__targ_r__control_1,3,Masker,noise,2.479,noise,3.229,noise,3.679,noise,4.279,noise,5.029,noise,5.479,noise,6.079,noise,6.679,noise,7.279,noise,7.879,noise,8.629,noise,9.079,noise,9.679,noise,10.279,noise,10.879,noise,11.479,noise,12.079,noise,12.829
